,abilities
dbscan_eps_0_1_min_samples_2,0.5355026
dbscan_eps_0_2_min_samples_2,0.5658264
dbscan_eps_0_3_min_samples_2,0.562412
dbscan_eps_0_4_min_samples_2,0.5386263
dbscan_eps_0_5_min_samples_2,0.53163546
dbscan_eps_0_6_min_samples_2,0.5309426
dbscan_eps_0_7_min_samples_2,0.5317161
dbscan_eps_0_8_min_samples_2,0.5108386
dbscan_eps_0_9_min_samples_2,0.5355026
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5355026
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5355026
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5355026
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5355026
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5355026
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5355026
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5355026
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5355026
kmeans_n_clusters_1,0.5355026
kmeans_n_clusters_2,0.52011544
kmeans_n_clusters_3,0.48834485
kmeans_n_clusters_4,0.49772683
kmeans_n_clusters_5,0.48301217
kmeans_n_clusters_6,0.47429314
kmeans_n_clusters_7,0.4739245
kmeans_n_clusters_8,0.47986028
mean_shift_,0.5355026
optics_,0.56664664
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55750054
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53533304
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5227427
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51031655
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5020682
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49426627
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5426229
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5360372
random_model_n1,0.49880993
random_model_n2,0.4979239
random_model_n3,0.4982795
random_model_n4,0.49902847
random_model_n5,0.49879596
random_model_n6,0.49839666
random_model_n7,0.49834478
random_model_n8,0.49819505
random_model_n9,0.4987558
random_model_n10,0.49831402
random_model_n11,0.4981952
random_model_n12,0.49823725
random_model_n13,0.4981743
random_model_n14,0.49827486
random_model_n15,0.49834213
random_model_n16,0.49858484
average_model,0.5221585
optimal_clustering,0.5698424
