,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
0,0,2,2,2,2,0
1,2,2,2,0,0,0
2,2,0,2,0,0,1
3,2,0,1,2,2,0
4,2,0,1,2,0,1
5,1,2,2,1,2,0
6,0,0,0,2,2,0
7,0,1,2,2,0,2
8,1,2,2,2,2,2
9,2,1,1,2,1,2
10,2,1,1,0,0,1
11,0,0,1,0,0,2
12,1,1,0,1,2,0
13,0,0,0,1,0,0
14,1,2,0,2,2,1
15,2,2,2,0,2,1
16,0,2,2,1,2,2
17,2,1,2,1,1,0
18,0,2,1,1,1,2
19,0,0,0,0,2,0
20,1,1,2,0,2,1
21,1,2,2,0,1,1
22,2,0,1,2,2,0
23,1,2,1,2,1,1
24,2,0,2,1,0,1
25,2,1,0,0,0,1
26,0,1,1,2,2,0
27,0,2,2,0,1,2
28,2,1,1,2,0,0
29,1,1,1,0,1,0
30,2,2,1,1,1,2
31,2,1,2,1,0,2
32,1,0,1,1,1,1
33,2,0,0,1,2,0
34,2,0,1,2,1,1
35,0,2,1,1,0,0
36,0,0,1,2,0,1
37,0,1,0,2,2,1
38,2,2,1,2,0,1
39,2,1,2,2,0,1
40,0,2,0,1,0,2
41,2,2,0,0,0,2
42,2,2,1,0,0,0
43,0,2,2,0,0,2
44,0,1,2,0,2,1
45,2,0,1,1,2,0
46,0,1,1,0,2,1
47,1,1,0,0,1,1
48,1,0,2,1,0,1
49,1,2,2,2,0,2
50,0,0,0,1,0,1
51,1,0,0,1,0,1
52,2,1,0,0,0,1
53,0,0,0,0,1,0
54,0,1,1,0,1,0
55,0,0,2,2,1,0
56,0,2,1,2,2,0
57,1,2,1,1,0,2
58,2,2,1,1,1,0
59,1,0,1,2,2,0
60,2,0,0,1,2,1
61,0,1,1,2,1,1
62,1,0,0,0,2,2
63,2,2,2,0,2,1
64,1,2,1,1,1,2
65,0,0,1,0,0,1
66,0,2,2,0,1,2
67,2,2,0,2,2,0
68,0,0,1,0,1,0
69,1,1,2,1,2,1
70,2,2,2,2,2,2
71,2,1,1,1,2,0
72,2,1,2,2,1,2
73,1,0,0,1,1,2
74,2,0,1,2,0,0
75,2,0,1,0,0,1
76,0,0,0,2,1,0
77,1,0,0,0,0,2
78,0,2,2,1,0,0
79,2,2,0,0,1,0
80,2,1,1,0,1,2
81,2,1,2,2,2,2
82,1,2,1,0,2,1
83,1,2,1,1,0,1
84,2,0,1,2,0,1
85,2,2,0,1,0,0
86,0,1,1,2,0,2
87,2,2,0,2,0,0
88,0,0,1,0,1,1
89,1,1,2,1,1,0
90,2,0,0,1,0,0
91,1,0,1,1,0,0
92,2,1,1,1,2,2
93,0,1,2,2,1,1
94,0,2,1,2,0,2
95,0,1,1,2,1,2
96,1,1,2,2,1,2
97,1,2,0,0,1,1
98,2,1,2,0,1,2
99,2,0,0,0,0,1
100,1,0,2,2,2,0
101,1,0,2,2,0,0
102,0,2,2,1,0,2
103,1,2,2,0,0,0
104,0,1,1,1,1,2
105,0,0,2,0,0,1
106,0,0,0,0,0,1
107,2,2,2,2,0,0
108,0,2,0,0,1,1
109,1,2,0,1,1,2
110,1,2,0,0,0,1
111,1,2,0,1,1,2
112,2,2,2,2,0,0
113,0,1,0,2,1,0
114,0,0,2,1,1,1
115,1,0,1,1,2,1
116,2,0,2,2,2,1
117,1,2,0,2,1,1
118,1,0,1,0,2,1
119,2,0,1,1,0,0
120,0,1,2,2,2,2
121,2,1,1,2,1,2
122,0,2,2,0,2,2
123,2,2,2,2,1,2
124,0,1,1,2,0,0
125,1,2,2,1,2,2
126,1,0,2,0,0,0
127,0,0,1,1,0,1
128,0,2,2,2,2,0
129,1,1,2,2,2,0
130,1,0,1,1,2,2
131,2,0,2,0,1,2
132,1,1,0,0,2,0
133,1,2,0,2,2,0
134,0,0,0,1,0,1
135,0,2,0,2,0,2
136,0,1,1,0,2,1
137,2,1,2,1,2,0
138,0,2,1,0,1,1
139,0,2,0,1,0,0
140,1,0,1,0,2,1
141,1,2,2,1,0,1
142,2,1,0,2,0,0
143,0,2,0,1,2,1
144,2,0,0,2,0,1
145,1,0,2,0,2,0
146,1,1,1,2,2,1
147,1,0,0,2,1,1
148,1,2,2,0,0,0
149,0,2,0,2,1,1
150,1,2,0,0,1,0
151,2,1,1,1,2,1
152,2,2,0,2,0,0
153,1,1,2,0,0,1
154,1,1,0,0,0,0
155,2,0,2,0,0,1
156,0,0,2,0,2,2
157,1,0,2,1,2,1
158,1,1,0,1,0,0
159,0,1,0,1,2,2
160,2,0,1,1,2,0
161,1,0,0,2,2,1
162,1,2,2,1,2,1
163,2,1,0,2,2,0
164,0,1,2,1,0,0
165,1,2,0,2,2,2
166,0,0,1,2,1,2
167,2,1,2,1,2,1
168,1,0,2,0,2,1
169,0,0,0,1,0,1
170,1,0,0,2,2,2
171,1,1,2,1,2,2
172,1,1,1,2,2,2
173,0,0,1,2,2,2
174,1,1,0,2,1,2
175,0,2,2,2,1,0
176,0,1,0,1,2,1
177,2,1,1,0,0,0
178,1,0,0,0,1,0
179,0,2,2,0,0,1
180,1,1,1,1,2,1
181,2,1,0,2,2,2
182,1,1,2,2,1,0
183,2,1,0,2,1,2
184,1,0,2,0,1,1
185,0,1,0,2,0,1
186,0,0,0,1,2,0
187,0,1,2,0,1,1
188,1,0,0,2,0,2
189,2,2,0,0,1,0
190,1,1,1,0,0,0
191,0,1,2,0,2,2
192,1,2,0,2,0,0
193,1,1,2,0,1,1
194,1,0,0,1,0,0
195,0,2,2,1,2,2
196,0,2,0,0,0,2
197,1,0,1,0,1,0
198,1,2,2,0,2,1
199,1,1,2,1,0,0
200,0,1,2,2,1,1
201,0,1,1,2,2,2
202,0,0,1,1,0,0
203,1,0,1,0,2,0
204,0,0,1,0,0,0
205,0,0,2,1,1,0
206,0,1,1,0,2,0
