,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.41912644351668743,0.5632705876608316,0.6063868746795577,0.6145901999560536,0.6136624429307356,0.6140042481505896,0.6148343465416636,0.6071681437535096,0.5727434751824996,0.41912644351668743,0.41912644351668743,0.41912644351668743,0.41912644351668743,0.41912644351668743,0.41912644351668743,0.41912644351668743,0.41912644351668743,0.41912644351668743,0.5349495837300715,0.5943748626675456,0.6149320051759076,0.6029688224810176,0.6089748284870236,0.6030176517981396,0.6064357039966796,0.41912644351668743,0.6002343807221856,0.6231841597695256,0.5977929148660855,0.5678117141531775,0.5594130716081935,0.6028711638467736,0.6086330232671696,0.41912644351668743,0.5623428306355136,0.5387582704655876,0.5426646158353475,0.5374887082204155,0.5423716399326155,0.5424692985668595,0.5417368588100295,0.5363656339266095,0.5236790539410232,0.6231841597695256
1,0.43580165531385046,0.5573866549476305,0.5482067433286946,0.5936668375692766,0.5941063014233746,0.5750140384286726,0.5682267633487146,0.5631973436851485,0.5412241509802486,0.43580165531385046,0.43580165531385046,0.43580165531385046,0.43580165531385046,0.43580165531385046,0.43580165531385046,0.43580165531385046,0.43580165531385046,0.43580165531385046,0.5707658878390586,0.5346810224859005,0.5931297150809346,0.5237432554505725,0.5741839400375985,0.5642227593447106,0.5649551991015406,0.43580165531385046,0.5133426109035865,0.5947410825459606,0.5941551307404966,0.5893210283454186,0.5692521790082765,0.5741839400375985,0.5576796308503625,0.43580165531385046,0.5074830928489465,0.5334602895578505,0.5297492614565785,0.5312141409702386,0.5302375546277985,0.5267218437950145,0.5239874020361825,0.5328743377523866,0.5124076199053615,0.5947410825459606
2,0.42298395956932544,0.6048731658487756,0.6479894528675016,0.6496496496496497,0.6392001757855417,0.6377352962718816,0.6354891476842697,0.5978417441832076,0.5638565394662955,0.42298395956932544,0.42298395956932544,0.42298395956932544,0.42298395956932544,0.42298395956932544,0.42298395956932544,0.42298395956932544,0.42298395956932544,0.42298395956932544,0.5948631558387656,0.6494055030640397,0.6485754046729656,0.6383212480773457,0.6368563685636857,0.5977929148660855,0.6089748284870236,0.42298395956932544,0.6003320393564296,0.6404697380307136,0.6517981396030177,0.6518469689201396,0.6189848384970337,0.5968651578407675,0.6067286798994116,0.42298395956932544,0.5561415073610195,0.5377328548060255,0.5387094411484655,0.5413462242730536,0.5381723186601235,0.5402231499792476,0.5369027564149516,0.5335335335335335,0.5389861406121569,0.6518469689201396
3,0.4342147025073854,0.5657608828340536,0.5896384189067115,0.6447178886203276,0.6449620352059376,0.6263092360653336,0.6298249468981176,0.6251861617715276,0.5435923728606655,0.4342147025073854,0.4342147025073854,0.4342147025073854,0.4342147025073854,0.4342147025073854,0.4342147025073854,0.4342147025073854,0.4342147025073854,0.4342147025073854,0.5752825996728436,0.5819722161185575,0.6442295954491076,0.6439366195463756,0.6310456798261677,0.6278717742132376,0.6264557240166996,0.4342147025073854,0.5642471740032715,0.6441807661319856,0.6446202299860836,0.6417393002758857,0.6255279669913816,0.6249908445030397,0.6218169388901096,0.4342147025073854,0.5009155496960375,0.5319709953856295,0.5250860616714276,0.5281623086501135,0.5359749993896336,0.5300666520178715,0.5316780194828975,0.5315315315315315,0.5375700904156188,0.6449620352059376
4,0.4443223711516394,0.5884665152957836,0.6014062843331136,0.6344637320247076,0.6348055372445617,0.6066798505822896,0.5975975975975976,0.5760638687467956,0.5511609170145756,0.4443223711516394,0.4443223711516394,0.4443223711516394,0.4443223711516394,0.4443223711516394,0.4443223711516394,0.4443223711516394,0.4443223711516394,0.4443223711516394,0.5665421519080056,0.6097560975609756,0.6349520251959276,0.6317292902658757,0.6118069288800996,0.5772846016748456,0.5752337703557215,0.4443223711516394,0.5875875875875876,0.5886130032471496,0.6320222661686077,0.6273834810420176,0.6076564369247296,0.6224517200126957,0.5781147000659196,0.4443223711516394,0.5088258990698015,0.5164921018579555,0.5313850435801656,0.5205449351790815,0.5275763568446495,0.5194218608852755,0.5244024512317196,0.5244024512317196,0.5344757585046654,0.6348055372445617
5,0.42833076979418444,0.5236455968163285,0.5831685343880466,0.5921042994213725,0.5989892331355746,0.5981103054273786,0.5886862472228326,0.5931785443980566,0.5496716228423546,0.42833076979418444,0.42833076979418444,0.42833076979418444,0.42833076979418444,0.42833076979418444,0.42833076979418444,0.42833076979418444,0.42833076979418444,0.42833076979418444,0.5506970385019165,0.5975243536219146,0.5906394199077126,0.5870260504406846,0.6010400644546986,0.6018701628457725,0.5899558094680046,0.42833076979418444,0.5620742693913425,0.5437632754705926,0.6052882150443126,0.6074367049976807,0.5930320564466905,0.6025537732854807,0.6033350423594326,0.42833076979418444,0.49825435191288847,0.5364877072194145,0.5342903879489246,0.5359505847310725,0.5348763397543885,0.5344368759002905,0.5385873678556605,0.5348763397543885,0.5168492792702368,0.6074367049976807
6,0.4190043702238824,0.5872701970262946,0.5238409140848165,0.6423984960570327,0.6424961546912766,0.6310212651676066,0.6343904880490246,0.6287751165799946,0.5659806147611026,0.4190043702238824,0.4190043702238824,0.4190043702238824,0.4190043702238824,0.4190043702238824,0.4190043702238824,0.4190043702238824,0.4190043702238824,0.4190043702238824,0.5909812251275666,0.5293097976024805,0.6422520081056666,0.6415683976659586,0.6311189238018506,0.6306306306306306,0.6301423374594106,0.4190043702238824,0.5299445787250665,0.6402500061036647,0.6411777631289827,0.6413242510803486,0.6288727752142387,0.6282868234087746,0.6263336507238946,0.4190043702238824,0.5638809541248566,0.5394662955638565,0.5388803437583926,0.5405893698576626,0.5384897092214166,0.5421030786884445,0.5374642935618545,0.5381479040015625,0.532047856347766,0.6424961546912766
7,0.43821870651138944,0.6015527722844796,0.6383700773944676,0.6291901657755317,0.6271881637735296,0.6278717742132376,0.6055567762884836,0.6067286798994116,0.5655655655655656,0.43821870651138944,0.43821870651138944,0.43821870651138944,0.43821870651138944,0.43821870651138944,0.43821870651138944,0.43821870651138944,0.43821870651138944,0.43821870651138944,0.6054591176542397,0.6325105593398276,0.6306062159720697,0.6237212822578676,0.6244537220146976,0.6225982079640616,0.6038965795063356,0.43821870651138944,0.5088258990698015,0.6094631216582436,0.6223540613784516,0.6068263385336556,0.6058497521912156,0.6055079469713616,0.6080470714617056,0.43821870651138944,0.5103884372177055,0.5224004492297175,0.5280646500158696,0.5284064552357235,0.5246954271344515,0.5312873849459215,0.5281134793329916,0.5262091359652336,0.5333219398260048,0.6383700773944676
8,0.43411704387314143,0.5867086598793916,0.6342195854390976,0.6399814448594936,0.6317781195829977,0.6325593886569496,0.6105861959520497,0.6074122903391196,0.5495495495495496,0.43411704387314143,0.43411704387314143,0.43411704387314143,0.43411704387314143,0.43411704387314143,0.43411704387314143,0.43411704387314143,0.43411704387314143,0.43411704387314143,0.5967186698894016,0.6370028565150516,0.6403720793964697,0.6348543665616836,0.6300202641666056,0.6269928465050416,0.6092678043897556,0.43411704387314143,0.5303596279206035,0.5915915915915916,0.6364169047095877,0.6083888766815596,0.6071681437535096,0.5991113064283796,0.5975487682804757,0.43411704387314143,0.5063844332137015,0.5221074733269855,0.5263067945994775,0.5255743548426475,0.5319709953856295,0.5265997705022095,0.5328499230938255,0.5310920676774336,0.531298235905282,0.6399814448594936
9,0.4276959886715984,0.5972313777191826,0.5464488879123025,0.6260406748211627,0.6256500402841866,0.6201323274494006,0.6092433897311946,0.6065577772894846,0.5566053858736786,0.4276959886715984,0.4276959886715984,0.4276959886715984,0.4276959886715984,0.4276959886715984,0.4276959886715984,0.4276959886715984,0.4276959886715984,0.4276959886715984,0.5912742010302986,0.5696428135452526,0.6250640884787226,0.6249176005273567,0.6208159378891086,0.6137356869064187,0.6071437290949486,0.4276959886715984,0.5700822773993506,0.6084132913401206,0.6253570643814547,0.5777484801875046,0.5783344319929685,0.5787738958470666,0.5651993456871506,0.4276959886715984,0.5556776288483606,0.5355599501940965,0.5313117996044825,0.5347786811201445,0.5296516028223345,0.5382943919529285,0.5302863839449206,0.5342415586318026,0.5241537834130426,0.6260406748211627
10,0.4309675529187724,0.6004052833321126,0.6426426426426426,0.6484045020630387,0.6401035181522986,0.6365389780023927,0.6355135623428306,0.6124661246612466,0.5552869943113845,0.4309675529187724,0.4309675529187724,0.4309675529187724,0.4309675529187724,0.4309675529187724,0.4309675529187724,0.4309675529187724,0.4309675529187724,0.4309675529187724,0.5899558094680046,0.6421055201543007,0.6475744036719646,0.6410312751776166,0.6395175663468347,0.6171049097878366,0.6178861788617886,0.4309675529187724,0.5984521106472326,0.6406406406406406,0.6498205522595767,0.6493322590883567,0.6287751165799946,0.6042627993847506,0.6042627993847506,0.4309675529187724,0.49219951658976047,0.5352181449742426,0.5348763397543885,0.5298469200908226,0.5374154642447325,0.5308723357503845,0.5314582875558486,0.5260382333553065,0.5399907585996114,0.6498205522595767
11,0.4220073732268854,0.5678605434702996,0.5938377401792035,0.6526770673112137,0.6528235552625796,0.6371005151492957,0.6400791034937376,0.6363680753924656,0.5706926438633756,0.4220073732268854,0.4220073732268854,0.4220073732268854,0.4220073732268854,0.4220073732268854,0.4220073732268854,0.4220073732268854,0.4220073732268854,0.4220073732268854,0.5775287482604555,0.5860738787568056,0.6523840914084816,0.6519934568715057,0.6410556898361777,0.6388095412485656,0.6375888083205157,0.4220073732268854,0.5630752703923435,0.6515539930174077,0.6522376034571157,0.6498937962352597,0.6363192460753436,0.6357821235870016,0.6329988525110476,0.4220073732268854,0.5678117141531775,0.5422251519812495,0.5419810053956395,0.5378305134402696,0.5386606118313435,0.5385141238799775,0.5403208086134915,0.5396860274909056,0.5401182573720965,0.6528235552625796
12,0.43655850972924143,0.5566298005322395,0.6036036036036037,0.6059962401425816,0.5634170756121976,0.5840718767548035,0.5680070314216655,0.5708879611318636,0.5395883688566615,0.43655850972924143,0.43655850972924143,0.43655850972924143,0.43655850972924143,0.43655850972924143,0.43655850972924143,0.43655850972924143,0.43655850972924143,0.43655850972924143,0.5745013305988915,0.6113674650260016,0.6053126297028736,0.5579481920945336,0.5683976659586416,0.5717668888400596,0.5714250836202056,0.43655850972924143,0.5270880636734295,0.5547254571644815,0.6117580995629777,0.5891989550526135,0.5100466319978515,0.5718645474743036,0.5703996679606436,0.43655850972924143,0.5010620376474035,0.5352913889499256,0.5300178227007495,0.5316291901657755,0.5309455797260675,0.5282599672843575,0.5254278668912815,0.5265997705022095,0.512240334281888,0.6117580995629777
13,0.43694914426621745,0.6005761859420397,0.6376864669547596,0.6296784589467517,0.6274323103591396,0.6282135794330916,0.6058009228740936,0.6069239971678996,0.5407114431504675,0.43694914426621745,0.43694914426621745,0.43694914426621745,0.43694914426621745,0.43694914426621745,0.43694914426621745,0.43694914426621745,0.43694914426621745,0.43694914426621745,0.6042872140433116,0.6325105593398276,0.6311921677775336,0.6241119167948436,0.6247955272345517,0.6228911838667937,0.6041407260919456,0.43694914426621745,0.5079958006787275,0.6084377059986816,0.6225005493298176,0.6059962401425816,0.6050196538001416,0.6049219951658976,0.6083888766815596,0.43694914426621745,0.5099978026807295,0.5284064552357235,0.5308967504089456,0.5332893869479235,0.5301154813349935,0.5315315315315315,0.5296760174808955,0.5231328889865475,0.531730465786473,0.6376864669547596
14,0.4380478039014624,0.5238409140848165,0.6020166507971386,0.6094387069996826,0.6098781708537806,0.5823872653140946,0.5840962914133646,0.5808735564833126,0.5490856710368905,0.4380478039014624,0.4380478039014624,0.4380478039014624,0.4380478039014624,0.4380478039014624,0.4380478039014624,0.4380478039014624,0.4380478039014624,0.4380478039014624,0.5496227935252326,0.5924949339583486,0.6083156327058766,0.6071437290949486,0.5873190263434166,0.5748675504773065,0.5797016528723846,0.4380478039014624,0.5675431529090066,0.6135403696379306,0.6117336849044166,0.5985009399643546,0.5441050806904465,0.5512829903073806,0.5847310725359506,0.4380478039014624,0.5067994824092386,0.5269171610635025,0.5225225225225225,0.5267218437950145,0.5266730144778925,0.5320442393613125,0.5327766791181425,0.5249639883786226,0.5199399941947367,0.6135403696379306
15,0.4301618691862594,0.5931053004223736,0.5970604751092556,0.6496984789667717,0.6497961376010156,0.6373446617349057,0.6302155814350936,0.6238189408921117,0.5496472081837935,0.4301618691862594,0.4301618691862594,0.4301618691862594,0.4301618691862594,0.4301618691862594,0.4301618691862594,0.4301618691862594,0.4301618691862594,0.4301618691862594,0.5801655313850436,0.6103420493664397,0.6496984789667717,0.6488683805756976,0.6401279328108597,0.6269928465050416,0.6248443565516736,0.4301618691862594,0.5828511438267536,0.6009668204790156,0.6486242339900876,0.6344149027075856,0.6252349910886497,0.6308991918748016,0.6169340071779096,0.4301618691862594,0.5490124270612076,0.5315803608486536,0.5302619692863595,0.5333382162650455,0.5293830415781635,0.5339241680705096,0.5287970897726996,0.5323616299226055,0.5389409282814883,0.6497961376010156
16,0.42671940232915845,0.5969384018164506,0.5418101027857125,0.6308259478991186,0.6304841426792647,0.6256500402841866,0.6154935423228106,0.6125149539783686,0.5577772894846066,0.42671940232915845,0.42671940232915845,0.42671940232915845,0.42671940232915845,0.42671940232915845,0.42671940232915845,0.42671940232915845,0.42671940232915845,0.42671940232915845,0.5907859078590786,0.5770648697477966,0.6300935081422886,0.6297517029224347,0.6268219438951146,0.6188139358871066,0.6130032471495886,0.42671940232915845,0.5722307673527186,0.6081691447545106,0.6300935081422886,0.5736468175492566,0.5743304279889646,0.5751605263800386,0.6053370443614347,0.42671940232915845,0.5564588979223125,0.5393686369296126,0.5318000927757025,0.5321418979955566,0.5380990746844405,0.5287238457970165,0.5344368759002905,0.5426402011767866,0.5259568511601032,0.6308259478991186
17,0.4219585439097634,0.5870016357821236,0.6391025171512976,0.6460362801826216,0.6401279328108597,0.6408115432505677,0.6213286457188896,0.6184965453258137,0.5722063526941575,0.4219585439097634,0.4219585439097634,0.4219585439097634,0.4219585439097634,0.4219585439097634,0.4219585439097634,0.4219585439097634,0.4219585439097634,0.4219585439097634,0.5965233526209136,0.6418857882272516,0.6466710613052077,0.6425693986669596,0.6381259308088576,0.6353914890500256,0.6200102541565956,0.4219585439097634,0.5326546058253375,0.5937889108620816,0.6410556898361777,0.6165922019580556,0.6167875192265436,0.6103420493664397,0.6087795112185356,0.4219585439097634,0.5587294611684855,0.5292365536267976,0.5340706560218755,0.5378305134402696,0.5373910495861716,0.5379770013916355,0.5365609511950975,0.5392953929539296,0.5327920513105698,0.6460362801826216
18,0.4315290900656754,0.5934959349593496,0.5973534510119876,0.6494543323811617,0.6495031616982837,0.6371981737835396,0.6298737762152397,0.6236236236236237,0.5503308186235015,0.4315290900656754,0.4315290900656754,0.4315290900656754,0.4315290900656754,0.4315290900656754,0.4315290900656754,0.4315290900656754,0.4315290900656754,0.4315290900656754,0.5805073366048976,0.6106350252691716,0.6492101857955517,0.6486730633072096,0.6401279328108597,0.6267975292365536,0.6244537220146976,0.4315290900656754,0.5842671940232916,0.6013574550159916,0.6483312580873557,0.6338777802192437,0.6251861617715276,0.6305573866549476,0.6165922019580556,0.4315290900656754,0.5496472081837935,0.5296760174808955,0.5385141238799775,0.5289435777240655,0.5270880636734295,0.5303107986034815,0.5280158206987475,0.5304572865548476,0.5395359225530861,0.6495031616982837
19,0.42530335213262044,0.5940086427891306,0.6345858053175126,0.6274567250177007,0.6251129177958447,0.6258941868697966,0.6110012451475866,0.6121731487585146,0.5567518738250445,0.42530335213262044,0.42530335213262044,0.42530335213262044,0.42530335213262044,0.42530335213262044,0.42530335213262044,0.42530335213262044,0.42530335213262044,0.42530335213262044,0.5991357210869406,0.6299958495080447,0.6288239458971167,0.5244268658902805,0.6222319880856466,0.6209135965233527,0.6097316829024146,0.42530335213262044,0.5058228960667985,0.6024072853341146,0.6211089137918406,0.6107570985619766,0.6098781708537806,0.6097316829024146,0.6128079298811007,0.42530335213262044,0.5537244561634805,0.5365365365365365,0.5359017554139506,0.5420542493713225,0.5343880465831685,0.5313117996044825,0.5370736590248786,0.5306770184818965,0.5293170315753876,0.6345858053175126
20,0.42637759710930445,0.6052882150443126,0.6447911325960106,0.6442051807905467,0.6293610683854586,0.6284821406772626,0.6258453575526747,0.6043116287018726,0.5703264239849606,0.42637759710930445,0.42637759710930445,0.42637759710930445,0.42637759710930445,0.42637759710930445,0.42637759710930445,0.42637759710930445,0.42637759710930445,0.42637759710930445,0.5955223516199126,0.6470861105007446,0.6433750823994726,0.6279938475060426,0.6261383334554066,0.6044581166532386,0.5967430845479625,0.42637759710930445,0.5982567933787446,0.6360506848311727,0.6457677189384506,0.6464513293781586,0.5678361288117386,0.6037745062135306,0.6099758294880246,0.42637759710930445,0.5520154300642105,0.5281378939915525,0.5362923899509265,0.5383920505871725,0.5349251690715106,0.5396616128323446,0.5386361971727825,0.5420542493713225,0.5371441902607215,0.6464513293781586
21,0.4324812617495544,0.5924949339583486,0.5978173295246466,0.6499182108938206,0.6499670402109426,0.6373202470763446,0.6296052149710686,0.6237456969164287,0.5595351449009985,0.4324812617495544,0.4324812617495544,0.4324812617495544,0.4324812617495544,0.4324812617495544,0.4324812617495544,0.4324812617495544,0.4324812617495544,0.4324812617495544,0.5797504821895065,0.6110500744647086,0.6496252349910886,0.6491857711369906,0.6402988354207867,0.6272125784320907,0.6248199418931126,0.4324812617495544,0.5846822432188286,0.6000634781122586,0.6489416245513806,0.6341463414634146,0.6254547230156986,0.6308259478991186,0.6168119338851046,0.4324812617495544,0.5540662613833346,0.5332161429722405,0.5257452574525745,0.5285285285285285,0.5281867233086746,0.5354134622427306,0.5275519421860885,0.5259405747210625,0.5404700093046976,0.6499670402109426
22,0.43511804487414246,0.5606582191948045,0.5906394199077126,0.6392734197612246,0.6395175663468347,0.6180326668131546,0.6215972069630606,0.6174955443248126,0.5382455626358066,0.43511804487414246,0.43511804487414246,0.43511804487414246,0.43511804487414246,0.43511804487414246,0.43511804487414246,0.43511804487414246,0.43511804487414246,0.43511804487414246,0.5725725725725725,0.5824360946312166,0.6386386386386387,0.6378085402475646,0.6243316487218926,0.6205717913034986,0.6187162772528626,0.43511804487414246,0.5630508557337826,0.6394199077125906,0.6393710783954686,0.6354159037085866,0.6175932029590566,0.6171537391049586,0.5496716228423546,0.43511804487414246,0.5028931370394785,0.5303352132620426,0.5234991088649625,0.5276984301374545,0.5255499401840865,0.5249639883786226,0.5178349080788105,0.5306770184818965,0.5324565758170093,0.6395175663468347
23,0.44227153983251544,0.5937400815449596,0.5950584731072536,0.6443272540833517,0.6445714006689617,0.6293854830440196,0.6209868404990356,0.6146390292731756,0.5341194853389976,0.44227153983251544,0.44227153983251544,0.44227153983251544,0.44227153983251544,0.44227153983251544,0.44227153983251544,0.44227153983251544,0.44227153983251544,0.44227153983251544,0.5804585072877756,0.6081447300959496,0.6442784247662297,0.6434971556922776,0.6329011938768037,0.6184965453258137,0.6156156156156156,0.44227153983251544,0.5859273908054395,0.5999414048194536,0.6431553504724237,0.6284577260187016,0.6178617642032276,0.6249420151859176,0.6074611196562416,0.44227153983251544,0.5054078468712615,0.5274786982104055,0.5211308869845456,0.5226934251324495,0.5281134793329916,0.5215215215215215,0.5300178227007495,0.5199589833736176,0.5390729482870404,0.6445714006689617
