,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.45775043336018945,0.5642471740032715,0.5950584731072536,0.5994042823311116,0.5880270514416855,0.5900778827608096,0.5883688566615396,0.5788959691398716,0.5364632925608536,0.45775043336018945,0.45775043336018945,0.45775043336018945,0.45775043336018945,0.45775043336018945,0.45775043336018945,0.45775043336018945,0.45775043336018945,0.45775043336018945,0.5363168046094875,0.5825093386068996,0.5998925755023315,0.5790912864083596,0.5808491418247516,0.5739642081105496,0.5756732342098195,0.45775043336018945,0.5993554530139896,0.6108791718547816,0.5801655313850436,0.5431529090065675,0.5333382162650455,0.5741106960619156,0.5813374349959716,0.45775043336018945,0.45775043336018945,0.5152713689299055,0.5114626821943895,0.5167850777606875,0.5123416099025855,0.5099978026807295,0.5147342464415635,0.5157596621011256,0.5548122648393652,0.6108791718547816
1,0.4641226592446105,0.5529431870895285,0.5464977172294245,0.5804829219463365,0.5802387753607265,0.5528455284552846,0.5533338216265046,0.5429331770795185,0.5127566590981225,0.4641226592446105,0.4641226592446105,0.4641226592446105,0.4641226592446105,0.4641226592446105,0.4641226592446105,0.4641226592446105,0.4641226592446105,0.4641226592446105,0.5681779340315926,0.5173466149075905,0.5790180424326766,0.5038208940647965,0.5554823115798726,0.5358529260968286,0.5369271710735125,0.4641226592446105,0.5222295466197905,0.5816059962401425,0.5801899460436046,0.5735003295978905,0.5531385043580166,0.5524548939183086,0.5448375204472765,0.4641226592446105,0.4641226592446105,0.5120730486584145,0.5089968016797285,0.5093874362167045,0.5072877755804585,0.5132937815864645,0.5127566590981225,0.5076784101174345,0.535082507982237,0.5816059962401425
2,0.4621206572426085,0.6038233355306526,0.6344393173661467,0.6330720964867307,0.6148587612002246,0.6119778314900266,0.6100246588051466,0.5745745745745746,0.5257940867696965,0.4621206572426085,0.4621206572426085,0.4621206572426085,0.4621206572426085,0.4621206572426085,0.4621206572426085,0.4621206572426085,0.4621206572426085,0.4621206572426085,0.5944969359603506,0.6350252691716106,0.6323884860470226,0.6143216387118826,0.6122708073927586,0.5676896408603725,0.5800922874093606,0.4621206572426085,0.5966942552308406,0.6261871627725286,0.6324861446812666,0.6324861446812666,0.5927390805439586,0.5722307673527186,0.5784809199443346,0.4621206572426085,0.4621206572426085,0.5033326008935765,0.5056275787983106,0.5141238799775385,0.5092897775824605,0.5218389120828145,0.5125613418296345,0.5071901169462145,0.5772873144146857,0.6350252691716106
3,0.45941063014233746,0.5659073707854195,0.5822163627041675,0.6309480211919236,0.6310456798261677,0.6128811738567836,0.6121975634170757,0.6064357039966796,0.5185429331770796,0.45941063014233746,0.45941063014233746,0.45941063014233746,0.45941063014233746,0.45941063014233746,0.45941063014233746,0.45941063014233746,0.45941063014233746,0.45941063014233746,0.5758685514783076,0.5762103566981616,0.6302155814350936,0.6295808003125076,0.6142483947361996,0.6102932200493176,0.6083400473644376,0.45941063014233746,0.5643448326375156,0.6310456798261677,0.6310456798261677,0.6267975292365536,0.6068751678507776,0.6063868746795577,0.6029688224810176,0.45941063014233746,0.45941063014233746,0.5079469713616055,0.5136111721477575,0.5097536560951195,0.5107790717546815,0.5126345858053175,0.5119998046827315,0.5150760516614176,0.5767203517881024,0.6310456798261677
4,0.4728142776923265,0.5866842452208306,0.5947410825459606,0.6173978856905686,0.6192045704240826,0.5809223858004345,0.5776508215532605,0.5538221147977246,0.5255011108669645,0.4728142776923265,0.4728142776923265,0.4728142776923265,0.4728142776923265,0.4728142776923265,0.4728142776923265,0.4728142776923265,0.4728142776923265,0.4728142776923265,0.5647110525159306,0.6038233355306526,0.6195463756439367,0.6151517371029566,0.5928367391782026,0.5561170927024586,0.5537732854806026,0.4728142776923265,0.5888327351741985,0.5838033155106326,0.6166654459337386,0.6102199760736347,0.5877096608803926,0.6045069459703606,0.5582167533387046,0.4728142776923265,0.4728142776923265,0.4996704021094265,0.5078737273859225,0.5143680265631485,0.5037232354305525,0.5050416269928465,0.5042115286017725,0.5019653800141605,0.565774446533254,0.6195463756439367
5,0.45801899460436046,0.5227666691081325,0.5701799360335946,0.5761859420396006,0.5789203837984326,0.5751605263800386,0.5666153958836886,0.5763812593080886,0.5199833980321785,0.45801899460436046,0.45801899460436046,0.45801899460436046,0.45801899460436046,0.45801899460436046,0.45801899460436046,0.45801899460436046,0.45801899460436046,0.45801899460436046,0.5494274762567446,0.5839986327791206,0.5745745745745746,0.5680314460802266,0.5801411167264826,0.5805805805805806,0.5655411509070045,0.45801899460436046,0.5604140726091945,0.5324348738982886,0.5913718596645426,0.5895163456139066,0.5735979882321346,0.5811665323860445,0.5828755584853146,0.45801899460436046,0.45801899460436046,0.5107058277789985,0.5126101711467566,0.5077272394345566,0.5113894382187065,0.5135379281720746,0.5042115286017725,0.5115359261700725,0.5477763219407303,0.5913718596645426
6,0.4581654825557265,0.5858541468297566,0.5097780707536805,0.6214507190116946,0.6215483776459386,0.6072902170463146,0.6063624600209966,0.5982567933787446,0.5276007715032105,0.4581654825557265,0.4581654825557265,0.4581654825557265,0.4581654825557265,0.4581654825557265,0.4581654825557265,0.4581654825557265,0.4581654825557265,0.4581654825557265,0.5908835664933226,0.5147098317830026,0.6212554017432066,0.6201323274494006,0.6050928977758246,0.6022119680656266,0.6013330403574306,0.4581654825557265,0.5344857052174126,0.6203276447178886,0.6207182792548647,0.6184233013501306,0.6002587953807466,0.5996240142581606,0.5966454259137186,0.4581654825557265,0.4581654825557265,0.5138797333919285,0.5139285627090505,0.5103640225591445,0.5124636831953905,0.5067506530921165,0.5089968016797285,0.5114870968529505,0.5672248581011002,0.6215483776459386
7,0.4649283429771235,0.5989159891598916,0.6246978686003076,0.6126858565882957,0.6087795112185356,0.6103420493664397,0.5839742181205596,0.5828511438267536,0.5399790033936376,0.4649283429771235,0.4649283429771235,0.4649283429771235,0.4649283429771235,0.4649283429771235,0.4649283429771235,0.4649283429771235,0.4649283429771235,0.4649283429771235,0.6025781879440416,0.6194243023511317,0.6155667862984936,0.6060938987768256,0.6057032642398497,0.6037989208720916,0.5823628506555336,0.4649283429771235,0.5090700456554115,0.6039454088234576,0.6089748284870236,0.5856832442198295,0.5849996337801215,0.5846578285602676,0.5867086598793916,0.4649283429771235,0.4649283429771235,0.5011596962816475,0.5069215557020436,0.5088747283869235,0.5021362826240875,0.5057496520911156,0.5041871139432115,0.5006714031104275,0.5698679709519817,0.6246978686003076
8,0.45906882492248346,0.5870992944163675,0.6261139187968456,0.6283600673844576,0.6176176176176176,0.6203520593764497,0.5918357381772016,0.5880758807588076,0.5249884030371835,0.45906882492248346,0.45906882492248346,0.45906882492248346,0.45906882492248346,0.45906882492248346,0.45906882492248346,0.45906882492248346,0.45906882492248346,0.45906882492248346,0.5968651578407675,0.6279206035303596,0.6293366537268976,0.6206450352791816,0.6149808344930296,0.6118557581972216,0.5906638345662736,0.45906882492248346,0.5296271881637735,0.5900290534436876,0.6269440171879196,0.5937889108620816,0.5913962743231036,0.5788959691398716,0.5771381137234796,0.45906882492248346,0.45906882492248346,0.5094606801923875,0.5172733709319075,0.5101442906320955,0.5116579994628775,0.5194706902023976,0.5120974633169755,0.5062379452623355,0.572587944765,0.6293366537268976
9,0.46395175663468347,0.5979882321345736,0.5321663126541175,0.6059962401425816,0.6050196538001416,0.5928611538367636,0.5830952904123636,0.5786518225542616,0.5209355697160575,0.46395175663468347,0.46395175663468347,0.46395175663468347,0.46395175663468347,0.46395175663468347,0.46395175663468347,0.46395175663468347,0.46395175663468347,0.46395175663468347,0.5921287140799336,0.5594619009253156,0.6046290192631656,0.6036036036036037,0.5972069630606216,0.5877340755389536,0.5800190434336776,0.46395175663468347,0.5721575233770356,0.6052149710686296,0.6043848726775556,0.5520398447227716,0.5522839913083816,0.5527722844796016,0.5390512463683196,0.46395175663468347,0.46395175663468347,0.5135135135135135,0.5033570155521375,0.5077028247759955,0.5058473107253595,0.5153201982470275,0.5072145316047755,0.5107302424375595,0.5570059671234017,0.6059962401425816
