,abilities
kmeans_n_clusters_1,0.47400743
kmeans_n_clusters_2,0.5071851
kmeans_n_clusters_3,0.5116566
kmeans_n_clusters_4,0.5138436
kmeans_n_clusters_5,0.51240075
kmeans_n_clusters_6,0.51024455
kmeans_n_clusters_7,0.51084095
kmeans_n_clusters_8,0.51426375
dbscan_eps_0_1_min_samples_2,0.50604033
dbscan_eps_0_2_min_samples_2,0.5150406
dbscan_eps_0_3_min_samples_2,0.51505417
dbscan_eps_0_4_min_samples_2,0.51505417
dbscan_eps_0_5_min_samples_2,0.51505417
dbscan_eps_0_6_min_samples_2,0.47400743
dbscan_eps_0_7_min_samples_2,0.47400743
dbscan_eps_0_8_min_samples_2,0.47400743
dbscan_eps_0_9_min_samples_2,0.47400743
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47400743
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50760776
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51151145
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5137222
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5137532
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51660156
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51403254
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5142622
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47400743
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51505417
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51808226
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5188036
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5184673
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51777625
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5166383
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51643485
mean_shift_,0.5059643
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51505417
random_model_n1,0.4900078
random_model_n2,0.48962295
random_model_n3,0.489573
random_model_n4,0.4898744
random_model_n5,0.48962694
random_model_n6,0.48978767
random_model_n7,0.4896274
random_model_n8,0.48976403
random_model_n9,0.4895385
random_model_n10,0.48953053
random_model_n11,0.48967874
random_model_n12,0.48963678
random_model_n13,0.48950762
random_model_n14,0.4895291
random_model_n15,0.4895329
random_model_n16,0.48956317
random_model_n17,0.48975107
random_model_n18,0.48959368
random_model_n19,0.48983908
random_model_n20,0.48963758
random_model_n21,0.48959807
random_model_n22,0.48959213
random_model_n23,0.48959175
random_model_n24,0.4895468
random_model_n25,0.48979807
random_model_n26,0.48963106
random_model_n27,0.4899226
random_model_n28,0.48959163
random_model_n29,0.48994792
random_model_n30,0.489739
random_model_n31,0.48974082
random_model_n32,0.4897215
random_model_n33,0.48953578
random_model_n34,0.48964283
random_model_n35,0.49006492
random_model_n36,0.48951963
random_model_n37,0.4898877
random_model_n38,0.48983577
random_model_n39,0.4896641
random_model_n40,0.48954123
random_model_n41,0.48962933
random_model_n42,0.48971543
random_model_n43,0.48983622
random_model_n44,0.4895786
random_model_n45,0.48968673
random_model_n46,0.4896275
random_model_n47,0.48955163
random_model_n48,0.48967677
random_model_n49,0.48962694
random_model_n50,0.489751
average_model,0.5048138
optimal_clustering,0.5207152
