,abilities
kmeans_n_clusters_1,0.4743556
kmeans_n_clusters_2,0.51502293
kmeans_n_clusters_3,0.52000606
kmeans_n_clusters_4,0.52095294
kmeans_n_clusters_5,0.51760554
kmeans_n_clusters_6,0.51716447
kmeans_n_clusters_7,0.51571023
kmeans_n_clusters_8,0.5158555
dbscan_eps_0_1_min_samples_2,0.50660616
dbscan_eps_0_2_min_samples_2,0.5118714
dbscan_eps_0_3_min_samples_2,0.51185566
dbscan_eps_0_4_min_samples_2,0.51185566
dbscan_eps_0_5_min_samples_2,0.51185566
dbscan_eps_0_6_min_samples_2,0.4743556
dbscan_eps_0_7_min_samples_2,0.4743556
dbscan_eps_0_8_min_samples_2,0.4743556
dbscan_eps_0_9_min_samples_2,0.4743556
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4743556
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5150099
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5194274
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5209215
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51862216
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51827615
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51697963
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5161164
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4743556
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5100134
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51993334
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5207344
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5181996
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5182692
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51744294
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51677054
mean_shift_,0.5116738
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51185566
random_model_n1,0.49049017
random_model_n2,0.49013892
random_model_n3,0.4900871
random_model_n4,0.49035144
random_model_n5,0.49014682
random_model_n6,0.4904465
random_model_n7,0.4901482
random_model_n8,0.49027178
random_model_n9,0.49002713
random_model_n10,0.49007648
random_model_n11,0.4902385
random_model_n12,0.4901348
random_model_n13,0.49002108
random_model_n14,0.49005622
random_model_n15,0.49003297
random_model_n16,0.49007684
random_model_n17,0.4902707
random_model_n18,0.4900162
random_model_n19,0.49037674
random_model_n20,0.49014327
random_model_n21,0.49009597
random_model_n22,0.49011865
random_model_n23,0.4901176
random_model_n24,0.49004444
random_model_n25,0.4903812
random_model_n26,0.49012312
random_model_n27,0.49038395
random_model_n28,0.49011406
random_model_n29,0.49058655
random_model_n30,0.490284
random_model_n31,0.49026084
random_model_n32,0.4902201
random_model_n33,0.49006745
random_model_n34,0.49011096
random_model_n35,0.4907049
random_model_n36,0.49004564
random_model_n37,0.49049154
random_model_n38,0.49031678
random_model_n39,0.49019453
random_model_n40,0.49005988
random_model_n41,0.49009848
random_model_n42,0.4900976
random_model_n43,0.49029568
random_model_n44,0.49009046
random_model_n45,0.49017283
random_model_n46,0.49019346
random_model_n47,0.49005732
random_model_n48,0.49019736
random_model_n49,0.49019942
random_model_n50,0.4903351
average_model,0.5060996
optimal_clustering,0.5245162
