,abilities
dbscan_eps_0_1_min_samples_2,0.4739104
dbscan_eps_0_2_min_samples_2,0.50715727
dbscan_eps_0_3_min_samples_2,0.51199937
dbscan_eps_0_4_min_samples_2,0.5136376
dbscan_eps_0_5_min_samples_2,0.51235116
dbscan_eps_0_6_min_samples_2,0.5121756
dbscan_eps_0_7_min_samples_2,0.5120422
dbscan_eps_0_8_min_samples_2,0.51169
dbscan_eps_0_9_min_samples_2,0.5061063
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5149779
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51498955
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51498955
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51498955
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4739104
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4739104
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4739104
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4739104
kmeans_n_clusters_1,0.4739104
kmeans_n_clusters_2,0.5074658
kmeans_n_clusters_3,0.51093245
kmeans_n_clusters_4,0.513801
kmeans_n_clusters_5,0.5134863
kmeans_n_clusters_6,0.5169787
kmeans_n_clusters_7,0.5143693
kmeans_n_clusters_8,0.51434237
mean_shift_,0.4739104
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51498955
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51789504
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5185709
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51872826
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5178178
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5165815
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5162798
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5058171
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51498955
random_model_n1,0.48991668
random_model_n2,0.4895451
random_model_n3,0.4894815
random_model_n4,0.4897893
random_model_n5,0.4895228
random_model_n6,0.4896935
random_model_n7,0.4895379
random_model_n8,0.48965964
random_model_n9,0.48944998
random_model_n10,0.48945066
random_model_n11,0.48960236
random_model_n12,0.48955613
random_model_n13,0.48942605
random_model_n14,0.489442
random_model_n15,0.48943084
random_model_n16,0.48946977
random_model_n17,0.489665
random_model_n18,0.489522
random_model_n19,0.48976806
random_model_n20,0.48954612
random_model_n21,0.48950604
random_model_n22,0.4895194
random_model_n23,0.48951158
random_model_n24,0.4894656
random_model_n25,0.4897105
random_model_n26,0.4895301
random_model_n27,0.48983303
random_model_n28,0.4895035
random_model_n29,0.489867
random_model_n30,0.48964226
random_model_n31,0.48963735
random_model_n32,0.4896362
random_model_n33,0.48945382
random_model_n34,0.48955712
random_model_n35,0.48994356
random_model_n36,0.48943862
random_model_n37,0.4897875
random_model_n38,0.48974213
random_model_n39,0.48958597
random_model_n40,0.48944616
random_model_n41,0.48955008
random_model_n42,0.48963347
random_model_n43,0.4897629
random_model_n44,0.48949918
random_model_n45,0.48959768
random_model_n46,0.48955807
random_model_n47,0.48945794
random_model_n48,0.4895882
random_model_n49,0.48955664
random_model_n50,0.48965278
average_model,0.5088861
optimal_clustering,0.5208898
