,abilities
dbscan_eps_0_1_min_samples_2,0.47390127
dbscan_eps_0_2_min_samples_2,0.5072918
dbscan_eps_0_3_min_samples_2,0.51192987
dbscan_eps_0_4_min_samples_2,0.51404935
dbscan_eps_0_5_min_samples_2,0.51241463
dbscan_eps_0_6_min_samples_2,0.5111259
dbscan_eps_0_7_min_samples_2,0.5112124
dbscan_eps_0_8_min_samples_2,0.5121927
dbscan_eps_0_9_min_samples_2,0.5062363
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51524866
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.515262
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.515262
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.515262
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47390127
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47390127
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47390127
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47390127
kmeans_n_clusters_1,0.47390127
kmeans_n_clusters_2,0.5077772
kmeans_n_clusters_3,0.51171815
kmeans_n_clusters_4,0.5141581
kmeans_n_clusters_5,0.5139409
kmeans_n_clusters_6,0.51681775
kmeans_n_clusters_7,0.51447564
kmeans_n_clusters_8,0.5145679
mean_shift_,0.47390127
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.515262
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5182744
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51883554
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51885134
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51793116
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5168781
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51653165
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5061988
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.515262
random_model_n1,0.49008635
random_model_n2,0.4897104
random_model_n3,0.4896426
random_model_n4,0.48995993
random_model_n5,0.48968652
random_model_n6,0.48987302
random_model_n7,0.48970526
random_model_n8,0.4898444
random_model_n9,0.48962358
random_model_n10,0.48961946
random_model_n11,0.48976383
random_model_n12,0.4897176
random_model_n13,0.48958763
random_model_n14,0.48961058
random_model_n15,0.48959804
random_model_n16,0.4896295
random_model_n17,0.48982552
random_model_n18,0.48967886
random_model_n19,0.4899257
random_model_n20,0.48971373
random_model_n21,0.48966262
random_model_n22,0.48966697
random_model_n23,0.48968205
random_model_n24,0.4896179
random_model_n25,0.48989928
random_model_n26,0.48970452
random_model_n27,0.48999932
random_model_n28,0.4896553
random_model_n29,0.49003538
random_model_n30,0.4898163
random_model_n31,0.48979926
random_model_n32,0.48980144
random_model_n33,0.489614
random_model_n34,0.48972294
random_model_n35,0.49015015
random_model_n36,0.48960066
random_model_n37,0.48997658
random_model_n38,0.48989236
random_model_n39,0.489745
random_model_n40,0.48961747
random_model_n41,0.48971075
random_model_n42,0.48979115
random_model_n43,0.4899252
random_model_n44,0.48966214
random_model_n45,0.48976588
random_model_n46,0.48970908
random_model_n47,0.48962307
random_model_n48,0.4897474
random_model_n49,0.48970565
random_model_n50,0.48982415
average_model,0.5090214
optimal_clustering,0.52115095
