,abilities
dbscan_eps_0_1_min_samples_2,0.46897432
dbscan_eps_0_2_min_samples_2,0.5313205
dbscan_eps_0_3_min_samples_2,0.53967524
dbscan_eps_0_4_min_samples_2,0.54320246
dbscan_eps_0_5_min_samples_2,0.54021496
dbscan_eps_0_6_min_samples_2,0.53981656
dbscan_eps_0_7_min_samples_2,0.54236686
dbscan_eps_0_8_min_samples_2,0.5382436
dbscan_eps_0_9_min_samples_2,0.5288118
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.545699
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54571813
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54571813
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54571813
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46897432
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46897432
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46897432
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46897432
kmeans_n_clusters_1,0.46897432
kmeans_n_clusters_2,0.5313253
kmeans_n_clusters_3,0.5379169
kmeans_n_clusters_4,0.54285276
kmeans_n_clusters_5,0.54253143
kmeans_n_clusters_6,0.5480113
kmeans_n_clusters_7,0.54379654
kmeans_n_clusters_8,0.5438161
mean_shift_,0.46897432
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.54571813
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55080736
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5520022
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5520312
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5504901
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54826623
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54775834
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52872795
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54571813
random_model_n1,0.4981812
random_model_n2,0.4978351
random_model_n3,0.49870157
random_model_n4,0.4978269
random_model_n5,0.4983578
random_model_n6,0.49847895
random_model_n7,0.49806154
random_model_n8,0.49830884
random_model_n9,0.49806616
random_model_n10,0.49786696
random_model_n11,0.49811804
random_model_n12,0.49815583
random_model_n13,0.49794236
random_model_n14,0.49799857
random_model_n15,0.49824986
random_model_n16,0.4983399
random_model_n17,0.49785182
random_model_n18,0.49844667
random_model_n19,0.4984681
random_model_n20,0.49808663
random_model_n21,0.49809626
random_model_n22,0.498015
random_model_n23,0.49847734
random_model_n24,0.49792796
random_model_n25,0.49815318
random_model_n26,0.4983475
random_model_n27,0.49812493
random_model_n28,0.4982679
random_model_n29,0.497843
random_model_n30,0.4977619
random_model_n31,0.4980377
random_model_n32,0.4984322
random_model_n33,0.49871537
random_model_n34,0.49808076
random_model_n35,0.497986
random_model_n36,0.49787736
random_model_n37,0.4979848
random_model_n38,0.49828693
random_model_n39,0.498137
random_model_n40,0.49838406
random_model_n41,0.4978695
random_model_n42,0.4980586
random_model_n43,0.49775195
random_model_n44,0.49812007
random_model_n45,0.49828598
random_model_n46,0.4980503
random_model_n47,0.49817714
random_model_n48,0.49822688
random_model_n49,0.4977905
random_model_n50,0.49788347
average_model,0.5340995
optimal_clustering,0.5560464
