,abilities
kmeans_n_clusters_1,0.474425
kmeans_n_clusters_2,0.51477504
kmeans_n_clusters_3,0.51915956
kmeans_n_clusters_4,0.5198317
kmeans_n_clusters_5,0.517325
kmeans_n_clusters_6,0.5174548
kmeans_n_clusters_7,0.5159726
kmeans_n_clusters_8,0.5153692
dbscan_eps_0_1_min_samples_2,0.50647205
dbscan_eps_0_2_min_samples_2,0.5117562
dbscan_eps_0_3_min_samples_2,0.5117402
dbscan_eps_0_4_min_samples_2,0.5117402
dbscan_eps_0_5_min_samples_2,0.5117402
dbscan_eps_0_6_min_samples_2,0.474425
dbscan_eps_0_7_min_samples_2,0.474425
dbscan_eps_0_8_min_samples_2,0.474425
dbscan_eps_0_9_min_samples_2,0.474425
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.474425
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51469284
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51823545
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52061105
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5183764
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51846844
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5169858
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5160566
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.474425
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51010036
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51884645
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5204918
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5179742
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5180142
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5174938
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5165948
mean_shift_,0.5107512
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5117402
random_model_n1,0.49041522
random_model_n2,0.49005595
random_model_n3,0.48999578
random_model_n4,0.49027458
random_model_n5,0.49006045
random_model_n6,0.49034932
random_model_n7,0.49006137
random_model_n8,0.4901701
random_model_n9,0.4899512
random_model_n10,0.49000064
random_model_n11,0.4901683
random_model_n12,0.4900584
random_model_n13,0.48994964
random_model_n14,0.48997
random_model_n15,0.4899417
random_model_n16,0.4899894
random_model_n17,0.49019644
random_model_n18,0.48994672
random_model_n19,0.49030703
random_model_n20,0.49005565
random_model_n21,0.49002346
random_model_n22,0.49005714
random_model_n23,0.49003607
random_model_n24,0.4899755
random_model_n25,0.49027207
random_model_n26,0.49002326
random_model_n27,0.4902966
random_model_n28,0.49003503
random_model_n29,0.49050966
random_model_n30,0.49019912
random_model_n31,0.4901775
random_model_n32,0.49013835
random_model_n33,0.4899913
random_model_n34,0.49001843
random_model_n35,0.49056646
random_model_n36,0.4899604
random_model_n37,0.4904078
random_model_n38,0.49024272
random_model_n39,0.49012917
random_model_n40,0.48995742
random_model_n41,0.49002263
random_model_n42,0.49001518
random_model_n43,0.4902344
random_model_n44,0.49000436
random_model_n45,0.49009287
random_model_n46,0.49011955
random_model_n47,0.48997688
random_model_n48,0.49012265
random_model_n49,0.49013966
random_model_n50,0.49023867
average_model,0.50590247
optimal_clustering,0.52412397
