,difficulty,discrimination
0,0.48958904,0.98646116
1,0.48909333,0.9767136
2,0.48759717,0.97711545
3,0.48824912,0.9792768
4,0.4893296,0.9804607
5,0.48962712,0.9844522
6,0.48839784,0.97892356
7,0.49037197,0.94554317
8,0.48891148,0.98491436
9,0.48978573,0.9834483
10,0.49100244,0.96174455
11,0.4888039,0.9696624
12,0.48685682,0.97750723
13,0.48741844,0.9786336
14,0.48941314,0.9829537
15,0.48858467,0.9749064
16,0.48882633,0.9798975
17,0.48946032,0.97503126
18,0.48944,0.98545134
19,0.48911294,0.97831625
20,0.48893687,0.97352374
21,0.48666885,0.9385143
22,0.48856077,0.96812135
23,0.49036607,0.96543664
24,0.4894325,0.98027694
25,0.48941436,0.98120654
26,0.49004123,0.9803488
27,0.4871013,0.9315023
28,0.4888619,0.9842197
29,0.48942253,0.9846111
30,0.4892205,0.9759481
31,0.49117237,0.9666939
32,0.49158028,0.96908134
33,0.4885996,0.9800084
34,0.48740813,0.97906786
35,0.48947284,0.936287
36,0.48884627,0.9745608
37,0.4892711,0.9741634
38,0.4897153,0.9758857
39,0.49055636,0.967044
40,0.48923755,0.9711393
41,0.48931894,0.9792313
42,0.48673946,0.9811774
43,0.49042743,0.9835601
44,0.4904115,0.98361444
45,0.49085674,0.9709205
46,0.4887077,0.98029876
47,0.48911512,0.9771069
48,0.4866027,0.9771029
49,0.48952362,0.98235154
50,0.48730928,0.94786185
51,0.4891143,0.9823914
52,0.48919863,0.9720087
53,0.4898086,0.9826209
54,0.4902393,0.9765228
55,0.4909136,0.9847753
56,0.4889607,0.9692795
57,0.49008772,0.97886986
58,0.48970824,0.9823213
59,0.48878226,0.97558033
60,0.4889624,0.9783301
61,0.4883536,0.98110837
62,0.48706752,0.978691
63,0.48876208,0.9805102
64,0.48775288,0.98031753
65,0.48862052,0.9844844
66,0.4895098,0.97984666
67,0.48972997,0.9811657
68,0.48788762,0.97824
69,0.49036184,0.97964364
70,0.48994237,0.9796899
71,0.48892975,0.9794663
72,0.48929754,0.98014003
73,0.4883803,0.9724781
74,0.490804,0.9858512
75,0.48850125,0.94602907
76,0.48794505,0.9816325
77,0.48948386,0.98679674
78,0.4899228,0.9501371
79,0.4871776,0.9796529
80,0.48815656,0.9784656
81,0.489867,0.9662822
82,0.49057645,0.97174054
83,0.4900851,0.9838418
84,0.4903507,0.97524816
85,0.48879114,0.9752239
86,0.48683527,0.9704673
87,0.4893986,0.9820304
88,0.48962495,0.9717807
89,0.4886626,0.97677344
90,0.49026078,0.9816218
91,0.48674357,0.9830934
92,0.48832363,0.98175275
93,0.48762348,0.98034835
94,0.49022552,0.9826134
95,0.48696584,0.9308071
96,0.4888808,0.96991855
97,0.48892587,0.97591233
98,0.48955992,0.97517663
99,0.48906443,0.9783681
100,0.48992893,0.9652397
101,0.4910585,0.96342564
102,0.49022868,0.9801725
103,0.48897302,0.98308665
104,0.49022713,0.9795442
105,0.48641235,0.9741668
106,0.49053824,0.9681626
107,0.4899497,0.96431214
108,0.4884478,0.9812205
109,0.48882544,0.98320615
110,0.48884588,0.9762049
111,0.49034274,0.9788147
112,0.4902999,0.9785541
113,0.4899277,0.9831073
114,0.48900798,0.983121
115,0.48953664,0.9755386
116,0.48709196,0.9731876
117,0.48904422,0.9810623
118,0.48925912,0.97566843
119,0.48838955,0.9764893
120,0.4893473,0.9736263
121,0.48873743,0.9798969
122,0.48950374,0.9763704
123,0.4885946,0.9552262
124,0.48679549,0.97642404
125,0.48988658,0.9839988
126,0.48931062,0.9777461
127,0.48680204,0.9811411
128,0.4860165,0.97920406
129,0.48730305,0.9746943
130,0.49063554,0.97409964
131,0.49062797,0.9835503
132,0.48762533,0.98107195
133,0.4890085,0.979226
134,0.48861632,0.9820591
135,0.48798713,0.93721396
136,0.48885915,0.9840812
137,0.48920617,0.9854865
138,0.48967358,0.9838517
139,0.4882166,0.98086464
140,0.4881611,0.98221
141,0.489098,0.9798543
142,0.48939124,0.9805755
143,0.49040473,0.98391783
144,0.4897431,0.9435382
145,0.4905705,0.980219
146,0.488385,0.97589326
147,0.48956546,0.9746126
148,0.48987627,0.956919
149,0.49136472,0.97951317
150,0.48925537,0.98284566
151,0.4865056,0.97160447
152,0.48951712,0.9729518
153,0.4890209,0.9285517
154,0.49232897,0.97609514
155,0.48976302,0.98248434
156,0.48999584,0.97697705
157,0.48940757,0.9802484
158,0.48761564,0.97729063
159,0.49042833,0.9814592
160,0.48892435,0.9776394
161,0.48966226,0.9833629
162,0.48981267,0.97996813
163,0.48690706,0.9776623
164,0.49017805,0.98456746
165,0.48925033,0.9781827
166,0.48846933,0.97887295
167,0.48784,0.9775534
