,abilities
kmeans_n_clusters_1,0.38025272
kmeans_n_clusters_2,0.5144471
kmeans_n_clusters_3,0.5483306
kmeans_n_clusters_4,0.55201733
kmeans_n_clusters_5,0.55985856
kmeans_n_clusters_6,0.56137234
kmeans_n_clusters_7,0.56227237
kmeans_n_clusters_8,0.5638562
dbscan_eps_0_1_min_samples_2,0.38423222
dbscan_eps_0_2_min_samples_2,0.46738222
dbscan_eps_0_3_min_samples_2,0.5341944
dbscan_eps_0_4_min_samples_2,0.5521328
dbscan_eps_0_5_min_samples_2,0.53954065
dbscan_eps_0_6_min_samples_2,0.5291318
dbscan_eps_0_7_min_samples_2,0.52026516
dbscan_eps_0_8_min_samples_2,0.5193764
dbscan_eps_0_9_min_samples_2,0.5193764
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38025272
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5144471
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54860586
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55115235
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5577589
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56013197
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5633936
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5626396
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38025272
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5144471
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5464416
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55212265
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56076986
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5615146
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.56251186
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5633929
mean_shift_,0.5144471
optics_,0.46807334
random_model_n1,0.49950498
random_model_n2,0.49867204
random_model_n3,0.49727985
random_model_n4,0.49812943
random_model_n5,0.49941894
random_model_n6,0.5000322
random_model_n7,0.5004481
random_model_n8,0.50057614
random_model_n9,0.49841166
random_model_n10,0.49953854
random_model_n11,0.4988436
random_model_n12,0.49937713
random_model_n13,0.49990657
random_model_n14,0.49975306
random_model_n15,0.49758393
random_model_n16,0.49975622
random_model_n17,0.49893904
random_model_n18,0.4982953
random_model_n19,0.4980224
random_model_n20,0.49647486
random_model_n21,0.501023
random_model_n22,0.49880534
random_model_n23,0.49895665
random_model_n24,0.50011766
random_model_n25,0.49931726
random_model_n26,0.49977568
random_model_n27,0.49899578
random_model_n28,0.498088
random_model_n29,0.49935323
random_model_n30,0.49937874
random_model_n31,0.49643186
random_model_n32,0.49895304
random_model_n33,0.4992702
random_model_n34,0.49782038
random_model_n35,0.4986039
random_model_n36,0.5013397
random_model_n37,0.50026864
random_model_n38,0.4976647
random_model_n39,0.49718896
random_model_n40,0.49901477
random_model_n41,0.49901146
random_model_n42,0.4996436
random_model_n43,0.49874833
random_model_n44,0.49906
random_model_n45,0.49984688
random_model_n46,0.5008218
random_model_n47,0.49993902
random_model_n48,0.498711
random_model_n49,0.49966827
random_model_n50,0.50014687
random_model_n51,0.49880943
average_model,0.5184261
optimal_clustering,0.5653497
