,abilities
dbscan_eps_0_1_min_samples_2,0.353784
dbscan_eps_0_2_min_samples_2,0.5671926
dbscan_eps_0_3_min_samples_2,0.6167118
dbscan_eps_0_4_min_samples_2,0.6229663
dbscan_eps_0_5_min_samples_2,0.63560617
dbscan_eps_0_6_min_samples_2,0.63803273
dbscan_eps_0_7_min_samples_2,0.63821113
dbscan_eps_0_8_min_samples_2,0.6373352
dbscan_eps_0_9_min_samples_2,0.36081976
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4943377
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59622836
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62184733
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6040711
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5894724
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.57632047
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5748986
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5748986
kmeans_n_clusters_1,0.353784
kmeans_n_clusters_2,0.5671926
kmeans_n_clusters_3,0.6173604
kmeans_n_clusters_4,0.62025195
kmeans_n_clusters_5,0.6298539
kmeans_n_clusters_6,0.6333242
kmeans_n_clusters_7,0.6388435
kmeans_n_clusters_8,0.63754874
mean_shift_,0.353784
optics_,0.5671926
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6150714
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6241535
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6366855
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6380734
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.63747275
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6387683
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5671926
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49465257
random_model_n1,0.54106224
random_model_n2,0.54029053
random_model_n3,0.54090047
random_model_n4,0.54057515
random_model_n5,0.5420047
random_model_n6,0.54125965
random_model_n7,0.53983843
random_model_n8,0.53953
random_model_n9,0.5396546
random_model_n10,0.5403496
random_model_n11,0.54117644
random_model_n12,0.53815085
random_model_n13,0.5396322
random_model_n14,0.54096186
random_model_n15,0.5382376
random_model_n16,0.542163
random_model_n17,0.543288
random_model_n18,0.5414583
random_model_n19,0.5399619
random_model_n20,0.5402965
random_model_n21,0.5400578
random_model_n22,0.5402616
random_model_n23,0.53920794
random_model_n24,0.53817207
random_model_n25,0.53899014
random_model_n26,0.54017824
random_model_n27,0.5390391
random_model_n28,0.5372151
random_model_n29,0.54322195
random_model_n30,0.541197
random_model_n31,0.543193
random_model_n32,0.5408029
random_model_n33,0.54154
random_model_n34,0.5401008
random_model_n35,0.540739
random_model_n36,0.54010624
random_model_n37,0.5406123
random_model_n38,0.5403095
random_model_n39,0.53877056
random_model_n40,0.5404885
random_model_n41,0.53838426
random_model_n42,0.5367933
random_model_n43,0.53712726
random_model_n44,0.53907895
random_model_n45,0.5418632
random_model_n46,0.5424186
random_model_n47,0.53781044
random_model_n48,0.541025
random_model_n49,0.5413512
random_model_n50,0.53927517
random_model_n51,0.541633
average_model,0.5747664
optimal_clustering,0.64185405
