,abilities
dbscan_eps_0_1_min_samples_2,0.38032013
dbscan_eps_0_2_min_samples_2,0.5142555
dbscan_eps_0_3_min_samples_2,0.54759455
dbscan_eps_0_4_min_samples_2,0.55208415
dbscan_eps_0_5_min_samples_2,0.5597722
dbscan_eps_0_6_min_samples_2,0.561979
dbscan_eps_0_7_min_samples_2,0.56180644
dbscan_eps_0_8_min_samples_2,0.5634692
dbscan_eps_0_9_min_samples_2,0.38431233
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46734628
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53415364
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5520494
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5392267
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5288837
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52003586
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5191477
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5191477
kmeans_n_clusters_1,0.38032013
kmeans_n_clusters_2,0.5142555
kmeans_n_clusters_3,0.5483292
kmeans_n_clusters_4,0.55051005
kmeans_n_clusters_5,0.5581456
kmeans_n_clusters_6,0.55987823
kmeans_n_clusters_7,0.56298214
kmeans_n_clusters_8,0.5624302
mean_shift_,0.38032013
optics_,0.5142555
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5465191
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5523142
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5604574
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5610882
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56279206
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5633074
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5142555
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4680903
random_model_n1,0.49948987
random_model_n2,0.49861404
random_model_n3,0.49723047
random_model_n4,0.49805152
random_model_n5,0.49942213
random_model_n6,0.49996412
random_model_n7,0.5003907
random_model_n8,0.50050294
random_model_n9,0.49831626
random_model_n10,0.49943405
random_model_n11,0.49877492
random_model_n12,0.49934533
random_model_n13,0.4998606
random_model_n14,0.49972323
random_model_n15,0.49754167
random_model_n16,0.4996762
random_model_n17,0.49885857
random_model_n18,0.49816757
random_model_n19,0.49791235
random_model_n20,0.49639413
random_model_n21,0.50094247
random_model_n22,0.4987353
random_model_n23,0.4988842
random_model_n24,0.5000356
random_model_n25,0.499274
random_model_n26,0.4997028
random_model_n27,0.49890798
random_model_n28,0.49799392
random_model_n29,0.49924326
random_model_n30,0.49934295
random_model_n31,0.49639878
random_model_n32,0.49887893
random_model_n33,0.4991977
random_model_n34,0.49773377
random_model_n35,0.49847224
random_model_n36,0.501227
random_model_n37,0.5002294
random_model_n38,0.4975832
random_model_n39,0.49710247
random_model_n40,0.49894977
random_model_n41,0.49892858
random_model_n42,0.49960145
random_model_n43,0.49869627
random_model_n44,0.49897867
random_model_n45,0.4997829
random_model_n46,0.5007637
random_model_n47,0.4998999
random_model_n48,0.49861115
random_model_n49,0.4996559
random_model_n50,0.50007075
random_model_n51,0.49873874
average_model,0.5200991
optimal_clustering,0.5655404
