,abilities
kmeans_n_clusters_1,0.38290605
kmeans_n_clusters_2,0.51776844
kmeans_n_clusters_3,0.55015844
kmeans_n_clusters_4,0.5525845
kmeans_n_clusters_5,0.55803657
kmeans_n_clusters_6,0.559977
kmeans_n_clusters_7,0.56072265
kmeans_n_clusters_8,0.56130034
dbscan_eps_0_1_min_samples_2,0.38677457
dbscan_eps_0_2_min_samples_2,0.46826774
dbscan_eps_0_3_min_samples_2,0.5331862
dbscan_eps_0_4_min_samples_2,0.55241793
dbscan_eps_0_5_min_samples_2,0.5419623
dbscan_eps_0_6_min_samples_2,0.5323471
dbscan_eps_0_7_min_samples_2,0.52381825
dbscan_eps_0_8_min_samples_2,0.5228994
dbscan_eps_0_9_min_samples_2,0.5228994
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38290605
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51776844
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54993826
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5537258
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55779976
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5604542
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5614419
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5613114
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38290605
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51776844
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54904675
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5500061
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55348927
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.55641097
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5541878
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5542504
mean_shift_,0.51776844
optics_,0.4681831
random_model_n1,0.49913543
random_model_n2,0.4984104
random_model_n3,0.49713993
random_model_n4,0.49793044
random_model_n5,0.4993389
random_model_n6,0.49977872
random_model_n7,0.5001601
random_model_n8,0.50041425
random_model_n9,0.4980572
random_model_n10,0.4992431
random_model_n11,0.49858418
random_model_n12,0.4990852
random_model_n13,0.49965382
random_model_n14,0.49941757
random_model_n15,0.49733576
random_model_n16,0.49949327
random_model_n17,0.49861836
random_model_n18,0.49804956
random_model_n19,0.4976958
random_model_n20,0.49609762
random_model_n21,0.5009703
random_model_n22,0.4985954
random_model_n23,0.49868152
random_model_n24,0.49982083
random_model_n25,0.49898213
random_model_n26,0.49952927
random_model_n27,0.49865407
random_model_n28,0.4979289
random_model_n29,0.49895215
random_model_n30,0.49916875
random_model_n31,0.49633884
random_model_n32,0.49876803
random_model_n33,0.4990016
random_model_n34,0.4975949
random_model_n35,0.49839944
random_model_n36,0.5009977
random_model_n37,0.49996424
random_model_n38,0.49744347
random_model_n39,0.4969114
random_model_n40,0.49873447
random_model_n41,0.4987289
random_model_n42,0.49938944
random_model_n43,0.49848956
random_model_n44,0.49886972
random_model_n45,0.49950227
random_model_n46,0.50056076
random_model_n47,0.49969763
random_model_n48,0.4983558
random_model_n49,0.4993203
random_model_n50,0.4998769
random_model_n51,0.49844566
average_model,0.5185557
optimal_clustering,0.5634214
