,abilities
dbscan_eps_0_1_min_samples_2,0.3807979
dbscan_eps_0_2_min_samples_2,0.5145064
dbscan_eps_0_3_min_samples_2,0.54812765
dbscan_eps_0_4_min_samples_2,0.55219036
dbscan_eps_0_5_min_samples_2,0.5598923
dbscan_eps_0_6_min_samples_2,0.56160223
dbscan_eps_0_7_min_samples_2,0.5613179
dbscan_eps_0_8_min_samples_2,0.56218827
dbscan_eps_0_9_min_samples_2,0.38473314
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4674791
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5338075
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55137724
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5391743
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52911377
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52028894
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5194037
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5194037
kmeans_n_clusters_1,0.3807979
kmeans_n_clusters_2,0.5145064
kmeans_n_clusters_3,0.5487153
kmeans_n_clusters_4,0.5504581
kmeans_n_clusters_5,0.55721396
kmeans_n_clusters_6,0.55945957
kmeans_n_clusters_7,0.562473
kmeans_n_clusters_8,0.5620246
mean_shift_,0.3807979
optics_,0.5145064
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54685897
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5524081
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56014043
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.560744
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5620521
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5629499
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5145064
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4681095
random_model_n1,0.49935484
random_model_n2,0.49852982
random_model_n3,0.49716285
random_model_n4,0.4979714
random_model_n5,0.49925664
random_model_n6,0.49989083
random_model_n7,0.50030994
random_model_n8,0.50042164
random_model_n9,0.49822628
random_model_n10,0.49934533
random_model_n11,0.4986977
random_model_n12,0.49922094
random_model_n13,0.4997667
random_model_n14,0.49956015
random_model_n15,0.4974613
random_model_n16,0.49957705
random_model_n17,0.4987717
random_model_n18,0.49815053
random_model_n19,0.49785668
random_model_n20,0.4962975
random_model_n21,0.5008473
random_model_n22,0.49864808
random_model_n23,0.49882296
random_model_n24,0.49994427
random_model_n25,0.49916425
random_model_n26,0.4996224
random_model_n27,0.4988251
random_model_n28,0.49796578
random_model_n29,0.49917608
random_model_n30,0.4992332
random_model_n31,0.4963181
random_model_n32,0.49880907
random_model_n33,0.49917915
random_model_n34,0.49766186
random_model_n35,0.49846455
random_model_n36,0.5010968
random_model_n37,0.50012517
random_model_n38,0.4975249
random_model_n39,0.49701917
random_model_n40,0.49887732
random_model_n41,0.4988594
random_model_n42,0.4994965
random_model_n43,0.4986466
random_model_n44,0.49888846
random_model_n45,0.49970615
random_model_n46,0.50068676
random_model_n47,0.49977335
random_model_n48,0.49853837
random_model_n49,0.49954647
random_model_n50,0.4999547
random_model_n51,0.49861133
average_model,0.5200626
optimal_clustering,0.5650532
