,abilities
kmeans_n_clusters_1,0.38283396
kmeans_n_clusters_2,0.51808757
kmeans_n_clusters_3,0.55008304
kmeans_n_clusters_4,0.5571631
kmeans_n_clusters_5,0.5590905
kmeans_n_clusters_6,0.56137455
kmeans_n_clusters_7,0.5622549
kmeans_n_clusters_8,0.5624186
dbscan_eps_0_1_min_samples_2,0.38665023
dbscan_eps_0_2_min_samples_2,0.4679716
dbscan_eps_0_3_min_samples_2,0.53295785
dbscan_eps_0_4_min_samples_2,0.5525423
dbscan_eps_0_5_min_samples_2,0.54299444
dbscan_eps_0_6_min_samples_2,0.5333039
dbscan_eps_0_7_min_samples_2,0.52439106
dbscan_eps_0_8_min_samples_2,0.5234206
dbscan_eps_0_9_min_samples_2,0.5234206
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38283396
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51808757
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5502355
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.554212
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5576414
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56075186
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56173736
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56150943
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38283396
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51808757
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5497077
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.55006355
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5533084
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5581769
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5556008
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.555059
mean_shift_,0.51808757
optics_,0.46783802
random_model_n1,0.49908638
random_model_n2,0.4983467
random_model_n3,0.49710664
random_model_n4,0.49790245
random_model_n5,0.49924228
random_model_n6,0.49971554
random_model_n7,0.5001096
random_model_n8,0.5003092
random_model_n9,0.49802354
random_model_n10,0.49917868
random_model_n11,0.49852428
random_model_n12,0.49897596
random_model_n13,0.4995962
random_model_n14,0.49932584
random_model_n15,0.49725404
random_model_n16,0.49941394
random_model_n17,0.49858502
random_model_n18,0.49802727
random_model_n19,0.4976875
random_model_n20,0.49608552
random_model_n21,0.500909
random_model_n22,0.49850383
random_model_n23,0.49864742
random_model_n24,0.49964768
random_model_n25,0.4988981
random_model_n26,0.49943975
random_model_n27,0.498624
random_model_n28,0.49795467
random_model_n29,0.49897987
random_model_n30,0.49907658
random_model_n31,0.49630544
random_model_n32,0.49869463
random_model_n33,0.499047
random_model_n34,0.4975518
random_model_n35,0.49838665
random_model_n36,0.50082415
random_model_n37,0.49987134
random_model_n38,0.49739107
random_model_n39,0.4969023
random_model_n40,0.49870747
random_model_n41,0.4986961
random_model_n42,0.49929255
random_model_n43,0.4984699
random_model_n44,0.49880373
random_model_n45,0.49944595
random_model_n46,0.5005991
random_model_n47,0.49960014
random_model_n48,0.49831027
random_model_n49,0.4992548
random_model_n50,0.49983042
random_model_n51,0.49837273
average_model,0.5191604
optimal_clustering,0.5639992
