,difficulty,discrimination
0,0.41547188,0.89980716
1,0.40901747,0.9119685
2,0.40839922,0.90955156
3,0.41996422,0.9186074
4,0.42081124,0.9221142
5,0.42569184,0.94713885
6,0.42877218,0.9324827
7,0.41814363,0.9231091
8,0.42612174,0.9365872
9,0.41184545,0.9064089
10,0.4187348,0.9270387
11,0.41680405,0.92182523
12,0.41223007,0.90903246
13,0.42637262,0.9402769
14,0.43029633,0.9340905
15,0.42432705,0.9303924
16,0.42348105,0.9455207
17,0.4094191,0.9076749
18,0.42746517,0.923402
19,0.41988096,0.9264963
20,0.42393985,0.9377451
21,0.4241571,0.93794966
22,0.42742276,0.91266495
23,0.42911202,0.92582667
24,0.41763648,0.92162794
25,0.41522413,0.9060209
26,0.42489567,0.9346841
27,0.4078675,0.91005534
28,0.41926214,0.92215365
29,0.41074845,0.9061591
30,0.40912142,0.90909
31,0.4241769,0.93138427
32,0.43166983,0.927945
33,0.43410483,0.9296016
34,0.41662204,0.90646374
35,0.42579645,0.9343001
36,0.4309662,0.9173141
37,0.4197917,0.92302
38,0.41731057,0.9210193
39,0.41031832,0.90648454
40,0.41065195,0.9069596
41,0.42930537,0.8925056
42,0.4178248,0.9197653
43,0.4232967,0.9154971
44,0.42812777,0.9405191
45,0.41232353,0.9093389
46,0.41841692,0.9237771
47,0.41295707,0.90675026
48,0.4230742,0.92383695
49,0.4262009,0.9308086
50,0.46006018,0.9602407
51,0.46247342,0.96673185
52,0.45893028,0.96069795
53,0.45336586,0.9480749
54,0.4628317,0.9720115
55,0.4515903,0.927427
56,0.45698565,0.9536066
57,0.44950595,0.9442149
58,0.45730138,0.96865773
59,0.44996914,0.9397168
60,0.45145532,0.9421672
61,0.4549889,0.9662609
62,0.4485119,0.94983494
63,0.45091912,0.93571806
64,0.45199484,0.9238829
65,0.45597848,0.95454943
66,0.45189023,0.9352503
67,0.45184112,0.9507983
68,0.44847363,0.9396431
69,0.45550334,0.95550096
70,0.45767948,0.95510864
71,0.45253754,0.93416786
72,0.4588663,0.96704715
73,0.4554573,0.942302
74,0.44916192,0.9383959
75,0.46025944,0.96231604
76,0.4606652,0.96602124
77,0.45537177,0.95200694
78,0.4486057,0.9342951
79,0.45262918,0.9519569
80,0.44751048,0.9115172
81,0.44775373,0.91804725
82,0.44745582,0.9255884
83,0.46107456,0.97144306
84,0.4577614,0.96479994
85,0.46153387,0.960591
86,0.4548902,0.96211267
87,0.4503121,0.92877954
88,0.4471409,0.9060722
89,0.45266828,0.95122343
90,0.4484464,0.91590506
91,0.45080832,0.93551505
92,0.4501358,0.94914645
93,0.4472664,0.9473764
94,0.44907472,0.9212936
95,0.4423308,0.8991042
96,0.4497852,0.9378145
97,0.45100477,0.94706327
98,0.45132458,0.9356349
99,0.4440802,0.9126179
100,0.4488868,0.94724715
101,0.44319987,0.8005805
102,0.45441115,0.9481988
103,0.46337798,0.9621203
104,0.45221666,0.95497495
105,0.45207804,0.93179786
106,0.44399476,0.9304021
107,0.45035642,0.9405883
108,0.45434403,0.92726576
109,0.43778387,0.92551225
110,0.45171204,0.94897074
111,0.45686513,0.94971764
112,0.44923455,0.9495593
113,0.45987362,0.96562415
114,0.46309456,0.96042156
115,0.4502495,0.9464067
116,0.45504475,0.9606201
117,0.43119305,0.9082028
118,0.44617867,0.9328416
119,0.45145836,0.94087416
120,0.43597993,0.87275237
121,0.45753807,0.9579282
122,0.44937685,0.93798894
123,0.4580937,0.9688316
124,0.44826004,0.9187883
125,0.45120138,0.9408414
126,0.45842698,0.9712011
127,0.45172727,0.92195785
128,0.45213276,0.91239256
129,0.44757438,0.9391674
130,0.45007315,0.94419
131,0.43592834,0.916321
132,0.44771513,0.9082793
133,0.45645535,0.9699187
134,0.4619043,0.96918344
135,0.4475532,0.9361584
136,0.44711372,0.9431616
137,0.4584491,0.95732623
138,0.4493152,0.9328955
139,0.4513437,0.9489883
140,0.4432065,0.91135645
141,0.45054004,0.91590285
142,0.44185525,0.7781832
143,0.43659142,0.8735645
144,0.44676787,0.9190441
145,0.45300558,0.94925284
146,0.45953012,0.97226924
147,0.46106473,0.96695983
148,0.44743943,0.9470466
149,0.45903358,0.9714939
