,difficulty,discrimination
0,0.43593445,0.98614347
1,0.44283265,0.9912114
2,0.4521326,0.9852383
3,0.4415902,0.9829809
4,0.45447323,0.98095804
5,0.45552918,0.9781484
6,0.43774664,0.9907069
7,0.46805838,0.9086839
8,0.45211604,0.9695908
9,0.46230417,0.98066086
10,0.47001195,0.9668967
11,0.4651635,0.9791713
12,0.4364493,0.9912221
13,0.46071392,0.96866363
14,0.45506045,0.97616804
15,0.43823892,0.99060696
16,0.4502591,0.98611397
17,0.4396936,0.9871795
18,0.43631497,0.9863672
19,0.45625332,0.9800279
20,0.44289964,0.97927254
21,0.45745927,0.9790335
22,0.45604488,0.96798354
23,0.4576778,0.9779357
24,0.45759955,0.9782699
25,0.45202005,0.98520744
26,0.44184315,0.9902044
27,0.4653495,0.96833515
28,0.45306543,0.98275465
29,0.4417887,0.9814447
30,0.46518806,0.97841024
31,0.44146204,0.9903701
32,0.4380097,0.98605275
33,0.45087454,0.9864113
34,0.45811886,0.9800397
35,0.46238723,0.9819854
36,0.4627469,0.97387004
37,0.46277854,0.9695236
38,0.45622453,0.9835095
39,0.45402822,0.9700023
40,0.45437452,0.9829024
41,0.45474863,0.97730803
42,0.44251117,0.9911289
43,0.46259847,0.980416
44,0.45285574,0.97256964
45,0.44130242,0.97060025
46,0.45336667,0.98151475
47,0.44121364,0.9905261
48,0.43888658,0.9867246
49,0.43516722,0.9788568
50,0.43499333,0.984543
51,0.4518799,0.9854315
52,0.46790192,0.8968262
53,0.45451683,0.9742711
54,0.44376403,0.94482756
55,0.45343414,0.98225033
56,0.43997532,0.98729974
57,0.43969202,0.98378205
58,0.45194885,0.9848035
59,0.43375275,0.98466754
60,0.46809506,0.9647838
61,0.43789768,0.9870037
62,0.43734202,0.9874225
63,0.4515944,0.9853927
64,0.4535482,0.9772712
65,0.45576444,0.96879095
66,0.43651286,0.9909645
67,0.4419656,0.99139726
68,0.45714822,0.9786012
69,0.4597979,0.9684454
70,0.46339592,0.96738434
71,0.46638176,0.98147255
72,0.4394068,0.9900001
73,0.45320776,0.9781629
74,0.43934163,0.9841543
75,0.45119062,0.9878919
76,0.4426377,0.991662
77,0.44093284,0.9908289
78,0.4574937,0.9819788
79,0.43802527,0.99046475
80,0.45412275,0.98091316
81,0.4534526,0.9814238
82,0.44221112,0.991074
83,0.46212786,0.97246176
84,0.43713775,0.9909504
85,0.43948847,0.9913145
86,0.43727663,0.99094146
87,0.4372572,0.98645663
88,0.440571,0.9906367
89,0.46278998,0.9708286
90,0.4546873,0.9769051
91,0.46163216,0.97192466
92,0.4515624,0.98423856
93,0.4522457,0.98392195
94,0.46975175,0.9008805
95,0.46006602,0.9708642
96,0.45799446,0.9863757
97,0.46321303,0.97917384
98,0.4605014,0.98461527
99,0.46110538,0.9675546
100,0.46349096,0.96879214
101,0.43891862,0.99132776
102,0.4394429,0.99054646
103,0.4397807,0.9836448
104,0.44236392,0.9916729
105,0.45273182,0.98323977
106,0.43640667,0.9798551
107,0.46168888,0.97259647
108,0.4505819,0.98584825
109,0.45996723,0.97703075
110,0.4523745,0.9810054
111,0.43958285,0.9845421
112,0.4417019,0.97807413
113,0.43745443,0.9863633
114,0.45109782,0.98594767
115,0.46735233,0.97905433
116,0.43787515,0.98658764
117,0.47050267,0.9129822
118,0.45038107,0.9731819
119,0.45380402,0.9835848
120,0.4583027,0.9863839
121,0.45584399,0.968624
122,0.45454204,0.9807957
123,0.4519824,0.98612064
124,0.4679338,0.97838026
125,0.45406887,0.968831
126,0.45189908,0.98326224
127,0.43884867,0.9907968
128,0.4384913,0.99044704
129,0.45555714,0.9779361
130,0.4609529,0.9108278
131,0.4574901,0.9794076
132,0.4407062,0.99098825
133,0.45992112,0.97164
134,0.4407199,0.9839716
135,0.4545043,0.98102254
136,0.45209566,0.98364115
137,0.44273227,0.9783759
138,0.46842033,0.9748553
139,0.439029,0.9905096
140,0.45202386,0.9859749
141,0.43723148,0.9905265
142,0.46148396,0.9741243
143,0.45309588,0.9850667
144,0.45637718,0.9819356
145,0.4609495,0.9729742
146,0.4362736,0.98506993
147,0.45597258,0.9694208
148,0.46818137,0.97621346
149,0.45443287,0.9833865
150,0.4441713,0.990681
151,0.4576674,0.98338306
152,0.46040314,0.9862419
153,0.45879716,0.9125565
154,0.43681684,0.9904728
155,0.465363,0.9792741
156,0.4509247,0.98576015
157,0.45205075,0.98498136
158,0.441308,0.9908988
159,0.43744907,0.9908105
160,0.45250034,0.98541355
161,0.45317984,0.9815199
162,0.45390823,0.9769897
163,0.45903242,0.9839933
164,0.43931246,0.98455584
165,0.4392838,0.99063796
166,0.45225516,0.98416364
167,0.46407363,0.96958405
168,0.43894488,0.97470766
169,0.46513873,0.97910196
170,0.4549836,0.9778635
171,0.43932882,0.99049413
172,0.45395327,0.9821707
173,0.44214657,0.9911866
174,0.44054493,0.990267
175,0.45192844,0.97120106
176,0.45990306,0.9063679
177,0.45962593,0.98429006
178,0.44029567,0.9864447
179,0.4510565,0.984241
180,0.45226687,0.9719236
181,0.4667932,0.9806527
182,0.43994293,0.99055153
183,0.4533306,0.9810723
184,0.46198037,0.9747823
185,0.45358706,0.98364043
186,0.46430606,0.971375
187,0.4551608,0.9777122
188,0.43797934,0.9902751
189,0.4616855,0.9786569
190,0.45731282,0.9762174
191,0.4553243,0.9775129
192,0.45765477,0.98524123
193,0.45536667,0.98379654
194,0.4677582,0.9728117
195,0.45657358,0.976054
196,0.4597172,0.98609114
197,0.46732286,0.9825488
198,0.45791835,0.98362315
199,0.46093893,0.9715523
200,0.45389372,0.9677896
201,0.46511367,0.979442
202,0.46820563,0.97578925
203,0.45281857,0.9704906
204,0.48391566,0.8229322
205,0.4545262,0.9668338
206,0.460759,0.9850395
207,0.43975702,0.9908345
208,0.46000713,0.98205835
209,0.4520413,0.9862337
210,0.45268604,0.98407745
211,0.45671123,0.97656345
212,0.45383322,0.9756724
213,0.43699998,0.98646647
214,0.43729147,0.9910955
215,0.45836413,0.98412895
216,0.45129228,0.98432696
217,0.45892894,0.9311474
218,0.46092692,0.9854779
219,0.45943186,0.9800732
220,0.4535488,0.98269814
221,0.4518156,0.98472226
222,0.45264724,0.98349
223,0.44121745,0.9908823
224,0.45771077,0.9799564
225,0.45183852,0.98362106
226,0.46438098,0.98110235
227,0.46934074,0.9541006
228,0.43700844,0.98652774
229,0.45556915,0.9758714
230,0.43979713,0.99064195
231,0.46160677,0.98008144
232,0.45931783,0.9846176
233,0.4529436,0.98238194
234,0.45466563,0.9705772
235,0.43825686,0.9867229
236,0.43974254,0.9907193
237,0.45158964,0.98554254
238,0.45814905,0.98523676
239,0.45719,0.9802541
240,0.4636143,0.96640337
241,0.44445267,0.98009807
242,0.46112505,0.9731859
243,0.4543072,0.9705032
244,0.4376391,0.99016076
245,0.45189762,0.98533565
246,0.44053957,0.9905753
247,0.43618062,0.9789968
248,0.43946472,0.99114347
249,0.4539855,0.9836642
250,0.45254767,0.983687
251,0.45629886,0.9688901
252,0.4565058,0.9784586
253,0.4351445,0.9797333
254,0.4612065,0.97907513
255,0.46469793,0.98261213
256,0.46255025,0.968703
257,0.4447454,0.98091257
258,0.45565388,0.9691365
259,0.45654953,0.9608042
260,0.45247456,0.9768878
261,0.44134876,0.98998725
262,0.45130605,0.9853727
263,0.43642583,0.99128896
264,0.45543677,0.97637266
265,0.43675736,0.9907024
266,0.43762094,0.99006397
267,0.43821537,0.9905667
268,0.45280346,0.9832358
269,0.43891424,0.9901977
270,0.45618737,0.967292
271,0.44282088,0.9913622
272,0.45158556,0.98674035
273,0.4512243,0.98388726
274,0.46096826,0.9722964
275,0.45127866,0.9846715
276,0.45520714,0.9778453
277,0.45413148,0.97551787
278,0.45244762,0.98349637
279,0.4649471,0.9703343
280,0.45776302,0.97915035
281,0.4575775,0.9791907
282,0.4317233,0.77434343
283,0.44163427,0.99084336
284,0.45651603,0.9833998
285,0.4388662,0.98089755
286,0.45761055,0.979158
287,0.4571094,0.9279956
288,0.45923254,0.98335886
289,0.45719188,0.9782249
