,difficulty,discrimination
0,0.43663248,0.9857171
1,0.44247243,0.99134016
2,0.45153967,0.9854117
3,0.44258428,0.9839033
4,0.4542698,0.9817735
5,0.45485228,0.9782504
6,0.4379404,0.99082476
7,0.46614638,0.90710986
8,0.45014524,0.9721455
9,0.46119374,0.9797425
10,0.46866208,0.9682471
11,0.4642845,0.9788969
12,0.43663678,0.9912522
13,0.4604799,0.971904
14,0.4543134,0.97637594
15,0.43854848,0.99082875
16,0.4496912,0.98631346
17,0.43999416,0.9877446
18,0.4371152,0.98609096
19,0.45559132,0.9801405
20,0.44235054,0.9797269
21,0.4568081,0.9793247
22,0.45390671,0.96822494
23,0.45700938,0.97829235
24,0.45696586,0.97866905
25,0.45137084,0.9853232
26,0.44150448,0.99036896
27,0.464547,0.9683629
28,0.45243344,0.983238
29,0.44133082,0.9818761
30,0.4643408,0.97813535
31,0.4411135,0.9905187
32,0.4375913,0.98611623
33,0.45028114,0.9865739
34,0.45747402,0.98035246
35,0.46121967,0.980816
36,0.4620185,0.97377133
37,0.46205193,0.9694965
38,0.45556623,0.9835907
39,0.4531203,0.9707733
40,0.4537083,0.98318326
41,0.45400205,0.9775808
42,0.44216457,0.9912606
43,0.4614895,0.97953504
44,0.45186043,0.9732785
45,0.44180983,0.97197247
46,0.4532444,0.982838
47,0.44085813,0.9906525
48,0.43982258,0.986847
49,0.43530223,0.9797455
50,0.435263,0.98504704
51,0.45125103,0.9856032
52,0.4661837,0.89550143
53,0.4538594,0.9744348
54,0.44295728,0.9456577
55,0.45329967,0.98300713
56,0.44096556,0.98754555
57,0.4397961,0.9824705
58,0.45116353,0.98477316
59,0.43395132,0.9850579
60,0.46700266,0.9652047
61,0.43869326,0.98685616
62,0.43809083,0.98716986
63,0.45100716,0.98558104
64,0.45283827,0.9777522
65,0.4536198,0.969253
66,0.4367993,0.9910742
67,0.4416023,0.9915034
68,0.4565042,0.9789542
69,0.45912963,0.9683492
70,0.4626333,0.9674595
71,0.4657802,0.9807478
72,0.4390997,0.99012965
73,0.45286703,0.9800365
74,0.44022772,0.98461854
75,0.4506313,0.98803914
76,0.442282,0.9917813
77,0.44062507,0.9909511
78,0.4568453,0.98221475
79,0.43830407,0.9906811
80,0.45393136,0.9817083
81,0.45278215,0.98169
82,0.44187862,0.9912051
83,0.46141165,0.97229564
84,0.43732,0.9910283
85,0.43975896,0.9915533
86,0.43752658,0.9910686
87,0.43808338,0.98629963
88,0.44021526,0.99075156
89,0.46206036,0.9708202
90,0.4542692,0.9787425
91,0.4609254,0.97190315
92,0.45081913,0.98430324
93,0.45146397,0.9839755
94,0.46804252,0.89938235
95,0.45936352,0.97084326
96,0.456385,0.9857713
97,0.46206403,0.97813046
98,0.45895284,0.9832024
99,0.4595436,0.96693474
100,0.46238047,0.96771735
101,0.43918416,0.9915189
102,0.4397596,0.99081755
103,0.44075435,0.9842828
104,0.44202104,0.99177814
105,0.45261124,0.98397607
106,0.43652403,0.98079014
107,0.46096492,0.9725845
108,0.45000085,0.98601407
109,0.4592586,0.9769253
110,0.4517536,0.98155296
111,0.4405339,0.98509526
112,0.4412142,0.97859675
113,0.4383295,0.98622125
114,0.4504818,0.98607135
115,0.46636602,0.9798206
116,0.43820852,0.9870737
117,0.46856728,0.9104149
118,0.4494712,0.9739542
119,0.45370808,0.98494875
120,0.4566556,0.985603
121,0.45497692,0.9688847
122,0.45387155,0.98110104
123,0.4513618,0.98623675
124,0.46691406,0.9791275
125,0.45201826,0.9700897
126,0.4512851,0.98384416
127,0.43910778,0.9909992
128,0.43878046,0.99067634
129,0.45478758,0.9781579
130,0.45883918,0.9094214
131,0.45685256,0.9797778
132,0.44034615,0.99108106
133,0.45921546,0.9716459
134,0.44079196,0.98269117
135,0.45428053,0.9822423
136,0.4513725,0.9837086
137,0.44219187,0.97886485
138,0.46735597,0.97520924
139,0.43872845,0.99061334
140,0.4514269,0.9861449
141,0.43751153,0.9906794
142,0.46019128,0.97261494
143,0.45243812,0.9851778
144,0.45572463,0.98206127
145,0.4602428,0.9729293
146,0.43661642,0.98568934
147,0.45388538,0.96990705
148,0.46712893,0.9768619
149,0.4537677,0.98368615
150,0.44380012,0.99086285
151,0.4569881,0.98346573
152,0.45868397,0.9851108
153,0.4565692,0.9116062
154,0.43696338,0.9905108
155,0.4645072,0.9791325
156,0.45019165,0.98583925
157,0.4512916,0.9850471
158,0.44094104,0.99100983
159,0.43778872,0.99097127
160,0.45186645,0.985538
161,0.45305923,0.98218495
162,0.4532173,0.9771272
163,0.4575525,0.9828408
164,0.4401007,0.9848561
165,0.4396181,0.9908893
166,0.45158544,0.98420286
167,0.4632954,0.96963096
168,0.4397906,0.9758177
169,0.46454805,0.9785587
170,0.45428246,0.9779826
171,0.4397205,0.99085736
172,0.4532844,0.9824849
173,0.44179812,0.9913029
174,0.44022653,0.99040747
