,abilities
dbscan_eps_0_1_min_samples_2,0.41973472
dbscan_eps_0_2_min_samples_2,0.49512795
dbscan_eps_0_3_min_samples_2,0.5075721
dbscan_eps_0_4_min_samples_2,0.5067347
dbscan_eps_0_5_min_samples_2,0.5038175
dbscan_eps_0_6_min_samples_2,0.5054643
dbscan_eps_0_7_min_samples_2,0.50258815
dbscan_eps_0_8_min_samples_2,0.5017738
dbscan_eps_0_9_min_samples_2,0.49982005
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5110287
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42006335
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42006335
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42006335
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41973472
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41973472
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41973472
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41973472
kmeans_n_clusters_1,0.41973472
kmeans_n_clusters_2,0.49635452
kmeans_n_clusters_3,0.50850403
kmeans_n_clusters_4,0.50527483
kmeans_n_clusters_5,0.5026685
kmeans_n_clusters_6,0.50538224
kmeans_n_clusters_7,0.502564
kmeans_n_clusters_8,0.5004714
mean_shift_,0.41973472
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49595237
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5114368
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4983034
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50805235
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50507164
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.502445
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50004375
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49565548
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5103511
random_model_n1,0.4573506
random_model_n2,0.45723584
random_model_n3,0.45756158
random_model_n4,0.45743012
random_model_n5,0.45712423
random_model_n6,0.4572399
random_model_n7,0.457649
random_model_n8,0.4575226
random_model_n9,0.45739606
random_model_n10,0.45720705
random_model_n11,0.45745197
random_model_n12,0.4574399
random_model_n13,0.45745158
average_model,0.49318713
optimal_clustering,0.5135352
