,abilities
dbscan_eps_0_1_min_samples_2,0.4249193
dbscan_eps_0_2_min_samples_2,0.58070356
dbscan_eps_0_3_min_samples_2,0.608573
dbscan_eps_0_4_min_samples_2,0.60742867
dbscan_eps_0_5_min_samples_2,0.6001272
dbscan_eps_0_6_min_samples_2,0.60481715
dbscan_eps_0_7_min_samples_2,0.598334
dbscan_eps_0_8_min_samples_2,0.5966004
dbscan_eps_0_9_min_samples_2,0.5917365
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6165833
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4258293
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4258293
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4258293
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4249193
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4249193
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4249193
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4249193
kmeans_n_clusters_1,0.4249193
kmeans_n_clusters_2,0.5837659
kmeans_n_clusters_3,0.61085415
kmeans_n_clusters_4,0.60414284
kmeans_n_clusters_5,0.5986574
kmeans_n_clusters_6,0.6047536
kmeans_n_clusters_7,0.59842134
kmeans_n_clusters_8,0.5948616
mean_shift_,0.4249193
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5825672
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6175772
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5886105
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.61084396
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6045352
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5986113
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5935434
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5819354
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.61514664
random_n1,0.5028864
random_n2,0.50185794
random_n3,0.5022417
random_n4,0.5025301
random_n5,0.50226593
random_n6,0.50299644
random_n7,0.502553
random_n8,0.5023481
random_n9,0.50237185
random_n10,0.5023753
random_n11,0.50276285
random_n12,0.5030079
random_n13,0.5022285
average_model,0.5780996
optimal_clustering,0.62255055
