,abilities
dbscan_eps_0_1_min_samples_2,0.4197543
dbscan_eps_0_2_min_samples_2,0.49529743
dbscan_eps_0_3_min_samples_2,0.50778055
dbscan_eps_0_4_min_samples_2,0.5070366
dbscan_eps_0_5_min_samples_2,0.5034191
dbscan_eps_0_6_min_samples_2,0.5055121
dbscan_eps_0_7_min_samples_2,0.502615
dbscan_eps_0_8_min_samples_2,0.5013185
dbscan_eps_0_9_min_samples_2,0.49995768
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5112419
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42009136
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42009136
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42009136
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4197543
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4197543
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4197543
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4197543
kmeans_n_clusters_1,0.4197543
kmeans_n_clusters_2,0.4965569
kmeans_n_clusters_3,0.50872767
kmeans_n_clusters_4,0.5053634
kmeans_n_clusters_5,0.50283265
kmeans_n_clusters_6,0.5054196
kmeans_n_clusters_7,0.5025525
kmeans_n_clusters_8,0.50049365
mean_shift_,0.4197543
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49614775
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5116501
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49863106
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5081817
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.505231
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5026184
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50039077
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49584883
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5105536
random_model_n1,0.4573931
random_model_n2,0.45764813
random_model_n3,0.45741132
random_model_n4,0.45752543
random_model_n5,0.45739353
random_model_n6,0.45757115
random_model_n7,0.45747325
random_model_n8,0.45743522
random_model_n9,0.45824695
random_model_n10,0.4573974
random_model_n11,0.4573205
random_model_n12,0.4573984
random_model_n13,0.45738712
average_model,0.49329245
optimal_clustering,0.51372397
