,abilities
kmeans_n_clusters_1,0.42258304
kmeans_n_clusters_2,0.49949536
kmeans_n_clusters_3,0.5114215
kmeans_n_clusters_4,0.5089735
kmeans_n_clusters_5,0.5035373
kmeans_n_clusters_6,0.50452113
kmeans_n_clusters_7,0.5024694
kmeans_n_clusters_8,0.49897844
dbscan_eps_0_1_min_samples_2,0.5010305
dbscan_eps_0_2_min_samples_2,0.51045054
dbscan_eps_0_3_min_samples_2,0.4229483
dbscan_eps_0_4_min_samples_2,0.4229483
dbscan_eps_0_5_min_samples_2,0.4229483
dbscan_eps_0_6_min_samples_2,0.42258304
dbscan_eps_0_7_min_samples_2,0.42258304
dbscan_eps_0_8_min_samples_2,0.42258304
dbscan_eps_0_9_min_samples_2,0.42258304
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42258304
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50084656
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51208997
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5084036
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5040248
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50407434
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50281876
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49961692
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42258304
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5001179
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5094018
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5077211
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5021527
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5027409
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4992727
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4997669
mean_shift_,0.50011414
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51022196
random_model_n1,0.45808467
random_model_n2,0.4582219
random_model_n3,0.4581316
random_model_n4,0.45825446
random_model_n5,0.4580812
random_model_n6,0.45822006
random_model_n7,0.45808235
random_model_n8,0.458094
random_model_n9,0.4589638
random_model_n10,0.4580478
random_model_n11,0.45800325
random_model_n12,0.4581386
random_model_n13,0.45807192
average_model,0.47600174
optimal_clustering,0.5150271
