,abilities
dbscan_eps_0_1_min_samples_2,0.4199155
dbscan_eps_0_2_min_samples_2,0.49526194
dbscan_eps_0_3_min_samples_2,0.5076342
dbscan_eps_0_4_min_samples_2,0.5070257
dbscan_eps_0_5_min_samples_2,0.50350606
dbscan_eps_0_6_min_samples_2,0.50580615
dbscan_eps_0_7_min_samples_2,0.50292194
dbscan_eps_0_8_min_samples_2,0.4993647
dbscan_eps_0_9_min_samples_2,0.49994373
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5112149
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4202513
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4202513
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4202513
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4199155
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4199155
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4199155
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4199155
kmeans_n_clusters_1,0.4199155
kmeans_n_clusters_2,0.49657667
kmeans_n_clusters_3,0.5086411
kmeans_n_clusters_4,0.5053764
kmeans_n_clusters_5,0.50262994
kmeans_n_clusters_6,0.5056222
kmeans_n_clusters_7,0.5027685
kmeans_n_clusters_8,0.5008477
mean_shift_,0.4199155
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4962244
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5116233
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49853832
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50805694
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5051479
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5028579
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50040203
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49582645
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5105357
random_model_n1,0.45755747
random_model_n2,0.45781353
random_model_n3,0.4575806
random_model_n4,0.45770726
random_model_n5,0.45757586
random_model_n6,0.45773932
random_model_n7,0.4576416
random_model_n8,0.4575983
random_model_n9,0.45841742
random_model_n10,0.45757225
random_model_n11,0.45749244
random_model_n12,0.45757794
random_model_n13,0.4575559
average_model,0.49328816
optimal_clustering,0.51376224
