,abilities
kmeans_n_clusters_1,0.42039597
kmeans_n_clusters_2,0.496042
kmeans_n_clusters_3,0.50850284
kmeans_n_clusters_4,0.50793076
kmeans_n_clusters_5,0.50436395
kmeans_n_clusters_6,0.5064399
kmeans_n_clusters_7,0.5036041
kmeans_n_clusters_8,0.5023398
dbscan_eps_0_1_min_samples_2,0.5007213
dbscan_eps_0_2_min_samples_2,0.5120311
dbscan_eps_0_3_min_samples_2,0.42073357
dbscan_eps_0_4_min_samples_2,0.42073357
dbscan_eps_0_5_min_samples_2,0.42073357
dbscan_eps_0_6_min_samples_2,0.42039597
dbscan_eps_0_7_min_samples_2,0.42039597
dbscan_eps_0_8_min_samples_2,0.42039597
dbscan_eps_0_9_min_samples_2,0.42039597
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42039597
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49729624
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50945646
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50621754
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5035841
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50639147
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50347453
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50146
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42039597
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49694574
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5124409
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4992943
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5090897
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.506167
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50353277
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50113493
mean_shift_,0.49659184
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51134133
random_model_n1,0.45810154
random_model_n2,0.45836908
random_model_n3,0.45813772
random_model_n4,0.4582448
random_model_n5,0.45811746
random_model_n6,0.45829695
random_model_n7,0.45819056
random_model_n8,0.45814952
random_model_n9,0.45896918
random_model_n10,0.45811406
random_model_n11,0.45804405
random_model_n12,0.4581254
random_model_n13,0.4581063
average_model,0.47544947
optimal_clustering,0.5144246
