,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1
0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,0,1
1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,3,0
2,0,0,2,3,0,2,2,5,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,4,0,2,4,2,9,2
3,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,0
4,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,19,2
5,0,0,2,2,0,2,3,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,0,4,6,7,2,-1,2
6,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,1
7,0,1,0,1,4,0,6,3,-1,-1,1,1,0,0,0,0,0,0,0,0,2,0,5,3,1,0,1,1,0,1,4,6,6,1,-1,2
8,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,6,1,-1,0
9,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,-1,2
10,0,1,0,1,4,0,6,3,-1,-1,1,1,0,0,0,0,0,0,0,0,2,4,5,3,1,0,1,1,0,0,4,6,6,1,-1,2
11,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,-1,2
12,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,7,1
13,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,1,1,15,1
14,0,1,2,3,3,2,2,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,4,0,2,4,2,-1,0
15,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,4,0
16,0,0,2,3,3,3,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,8,1
17,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,1
18,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,0,1
19,0,0,2,2,0,2,3,6,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,6,7,2,-1,1
20,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,2
21,0,0,1,0,2,1,0,6,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,2,4,4,6,7,0,-1,1
22,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,1
23,0,0,2,2,0,0,3,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,6,7,2,11,2
24,0,0,2,2,0,2,3,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,6,7,2,11,0
25,0,0,2,3,3,3,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,8,2
26,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,2,1
27,0,1,0,2,0,0,6,3,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,1,0,0,4,6,7,2,-1,1
28,0,0,2,3,0,2,2,5,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,4,0,2,4,2,12,2
29,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,-1,2
30,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,2,3,0,1,1,-1,2
31,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,-1,2
32,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,1
33,0,0,2,3,3,3,4,2,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,0,2,2,4,0,2,4,0,-1,1
34,0,0,2,2,0,2,3,6,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,0,4,6,7,2,-1,0
35,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,3,0,1,1,-1,2
36,0,1,0,2,0,0,6,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,1,0,0,4,6,7,2,-1,1
37,0,1,0,2,1,0,6,3,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,0,0,4,6,7,1,-1,1
38,0,1,2,2,0,0,6,3,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,0,0,4,6,7,2,-1,0
39,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,3,0,6,1,22,0
40,0,0,2,3,3,2,2,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,4,0,2,4,2,12,0
41,0,0,2,3,3,3,4,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,-1,1
42,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,3,0,0,6,0
43,0,1,0,1,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,2,3,0,1,1,-1,1
44,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,6,1,-1,2
45,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,2
46,0,1,0,1,4,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,20,1
47,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,2
48,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,4,3,0,-1,0
49,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,3,5,5,5,0,-1,2
50,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,0,1,5,5,0,4,1
51,0,0,2,3,3,3,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,4,0,2,4,2,8,2
52,0,1,0,1,4,5,1,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,1,2,1,2,1,-1,1
