,abilities
dbscan_eps_0_1_min_samples_2,0.46174315
dbscan_eps_0_2_min_samples_2,0.5097065
dbscan_eps_0_3_min_samples_2,0.5277091
dbscan_eps_0_4_min_samples_2,0.52978265
dbscan_eps_0_5_min_samples_2,0.52932864
dbscan_eps_0_6_min_samples_2,0.5276607
dbscan_eps_0_7_min_samples_2,0.5260245
dbscan_eps_0_8_min_samples_2,0.5251869
dbscan_eps_0_9_min_samples_2,0.46174315
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46174315
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46174315
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46174315
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46174315
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46174315
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46174315
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46174315
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46174315
kmeans_n_clusters_1,0.46174315
kmeans_n_clusters_2,0.4948605
kmeans_n_clusters_3,0.503182
kmeans_n_clusters_4,0.5082058
kmeans_n_clusters_5,0.512014
kmeans_n_clusters_6,0.51085436
kmeans_n_clusters_7,0.50895745
kmeans_n_clusters_8,0.5117496
mean_shift_,0.46174315
optics_,0.5078214
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52745485
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5307787
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52948123
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5284768
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5267295
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5257735
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46424103
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47951114
random_model_n1,0.5004478
random_model_n2,0.50044936
random_model_n3,0.4990923
random_model_n4,0.5000811
random_model_n5,0.5002812
random_model_n6,0.5004061
random_model_n7,0.5006589
random_model_n8,0.500494
random_model_n9,0.4998664
random_model_n10,0.50015414
random_model_n11,0.5004728
random_model_n12,0.5002169
random_model_n13,0.50043637
random_model_n14,0.5002717
random_model_n15,0.5003546
random_model_n16,0.50068986
random_model_n17,0.49955514
random_model_n18,0.49997938
random_model_n19,0.49983954
random_model_n20,0.5008654
random_model_n21,0.50095373
random_model_n22,0.50022966
random_model_n23,0.49989894
random_model_n24,0.49994993
random_model_n25,0.5001094
random_model_n26,0.5011418
random_model_n27,0.5001398
random_model_n28,0.5003396
random_model_n29,0.50029343
average_model,0.5069566
optimal_clustering,0.5317384
