,abilities
kmeans_n_clusters_1,0.46224633
kmeans_n_clusters_2,0.51050556
kmeans_n_clusters_3,0.5284321
kmeans_n_clusters_4,0.5286065
kmeans_n_clusters_5,0.52880704
kmeans_n_clusters_6,0.52785397
kmeans_n_clusters_7,0.5288382
kmeans_n_clusters_8,0.5248385
dbscan_eps_0_1_min_samples_2,0.46224633
dbscan_eps_0_2_min_samples_2,0.46224633
dbscan_eps_0_3_min_samples_2,0.46224633
dbscan_eps_0_4_min_samples_2,0.46224633
dbscan_eps_0_5_min_samples_2,0.46224633
dbscan_eps_0_6_min_samples_2,0.46224633
dbscan_eps_0_7_min_samples_2,0.46224633
dbscan_eps_0_8_min_samples_2,0.46224633
dbscan_eps_0_9_min_samples_2,0.46224633
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46224633
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49509823
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5033473
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5083743
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51229674
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51102734
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50902283
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5117912
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46224633
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5084278
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52837485
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53080624
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52961105
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.528189
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5263726
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52567846
mean_shift_,0.46492407
optics_,0.47980547
random_model_n1,0.50065845
random_model_n2,0.5006126
random_model_n3,0.49933273
random_model_n4,0.50019866
random_model_n5,0.50044775
random_model_n6,0.5006147
random_model_n7,0.5008666
random_model_n8,0.50073814
random_model_n9,0.50001395
random_model_n10,0.50027937
random_model_n11,0.50062144
random_model_n12,0.50037205
random_model_n13,0.50059235
random_model_n14,0.5004566
random_model_n15,0.50062454
random_model_n16,0.5009392
random_model_n17,0.4997734
random_model_n18,0.5001879
random_model_n19,0.50002384
random_model_n20,0.50111777
random_model_n21,0.5010589
random_model_n22,0.5004375
random_model_n23,0.5000591
random_model_n24,0.500244
random_model_n25,0.500258
random_model_n26,0.50132036
random_model_n27,0.500276
random_model_n28,0.5003839
random_model_n29,0.5005091
average_model,0.49558473
optimal_clustering,0.5320936
