,abilities
dbscan_eps_0_1_min_samples_2,0.3977404
dbscan_eps_0_2_min_samples_2,0.5532973
dbscan_eps_0_3_min_samples_2,0.5917979
dbscan_eps_0_4_min_samples_2,0.61363417
dbscan_eps_0_5_min_samples_2,0.6158103
dbscan_eps_0_6_min_samples_2,0.6153567
dbscan_eps_0_7_min_samples_2,0.61748767
dbscan_eps_0_8_min_samples_2,0.61045945
dbscan_eps_0_9_min_samples_2,0.54022235
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58924884
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54223907
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4862272
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44555858
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4280173
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41131902
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40714252
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40714252
kmeans_n_clusters_1,0.3977404
kmeans_n_clusters_2,0.53098965
kmeans_n_clusters_3,0.5947619
kmeans_n_clusters_4,0.6108124
kmeans_n_clusters_5,0.61564094
kmeans_n_clusters_6,0.61170983
kmeans_n_clusters_7,0.61128867
kmeans_n_clusters_8,0.60932416
mean_shift_,0.3977404
optics_,0.55389893
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.599246
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5929976
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6049196
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60878503
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6089237
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6002074
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43168214
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5257675
random_model_n1,0.52694094
random_model_n2,0.5244397
random_model_n3,0.52402365
random_model_n4,0.52387035
random_model_n5,0.52495426
random_model_n6,0.52483994
random_model_n7,0.52339536
random_model_n8,0.5251235
random_model_n9,0.52556896
random_model_n10,0.525284
random_model_n11,0.5248785
random_model_n12,0.52441984
random_model_n13,0.5250851
random_model_n14,0.5260997
random_model_n15,0.5254653
random_model_n16,0.5245603
random_model_n17,0.5243854
random_model_n18,0.52587855
random_model_n19,0.523308
random_model_n20,0.52599794
random_model_n21,0.5257192
random_model_n22,0.52501595
random_model_n23,0.52603906
random_model_n24,0.5248194
random_model_n25,0.5236818
random_model_n26,0.5263843
random_model_n27,0.5255703
random_model_n28,0.5242503
random_model_n29,0.52392536
average_model,0.564653
optimal_clustering,0.62089425
