,abilities
kmeans_n_clusters_1,0.46181846
kmeans_n_clusters_2,0.5109202
kmeans_n_clusters_3,0.52955985
kmeans_n_clusters_4,0.5293209
kmeans_n_clusters_5,0.52896893
kmeans_n_clusters_6,0.529847
kmeans_n_clusters_7,0.5288094
kmeans_n_clusters_8,0.52851474
dbscan_eps_0_1_min_samples_2,0.46181846
dbscan_eps_0_2_min_samples_2,0.46181846
dbscan_eps_0_3_min_samples_2,0.46181846
dbscan_eps_0_4_min_samples_2,0.46181846
dbscan_eps_0_5_min_samples_2,0.46181846
dbscan_eps_0_6_min_samples_2,0.46181846
dbscan_eps_0_7_min_samples_2,0.46181846
dbscan_eps_0_8_min_samples_2,0.46181846
dbscan_eps_0_9_min_samples_2,0.46181846
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46181846
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4951114
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50355136
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50854295
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5126003
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51127124
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5091322
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51196605
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46181846
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50942194
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5295054
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53170824
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5296302
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5286105
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5266403
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5258174
mean_shift_,0.46455258
optics_,0.47984633
random_model_n1,0.50064456
random_model_n2,0.5005692
random_model_n3,0.49919522
random_model_n4,0.5002563
random_model_n5,0.50042456
random_model_n6,0.50059724
random_model_n7,0.50083846
random_model_n8,0.50063807
random_model_n9,0.5000163
random_model_n10,0.5002684
random_model_n11,0.50062454
random_model_n12,0.50035214
random_model_n13,0.500618
random_model_n14,0.5004432
random_model_n15,0.5005386
random_model_n16,0.50085306
random_model_n17,0.49977902
random_model_n18,0.5002012
random_model_n19,0.4999668
random_model_n20,0.5012083
random_model_n21,0.5011028
random_model_n22,0.5003983
random_model_n23,0.5000551
random_model_n24,0.5002006
random_model_n25,0.5002347
random_model_n26,0.501333
random_model_n27,0.500274
random_model_n28,0.50034595
random_model_n29,0.5004902
average_model,0.49717906
optimal_clustering,0.53294015
