,abilities
dbscan_eps_0_1_min_samples_2,0.4613136
dbscan_eps_0_2_min_samples_2,0.510974
dbscan_eps_0_3_min_samples_2,0.5298342
dbscan_eps_0_4_min_samples_2,0.52959424
dbscan_eps_0_5_min_samples_2,0.52923924
dbscan_eps_0_6_min_samples_2,0.53012663
dbscan_eps_0_7_min_samples_2,0.52907777
dbscan_eps_0_8_min_samples_2,0.5287794
dbscan_eps_0_9_min_samples_2,0.4613136
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4613136
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4613136
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4613136
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4613136
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4613136
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4613136
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4613136
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4613136
kmeans_n_clusters_1,0.4613136
kmeans_n_clusters_2,0.49497473
kmeans_n_clusters_3,0.5035084
kmeans_n_clusters_4,0.5085587
kmeans_n_clusters_5,0.51267105
kmeans_n_clusters_6,0.5113236
kmeans_n_clusters_7,0.5091498
kmeans_n_clusters_8,0.51201606
mean_shift_,0.4613136
optics_,0.5094394
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5297798
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53201145
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.529902
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5288705
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5268707
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5260391
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4640862
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47956443
random_model_n1,0.50056624
random_model_n2,0.50049144
random_model_n3,0.49909875
random_model_n4,0.5001732
random_model_n5,0.5003442
random_model_n6,0.50051975
random_model_n7,0.5007629
random_model_n8,0.5005611
random_model_n9,0.49993163
random_model_n10,0.5001855
random_model_n11,0.50054616
random_model_n12,0.5002713
random_model_n13,0.5005394
random_model_n14,0.50036395
random_model_n15,0.5004584
random_model_n16,0.500777
random_model_n17,0.4996913
random_model_n18,0.5001185
random_model_n19,0.49988034
random_model_n20,0.5011377
random_model_n21,0.50103027
random_model_n22,0.5003183
random_model_n23,0.4999709
random_model_n24,0.5001172
random_model_n25,0.50015223
random_model_n26,0.50126207
random_model_n27,0.5001918
random_model_n28,0.5002653
random_model_n29,0.50041056
average_model,0.50765866
optimal_clustering,0.53326106
