,abilities
dbscan_eps_0_1_min_samples_2,0.47632647
dbscan_eps_0_2_min_samples_2,0.51780087
dbscan_eps_0_3_min_samples_2,0.5189961
dbscan_eps_0_4_min_samples_2,0.51865757
dbscan_eps_0_5_min_samples_2,0.5184553
dbscan_eps_0_6_min_samples_2,0.5191349
dbscan_eps_0_7_min_samples_2,0.5168721
dbscan_eps_0_8_min_samples_2,0.51427835
dbscan_eps_0_9_min_samples_2,0.50944567
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5241575
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52411085
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52411085
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52411085
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47632647
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47632647
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47632647
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47632647
kmeans_n_clusters_1,0.47632647
kmeans_n_clusters_2,0.51973605
kmeans_n_clusters_3,0.51888174
kmeans_n_clusters_4,0.5188653
kmeans_n_clusters_5,0.5183421
kmeans_n_clusters_6,0.51867604
kmeans_n_clusters_7,0.517006
kmeans_n_clusters_8,0.51529634
mean_shift_,0.47632647
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52411085
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52275
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5205205
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5206283
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52041394
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.518068
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51499575
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5189963
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52411085
random_model_n1,0.48897797
random_model_n2,0.4890318
random_model_n3,0.48898318
random_model_n4,0.48908627
random_model_n5,0.48908773
random_model_n6,0.489058
random_model_n7,0.48914725
random_model_n8,0.48897338
random_model_n9,0.48886725
random_model_n10,0.48905882
random_model_n11,0.4898166
random_model_n12,0.4894739
random_model_n13,0.48940766
random_model_n14,0.48895317
random_model_n15,0.48898527
random_model_n16,0.48923412
random_model_n17,0.48934007
random_model_n18,0.4891999
random_model_n19,0.48926836
random_model_n20,0.48952374
random_model_n21,0.48901156
random_model_n22,0.488915
random_model_n23,0.48911107
random_model_n24,0.4890013
random_model_n25,0.4891274
random_model_n26,0.48938882
random_model_n27,0.4893072
random_model_n28,0.4889117
random_model_n29,0.48924616
random_model_n30,0.48894703
random_model_n31,0.4889704
random_model_n32,0.48931095
random_model_n33,0.4888799
random_model_n34,0.48895085
random_model_n35,0.48910218
random_model_n36,0.48925963
random_model_n37,0.48909277
random_model_n38,0.48925063
random_model_n39,0.4890339
random_model_n40,0.48907006
random_model_n41,0.48915392
random_model_n42,0.48902386
random_model_n43,0.48940265
random_model_n44,0.48897246
random_model_n45,0.48912585
random_model_n46,0.48893517
random_model_n47,0.48899287
random_model_n48,0.48931545
random_model_n49,0.48898363
random_model_n50,0.48964214
random_model_n51,0.48899058
random_model_n52,0.48913372
random_model_n53,0.4890387
random_model_n54,0.4890679
random_model_n55,0.48898387
random_model_n56,0.48914102
random_model_n57,0.48908398
random_model_n58,0.48907143
random_model_n59,0.4890671
random_model_n60,0.4891475
random_model_n61,0.48897222
random_model_n62,0.48953003
random_model_n63,0.48899257
random_model_n64,0.48916435
random_model_n65,0.48905683
random_model_n66,0.4890339
random_model_n67,0.48915306
random_model_n68,0.4889305
average_model,0.5137453
optimal_clustering,0.5260827
