,abilities
kmeans_n_clusters_1,0.47632354
kmeans_n_clusters_2,0.51810485
kmeans_n_clusters_3,0.51923764
kmeans_n_clusters_4,0.5189283
kmeans_n_clusters_5,0.5187899
kmeans_n_clusters_6,0.51927996
kmeans_n_clusters_7,0.5175721
kmeans_n_clusters_8,0.5146329
dbscan_eps_0_1_min_samples_2,0.5097929
dbscan_eps_0_2_min_samples_2,0.52449
dbscan_eps_0_3_min_samples_2,0.5244428
dbscan_eps_0_4_min_samples_2,0.5244428
dbscan_eps_0_5_min_samples_2,0.5244428
dbscan_eps_0_6_min_samples_2,0.47632354
dbscan_eps_0_7_min_samples_2,0.47632354
dbscan_eps_0_8_min_samples_2,0.47632354
dbscan_eps_0_9_min_samples_2,0.47632354
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47632354
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5200301
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5192437
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5191286
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5186033
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5189046
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5175712
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5152584
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47632354
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5244428
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5228912
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52080065
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5210004
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52057046
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51778156
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51526004
mean_shift_,0.5192994
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5244428
random_model_n1,0.48904863
random_model_n2,0.48911187
random_model_n3,0.48905808
random_model_n4,0.48916417
random_model_n5,0.4891626
random_model_n6,0.4891369
random_model_n7,0.48922682
random_model_n8,0.48905078
random_model_n9,0.48894054
random_model_n10,0.4891402
random_model_n11,0.48990357
random_model_n12,0.48954716
random_model_n13,0.48948553
random_model_n14,0.48902747
random_model_n15,0.48906282
random_model_n16,0.48931083
random_model_n17,0.48942193
random_model_n18,0.48927882
random_model_n19,0.4893523
random_model_n20,0.4896069
random_model_n21,0.4890897
random_model_n22,0.48899367
random_model_n23,0.48918927
random_model_n24,0.4890776
random_model_n25,0.48919863
random_model_n26,0.4894694
random_model_n27,0.48938164
random_model_n28,0.4889852
random_model_n29,0.48931986
random_model_n30,0.48902535
random_model_n31,0.48904282
random_model_n32,0.48938385
random_model_n33,0.48895317
random_model_n34,0.48902935
random_model_n35,0.48917672
random_model_n36,0.48934555
random_model_n37,0.48916927
random_model_n38,0.48933196
random_model_n39,0.4891093
random_model_n40,0.4891498
random_model_n41,0.48923323
random_model_n42,0.48909807
random_model_n43,0.48949197
random_model_n44,0.48904544
random_model_n45,0.48920715
random_model_n46,0.48900998
random_model_n47,0.4890688
random_model_n48,0.48940116
random_model_n49,0.48906264
random_model_n50,0.4897291
random_model_n51,0.48906505
random_model_n52,0.48920593
random_model_n53,0.48911923
random_model_n54,0.48914307
random_model_n55,0.48905775
random_model_n56,0.4892194
random_model_n57,0.48915768
random_model_n58,0.48914582
random_model_n59,0.48913777
random_model_n60,0.4892243
random_model_n61,0.4890475
random_model_n62,0.48961493
random_model_n63,0.4890687
random_model_n64,0.48924646
random_model_n65,0.4891304
random_model_n66,0.489114
random_model_n67,0.4892258
random_model_n68,0.48900643
average_model,0.5101293
optimal_clustering,0.52617395
