,abilities
dbscan_eps_0_1_min_samples_2,0.47620812
dbscan_eps_0_2_min_samples_2,0.51832026
dbscan_eps_0_3_min_samples_2,0.51951265
dbscan_eps_0_4_min_samples_2,0.519268
dbscan_eps_0_5_min_samples_2,0.51916283
dbscan_eps_0_6_min_samples_2,0.51963544
dbscan_eps_0_7_min_samples_2,0.5178483
dbscan_eps_0_8_min_samples_2,0.5149008
dbscan_eps_0_9_min_samples_2,0.50995445
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52478844
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52474064
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52474064
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52474064
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47620812
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47620812
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47620812
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47620812
kmeans_n_clusters_1,0.47620812
kmeans_n_clusters_2,0.52026427
kmeans_n_clusters_3,0.51949567
kmeans_n_clusters_4,0.51940084
kmeans_n_clusters_5,0.5188067
kmeans_n_clusters_6,0.51916826
kmeans_n_clusters_7,0.5178347
kmeans_n_clusters_8,0.5154947
mean_shift_,0.47620812
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52474064
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52321637
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5210978
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5212732
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5208566
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51828945
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5155255
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5195259
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52474064
random_model_n1,0.48903427
random_model_n2,0.48910028
random_model_n3,0.48904565
random_model_n4,0.48915082
random_model_n5,0.4891518
random_model_n6,0.48912418
random_model_n7,0.48921496
random_model_n8,0.48903698
random_model_n9,0.4889264
random_model_n10,0.48912674
random_model_n11,0.48989338
random_model_n12,0.48953807
random_model_n13,0.48947495
random_model_n14,0.48901236
random_model_n15,0.48905233
random_model_n16,0.4892965
random_model_n17,0.48941064
random_model_n18,0.48926756
random_model_n19,0.48934114
random_model_n20,0.48959985
random_model_n21,0.48907587
random_model_n22,0.48897764
random_model_n23,0.48917857
random_model_n24,0.48906174
random_model_n25,0.4891885
random_model_n26,0.48945883
random_model_n27,0.48937523
random_model_n28,0.48897278
random_model_n29,0.4893107
random_model_n30,0.48901287
random_model_n31,0.4890314
random_model_n32,0.48937136
random_model_n33,0.48894054
random_model_n34,0.48901612
random_model_n35,0.4891689
random_model_n36,0.48933363
random_model_n37,0.48916385
random_model_n38,0.4893233
random_model_n39,0.48909825
random_model_n40,0.4891387
random_model_n41,0.4892215
random_model_n42,0.4890891
random_model_n43,0.48948523
random_model_n44,0.48903164
random_model_n45,0.48919448
random_model_n46,0.48899776
random_model_n47,0.48905787
random_model_n48,0.48939088
random_model_n49,0.48905152
random_model_n50,0.48972166
random_model_n51,0.48905462
random_model_n52,0.48919338
random_model_n53,0.489107
random_model_n54,0.48912618
random_model_n55,0.48904583
random_model_n56,0.48920566
random_model_n57,0.48914433
random_model_n58,0.48913372
random_model_n59,0.48912928
random_model_n60,0.4892133
random_model_n61,0.48903552
random_model_n62,0.48960647
random_model_n63,0.48905808
random_model_n64,0.48923516
random_model_n65,0.48911887
random_model_n66,0.48910034
random_model_n67,0.48921746
random_model_n68,0.48899424
average_model,0.5142174
optimal_clustering,0.52675533
