,abilities
dbscan_eps_0_1_min_samples_2,0.47455844
dbscan_eps_0_2_min_samples_2,0.54781175
dbscan_eps_0_3_min_samples_2,0.5513034
dbscan_eps_0_4_min_samples_2,0.55129033
dbscan_eps_0_5_min_samples_2,0.5509462
dbscan_eps_0_6_min_samples_2,0.5529806
dbscan_eps_0_7_min_samples_2,0.54873013
dbscan_eps_0_8_min_samples_2,0.5443892
dbscan_eps_0_9_min_samples_2,0.5354712
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5609317
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5608315
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5608315
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5608315
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47455844
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47455844
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47455844
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47455844
kmeans_n_clusters_1,0.47455844
kmeans_n_clusters_2,0.55139697
kmeans_n_clusters_3,0.5515912
kmeans_n_clusters_4,0.55136156
kmeans_n_clusters_5,0.5514329
kmeans_n_clusters_6,0.5521794
kmeans_n_clusters_7,0.54914266
kmeans_n_clusters_8,0.5462787
mean_shift_,0.47455844
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5608315
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5588086
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55538505
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5556786
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5552774
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5512225
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5457635
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54999864
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5608315
random_model_n1,0.49834415
random_model_n2,0.49817538
random_model_n3,0.4983503
random_model_n4,0.49821213
random_model_n5,0.49878725
random_model_n6,0.4987599
random_model_n7,0.49806193
random_model_n8,0.49844262
random_model_n9,0.49825677
random_model_n10,0.498577
random_model_n11,0.49816686
random_model_n12,0.49841598
random_model_n13,0.4983726
random_model_n14,0.4982503
random_model_n15,0.49810925
random_model_n16,0.4988257
random_model_n17,0.49803814
random_model_n18,0.49806187
random_model_n19,0.4989661
random_model_n20,0.4981991
random_model_n21,0.4981774
random_model_n22,0.49831435
random_model_n23,0.49855176
random_model_n24,0.4983937
random_model_n25,0.49824297
random_model_n26,0.4984816
random_model_n27,0.49835828
random_model_n28,0.4983237
random_model_n29,0.4982123
random_model_n30,0.4979885
random_model_n31,0.49850708
random_model_n32,0.4983088
random_model_n33,0.49837014
random_model_n34,0.49792227
random_model_n35,0.49879462
random_model_n36,0.4979893
random_model_n37,0.49831745
random_model_n38,0.49840507
random_model_n39,0.49816313
random_model_n40,0.4979174
random_model_n41,0.49796718
random_model_n42,0.4989138
random_model_n43,0.4983204
random_model_n44,0.49813813
random_model_n45,0.49847585
random_model_n46,0.4982329
random_model_n47,0.49800017
random_model_n48,0.4995048
random_model_n49,0.49879026
random_model_n50,0.49802232
random_model_n51,0.4983738
random_model_n52,0.49845982
random_model_n53,0.49850768
random_model_n54,0.49781814
random_model_n55,0.49877816
random_model_n56,0.49818653
random_model_n57,0.49823895
random_model_n58,0.49827808
random_model_n59,0.49852675
random_model_n60,0.4981949
random_model_n61,0.49852675
random_model_n62,0.4980258
random_model_n63,0.499469
random_model_n64,0.49808702
random_model_n65,0.4985999
random_model_n66,0.49841645
random_model_n67,0.49861246
random_model_n68,0.49816757
average_model,0.54266745
optimal_clustering,0.5650948
