,abilities
kmeans_n_clusters_1,0.47616726
kmeans_n_clusters_2,0.52076167
kmeans_n_clusters_3,0.5217977
kmeans_n_clusters_4,0.5215297
kmeans_n_clusters_5,0.52107257
kmeans_n_clusters_6,0.5210383
kmeans_n_clusters_7,0.5193267
kmeans_n_clusters_8,0.51617396
dbscan_eps_0_1_min_samples_2,0.51109177
dbscan_eps_0_2_min_samples_2,0.5233663
dbscan_eps_0_3_min_samples_2,0.52327436
dbscan_eps_0_4_min_samples_2,0.52327436
dbscan_eps_0_5_min_samples_2,0.52327436
dbscan_eps_0_6_min_samples_2,0.47616726
dbscan_eps_0_7_min_samples_2,0.47616726
dbscan_eps_0_8_min_samples_2,0.47616726
dbscan_eps_0_9_min_samples_2,0.47616726
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47616726
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52247924
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52181876
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52018964
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5202397
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5205076
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51933026
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51648194
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47616726
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52206415
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51673204
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5224936
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5196246
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5175168
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51573485
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5156946
mean_shift_,0.5219886
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52327436
random_model_n1,0.48965254
random_model_n2,0.489728
random_model_n3,0.48963287
random_model_n4,0.4897413
random_model_n5,0.48972848
random_model_n6,0.48972797
random_model_n7,0.489828
random_model_n8,0.48962042
random_model_n9,0.4895122
random_model_n10,0.48971972
random_model_n11,0.49047112
random_model_n12,0.4901404
random_model_n13,0.49007523
random_model_n14,0.48960495
random_model_n15,0.489645
random_model_n16,0.489886
random_model_n17,0.4900125
random_model_n18,0.48987117
random_model_n19,0.48992044
random_model_n20,0.490145
random_model_n21,0.48968297
random_model_n22,0.48957986
random_model_n23,0.48977274
random_model_n24,0.4896148
random_model_n25,0.48980087
random_model_n26,0.49001524
random_model_n27,0.489905
random_model_n28,0.489558
random_model_n29,0.48991725
random_model_n30,0.48960385
random_model_n31,0.48962146
random_model_n32,0.48997435
random_model_n33,0.48952237
random_model_n34,0.48960453
random_model_n35,0.48976415
random_model_n36,0.48989195
random_model_n37,0.48976198
random_model_n38,0.48991656
random_model_n39,0.48966992
random_model_n40,0.4897008
random_model_n41,0.48981872
random_model_n42,0.4896648
random_model_n43,0.4900493
random_model_n44,0.4896146
random_model_n45,0.4897819
random_model_n46,0.48960984
random_model_n47,0.48963517
random_model_n48,0.4900403
random_model_n49,0.4896498
random_model_n50,0.4903005
random_model_n51,0.48964855
random_model_n52,0.4897947
random_model_n53,0.48969463
random_model_n54,0.48971933
random_model_n55,0.48962042
random_model_n56,0.48980877
random_model_n57,0.48975593
random_model_n58,0.4897159
random_model_n59,0.48974553
random_model_n60,0.4897769
random_model_n61,0.48962402
random_model_n62,0.49020445
random_model_n63,0.48963505
random_model_n64,0.48981848
random_model_n65,0.48969874
random_model_n66,0.489728
random_model_n67,0.48981494
random_model_n68,0.48959064
average_model,0.51012534
optimal_clustering,0.5265744
