,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.4001481223316198,0.6668118846388429,0.6753942667944585,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6726932125119804,0.6726932125119804,0.6577938485666986,0.6729981702535506,0.4011501263396358,0.4011501263396358,0.4011501263396358,0.4001481223316198,0.4001481223316198,0.4001481223316198,0.4001481223316198,0.4001481223316198,0.6719961662455346,0.676919055502309,0.6743486973947895,0.6781388864685893,0.6726932125119804,0.6726932125119804,0.6189770846039906,0.4001481223316198,0.676919055502309,0.6753507014028056,0.6748279167029712,0.6687287618715693,0.6648950074061166,0.6189770846039906,0.6189770846039906,0.6698614620545439,0.5944062037117713,0.5283175045743661,0.5291888124074235,0.5349394441056025,0.5253550579419709,0.5346780517556853,0.5375969329964276,0.5234817461008975,0.5326740437396532,0.5252679271586651,0.5235253114925503,0.5285353315326304,0.5410385989370045,0.5742854469002417,0.676919055502309
1,0.41304347826086957,0.6574888908251285,0.6612790798989283,0.6572274984752113,0.6571403676919055,0.6572710638668642,0.6577502831750457,0.6577502831750457,0.6521303476518254,0.6637623072231419,0.41395835148557986,0.41395835148557986,0.41395835148557986,0.41304347826086957,0.41304347826086957,0.41304347826086957,0.41304347826086957,0.41304347826086957,0.6624117800819029,0.663413784089919,0.6545264441927333,0.651912520693561,0.6577502831750457,0.6577502831750457,0.6473817199616625,0.41304347826086957,0.663413784089919,0.6636751764398362,0.5986320467020999,0.6588829833580204,0.6601463797159537,0.6538729633179402,0.6516946937352966,0.660015683540995,0.4893264790450466,0.5368563213383288,0.5278818506578374,0.5193865992855276,0.5249194040254422,0.5153350178618106,0.5247015770671778,0.5354622288054369,0.5132438790624728,0.5365949289884117,0.5230460921843687,0.5276204583079201,0.512808225145944,0.5682072679981542,0.6637623072231419
2,0.439226278644245,0.581380151607563,0.6409340419970375,0.6412825651302605,0.6254247625686155,0.6297377363422497,0.607040167291104,0.6050361592750719,0.6188028230373791,0.6335279254160495,0.43909558246928637,0.43909558246928637,0.43909558246928637,0.439226278644245,0.439226278644245,0.439226278644245,0.439226278644245,0.439226278644245,0.5772414394005402,0.641108303563649,0.6385815108477825,0.5896575760216084,0.62625250501002,0.6136621068223403,0.6172344689378757,0.439226278644245,0.5722314193604601,0.6329615753245622,0.6396270802474514,0.633353663849438,0.6167552496296942,0.607693648165897,0.6167552496296942,0.5792018820249194,0.5520170776335279,0.5023960965409079,0.5131131828875142,0.5085388167639627,0.5180796375359414,0.5118933519212338,0.5101943016467718,0.5118062211379281,0.5088437745055328,0.5092794284220615,0.5227411344427987,0.5058377624814847,0.5125903981876797,0.5550521332520112,0.6412825651302605
3,0.4083384159623595,0.6533066132264529,0.6598849873660364,0.661061252940664,0.661061252940664,0.661061252940664,0.6608434259823995,0.6608434259823995,0.5617321599721181,0.6585344602247974,0.40942755075368126,0.40942755075368126,0.40942755075368126,0.4083384159623595,0.4083384159623595,0.4083384159623595,0.4083384159623595,0.4083384159623595,0.6579681101333101,0.6613226452905812,0.661714733815457,0.6621939531236386,0.6608434259823995,0.6608434259823995,0.6094798292236647,0.4083384159623595,0.6613226452905812,0.6602770758909122,0.6616711684238041,0.6567918445586826,0.6530452208765357,0.6094798292236647,0.6094798292236647,0.6561819290755424,0.47869652348174613,0.5155092794284221,0.516903371961314,0.5191252069356104,0.5207371264267666,0.5303215125903982,0.5108913479132178,0.5340681362725451,0.530757166506927,0.5243966193256078,0.5188202491940402,0.5273155005663501,0.521608434259824,0.5616143720613529,0.6616711684238041
4,0.4537771194563039,0.5744096889431036,0.6304783480003485,0.633353663849438,0.6056896401498649,0.5815108477825216,0.5815108477825216,0.6010717086346606,0.6216345734948158,0.6351834102988586,0.454430600331097,0.454430600331097,0.454430600331097,0.4537771194563039,0.4537771194563039,0.4537771194563039,0.4537771194563039,0.4537771194563039,0.5803781475995469,0.6328744445412564,0.6283436438093578,0.6260782434434086,0.5920972379541692,0.5822950248322732,0.6152304609218436,0.4537771194563039,0.5805088437745055,0.6363161104818332,0.604644070750196,0.6143591530887863,0.613095756730853,0.614097760738869,0.6084778252156486,0.5767622200923587,0.49259388341901195,0.5099764746885075,0.5056199355232204,0.4974296418924806,0.5106735209549533,0.5160756295199094,0.5186459876274288,0.5060991548314019,0.5083209898056984,0.514507275420406,0.5218262612180884,0.5090616014637972,0.523307484534286,0.5515426989244189,0.6363161104818332
5,0.4428422061514333,0.5895268798466499,0.6278208591095233,0.6283436438093578,0.5686154918532718,0.5961488193778862,0.5974993465191252,0.5963666463361506,0.6222444889779559,0.6371438529232378,0.4427986407597804,0.4427986407597804,0.4427986407597804,0.4428422061514333,0.4428422061514333,0.4428422061514333,0.4428422061514333,0.4428422061514333,0.5853010368563213,0.6299119979088612,0.6155354186634138,0.5905724492463187,0.5802474514245883,0.5994162237518516,0.6022915396009411,0.4428422061514333,0.5809009322993813,0.6372745490981964,0.6287792977258866,0.637056722139932,0.5886120066219396,0.5961923847695391,0.5886120066219396,0.5878713949638408,0.5445238302692341,0.5262263657750283,0.5260521042084169,0.5245273155005663,0.516206325694868,0.5155092794284221,0.5051842816066916,0.5150300601202404,0.5294502047573407,0.5028753158490895,0.5134617060207372,0.5066655049228893,0.5075803781475996,0.5495919374981848,0.6372745490981964
6,0.40306700357236214,0.6719090354622288,0.6797072405680927,0.6770497516772676,0.6770497516772676,0.6770497516772676,0.6763962708024746,0.6763962708024746,0.6645464842728936,0.677921059510325,0.4041561383636839,0.4041561383636839,0.4041561383636839,0.40306700357236214,0.40306700357236214,0.40306700357236214,0.40306700357236214,0.40306700357236214,0.676919055502309,0.6811448984926375,0.6782260172518951,0.6818419447590833,0.6763962708024746,0.6763962708024746,0.6447242310708373,0.40306700357236214,0.6811448984926375,0.6797508059597456,0.6790537596932996,0.6712119891957828,0.6665069268972728,0.6440707501960443,0.6445935348958787,0.674522958961401,0.5892219221050797,0.5317591705149429,0.5301036856321338,0.5321948244314716,0.5217391304347826,0.5314977781650257,0.5349394441056025,0.5203886032935436,0.5318463012982487,0.5221747843513114,0.5330225668728762,0.5283175045743661,0.5367256251633702,0.5792212444212096,0.6811448984926375
7,0.43107955040515816,0.4495077110743226,0.6085649559989544,0.6101333100984578,0.6062559902413522,0.5992419621852401,0.5989370044436699,0.5771107432255816,0.5484447155179925,0.5484447155179925,0.43199442362986845,0.43199442362986845,0.43199442362986845,0.43107955040515816,0.43107955040515816,0.43107955040515816,0.43107955040515816,0.43107955040515816,0.5370305829049403,0.6110481833231681,0.6037291975254857,0.6045133745752375,0.6021608434259824,0.5975429119107781,0.6049054631001133,0.43107955040515816,0.5393395486625425,0.5839940751067352,0.5475734076849351,0.605341117016642,0.545917922802126,0.5421712991199791,0.545917922802126,0.5317591705149429,0.5052714123899974,0.5145508408120589,0.5166419796113967,0.5318463012982487,0.5182103337109001,0.5161191949115622,0.5230460921843687,0.5184281606691644,0.5272719351746972,0.5196044262437919,0.5204321686851965,0.5184281606691644,0.5291016816241177,0.5176439836194129,0.6101333100984578
8,0.4526879846649821,0.5603380674392263,0.6304347826086957,0.6323516598414219,0.6191513461706021,0.6040341552670558,0.6037291975254857,0.5649995643460834,0.6001568354099504,0.6222444889779559,0.45342859632308097,0.45342859632308097,0.45342859632308097,0.4526879846649821,0.4526879846649821,0.4526879846649821,0.4526879846649821,0.4526879846649821,0.5701402805611222,0.633702186982661,0.6250762394353925,0.6284743399843165,0.6100897447068049,0.6021608434259824,0.623551450727542,0.4526879846649821,0.5727106386686416,0.6240742354273765,0.5304957741570097,0.6232029275943191,0.6210682234033283,0.6217217042781215,0.5975429119107781,0.564171821904679,0.5021347041909907,0.5093229938137144,0.514202317678836,0.49485928378496125,0.5129824867125555,0.5095843861636317,0.511152740263135,0.5111091748714821,0.510455693996689,0.5164677180447852,0.5182103337109001,0.5122418750544567,0.5231767883593273,0.5470732124474392,0.6323516598414219
9,0.4450640411257297,0.5791147512416137,0.571577938485667,0.5700095843861637,0.5819900670907031,0.5957131654613576,0.5957131654613576,0.5887862681885511,0.5788533588916964,0.590833841596236,0.44528186808399406,0.44528186808399406,0.44528186808399406,0.4450640411257297,0.4450640411257297,0.4450640411257297,0.4450640411257297,0.4450640411257297,0.5760216084342599,0.5701838459527752,0.562777729371787,0.5875664372222706,0.5952339461531759,0.5871743486973948,0.5970636926025965,0.4450640411257297,0.5726670732769887,0.5896140106299556,0.6030757166506927,0.5998954430600331,0.6001132700182975,0.5994597891435044,0.5904417530713602,0.5769364816589702,0.4992158229502483,0.5208678226017252,0.5113705672213993,0.5163370218698267,0.5159884987366037,0.5158142371699922,0.5130260521042084,0.5083209898056984,0.5164241526531324,0.5187766838023874,0.5129389213209027,0.5134617060207372,0.5159884987366037,0.5366756056396207,0.6030757166506927
