,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.40424326914698966,0.6768319247190032,0.6842816066916442,0.6743051320031367,0.6735645203450379,0.6735645203450379,0.6735645203450379,0.6735645203450379,0.6655484882809096,0.6822340332839593,0.40515814237169995,0.40515814237169995,0.40515814237169995,0.40424326914698966,0.40424326914698966,0.40424326914698966,0.40424326914698966,0.40424326914698966,0.6820162063256948,0.6855450030495774,0.6749586128779298,0.6859806569661061,0.6735645203450379,0.6735645203450379,0.6150561993552323,0.40424326914698966,0.6855450030495774,0.6844994336499085,0.6757863553193343,0.6687287618715693,0.6645464842728936,0.6150561993552323,0.6150561993552323,0.6796201097847869,0.6822340332839593,0.5339810054892393,0.5340681362725451,0.542868345386425,0.5423019952949377,0.5264441927332927,0.5345909209723796,0.5265313235165984,0.5238738346257733,0.5470506229851007,0.5264441927332927,0.516206325694868,0.5309749934651913,0.6396190125823304,0.6859806569661061
1,0.41038598937004445,0.6661584037640499,0.6701228544044611,0.6612790798989283,0.6630216955650431,0.6630216955650431,0.6624117800819029,0.6624117800819029,0.660712729807441,0.6731288664285092,0.4114751241613662,0.4114751241613662,0.4114751241613662,0.41038598937004445,0.41038598937004445,0.41038598937004445,0.41038598937004445,0.41038598937004445,0.6721268624204931,0.672518950945369,0.6591008103162848,0.6616276030321513,0.6624117800819029,0.6624117800819029,0.6525660015683541,0.41038598937004445,0.672518950945369,0.6731288664285092,0.5996340507101159,0.6638930033981005,0.6649821381894223,0.6590572449246319,0.6566175829920711,0.6685109349133048,0.6735645203450379,0.5172954604861898,0.5287095930992419,0.5101943016467718,0.5393831140541954,0.5087566437222271,0.5118497865295809,0.5384682408294851,0.514855798553629,0.520257907118585,0.5257907118584996,0.5286224623159362,0.5197786878104034,0.6338877432804417,0.6735645203450379
2,0.4464581336586216,0.5907031454212773,0.6492550318027359,0.6497342511109175,0.627951555284482,0.6306090441753072,0.6059510324997822,0.6168859458046528,0.6273416398013418,0.644506404112573,0.44624030670035725,0.44624030670035725,0.44624030670035725,0.4464581336586216,0.4464581336586216,0.4464581336586216,0.4464581336586216,0.4464581336586216,0.5864773024309489,0.6491243356277773,0.6424152653132351,0.5886991374052453,0.6265138973599372,0.6158403764049839,0.6188899538206849,0.4464581336586216,0.5819029363073974,0.6438529232377799,0.6473817199616625,0.6440707501960443,0.6161453341465539,0.6161453341465539,0.6161453341465539,0.5884377450553281,0.6401498649472859,0.5128517905375969,0.4996950422584299,0.5183845952775116,0.5120676134878452,0.5101943016467718,0.5207371264267666,0.5160320641282565,0.5183410298858587,0.5009148732247103,0.5091922976387557,0.5182538991025529,0.514202317678836,0.6022221576809011,0.6497342511109175
3,0.40424326914698966,0.6635880456565304,0.6712119891957828,0.6685545003049578,0.6682495425633876,0.6682495425633876,0.6682495425633876,0.6682495425633876,0.5655659144375708,0.6694258081380151,0.4053324039383114,0.4053324039383114,0.4053324039383114,0.40424326914698966,0.40424326914698966,0.40424326914698966,0.40424326914698966,0.40424326914698966,0.6688594580465278,0.6724753855537161,0.6691208503964451,0.6723011239871046,0.6682495425633876,0.6682495425633876,0.614794807005315,0.40424326914698966,0.6724753855537161,0.671516946937353,0.6695129389213209,0.6640236995730592,0.6601028143243007,0.614794807005315,0.614794807005315,0.6662890999390084,0.6689030234381808,0.5336324823560163,0.5128953559292498,0.5161627603032152,0.5183845952775116,0.5215648688681711,0.5365077982051059,0.5254857541169295,0.5136795329790015,0.5088873398971857,0.5352879672388254,0.5170776335279255,0.5287095930992419,0.6293004688926969,0.6724753855537161
4,0.4484185762830008,0.5750631698178966,0.6331794022828265,0.6353141064738173,0.6109174871482095,0.5868693909558247,0.5868693909558247,0.6095233946153176,0.6275159013679533,0.6444628387209201,0.4493334495077111,0.4493334495077111,0.4493334495077111,0.4484185762830008,0.4484185762830008,0.4484185762830008,0.4484185762830008,0.4484185762830008,0.5809444976910343,0.6361418489152217,0.6280386860677878,0.6316981789666289,0.5994597891435044,0.5873921756556592,0.6227672736777904,0.4484185762830008,0.5815979785658273,0.6452470157706718,0.6119194911562255,0.6220702274113444,0.6211553541866341,0.6219830966280386,0.6127907989892829,0.5770671778339287,0.6445935348958787,0.5060120240480962,0.5041822775986756,0.5026574888908252,0.5174697220528013,0.5132874444541257,0.5249629694170951,0.5189945107606517,0.5026139234991722,0.4896314367866167,0.514507275420406,0.5081902936307398,0.5068833318811536,0.593902781408227,0.6452470157706718
5,0.45190380761523047,0.5947547268449943,0.6284743399843165,0.6286050361592751,0.5653916528709593,0.5924893264790451,0.5944933344950771,0.5996776161017687,0.6250326740437396,0.6426330922714996,0.45203450379018906,0.45203450379018906,0.45203450379018906,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.5905288838546658,0.6300862594754727,0.6129214951642415,0.5865644332142546,0.5790276204583079,0.5971508233859022,0.6009845778513548,0.45190380761523047,0.5859545177311144,0.6426766576631524,0.6301733902587784,0.6426330922714996,0.5882634834887166,0.5882634834887166,0.5882634834887166,0.5927507188289622,0.6409776073886905,0.5162934564781737,0.503398100548924,0.516511283436438,0.517208329702884,0.5042694083819813,0.5044436699485928,0.5123290058377625,0.5122854404461096,0.5147251023786704,0.5148993639452819,0.5124597020127211,0.5082774244140454,0.5882166910310153,0.6426766576631524
6,0.4079027620458308,0.6776161017687549,0.6855885684412303,0.6761348784525573,0.6753942667944585,0.6753942667944585,0.6753942667944585,0.6753942667944585,0.6706020737126427,0.684325172083297,0.40873050448723536,0.40873050448723536,0.40873050448723536,0.4079027620458308,0.4079027620458308,0.4079027620458308,0.4079027620458308,0.4079027620458308,0.6828003833754466,0.6865905724492464,0.677921059510325,0.6874618802823037,0.6753942667944585,0.6753942667944585,0.646510412128605,0.4079027620458308,0.6865905724492464,0.6855450030495774,0.6793587174348698,0.6689030234381808,0.6638494380064477,0.6449856234207546,0.6456826696872005,0.6803171560512329,0.6841509105166855,0.5155964102117278,0.513156748279167,0.519909383985362,0.5439574801777468,0.5335017861810578,0.5335889169643635,0.5225233074845342,0.5219569573930469,0.5502744619674131,0.5217391304347826,0.5318027359065958,0.5343730940141151,0.6446919604103537,0.6874618802823037
7,0.4177921059510325,0.4515552844820075,0.6096976561819291,0.6098283523568877,0.611745229589614,0.6059074671081293,0.6056025093665592,0.5792018820249194,0.5616450291888124,0.5616450291888124,0.41861984839243704,0.41861984839243704,0.41861984839243704,0.4177921059510325,0.4177921059510325,0.4177921059510325,0.4177921059510325,0.4177921059510325,0.5339374400975865,0.6123115796811013,0.6036856321338329,0.6093491330487061,0.6086520867822601,0.6042955476169731,0.6101768754901107,0.4177921059510325,0.5358107519386599,0.5903110568964015,0.5511022044088176,0.6108739217565566,0.5529319508582382,0.5529319508582382,0.5529319508582382,0.5292759431907292,0.5562429206238564,0.5197351224187505,0.5333275246144463,0.5267491504748628,0.5277511544828788,0.5208242572100723,0.5134617060207372,0.5232203537509802,0.5294937701489937,0.5317591705149429,0.5241352269756905,0.52261043826784,0.5294502047573407,0.5593844694219356,0.6123115796811013
8,0.44789579158316634,0.565827306787488,0.6397142110307572,0.6405419534721617,0.6299119979088612,0.6112660102814325,0.6112224448897795,0.6138799337806047,0.6161888995382069,0.6359240219569574,0.4487235340245709,0.4487235340245709,0.4487235340245709,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.5745839505097151,0.643809357846127,0.6339635793325782,0.6428509192297639,0.6192384769539078,0.6095669600069704,0.6367953297900149,0.44789579158316634,0.5772414394005402,0.6373181144898493,0.526662019691557,0.6367953297900149,0.6349220179489413,0.6354012372571229,0.6130521913392002,0.5694867996863292,0.6364903720484447,0.5121111788794981,0.5179489413609828,0.5155964102117278,0.5023089657576022,0.5048357584734686,0.5228718306177572,0.5179925067526358,0.5139409253289187,0.5347651825389911,0.5012198309662804,0.5177746797943713,0.5083645551973512,0.5963117862133284,0.643809357846127
9,0.4384856669861462,0.5816851093491331,0.5728849002352531,0.5717957654439313,0.5822078940489674,0.6048183323168075,0.6048183323168075,0.6026400627341639,0.59013679532979,0.6044698091835845,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.4384856669861462,0.4384856669861462,0.4384856669861462,0.4384856669861462,0.4384856669861462,0.5798117975080596,0.5718828962272371,0.5673520954953385,0.5899625337631785,0.6026836281258169,0.5961923847695391,0.6053846824082949,0.4384856669861462,0.5761958700008714,0.6036856321338329,0.6147076762220093,0.6081293020824258,0.6085213906073016,0.6078679097325085,0.5979785658273068,0.5802910168162412,0.603990589875403,0.517251895094537,0.5107170863466063,0.5319334320815544,0.5196479916354448,0.5224361767012285,0.5239174000174261,0.5131131828875142,0.5227411344427987,0.5013940925328919,0.5192123377189161,0.5093229938137144,0.5212163457349481,0.5755956357158761,0.6147076762220093
