,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
0,1,1,0,1,1,0,2,2,2,2,0,2,1,1,2,1,0,2,0,1,1,0,1,2,2,2
1,0,2,2,2,2,0,1,2,0,2,1,0,1,2,0,2,0,1,2,0,1,1,2,0,0,0
2,2,0,1,0,0,1,2,0,2,1,0,1,0,2,2,1,0,0,2,1,1,2,2,0,1,2
3,2,2,1,1,2,0,0,1,1,0,0,0,0,2,1,0,2,1,0,1,1,2,0,1,1,2
4,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,2,1,1,0,0
5,0,2,1,1,1,0,0,2,1,2,2,2,2,0,2,2,2,1,1,1,2,2,0,0,1,0
6,2,2,1,2,1,0,0,0,1,2,1,0,0,2,1,1,1,0,1,0,1,0,2,0,0,2
7,1,1,1,1,1,2,0,1,0,1,1,1,0,1,0,2,0,1,1,2,0,2,2,2,0,0
8,0,1,2,2,0,2,0,0,1,1,1,1,1,1,1,0,0,0,1,2,1,1,0,2,1,2
9,0,2,2,1,0,0,2,1,2,0,0,0,0,1,1,1,2,0,1,2,2,2,1,1,2,1
10,2,0,0,0,1,1,1,0,0,2,2,1,2,2,1,1,1,2,0,2,1,2,0,1,1,0
11,1,1,0,2,1,1,0,1,0,0,1,1,0,0,1,2,1,0,1,2,2,2,0,1,1,2
12,2,2,0,1,1,2,2,0,0,0,0,2,1,0,1,0,0,2,1,1,1,1,1,2,2,1
13,2,2,1,2,1,0,0,1,2,2,0,2,1,2,1,1,0,1,1,1,1,2,2,0,2,2
14,1,1,1,0,1,2,1,2,1,1,1,0,0,2,2,2,2,0,2,2,1,0,0,1,0,0
15,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,2,2,1,0,0,2,1,0,1,1,1
16,0,1,1,0,0,1,1,0,2,1,2,2,0,0,2,1,1,0,1,1,2,1,2,0,1,0
17,0,2,0,1,2,1,0,1,2,0,2,1,1,2,2,0,2,1,1,1,2,0,0,0,2,2
18,0,0,1,0,2,0,0,0,1,1,1,2,2,0,1,0,2,1,2,1,2,0,0,1,2,0
19,1,1,2,1,0,0,0,1,0,0,1,2,2,1,1,1,2,0,1,0,1,2,1,2,1,0
20,0,0,2,2,1,1,2,1,1,0,0,0,1,2,2,2,1,2,0,1,1,1,1,0,2,1
21,0,1,0,2,0,2,0,0,1,0,1,1,1,2,0,1,1,1,0,2,2,0,0,1,2,2
22,2,2,1,2,2,1,1,1,0,0,1,2,0,2,2,0,0,2,2,2,0,1,2,2,1,1
23,1,2,1,1,1,2,1,2,0,1,0,1,1,2,0,2,0,2,2,1,1,2,2,1,2,1
24,1,1,2,0,0,1,2,2,2,0,2,1,0,2,0,2,2,2,1,1,2,1,1,0,0,2
25,0,1,0,0,2,0,2,2,0,1,1,2,2,2,1,1,0,1,1,0,0,0,2,1,1,2
26,0,1,0,1,1,2,1,2,1,2,0,1,1,2,0,0,0,2,1,2,0,2,1,0,0,1
27,1,2,0,1,1,2,2,2,2,1,0,2,1,0,0,1,2,0,2,0,0,1,1,1,1,0
28,1,2,2,1,1,2,1,1,0,1,2,2,2,0,0,1,1,0,1,2,0,0,1,0,1,2
29,1,1,1,2,1,2,0,2,1,2,2,2,1,0,2,0,2,2,1,2,0,0,1,0,2,0
30,1,2,2,1,2,2,0,1,0,0,2,0,0,2,1,0,0,1,1,0,2,1,1,2,0,2
31,2,2,2,0,1,1,0,2,2,0,2,1,2,2,2,0,0,1,1,0,1,0,2,2,0,2
32,0,0,0,0,1,1,2,1,1,1,0,2,1,0,1,2,2,1,2,1,1,0,1,0,1,0
33,0,0,2,2,1,0,1,1,1,0,0,0,1,2,1,0,1,1,0,1,1,1,2,1,0,1
34,0,1,2,2,0,0,1,0,1,0,0,1,2,2,0,0,0,1,0,0,0,2,2,2,1,1
35,2,0,0,2,1,2,2,1,1,2,2,2,1,0,2,0,2,1,2,2,2,2,1,1,1,1
36,0,0,2,0,1,0,1,0,0,1,2,0,1,0,0,0,1,1,1,0,1,1,2,1,2,1
37,0,2,0,2,2,2,0,2,0,1,0,1,1,0,0,0,0,0,1,1,2,1,2,1,1,2
38,2,2,0,0,2,0,1,2,0,2,2,2,2,2,0,2,0,1,2,1,0,2,2,0,1,2
39,2,2,1,0,2,1,1,1,1,1,1,2,0,2,1,1,2,0,2,1,0,0,2,0,0,0
40,1,1,0,0,0,1,0,2,0,0,2,0,2,0,2,0,0,2,0,0,2,2,2,1,1,2
41,0,1,2,1,0,2,0,1,2,2,0,0,1,2,1,1,0,2,1,2,1,0,2,0,1,2
42,0,1,2,2,2,0,2,0,1,0,2,0,2,1,2,0,1,2,0,2,1,2,2,1,1,0
43,1,2,0,2,1,1,0,1,1,2,2,2,0,2,0,0,2,1,1,1,1,0,2,2,0,1
44,2,0,2,2,0,0,2,2,0,0,2,1,2,2,0,0,2,0,1,1,1,0,0,2,0,1
45,1,1,2,1,1,1,0,2,0,0,1,2,0,1,2,1,0,0,1,2,2,0,2,2,1,0
46,0,2,2,2,0,2,1,0,1,2,0,1,2,2,2,1,2,1,2,2,2,0,1,1,2,2
47,0,1,2,1,0,1,0,0,2,0,2,0,1,2,1,0,2,1,2,0,0,1,0,1,1,0
48,1,2,2,1,0,0,1,1,0,1,2,1,2,2,0,1,0,0,2,1,1,0,1,0,2,2
49,2,0,1,2,1,1,2,0,0,2,0,2,1,0,1,1,0,2,2,0,2,1,1,1,1,2
50,2,0,1,1,1,1,2,2,2,1,1,2,0,2,2,0,0,0,1,1,0,0,0,2,0,0
51,0,1,0,2,1,2,1,0,1,0,1,2,0,2,0,1,0,0,0,1,2,1,0,0,0,2
52,1,2,0,0,2,0,1,1,2,0,0,0,2,2,2,1,0,2,2,0,1,0,1,0,1,0
53,2,2,1,0,0,2,2,0,0,2,0,0,2,1,0,1,0,0,1,0,2,2,2,2,1,2
54,2,1,1,1,1,2,0,2,0,0,1,0,1,2,0,0,1,1,1,2,0,0,0,1,1,0
55,1,1,1,2,2,2,2,0,1,0,0,2,2,2,2,0,0,2,1,1,0,2,1,0,1,1
56,0,2,1,2,1,0,2,0,2,0,2,0,2,1,1,0,0,2,0,2,2,1,2,1,0,2
57,2,1,2,1,2,0,0,0,2,2,0,2,2,2,2,0,0,2,1,1,2,2,1,2,0,1
58,0,2,1,2,0,2,1,2,1,2,0,0,0,2,0,2,1,1,0,2,1,1,0,2,1,1
59,0,1,1,0,2,2,2,1,1,0,0,1,0,0,0,2,2,1,1,2,0,0,2,2,1,2
60,1,1,0,1,2,2,1,1,1,0,0,1,0,0,2,0,2,2,0,0,1,1,2,0,1,1
61,1,1,1,0,1,0,2,0,1,0,1,1,1,0,1,1,1,0,1,2,1,2,2,1,0,1
62,2,2,1,2,2,1,2,2,0,0,1,1,0,2,1,2,0,2,1,2,2,0,1,1,0,0
63,1,0,0,1,2,2,1,1,1,0,2,0,0,0,0,1,1,2,0,0,2,2,2,2,0,2
64,1,1,0,2,2,0,2,1,0,1,0,2,1,0,1,2,2,2,1,2,2,0,2,0,1,1
65,1,2,1,0,2,1,0,0,2,1,0,2,1,1,1,2,1,1,1,2,0,1,1,0,2,0
66,1,1,2,1,2,2,0,2,0,2,2,2,1,2,0,2,2,0,0,2,0,1,2,1,2,1
67,0,1,2,0,2,0,0,0,2,2,1,0,2,0,1,1,2,0,2,0,1,2,0,0,2,2
68,0,0,1,0,1,1,2,0,0,2,0,2,1,0,2,2,0,2,2,0,0,2,1,0,1,2
69,2,0,1,1,1,1,0,1,1,0,0,0,0,2,0,2,0,0,2,1,2,0,2,1,2,1
70,0,1,1,2,2,2,1,0,0,1,2,1,2,2,2,1,1,0,1,1,0,2,1,2,1,2
71,0,1,1,1,0,2,2,0,0,1,2,2,0,1,1,0,2,0,2,2,1,1,2,2,2,0
72,0,1,2,0,2,2,2,2,1,1,2,1,2,0,1,2,0,1,2,2,0,2,0,0,2,2
73,2,1,0,1,2,2,0,0,0,0,0,0,2,1,1,0,0,1,2,0,1,2,2,0,2,2
74,2,0,2,2,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2
75,1,0,0,2,0,1,0,0,1,0,1,1,0,0,1,2,1,0,2,2,1,1,2,0,0,0
76,0,0,2,1,2,2,2,0,1,0,1,2,2,0,0,2,1,2,2,1,1,0,1,0,2,0
77,2,2,0,2,1,1,0,2,0,0,0,2,1,2,2,1,0,0,0,0,1,0,1,0,2,2
78,0,2,1,0,0,0,0,0,1,0,0,2,1,0,1,2,0,0,2,2,2,0,1,0,0,0
79,2,2,0,1,1,0,2,0,2,1,1,0,0,1,1,0,1,2,0,2,1,1,0,0,2,2
80,0,1,1,0,2,1,1,1,1,1,1,0,0,1,1,2,1,0,2,1,1,0,0,1,0,2
81,1,2,2,2,2,2,2,2,1,2,2,0,0,0,2,1,2,0,0,1,0,0,0,1,2,1
82,1,1,0,2,2,0,2,2,2,1,2,0,2,2,1,1,2,2,2,1,0,1,2,2,0,2
83,2,2,1,1,0,2,1,2,1,1,0,1,2,1,2,0,1,1,2,1,0,1,2,0,2,2
84,2,1,1,2,2,1,0,0,1,1,2,1,1,1,1,2,0,2,1,2,0,1,1,2,1,1
85,2,1,1,0,2,2,1,0,1,2,1,1,2,0,2,0,0,0,1,2,0,1,0,2,2,2
86,2,2,1,0,0,2,2,0,0,0,1,2,0,0,2,1,2,2,0,0,0,1,1,0,1,0
87,2,1,1,0,2,1,2,0,0,2,2,0,2,1,2,0,1,2,0,0,1,0,1,0,1,2
88,2,1,2,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,2,0,0,2,2,0
89,1,2,1,0,2,0,2,0,0,0,1,0,2,2,2,2,1,2,0,1,1,2,0,1,1,0
90,1,2,1,1,2,1,2,2,0,2,0,2,1,2,1,2,0,2,1,2,0,0,1,1,0,2
91,2,2,2,0,0,0,2,0,0,2,1,0,1,1,2,1,2,2,0,2,1,2,1,2,0,0
92,2,1,1,2,2,2,0,0,0,2,0,1,1,0,1,2,2,0,2,2,1,2,1,0,1,2
93,2,2,2,0,2,0,0,0,1,1,2,2,0,1,0,0,1,2,0,0,0,2,1,1,2,0
94,0,1,0,1,1,1,2,1,0,0,2,2,0,1,0,1,0,0,2,2,0,1,0,1,1,2
95,1,2,0,2,2,1,1,0,0,0,1,2,0,2,0,0,0,0,2,2,0,2,2,2,0,0
96,0,1,1,1,2,0,1,0,1,1,1,0,1,0,1,1,1,2,0,2,2,2,0,2,1,1
97,1,2,2,2,1,0,1,1,0,1,1,2,0,0,1,2,1,1,1,2,2,1,1,1,2,2
98,2,1,0,0,1,2,2,1,2,0,1,2,2,1,2,1,0,0,0,2,2,0,1,2,2,1
99,1,1,1,2,0,1,0,2,2,0,1,0,0,0,2,1,2,2,2,2,0,2,0,1,2,1
100,2,0,0,0,0,2,2,1,2,2,0,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0
101,0,0,0,1,1,1,1,2,2,2,0,1,0,0,1,2,0,1,2,0,0,0,1,0,2,1
102,1,1,1,2,0,0,2,1,2,1,0,2,2,1,1,2,2,0,1,2,1,0,0,0,1,1
103,0,1,1,2,2,0,1,2,0,0,0,2,0,2,1,0,0,0,1,1,2,0,0,1,0,2
104,0,0,1,0,0,2,2,2,2,0,1,0,1,2,0,1,1,1,0,1,0,2,1,1,1,0
105,2,2,1,1,2,2,0,0,0,2,0,2,0,1,1,2,0,2,1,0,0,0,1,0,1,2
106,1,2,2,1,1,0,1,0,2,1,1,2,2,2,0,2,2,0,1,1,2,1,0,0,2,1
107,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,2,1,2,2,0,2,0,0,2,0,1
108,0,0,0,2,0,1,0,2,1,0,0,2,2,2,1,1,1,1,2,2,2,2,0,0,2,0
109,2,1,2,2,1,2,2,2,1,2,1,1,0,2,1,1,1,1,0,2,0,0,1,2,2,2
110,1,0,2,0,2,0,2,2,0,2,0,0,1,0,2,2,1,1,1,1,2,1,1,0,1,2
111,0,1,2,0,2,2,1,0,0,1,0,0,2,0,2,0,2,1,0,0,1,0,1,1,2,2
