,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.42734200499277364,0.5443437130469058,0.5672710550518986,0.5714754959926422,0.5708842464853502,0.5710156352647484,0.5733149389042176,0.5720010511102351,0.42734200499277364,0.42734200499277364,0.42734200499277364,0.42734200499277364,0.42734200499277364,0.42734200499277364,0.42734200499277364,0.42734200499277364,0.42734200499277364,0.42734200499277364,0.4957298646695572,0.5242412297989751,0.5366574694521088,0.5368545526212062,0.5459203783996847,0.5463802391275785,0.5488109315464459,0.42734200499277364,0.5049927736171331,0.5686506372355801,0.5658257784785179,0.5754171593745894,0.5754171593745894,0.5719353567205361,0.5719353567205361,0.4279989488897648,0.459400867165944,0.5151097096307975,0.5229273420049928,0.5314019182761792,0.5166863749835764,0.5275259492839312,0.5255551175929576,0.5303508080409933,0.525292340034161,0.5187229010642491,0.5161608198659835,0.5268690053869399,0.5229930363946919,0.5233215083431875,0.5132702667192222,0.512087767704638,0.5145841545132046,0.5176717908290632,0.5052555511759296,0.5147155432926028,0.5248981736959664,0.517540402049665,0.525292340034161,0.5212192878728157,0.5184601235054527,0.5181316515569571,0.5191170674024438,0.5151754040204967,0.5240441466298779,0.5225988700564972,0.5183287347260543,0.5160294310865852,0.5309420575482854,0.5161608198659835,0.5117592957561424,0.5298909473130995,0.5182630403363553,0.5293653921955065,0.5138615162265142,0.515372487189594,0.5196426225200368,0.522533175666798,0.5218105373801077,0.5129417947707265,0.5221390093286034,0.523584285901984,0.5121534620943371,0.5188542898436473,0.5118249901458416,0.5113651294179478,0.515372487189594,0.5217448429904086,0.5275916436736303,0.5272534392229571,0.5754171593745894
1,0.42340034161082646,0.54775982131126,0.5729207725660228,0.5762054920509788,0.5756142425436868,0.5748259098672973,0.5797529890947313,0.580147155432926,0.42340034161082646,0.42340034161082646,0.42340034161082646,0.42340034161082646,0.42340034161082646,0.42340034161082646,0.42340034161082646,0.42340034161082646,0.42340034161082646,0.42340034161082646,0.5062409670214164,0.5288398370779136,0.5385626067533833,0.5250952568650638,0.5474970437524636,0.5478912100906582,0.5559059256339509,0.42340034161082646,0.5031533307055578,0.5723295230587307,0.5725266062278281,0.5819865983445014,0.5819865983445014,0.5744317435291026,0.5744317435291026,0.42602811719879125,0.45743003547497046,0.5189199842333465,0.5185258178951517,0.49645250295624754,0.5158980423071869,0.533438444356852,0.5222047037183024,0.517014846932072,0.5342267770332414,0.5225988700564972,0.5145841545132046,0.5233215083431875,0.5281828931809224,0.5261463671002496,0.5127447116016293,0.5257522007620549,0.516489291814479,0.5097227696754697,0.5379056628563921,0.5281828931809224,0.5222703981080016,0.5246353961371699,0.5178688739981605,0.5166206805938773,0.5139929050059125,0.5232558139534884,0.5199054000788332,0.5256865063723558,0.5289055314676127,0.5331099724083563,0.5200367888582315,0.5288398370779136,0.5192484561818421,0.5124819340428327,0.5273945605045329,0.5156352647483905,0.5181973459466561,0.5302851136512942,0.5146498489029037,0.5233872027328866,0.514255682564709,0.5306792799894889,0.5245697017474708,0.5172776244908684,0.5298252529234003,0.5358034423860202,0.5129417947707265,0.5278544212324268,0.5315990014452766,0.5352121928787281,0.5203652608067271,0.5328471948495599,0.5206280383655236,0.529450551589561,0.5819865983445014
2,0.4191959006700828,0.5478912100906582,0.5771252135067665,0.581198265668112,0.5813953488372093,0.5815267376166076,0.5825121534620943,0.5649060570227302,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.4191959006700828,0.5033504138746551,0.5390881618709762,0.5392852450400736,0.569701747470766,0.5402049664958612,0.5579424517146235,0.5595848114571016,0.4191959006700828,0.5024963868085666,0.5746945210878991,0.5751543818157929,0.5797529890947313,0.5797529890947313,0.5769938247273683,0.5769938247273683,0.4232689528314282,0.4548022598870056,0.5185258178951517,0.53133622388648,0.5369202470109052,0.5304165024306924,0.5276573380633294,0.5239784522401787,0.5342267770332414,0.5400078833267639,0.5281828931809224,0.5220076205492051,0.5296281697543029,0.5294967809749047,0.5359348311654185,0.5253580344238602,0.5101169360136645,0.5158980423071869,0.5156352647483905,0.5259492839311523,0.5123505452634345,0.5248981736959664,0.5275259492839312,0.5208908159243201,0.5294310865852057,0.5248324793062672,0.5204966495861253,0.5222703981080016,0.5199054000788332,0.524701090526869,0.5258835895414532,0.5174090132702667,0.5210222047037183,0.5245697017474708,0.5266062278281435,0.5287084482985153,0.5323873341216661,0.528577059519117,0.5120220733149389,0.5287084482985153,0.5310077519379846,0.5291683090264091,0.5266719222178426,0.5198397056891342,0.5255551175929576,0.5327158060701616,0.5330442780186572,0.5340953882538432,0.5266719222178426,0.5168177637629746,0.5201681776376298,0.5354749704375247,0.5275916436736303,0.5271974773354355,0.5313483895142022,0.5825121534620943
3,0.4212324267507555,0.5398108001576666,0.5719353567205361,0.5779792405728551,0.577387991065563,0.5787018788595454,0.5786361844698463,0.5777164630140585,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.506043883852319,0.5358691367757193,0.542241492576534,0.533504138746551,0.534029693864144,0.5434896859808173,0.5605045329128893,0.4212324267507555,0.49822625147812377,0.5714754959926422,0.5712784128235449,0.5750886874260938,0.5750886874260938,0.5750886874260938,0.5750886874260938,0.424254368676915,0.4532912889239259,0.5201681776376298,0.5166863749835764,0.5009854158454868,0.5258835895414532,0.5187885954539483,0.5300880304821968,0.5259492839311523,0.5361319143345158,0.5271974773354355,0.5270660885560373,0.5237813690710813,0.5209565103140191,0.5250295624753646,0.5288398370779136,0.5294967809749047,0.5204309551964262,0.5177374852187623,0.5159637366968861,0.524701090526869,0.5151754040204967,0.5277230324530285,0.5195112337406386,0.5222047037183024,0.525292340034161,0.5296281697543029,0.5289712258573118,0.5173433188805676,0.5298909473130995,0.5178031796084615,0.5180002627775588,0.5183287347260543,0.5215477598213113,0.5203652608067271,0.5111680462488504,0.5220076205492051,0.5308763631585862,0.5237156746813822,0.5287741426882144,0.5165549862041782,0.5254237288135594,0.5266719222178426,0.5187229010642491,0.5270660885560373,0.5215477598213113,0.5208251215346209,0.5352121928787281,0.5271317829457365,0.516489291814479,0.5368545526212062,0.5326501116804625,0.5157666535277887,0.5317303902246748,0.528209657561911,0.5787018788595454
4,0.41348048876625937,0.5249638680856655,0.54775982131126,0.5576796741558271,0.5597818946261989,0.5610957824201813,0.5720667454999343,0.5721981342793325,0.41348048876625937,0.41348048876625937,0.41348048876625937,0.41348048876625937,0.41348048876625937,0.41348048876625937,0.41348048876625937,0.41348048876625937,0.41348048876625937,0.41348048876625937,0.5002627775587964,0.5411246879516489,0.5327158060701616,0.540073577716463,0.5486138483773486,0.5478255157009592,0.553803705163579,0.41348048876625937,0.49047431349362763,0.5459860727893838,0.5459203783996847,0.577387991065563,0.577387991065563,0.5764025752200762,0.5764025752200762,0.4166338194718171,0.44383129680725264,0.5243726185783734,0.5275916436736303,0.5042701353304427,0.5278544212324268,0.5188542898436473,0.5201681776376298,0.521941926159506,0.5180659571672579,0.5303508080409933,0.5180659571672579,0.5261463671002496,0.5232558139534884,0.5275916436736303,0.5293653921955065,0.513730127447116,0.5330442780186572,0.5409932991722507,0.5261463671002496,0.5354749704375247,0.530744974379188,0.5308763631585862,0.5209565103140191,0.5273288661148338,0.5376428852975956,0.5264748390487453,0.5278544212324268,0.5249638680856655,0.5259492839311523,0.5239784522401787,0.5337669163053476,0.51044540796216,0.5151754040204967,0.53954802259887,0.5262777558796479,0.5179345683878597,0.5305478912100906,0.53133622388648,0.532912889239259,0.5155038759689923,0.5304821968203915,0.5265405334384443,0.5300223360924977,0.528577059519117,0.5271974773354355,0.5184601235054527,0.5335698331362502,0.5250295624753646,0.5103140191827618,0.5180002627775588,0.5222703981080016,0.5270003941663381,0.5314676126658784,0.5209005484264977,0.577387991065563
5,0.4251083957430035,0.5469714886348706,0.5739718828012088,0.5762054920509788,0.5765339639994744,0.5760084088818815,0.57686243594797,0.5739718828012088,0.4251083957430035,0.4251083957430035,0.4251083957430035,0.4251083957430035,0.4251083957430035,0.4251083957430035,0.4251083957430035,0.4251083957430035,0.4251083957430035,0.4251083957430035,0.5029562475364604,0.5425042701353304,0.5371173301800026,0.5657600840888188,0.5323873341216661,0.5390881618709762,0.5466430166863749,0.4251083957430035,0.5038102746025489,0.572986466955722,0.5721324398896335,0.5743660491394035,0.5743660491394035,0.5704243857574564,0.5704243857574564,0.42865589278675603,0.45979503350413875,0.5161608198659835,0.526343450269347,0.49908027854421233,0.5155695703586913,0.5330442780186572,0.5247667849165681,0.5256865063723558,0.5146498489029037,0.519182761792143,0.5183287347260543,0.522533175666798,0.5146498489029037,0.528577059519117,0.5201024832479306,0.5105111023518591,0.5310734463276836,0.5139929050059125,0.5084088818814874,0.5284456707397188,0.520299566417028,0.52910261463671,0.5168834581526738,0.5233872027328866,0.5229273420049928,0.5169491525423728,0.5187229010642491,0.520299566417028,0.5149783208513993,0.5229930363946919,0.5196426225200368,0.5314676126658784,0.5195769281303376,0.52910261463671,0.505452634345027,0.5331756667980554,0.5201681776376298,0.5233872027328866,0.5108395743003548,0.5241098410195769,0.5158323479174879,0.5138615162265142,0.525226645644462,0.5121534620943371,0.5159637366968861,0.5347523321508343,0.5273288661148338,0.5330442780186572,0.531861779004073,0.517540402049665,0.5170805413217712,0.5268033109972409,0.5198397056891342,0.5294213540830279,0.57686243594797
6,0.42885297595585337,0.549927736171331,0.5732492445145184,0.5760084088818815,0.5750229930363947,0.5760741032715806,0.5750886874260938,0.5740375771909079,0.42885297595585337,0.42885297595585337,0.42885297595585337,0.42885297595585337,0.42885297595585337,0.42885297595585337,0.42885297595585337,0.42885297595585337,0.42885297595585337,0.42885297595585337,0.5070949940875049,0.5304821968203915,0.5333727499671528,0.5634607804493497,0.5626724477729602,0.5464459335172777,0.5452634345026934,0.42885297595585337,0.508737353829983,0.5723952174484299,0.5723295230587307,0.5766653527788727,0.5766653527788727,0.5737091052424123,0.5737091052424123,0.4309551964262252,0.4618315595848115,0.5149126264617002,0.5155038759689923,0.5300223360924977,0.5200367888582315,0.5095256865063723,0.51642359742478,0.5243726185783734,0.5174747076599658,0.5237813690710813,0.5187229010642491,0.5151754040204967,0.5284456707397188,0.5166206805938773,0.5159637366968861,0.5210878990934175,0.5124162396531337,0.5147812376823019,0.5072920772566023,0.5182630403363553,0.5231244251740901,0.5193141505715412,0.5189199842333465,0.5206280383655236,0.5190513730127447,0.5159637366968861,0.5111680462488504,0.5257522007620549,0.5163579030350808,0.5241098410195769,0.5217448429904086,0.5336355275259493,0.5161608198659835,0.5178688739981605,0.5208251215346209,0.5068979109184075,0.5169491525423728,0.5099855472342661,0.5130074891604257,0.5130074891604257,0.5212192878728157,0.5181316515569571,0.5183287347260543,0.5258835895414532,0.5214163710419131,0.5200367888582315,0.5103797135724609,0.5298252529234003,0.5237813690710813,0.5085402706608856,0.5199054000788332,0.5166863749835764,0.5221390093286034,0.5315041095490445,0.5766653527788727
7,0.4139403494941532,0.5410589935619499,0.5727893837866246,0.5737091052424123,0.5736434108527132,0.573512022073315,0.5709499408750492,0.5777821574037577,0.4139403494941532,0.4139403494941532,0.4139403494941532,0.4139403494941532,0.4139403494941532,0.4139403494941532,0.4139403494941532,0.4139403494941532,0.4139403494941532,0.4139403494941532,0.4990145841545132,0.5397451057679674,0.5373801077387991,0.567468138220996,0.5419787150177375,0.5530153724871896,0.5618184207068716,0.4139403494941532,0.49881750098541583,0.5711470240441466,0.5717382735514387,0.5787675732492445,0.5787675732492445,0.5789646564183418,0.5789646564183418,0.41840756799369333,0.450597818946262,0.5260149783208514,0.5220733149389042,0.5390224674812771,0.5339639994744448,0.5158980423071869,0.5331756667980554,0.5167520693732756,0.520299566417028,0.5314676126658784,0.5233872027328866,0.5262120614899488,0.5358034423860202,0.5231901195637892,0.5215477598213113,0.5374458021284982,0.5351464984890291,0.5358034423860202,0.514321376954408,0.5289712258573118,0.5216134542110104,0.5245697017474708,0.5227302588358954,0.5242412297989751,0.5241098410195769,0.5321902509525687,0.523058730784391,0.5270003941663381,0.5227302588358954,0.5260149783208514,0.5125476284325319,0.5255551175929576,0.5315990014452766,0.5322559453422677,0.5093942977269741,0.5185258178951517,0.5330442780186572,0.5288398370779136,0.5294967809749047,0.5139929050059125,0.5281828931809224,0.5269346997766391,0.5286427539088162,0.531270529496781,0.5233215083431875,0.5321245565628695,0.5385626067533833,0.5120220733149389,0.5234528971225857,0.5222703981080016,0.5357377479963211,0.5296938641440021,0.5344238602023387,0.5283629444712088,0.5789646564183418
8,0.4189331231112863,0.5456576008408882,0.5744974379188017,0.5793588227565366,0.5792931283668374,0.5787675732492445,0.5793588227565366,0.5775193798449613,0.4189331231112863,0.4189331231112863,0.4189331231112863,0.4189331231112863,0.4189331231112863,0.4189331231112863,0.4189331231112863,0.4189331231112863,0.4189331231112863,0.4189331231112863,0.4977006963605308,0.5310734463276836,0.5411246879516489,0.5431612140323216,0.5548548153987649,0.5547234266193667,0.5543949546708711,0.4189331231112863,0.5067008277493102,0.5743003547497044,0.5731835501248194,0.577387991065563,0.577387991065563,0.5769281303376692,0.5769281303376692,0.42182367625804756,0.45401392721061623,0.5187885954539483,0.5241755354092761,0.5388910787018789,0.522467481277099,0.5237156746813822,0.5269346997766391,0.5293653921955065,0.5360662199448167,0.5260806727105505,0.5264748390487453,0.525292340034161,0.517540402049665,0.5214163710419131,0.5190513730127447,0.5214163710419131,0.5215477598213113,0.5338326106950466,0.5385626067533833,0.5270003941663381,0.5248981736959664,0.5129417947707265,0.5195769281303376,0.5172119301011694,0.5302194192615951,0.5229930363946919,0.5356063592169229,0.5224017868873998,0.5176060964393641,0.5261463671002496,0.523584285901984,0.5190513730127447,0.5259492839311523,0.5238470634607805,0.5277887268427276,0.5157666535277887,0.5244383129680725,0.510970963079753,0.5283142819603206,0.5229930363946919,0.5246353961371699,0.5243726185783734,0.5258835895414532,0.5227302588358954,0.5286427539088162,0.5180002627775588,0.538956773091578,0.51044540796216,0.5183944291157535,0.5349494153199317,0.5211535934831165,0.5266062278281435,0.5254894232032584,0.5298471510533,0.5793588227565366
9,0.4212324267507555,0.5513730127447116,0.5811325712784128,0.5846800683221652,0.5843515963736697,0.5840888188148732,0.5831034029693865,0.5791617395874392,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.4212324267507555,0.5097227696754697,0.5349494153199317,0.5451977401129944,0.5739718828012088,0.5671396662725003,0.5434896859808173,0.5517014846932072,0.4212324267507555,0.5075548548153987,0.5802785442123243,0.5791617395874392,0.5808697937196163,0.5808697937196163,0.5779135461831559,0.5779135461831559,0.42320325844172907,0.461568782026015,0.5251609512547628,0.5183944291157535,0.5342267770332414,0.5136644330574169,0.5128104059913283,0.5239784522401787,0.5283799763500197,0.5353435816581263,0.5236499802916831,0.5214820654316121,0.5261463671002496,0.5243069241886743,0.5300880304821968,0.5319931677834713,0.5259492839311523,0.530744974379188,0.5349494153199317,0.5356063592169229,0.5282485875706214,0.5174747076599658,0.5268690053869399,0.5192484561818421,0.5248324793062672,0.5195769281303376,0.5130731835501248,0.5346209433714361,0.5179345683878597,0.5143870713441072,0.5270003941663381,0.5254237288135594,0.534555248981737,0.5158980423071869,0.5184601235054527,0.5278544212324268,0.5328471948495599,0.526343450269347,0.5245040073577717,0.5268690053869399,0.5254894232032584,0.5194455393509394,0.5211535934831165,0.5233215083431875,0.5270003941663381,0.514846932072001,0.5207594271449218,0.5163579030350808,0.5132702667192222,0.5105767967415583,0.5351464984890291,0.5217448429904086,0.5122191564840363,0.5248981736959664,0.5343824970680837,0.5846800683221652
