,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.4297070030219419,0.5158323479174879,0.5662199448167127,0.5695046643016687,0.5692418867428721,0.5700302194192616,0.5695046643016687,0.5725266062278281,0.4297070030219419,0.4297070030219419,0.4297070030219419,0.4297070030219419,0.4297070030219419,0.4297070030219419,0.4297070030219419,0.4297070030219419,0.4297070030219419,0.4297070030219419,0.4958612534489555,0.523058730784391,0.5360005255551176,0.535672053606622,0.5440809354881093,0.5446721849954014,0.5471028774142688,0.4297070030219419,0.5072263828669031,0.5675995270003942,0.564774668243332,0.5734463276836158,0.5734463276836158,0.569701747470766,0.569701747470766,0.43010116936013665,0.4609775325187229,0.5149783208513993,0.5224017868873998,0.5306135855997898,0.5162922086453817,0.5271317829457365,0.525292340034161,0.5290369202470109,0.5246353961371699,0.5178031796084615,0.5152410984101957,0.5267376166075417,0.5222047037183024,0.5231901195637892,0.5124819340428327,0.5116936013664433,0.5141899881750098,0.5167520693732756,0.5049927736171331,0.5144527657338064,0.5250295624753646,0.5166206805938773,0.5242412297989751,0.5206937327552227,0.5174090132702667,0.5177374852187623,0.5187229010642491,0.5135987386677178,0.522467481277099,0.521941926159506,0.5168834581526738,0.51642359742478,0.5300223360924977,0.5155038759689923,0.5107081855209565,0.5292340034161083,0.5176060964393641,0.5280515044015242,0.5128104059913283,0.5149783208513993,0.5188542898436473,0.5213506766522139,0.5212849822625147,0.5124162396531337,0.5210878990934175,0.5226645644461962,0.5113651294179478,0.5185915122848509,0.5109052686900538,0.5101826304033635,0.514321376954408,0.5208251215346209,0.5265405334384443,0.5257449013854217,0.5734463276836158
1,0.42576533963999474,0.5120220733149389,0.5718696623308369,0.5739718828012088,0.5730521613454211,0.573577716463014,0.5729207725660228,0.5787018788595454,0.42576533963999474,0.42576533963999474,0.42576533963999474,0.42576533963999474,0.42576533963999474,0.42576533963999474,0.42576533963999474,0.42576533963999474,0.42576533963999474,0.42576533963999474,0.5061095782420181,0.5281828931809224,0.5372487189594009,0.5232558139534884,0.5453948232820917,0.5461831559584811,0.5540664827223755,0.42576533963999474,0.5053869399553278,0.5712784128235449,0.5714754959926422,0.5800157666535278,0.5800157666535278,0.5721981342793325,0.5721981342793325,0.42813033766916303,0.4590067008277493,0.5180002627775588,0.5169491525423728,0.49618972539745104,0.5155038759689923,0.5315990014452766,0.5208908159243201,0.5163579030350808,0.5330442780186572,0.5222047037183024,0.5136644330574169,0.5221390093286034,0.5273945605045329,0.5249638680856655,0.5119563789252398,0.524701090526869,0.5158323479174879,0.509328603337275,0.536723163841808,0.5271317829457365,0.5212192878728157,0.5243726185783734,0.5172119301011694,0.5153067927998949,0.5132045723295231,0.5225988700564972,0.5189856786230456,0.5241098410195769,0.5273288661148338,0.5320588621731704,0.5185915122848509,0.5276573380633294,0.5181973459466561,0.5118249901458416,0.5266062278281435,0.5144527657338064,0.517014846932072,0.5289712258573118,0.5135987386677178,0.5229930363946919,0.513730127447116,0.5294967809749047,0.5237813690710813,0.5167520693732756,0.5291683090264091,0.5348837209302325,0.5121534620943371,0.5268033109972409,0.5304165024306924,0.5341610826435422,0.5193141505715412,0.5320588621731704,0.5194455393509394,0.5273823948768109,0.5800157666535278
2,0.4222178425962423,0.5158323479174879,0.5767310471685718,0.5814610432269084,0.5818552095651032,0.5810668768887137,0.581723820785705,0.5843515963736697,0.4222178425962423,0.4222178425962423,0.4222178425962423,0.4222178425962423,0.4222178425962423,0.4222178425962423,0.4222178425962423,0.4222178425962423,0.4222178425962423,0.4222178425962423,0.5038759689922481,0.5373801077387991,0.5373144133491,0.5679936933385888,0.5373144133491,0.5562343975824464,0.5568256470897386,0.4222178425962423,0.5053869399553278,0.5744317435291026,0.5747602154775983,0.580672710550519,0.580672710550519,0.5758113257127841,0.5758113257127841,0.42615950597818947,0.45703586913677574,0.5180002627775588,0.5302851136512942,0.5354749704375247,0.5293653921955065,0.526343450269347,0.5229273420049928,0.5335698331362502,0.5381684404151885,0.5272631717251347,0.522533175666798,0.5294967809749047,0.5283142819603206,0.535672053606622,0.5244383129680725,0.5098541584548679,0.5147155432926028,0.5145841545132046,0.5243726185783734,0.5123505452634345,0.5242412297989751,0.5267376166075417,0.519708316909736,0.5287741426882144,0.5240441466298779,0.519182761792143,0.5214820654316121,0.5184601235054527,0.5235185915122849,0.5244383129680725,0.5167520693732756,0.5215477598213113,0.5239127578504795,0.5259492839311523,0.5281828931809224,0.5314676126658784,0.5279201156221258,0.5108395743003548,0.5273945605045329,0.5299566417027985,0.5281171987912232,0.5261463671002496,0.5195769281303376,0.5245040073577717,0.5327158060701616,0.5317303902246748,0.532912889239259,0.5265405334384443,0.5152410984101957,0.5191170674024438,0.5336355275259493,0.5269346997766391,0.5269346997766391,0.5310953444575834,0.5843515963736697
3,0.4235974247799238,0.5077519379844961,0.5708842464853502,0.5758770201024832,0.5769281303376692,0.5765339639994744,0.5787675732492445,0.5769281303376692,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.5061752726317172,0.5352121928787281,0.5415845486795428,0.5320588621731704,0.5328471948495599,0.5419130206280384,0.5594534226777034,0.4235974247799238,0.5004598607278938,0.5704243857574564,0.570227302588359,0.5731178557351202,0.5731178557351202,0.572986466955722,0.572986466955722,0.4263565891472868,0.4548679542767048,0.5200367888582315,0.51642359742478,0.5007226382866903,0.524701090526869,0.5183944291157535,0.5298252529234003,0.5246353961371699,0.5349494153199317,0.5261463671002496,0.5270660885560373,0.5236499802916831,0.5201681776376298,0.5238470634607805,0.5281828931809224,0.5284456707397188,0.5200367888582315,0.5168177637629746,0.5157009591380896,0.5236499802916831,0.513730127447116,0.527460254894232,0.5188542898436473,0.5216791486007095,0.5247667849165681,0.5283142819603206,0.5279201156221258,0.5157666535277887,0.5288398370779136,0.5171462357114702,0.5165549862041782,0.5187229010642491,0.5204966495861253,0.519708316909736,0.5101169360136645,0.5208251215346209,0.5303508080409933,0.5231901195637892,0.5281171987912232,0.5155038759689923,0.5243726185783734,0.5254894232032584,0.5181973459466561,0.5262777558796479,0.5204966495861253,0.520299566417028,0.5341610826435422,0.5260806727105505,0.5155695703586913,0.5358034423860202,0.5315990014452766,0.5151097096307975,0.5315990014452766,0.5267351834819973,0.5787675732492445
4,0.413808960714755,0.49940875049270794,0.5458546840099856,0.5541321771120746,0.564774668243332,0.569701747470766,0.5612928655892787,0.5738404940218106,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.413808960714755,0.4999343056103009,0.5402706608855604,0.5323873341216661,0.5405334384443569,0.5480225988700564,0.5478912100906582,0.5536066219944816,0.413808960714755,0.49054000788332675,0.5438181579293129,0.5436210747602155,0.575745631323085,0.575745631323085,0.575745631323085,0.575745631323085,0.41735645775850744,0.4432400472999606,0.5241755354092761,0.5276573380633294,0.5051241623965314,0.5277887268427276,0.5206280383655236,0.5194455393509394,0.5222703981080016,0.5183944291157535,0.5301537248718959,0.5177374852187623,0.5266062278281435,0.5245040073577717,0.5268690053869399,0.5298252529234003,0.5141899881750098,0.5327158060701616,0.5409276047825515,0.5256865063723558,0.5354092760478255,0.5305478912100906,0.5298909473130995,0.5214163710419131,0.5275259492839312,0.5371830245697018,0.5261463671002496,0.5287084482985153,0.5254237288135594,0.5256208119826566,0.5239127578504795,0.5330442780186572,0.5109052686900538,0.5160294310865852,0.5396137169885692,0.5259492839311523,0.5172119301011694,0.5304821968203915,0.5311391407173828,0.5329785836289581,0.5155695703586913,0.5309420575482854,0.5260806727105505,0.5304821968203915,0.5296938641440021,0.5266062278281435,0.5193141505715412,0.5336355275259493,0.5250952568650638,0.5097227696754697,0.5178031796084615,0.522467481277099,0.5265405334384443,0.5321902509525687,0.519572061879249,0.575745631323085
5,0.42747339377217186,0.5184601235054527,0.5729207725660228,0.5748916042569965,0.5751543818157929,0.5754171593745894,0.5743660491394035,0.573577716463014,0.42747339377217186,0.42747339377217186,0.42747339377217186,0.42747339377217186,0.42747339377217186,0.42747339377217186,0.42747339377217186,0.42747339377217186,0.42747339377217186,0.42747339377217186,0.5028248587570622,0.5418473262383392,0.5358034423860202,0.5644461962948364,0.5312048351070818,0.5375114965181973,0.5445407962160032,0.42747339377217186,0.506043883852319,0.5719353567205361,0.5710813296544475,0.5723952174484299,0.5723952174484299,0.5683221652870845,0.5683221652870845,0.4307581132571278,0.46137169885691764,0.5152410984101957,0.525817895151754,0.49881750098541583,0.5147812376823019,0.5312048351070818,0.5245040073577717,0.525292340034161,0.5139929050059125,0.5187885954539483,0.5183287347260543,0.5224017868873998,0.5138615162265142,0.5284456707397188,0.519182761792143,0.5101169360136645,0.5297595585337013,0.5130731835501248,0.5081461043226908,0.5273945605045329,0.5204309551964262,0.5288398370779136,0.5162265142556826,0.5228616476152936,0.5221390093286034,0.5165549862041782,0.5178031796084615,0.5187229010642491,0.5152410984101957,0.521941926159506,0.5191170674024438,0.5302851136512942,0.519182761792143,0.5280515044015242,0.5044015241098411,0.5325187229010643,0.5189856786230456,0.5228616476152936,0.5097884640651689,0.5231901195637892,0.5153067927998949,0.5128104059913283,0.5244383129680725,0.5116279069767442,0.5153067927998949,0.5338326106950466,0.5268033109972409,0.5319931677834713,0.5315990014452766,0.5174090132702667,0.5160294310865852,0.5260149783208514,0.51865720667455,0.5279809437607361,0.5754171593745894
6,0.43121797398502165,0.5183944291157535,0.5721981342793325,0.5739061884115096,0.5739061884115096,0.5733806332939168,0.5741689659703061,0.5733806332939168,0.43121797398502165,0.43121797398502165,0.43121797398502165,0.43121797398502165,0.43121797398502165,0.43121797398502165,0.43121797398502165,0.43121797398502165,0.43121797398502165,0.43121797398502165,0.5069636053081067,0.5292996978058074,0.5320588621731704,0.5621468926553672,0.5612271711995795,0.5447378793851005,0.5431612140323216,0.43121797398502165,0.510970963079753,0.571344107213244,0.5712784128235449,0.5746945210878991,0.5746945210878991,0.5714754959926422,0.5714754959926422,0.43305741689659705,0.4634082249375903,0.5139929050059125,0.5152410984101957,0.5287084482985153,0.5196426225200368,0.5093942977269741,0.5156352647483905,0.523058730784391,0.5168177637629746,0.5228616476152936,0.5178031796084615,0.5141242937853108,0.5276573380633294,0.5154381815792931,0.5151754040204967,0.5200367888582315,0.5120220733149389,0.5143870713441072,0.5070292996978059,0.5172119301011694,0.5232558139534884,0.5190513730127447,0.5182630403363553,0.5193141505715412,0.5182630403363553,0.5153067927998949,0.5107738799106556,0.5248324793062672,0.5166206805938773,0.5234528971225857,0.5213506766522139,0.5324530285113651,0.5151097096307975,0.5172119301011694,0.520299566417028,0.5057154119038234,0.5157666535277887,0.5094599921166733,0.5119563789252398,0.5119563789252398,0.5201681776376298,0.5170805413217712,0.5178031796084615,0.5250952568650638,0.5203652608067271,0.5195112337406386,0.5095913808960715,0.5287741426882144,0.5235185915122849,0.5073577716463014,0.5196426225200368,0.5160294310865852,0.5210878990934175,0.529859316681022,0.5746945210878991
7,0.4156484036263303,0.507686243594797,0.5712127184338458,0.5716068847720405,0.5718696623308369,0.5720010511102351,0.571344107213244,0.5777821574037577,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4156484036263303,0.4986204178163185,0.538956773091578,0.5364603862830114,0.5658914728682171,0.5410589935619499,0.5520956510314019,0.5606359216922875,0.4156484036263303,0.5003941663381947,0.5695703586913677,0.5700302194192616,0.5778478517934569,0.5778478517934569,0.5781106293522533,0.5781106293522533,0.4199842333464722,0.45151754040204967,0.5260149783208514,0.5208908159243201,0.5378399684666929,0.5330442780186572,0.5161608198659835,0.532912889239259,0.5163579030350808,0.5199054000788332,0.5304165024306924,0.5225988700564972,0.5251609512547628,0.5348837209302325,0.522533175666798,0.5210222047037183,0.5369202470109052,0.5342267770332414,0.5351464984890291,0.5145841545132046,0.5281828931809224,0.5210878990934175,0.5237813690710813,0.522467481277099,0.5237156746813822,0.5229273420049928,0.5311391407173828,0.5221390093286034,0.5264748390487453,0.5231244251740901,0.5253580344238602,0.511496518197346,0.5246353961371699,0.5306792799894889,0.531861779004073,0.5090001313887794,0.5178688739981605,0.5323873341216661,0.5277887268427276,0.5289712258573118,0.5130731835501248,0.5276573380633294,0.5268033109972409,0.5278544212324268,0.5308763631585862,0.5224017868873998,0.5310734463276836,0.5372487189594009,0.5121534620943371,0.5238470634607805,0.5221390093286034,0.5348180265405335,0.5290369202470109,0.5344238602023387,0.52678627911843,0.5781106293522533
8,0.4212981211404546,0.5178031796084615,0.5734463276836158,0.5776507686243595,0.5775193798449613,0.5775193798449613,0.5758113257127841,0.5762054920509788,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.4212981211404546,0.49756930758113255,0.5298909473130995,0.5399421889370648,0.5419787150177375,0.5527525949283931,0.5530153724871896,0.552686900538694,0.4212981211404546,0.5089344369990803,0.5732492445145184,0.5721324398896335,0.5754171593745894,0.5754171593745894,0.5746945210878991,0.5746945210878991,0.4239258967284194,0.45559059256339507,0.5178688739981605,0.5225988700564972,0.5381027460254895,0.5220733149389042,0.5233215083431875,0.5256208119826566,0.5289712258573118,0.5348837209302325,0.5250295624753646,0.5264748390487453,0.5251609512547628,0.5167520693732756,0.5202338720273288,0.5182630403363553,0.5203652608067271,0.5211535934831165,0.5327815004598607,0.5373801077387991,0.5259492839311523,0.5250295624753646,0.5120220733149389,0.5189199842333465,0.5166863749835764,0.5296938641440021,0.5225988700564972,0.534555248981737,0.5214820654316121,0.5178688739981605,0.5250952568650638,0.5221390093286034,0.5194455393509394,0.5250295624753646,0.5231901195637892,0.5270003941663381,0.5145841545132046,0.5237813690710813,0.51044540796216,0.5276573380633294,0.5225988700564972,0.5238470634607805,0.5233215083431875,0.5253580344238602,0.5216791486007095,0.527985810011825,0.5174747076599658,0.5379056628563921,0.5101826304033635,0.5174747076599658,0.5338983050847458,0.5208908159243201,0.5256865063723558,0.5253580344238602,0.5282607531983435,0.5776507686243595
9,0.4235974247799238,0.51865720667455,0.5800814610432269,0.5833661805281829,0.5825778478517935,0.5821836815135988,0.5815267376166076,0.5792931283668374,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.4235974247799238,0.5095913808960715,0.5337669163053476,0.5438838523190119,0.5726579950072264,0.5656943896991197,0.5417816318486401,0.5495992642228353,0.4235974247799238,0.5097884640651689,0.5792274339771384,0.5781106293522533,0.5788989620286428,0.5788989620286428,0.5756799369333859,0.5756799369333859,0.4253054789121009,0.4631454473787939,0.5250295624753646,0.5181316515569571,0.532912889239259,0.5128761003810275,0.5126790172119301,0.5226645644461962,0.527985810011825,0.5341610826435422,0.5227302588358954,0.5205623439758245,0.5249638680856655,0.5235185915122849,0.5299566417027985,0.53133622388648,0.5248981736959664,0.5294310865852057,0.5338983050847458,0.5344238602023387,0.5271974773354355,0.51642359742478,0.5256865063723558,0.5185915122848509,0.5243069241886743,0.5185258178951517,0.5126790172119301,0.5335698331362502,0.5180659571672579,0.5146498489029037,0.526343450269347,0.5250295624753646,0.5333727499671528,0.514846932072001,0.5178031796084615,0.5270660885560373,0.5321902509525687,0.5256865063723558,0.5239784522401787,0.5262120614899488,0.5245697017474708,0.5189199842333465,0.5199710944685324,0.5227959532255946,0.5259492839311523,0.5141899881750098,0.5198397056891342,0.5158323479174879,0.5130074891604257,0.5096570752857706,0.5340953882538432,0.5214820654316121,0.511562212587045,0.5238470634607805,0.5327328379489725,0.5833661805281829
