,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.4460649060570227,0.5451977401129944,0.5627381421626593,0.5635264748390487,0.564774668243332,0.564774668243332,0.5644461962948364,0.5570227302588359,0.4460649060570227,0.4460649060570227,0.4460649060570227,0.4460649060570227,0.4460649060570227,0.4460649060570227,0.4460649060570227,0.4460649060570227,0.4460649060570227,0.4460649060570227,0.4952700039416634,0.514321376954408,0.5271317829457365,0.5229930363946919,0.5310077519379846,0.5321245565628695,0.5348180265405335,0.4460649060570227,0.44849559847589016,0.5141899881750098,0.5141899881750098,0.562606753383261,0.562606753383261,0.562606753383261,0.562606753383261,0.4490868479831822,0.47352516095125474,0.5103140191827618,0.5151097096307975,0.5246353961371699,0.5086059650505846,0.5218105373801077,0.5211535934831165,0.523058730784391,0.5155038759689923,0.5136644330574169,0.5092629089475759,0.5214163710419131,0.5145184601235054,0.5166863749835764,0.5063723558008146,0.5084745762711864,0.5107081855209565,0.514846932072001,0.502167914860071,0.5093942977269741,0.5235185915122849,0.5126133228222309,0.5185258178951517,0.5126133228222309,0.5107738799106556,0.5128104059913283,0.5111680462488504,0.5105111023518591,0.5162265142556826,0.5162265142556826,0.5119563789252398,0.5108395743003548,0.5229930363946919,0.5125476284325319,0.506569438969912,0.519708316909736,0.5128104059913283,0.5222047037183024,0.5076205492050979,0.5122848508737354,0.5130074891604257,0.5136644330574169,0.5162265142556826,0.5094599921166733,0.5152410984101957,0.5189199842333465,0.5069636053081067,0.5140585993956116,0.5072920772566023,0.5067008277493102,0.5068979109184075,0.5131388779398239,0.5214820654316121,0.499226266076877,0.564774668243332
1,0.44153199316778347,0.5480225988700564,0.567533832610695,0.5677966101694916,0.5679936933385888,0.5679936933385888,0.565300223360925,0.5524241229798975,0.44153199316778347,0.44153199316778347,0.44153199316778347,0.44153199316778347,0.44153199316778347,0.44153199316778347,0.44153199316778347,0.44153199316778347,0.44153199316778347,0.44153199316778347,0.507686243594797,0.5250295624753646,0.5327815004598607,0.5135330442780186,0.5327815004598607,0.5344895545920378,0.5434239915911181,0.44153199316778347,0.44514518460123503,0.5117592957561424,0.5117592957561424,0.5683221652870845,0.5683221652870845,0.5683221652870845,0.5683221652870845,0.4465247667849166,0.4709630797529891,0.5128761003810275,0.5110366574694521,0.4929050059124951,0.5077519379844961,0.5254237288135594,0.51642359742478,0.5135987386677178,0.5306792799894889,0.5145841545132046,0.5084088818814874,0.5166206805938773,0.5217448429904086,0.5185258178951517,0.5063066614111155,0.5174747076599658,0.5066351333596111,0.5039416633819472,0.5275259492839312,0.5192484561818421,0.5125476284325319,0.5193798449612403,0.5141899881750098,0.5111023518591512,0.507686243594797,0.5156352647483905,0.5157009591380896,0.5212192878728157,0.5210222047037183,0.5270660885560373,0.5128104059913283,0.5233215083431875,0.5159637366968861,0.509328603337275,0.5210878990934175,0.5131388779398239,0.5122848508737354,0.5238470634607805,0.5083431874917882,0.5201024832479306,0.5096570752857706,0.5217448429904086,0.5165549862041782,0.5150440152410984,0.521941926159506,0.5289712258573118,0.50821179871239,0.5190513730127447,0.5218762317698069,0.5270660885560373,0.5119563789252398,0.5281171987912232,0.5137958218368152,0.49827248086346754,0.5683221652870845
2,0.4405465773222967,0.5513730127447116,0.5746945210878991,0.576271186440678,0.5772566022861647,0.5772566022861647,0.575745631323085,0.5674024438312968,0.4405465773222967,0.4405465773222967,0.4405465773222967,0.4405465773222967,0.4405465773222967,0.4405465773222967,0.4405465773222967,0.4405465773222967,0.4405465773222967,0.4405465773222967,0.5069636053081067,0.5327158060701616,0.5268690053869399,0.562541058993562,0.5247667849165681,0.5432926028117199,0.5430955196426225,0.4405465773222967,0.4453422677703324,0.5156352647483905,0.5156352647483905,0.5749572986466955,0.5749572986466955,0.5749572986466955,0.5749572986466955,0.4463276836158192,0.4715543292602812,0.5118906845355407,0.5233872027328866,0.5287084482985153,0.522467481277099,0.5216791486007095,0.5141899881750098,0.5249638680856655,0.5349494153199317,0.5222047037183024,0.514846932072001,0.5235185915122849,0.5208908159243201,0.5269346997766391,0.5171462357114702,0.5062409670214164,0.5105767967415583,0.5086059650505846,0.519708316909736,0.50821179871239,0.5231244251740901,0.5203652608067271,0.5158323479174879,0.5241098410195769,0.5188542898436473,0.5121534620943371,0.5168177637629746,0.5141899881750098,0.5163579030350808,0.5178031796084615,0.5101169360136645,0.5153067927998949,0.5163579030350808,0.5198397056891342,0.5220733149389042,0.5223360924977007,0.5208908159243201,0.5038102746025489,0.5187885954539483,0.5268690053869399,0.5206937327552227,0.5179345683878597,0.5135987386677178,0.51642359742478,0.5250295624753646,0.524701090526869,0.5271974773354355,0.517540402049665,0.51044540796216,0.5122191564840363,0.5255551175929576,0.5212192878728157,0.5209565103140191,0.5014939390842689,0.5772566022861647
3,0.4419261595059782,0.5426356589147286,0.5688477204046775,0.5706871633162528,0.5719353567205361,0.5719353567205361,0.5722638286690317,0.5652345289712258,0.4419261595059782,0.4419261595059782,0.4419261595059782,0.4419261595059782,0.4419261595059782,0.4419261595059782,0.4419261595059782,0.4419261595059782,0.4419261595059782,0.4419261595059782,0.5030876363158586,0.5305478912100906,0.5302194192615951,0.5205623439758245,0.5216134542110104,0.5293653921955065,0.5448035737747996,0.4419261595059782,0.44567073971882804,0.5096570752857706,0.5096570752857706,0.5689791091840757,0.5689791091840757,0.5689791091840757,0.5689791091840757,0.4465247667849166,0.46938641440021023,0.5149783208513993,0.5129417947707265,0.49684666929444227,0.5178031796084615,0.513730127447116,0.5242412297989751,0.5195769281303376,0.5317303902246748,0.5204309551964262,0.5193798449612403,0.5176717908290632,0.5123505452634345,0.5178688739981605,0.5225988700564972,0.5204966495861253,0.5158980423071869,0.513730127447116,0.5114308238076468,0.5138615162265142,0.5074891604256997,0.5210878990934175,0.5149783208513993,0.5134673498883195,0.5195769281303376,0.5215477598213113,0.522467481277099,0.511496518197346,0.5180002627775588,0.5116936013664433,0.5099198528445671,0.5124819340428327,0.5176717908290632,0.5135987386677178,0.5053212455656287,0.5182630403363553,0.5237156746813822,0.5176060964393641,0.5195112337406386,0.5113651294179478,0.5169491525423728,0.5168834581526738,0.5122191564840363,0.5181973459466561,0.5147812376823019,0.5123505452634345,0.5284456707397188,0.5170805413217712,0.5107738799106556,0.5282485875706214,0.5235185915122849,0.5097884640651689,0.5266719222178426,0.4993162917220203,0.5722638286690317
4,0.43575088687426095,0.5296281697543029,0.5463802391275785,0.5420444094074366,0.5415845486795428,0.5480225988700564,0.5459860727893838,0.5525555117592957,0.43575088687426095,0.43575088687426095,0.43575088687426095,0.43575088687426095,0.43575088687426095,0.43575088687426095,0.43575088687426095,0.43575088687426095,0.43575088687426095,0.43575088687426095,0.5062409670214164,0.5314676126658784,0.5287084482985153,0.5259492839311523,0.5319931677834713,0.5330442780186572,0.5394166338194718,0.43575088687426095,0.43910130074891607,0.5032190250952568,0.5032190250952568,0.5467744054657733,0.5467744054657733,0.5467744054657733,0.5467744054657733,0.4391669951386152,0.46150308763631587,0.5185258178951517,0.5201681776376298,0.5007883326763894,0.5188542898436473,0.5116936013664433,0.5126133228222309,0.5125476284325319,0.511562212587045,0.5238470634607805,0.5119563789252398,0.5200367888582315,0.5171462357114702,0.5196426225200368,0.5212849822625147,0.5111680462488504,0.5244383129680725,0.5297595585337013,0.5192484561818421,0.5246353961371699,0.5193798449612403,0.5239784522401787,0.5137958218368152,0.5191170674024438,0.5289055314676127,0.5182630403363553,0.5181973459466561,0.5178031796084615,0.5180002627775588,0.5185258178951517,0.5246353961371699,0.5056497175141242,0.508277493102089,0.5300223360924977,0.5214820654316121,0.512087767704638,0.5190513730127447,0.5207594271449218,0.5241755354092761,0.5130731835501248,0.5218762317698069,0.520299566417028,0.5203652608067271,0.5194455393509394,0.519774011299435,0.5103797135724609,0.5240441466298779,0.5204966495861253,0.5030219419261595,0.5135987386677178,0.5185258178951517,0.5214163710419131,0.5229930363946919,0.48639882820673785,0.5525555117592957
5,0.44580212849822626,0.5497963473919327,0.5708842464853502,0.570752857705952,0.5710813296544475,0.5710813296544475,0.5693075811325713,0.5609643936407831,0.44580212849822626,0.44580212849822626,0.44580212849822626,0.44580212849822626,0.44580212849822626,0.44580212849822626,0.44580212849822626,0.44580212849822626,0.44580212849822626,0.44580212849822626,0.5059124950729208,0.5371830245697018,0.5328471948495599,0.5589935619498095,0.5199710944685324,0.5249638680856655,0.5321245565628695,0.44580212849822626,0.4503350413874655,0.5170805413217712,0.5170805413217712,0.5714098016029431,0.5714098016029431,0.5714098016029431,0.5714098016029431,0.4509262908947576,0.4758901589804231,0.5091315201681776,0.5189199842333465,0.49494153199316776,0.5095913808960715,0.5227302588358954,0.5189199842333465,0.5166863749835764,0.5049927736171331,0.5112337406385494,0.5106424911312574,0.51642359742478,0.5107738799106556,0.519708316909736,0.5118906845355407,0.5065037445802129,0.5249638680856655,0.5099855472342661,0.5038759689922481,0.5229930363946919,0.5193141505715412,0.522467481277099,0.5084088818814874,0.5181973459466561,0.5147155432926028,0.5120220733149389,0.5131388779398239,0.5144527657338064,0.5149126264617002,0.5157009591380896,0.5130074891604257,0.524701090526869,0.5116279069767442,0.5194455393509394,0.4996058336618053,0.5233872027328866,0.5119563789252398,0.5172776244908684,0.506043883852319,0.512087767704638,0.5101169360136645,0.5112994350282486,0.5174090132702667,0.508803048219682,0.5103797135724609,0.5268033109972409,0.5192484561818421,0.5270660885560373,0.5271974773354355,0.5105111023518591,0.5090001313887794,0.520299566417028,0.5112337406385494,0.5023941955357013,0.5714098016029431
6,0.4475758770201025,0.5507817632374196,0.5687163316252792,0.5676652213900932,0.5689134147943765,0.5689134147943765,0.5687163316252792,0.5585337012219157,0.4475758770201025,0.4475758770201025,0.4475758770201025,0.4475758770201025,0.4475758770201025,0.4475758770201025,0.4475758770201025,0.4475758770201025,0.4475758770201025,0.4475758770201025,0.5075548548153987,0.5205623439758245,0.5268690053869399,0.5560373144133491,0.551570095913809,0.5327158060701616,0.5311391407173828,0.4475758770201025,0.45132045723295233,0.5193798449612403,0.5193798449612403,0.5688477204046775,0.5688477204046775,0.5688477204046775,0.5688477204046775,0.4520430955196426,0.4759558533701222,0.509328603337275,0.5126790172119301,0.5218105373801077,0.5119563789252398,0.5043358297201419,0.5075548548153987,0.5170805413217712,0.507686243594797,0.5187229010642491,0.5118249901458416,0.5089344369990803,0.5199710944685324,0.5090658257784785,0.5090658257784785,0.5135330442780186,0.5085402706608856,0.508803048219682,0.5042044409407437,0.5096570752857706,0.5217448429904086,0.5133359611089213,0.5111023518591512,0.5145184601235054,0.5130731835501248,0.5078833267638944,0.5032190250952568,0.5188542898436473,0.5151097096307975,0.5177374852187623,0.515372487189594,0.5270003941663381,0.5129417947707265,0.510970963079753,0.5137958218368152,0.5043358297201419,0.5112337406385494,0.5025620811982656,0.5067665221390093,0.50821179871239,0.5141899881750098,0.516489291814479,0.5127447116016293,0.5189856786230456,0.5145184601235054,0.5127447116016293,0.5051898567862304,0.5245040073577717,0.5208251215346209,0.5038759689922481,0.5168177637629746,0.5111023518591512,0.5160294310865852,0.5025572149471769,0.5689134147943765
7,0.43745894100643806,0.5467087110760741,0.5722638286690317,0.5712127184338458,0.5725923006175273,0.5725923006175273,0.5709499408750492,0.5596505058468006,0.43745894100643806,0.43745894100643806,0.43745894100643806,0.43745894100643806,0.43745894100643806,0.43745894100643806,0.43745894100643806,0.43745894100643806,0.43745894100643806,0.43745894100643806,0.5053212455656287,0.5304165024306924,0.5335698331362502,0.5591906451189068,0.5250295624753646,0.5373801077387991,0.5459203783996847,0.43745894100643806,0.44133490999868613,0.5122848508737354,0.5122848508737354,0.5729207725660228,0.5729207725660228,0.5729207725660228,0.5729207725660228,0.44284588096176586,0.46951780317960845,0.5201024832479306,0.5151097096307975,0.5300880304821968,0.5259492839311523,0.5080147155432926,0.5271317829457365,0.5071606884772041,0.5125476284325319,0.5199054000788332,0.5160294310865852,0.5185915122848509,0.5271317829457365,0.5149126264617002,0.5131388779398239,0.5258835895414532,0.5266062278281435,0.5239784522401787,0.5074891604256997,0.5184601235054527,0.5088687426093812,0.5157666535277887,0.515372487189594,0.517540402049665,0.5158323479174879,0.5243069241886743,0.5176717908290632,0.5191170674024438,0.5156352647483905,0.5161608198659835,0.5079490211535935,0.5153067927998949,0.523058730784391,0.5221390093286034,0.5012481934042833,0.5126133228222309,0.525292340034161,0.523058730784391,0.5181973459466561,0.5103140191827618,0.5188542898436473,0.5169491525423728,0.5202338720273288,0.5204966495861253,0.5139929050059125,0.5233215083431875,0.5315990014452766,0.5046643016686375,0.519774011299435,0.5132045723295231,0.5236499802916831,0.5240441466298779,0.5236499802916831,0.4980729645688258,0.5729207725660228
8,0.4376560241755354,0.5465116279069767,0.5699645250295625,0.5721981342793325,0.5731835501248194,0.5731835501248194,0.5712784128235449,0.5649060570227302,0.4376560241755354,0.4376560241755354,0.4376560241755354,0.4376560241755354,0.4376560241755354,0.4376560241755354,0.4376560241755354,0.4376560241755354,0.4376560241755354,0.4376560241755354,0.49816055708842466,0.5211535934831165,0.5312048351070818,0.5292996978058074,0.5399421889370648,0.5407305216134543,0.5396137169885692,0.4376560241755354,0.44245171462357114,0.5176060964393641,0.5176060964393641,0.570227302588359,0.570227302588359,0.570227302588359,0.570227302588359,0.44291157535146497,0.46813822099592695,0.5132045723295231,0.5160951254762843,0.5321245565628695,0.5143870713441072,0.5180002627775588,0.5214820654316121,0.5220733149389042,0.5323216397319669,0.5202338720273288,0.5202338720273288,0.5198397056891342,0.514321376954408,0.5138615162265142,0.5121534620943371,0.5138615162265142,0.5176717908290632,0.5239127578504795,0.5283799763500197,0.5222047037183024,0.5235185915122849,0.5080147155432926,0.5154381815792931,0.5132045723295231,0.5251609512547628,0.5176717908290632,0.5292340034161083,0.5155038759689923,0.5163579030350808,0.519774011299435,0.5172119301011694,0.5138615162265142,0.5180002627775588,0.5169491525423728,0.5212849822625147,0.5132045723295231,0.5189856786230456,0.5035474970437525,0.5210222047037183,0.5199054000788332,0.5180002627775588,0.5227302588358954,0.520299566417028,0.5143870713441072,0.5209565103140191,0.5107081855209565,0.531270529496781,0.5056497175141242,0.5138615162265142,0.5264748390487453,0.5180659571672579,0.5180002627775588,0.5205623439758245,0.4983357421276222,0.5731835501248194
9,0.43995532781500457,0.5522270398108001,0.5765996583891736,0.5767310471685718,0.5782420181316515,0.5782420181316515,0.5762054920509788,0.5666798055446065,0.43995532781500457,0.43995532781500457,0.43995532781500457,0.43995532781500457,0.43995532781500457,0.43995532781500457,0.43995532781500457,0.43995532781500457,0.43995532781500457,0.43995532781500457,0.5101826304033635,0.5250295624753646,0.5386939955327815,0.5665484167652083,0.5560373144133491,0.5312048351070818,0.5375771909078965,0.43995532781500457,0.4436999080278544,0.5160951254762843,0.5160951254762843,0.5759427144921824,0.5759427144921824,0.5759427144921824,0.5759427144921824,0.4442911575351465,0.4756930758113257,0.5203652608067271,0.5155695703586913,0.5260149783208514,0.5096570752857706,0.5076205492050979,0.5185258178951517,0.5210878990934175,0.5315990014452766,0.5185915122848509,0.5145841545132046,0.5191170674024438,0.5172776244908684,0.5234528971225857,0.5271974773354355,0.5183944291157535,0.525817895151754,0.5250295624753646,0.5254237288135594,0.5196426225200368,0.5071606884772041,0.5190513730127447,0.5151097096307975,0.5162265142556826,0.5118906845355407,0.5077519379844961,0.5282485875706214,0.5107738799106556,0.5131388779398239,0.5206280383655236,0.5190513730127447,0.5279201156221258,0.5126790172119301,0.514846932072001,0.5213506766522139,0.5226645644461962,0.5208908159243201,0.5203652608067271,0.5216791486007095,0.5146498489029037,0.5143870713441072,0.5122848508737354,0.5177374852187623,0.51865720667455,0.5107081855209565,0.5160951254762843,0.5105111023518591,0.5084745762711864,0.506043883852319,0.5266719222178426,0.51865720667455,0.5066351333596111,0.5187885954539483,0.5016326272403003,0.5782420181316515
