,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.4195900670082775,0.545000656943897,0.5721324398896335,0.5762054920509788,0.5747602154775983,0.5770595191170674,0.5807384049402181,0.5787018788595454,0.4195900670082775,0.4195900670082775,0.4195900670082775,0.4195900670082775,0.4195900670082775,0.4195900670082775,0.4195900670082775,0.4195900670082775,0.4195900670082775,0.4195900670082775,0.501642359742478,0.531861779004073,0.5444094074366049,0.5419787150177375,0.5551175929575615,0.5517671790829063,0.5555117592957561,0.4195900670082775,0.5002627775587964,0.573512022073315,0.5704243857574564,0.5810668768887137,0.5810668768887137,0.5741689659703061,0.5741689659703061,0.4210353435816581,0.45414531599001445,0.5237813690710813,0.5216791486007095,0.5206280383655236,0.533438444356852,0.5241755354092761,0.5275259492839312,0.5268033109972409,0.5308763631585862,0.5243726185783734,0.5256208119826566,0.5301537248718959,0.5277230324530285,0.5134673498883195,0.5133359611089213,0.5256865063723558,0.5132045723295231,0.524701090526869,0.522533175666798,0.5165549862041782,0.5177374852187623,0.5321902509525687,0.5270660885560373,0.5370516357903035,0.5134016554986204,0.5270003941663381,0.5193798449612403,0.520299566417028,0.5264748390487453,0.5352121928787281,0.5226645644461962,0.5296938641440021,0.5245697017474708,0.519774011299435,0.5227302588358954,0.5264748390487453,0.5248981736959664,0.5273288661148338,0.5238470634607805,0.5187229010642491,0.5354092760478255,0.5301537248718959,0.5216791486007095,0.526343450269347,0.523584285901984,0.5239784522401787,0.5146498489029037,0.5268033109972409,0.5183944291157535,0.5347523321508343,0.5365260806727106,0.5302851136512942,0.525292340034161,0.5294481184640166,0.5810668768887137
1,0.4219550650374458,0.5436867691499147,0.5721324398896335,0.5759427144921824,0.5760741032715806,0.5748259098672973,0.5782420181316515,0.5792274339771384,0.4219550650374458,0.4219550650374458,0.4219550650374458,0.4219550650374458,0.4219550650374458,0.4219550650374458,0.4219550650374458,0.4219550650374458,0.4219550650374458,0.4219550650374458,0.5044015241098411,0.5407962160031533,0.5405334384443569,0.5291683090264091,0.5497306530022336,0.5497306530022336,0.5561687031927474,0.4219550650374458,0.5006569438969912,0.5721981342793325,0.570818552095651,0.5788332676389436,0.5788332676389436,0.5748259098672973,0.5748259098672973,0.4237945079490211,0.45414531599001445,0.5220733149389042,0.524701090526869,0.5243069241886743,0.5232558139534884,0.5212849822625147,0.5243726185783734,0.5275259492839312,0.523058730784391,0.5234528971225857,0.5227959532255946,0.525817895151754,0.5253580344238602,0.5281828931809224,0.5331099724083563,0.5301537248718959,0.5145184601235054,0.5317303902246748,0.522467481277099,0.5384312179739851,0.5248324793062672,0.5130731835501248,0.5177374852187623,0.5298252529234003,0.5180002627775588,0.5314676126658784,0.5129417947707265,0.5366574694521088,0.5229273420049928,0.5141242937853108,0.5272631717251347,0.5281171987912232,0.5214163710419131,0.4946787544343713,0.5202338720273288,0.5242412297989751,0.525292340034161,0.5291683090264091,0.5199054000788332,0.525817895151754,0.5346209433714361,0.5305478912100906,0.5155695703586913,0.5231244251740901,0.5199054000788332,0.5283142819603206,0.5139929050059125,0.5194455393509394,0.5181316515569571,0.5276573380633294,0.5124162396531337,0.5208908159243201,0.5271317829457365,0.5291634427753203,0.5792274339771384
2,0.41880173433188805,0.5490737091052424,0.5769938247273683,0.5815924320063066,0.5830377085796873,0.5819209039548022,0.5833661805281829,0.5821179871238996,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.41880173433188805,0.504927079227434,0.5401392721061621,0.5448035737747996,0.5699645250295625,0.5402049664958612,0.5613585599789778,0.5616870319274734,0.41880173433188805,0.5051241623965314,0.5765339639994744,0.5754171593745894,0.5809354881093155,0.5809354881093155,0.5780449349625542,0.5780449349625542,0.42248062015503873,0.4549336486664039,0.5320588621731704,0.5232558139534884,0.5287741426882144,0.536197608724215,0.5308763631585862,0.5225988700564972,0.5329785836289581,0.5225988700564972,0.5206937327552227,0.5215477598213113,0.53133622388648,0.5300223360924977,0.530744974379188,0.5201681776376298,0.5279201156221258,0.5322559453422677,0.5158323479174879,0.5208908159243201,0.5151097096307975,0.5228616476152936,0.5295624753646039,0.5257522007620549,0.5304821968203915,0.53133622388648,0.5187229010642491,0.5271974773354355,0.5099198528445671,0.5237156746813822,0.5247667849165681,0.528577059519117,0.5256208119826566,0.5319274733937722,0.49927736171330966,0.5275916436736303,0.5169491525423728,0.5221390093286034,0.5336355275259493,0.5254237288135594,0.5291683090264091,0.535672053606622,0.5214820654316121,0.5270003941663381,0.5337012219156484,0.519774011299435,0.5267376166075417,0.5363946918933123,0.5269346997766391,0.524701090526869,0.531861779004073,0.5159637366968861,0.5294967809749047,0.5275259492839312,0.5329201886158922,0.5833661805281829
3,0.41840756799369333,0.5409276047825515,0.5733149389042176,0.5789646564183418,0.5780449349625542,0.5783734069110498,0.578504795690448,0.5800157666535278,0.41840756799369333,0.41840756799369333,0.41840756799369333,0.41840756799369333,0.41840756799369333,0.41840756799369333,0.41840756799369333,0.41840756799369333,0.41840756799369333,0.41840756799369333,0.5080804099329918,0.5430298252529234,0.5442780186572067,0.5352778872684273,0.539482328209171,0.54775982131126,0.5604388385231901,0.41840756799369333,0.49908027854421233,0.573512022073315,0.5712127184338458,0.5769938247273683,0.5769938247273683,0.5767310471685718,0.5767310471685718,0.4209039548022599,0.450597818946262,0.5298252529234003,0.5264091446590461,0.5277230324530285,0.5208908159243201,0.5254894232032584,0.5206937327552227,0.527460254894232,0.5250295624753646,0.5278544212324268,0.5294967809749047,0.5257522007620549,0.5348837209302325,0.5258835895414532,0.5196426225200368,0.514321376954408,0.5296938641440021,0.5287741426882144,0.5222703981080016,0.5181316515569571,0.5304821968203915,0.5224017868873998,0.5220733149389042,0.5370516357903035,0.5185258178951517,0.5292340034161083,0.5308106687688872,0.5139929050059125,0.5178688739981605,0.5337012219156484,0.5208908159243201,0.5236499802916831,0.5310077519379846,0.5229273420049928,0.5282485875706214,0.5251609512547628,0.5242412297989751,0.5169491525423728,0.5268690053869399,0.522467481277099,0.5339639994744448,0.519708316909736,0.5227959532255946,0.5264748390487453,0.5312048351070818,0.5378399684666929,0.5311391407173828,0.5229930363946919,0.521941926159506,0.5300223360924977,0.5204309551964262,0.5218105373801077,0.5195112337406386,0.5289955571127559,0.5800157666535278
4,0.40842202075942713,0.5245040073577717,0.5497963473919327,0.5582709236631191,0.5771909078964657,0.5723952174484299,0.5769281303376692,0.575745631323085,0.40842202075942713,0.40842202075942713,0.40842202075942713,0.40842202075942713,0.40842202075942713,0.40842202075942713,0.40842202075942713,0.40842202075942713,0.40842202075942713,0.40842202075942713,0.49481014321376954,0.5396137169885692,0.5312048351070818,0.5448692681644988,0.5506503744580212,0.554329260281172,0.5568913414794376,0.40842202075942713,0.4858100118249902,0.5460517671790829,0.5495335698331363,0.5804756273814217,0.5804756273814217,0.5820522927342004,0.5820522927342004,0.4126264617001708,0.4389042175798187,0.5378399684666929,0.5261463671002496,0.5237813690710813,0.5354749704375247,0.5316646958349757,0.5218105373801077,0.5191170674024438,0.5297595585337013,0.5333727499671528,0.533438444356852,0.5190513730127447,0.5343581658126396,0.5276573380633294,0.5365260806727106,0.5335698331362502,0.5388253843121797,0.5212192878728157,0.5256208119826566,0.5239127578504795,0.5275916436736303,0.5373144133491,0.5248324793062672,0.528511365129418,0.536197608724215,0.5193798449612403,0.5171462357114702,0.5375771909078965,0.5260149783208514,0.517540402049665,0.5222703981080016,0.5323216397319669,0.5356063592169229,0.510970963079753,0.5319274733937722,0.5317303902246748,0.5250295624753646,0.5381027460254895,0.5337012219156484,0.5320588621731704,0.5254894232032584,0.525226645644462,0.5221390093286034,0.5214820654316121,0.525817895151754,0.5216134542110104,0.5301537248718959,0.5260149783208514,0.5329785836289581,0.53133622388648,0.5158323479174879,0.533438444356852,0.5329785836289581,0.5221803724628583,0.5820522927342004
5,0.4232689528314282,0.5468400998554723,0.5746288266981999,0.5810668768887137,0.5800157666535278,0.5804756273814217,0.5811325712784128,0.5805413217711207,0.4232689528314282,0.4232689528314282,0.4232689528314282,0.4232689528314282,0.4232689528314282,0.4232689528314282,0.4232689528314282,0.4232689528314282,0.4232689528314282,0.4232689528314282,0.5008540270660885,0.5440809354881093,0.5352778872684273,0.5694389699119695,0.5347523321508343,0.5402706608855604,0.5466430166863749,0.4232689528314282,0.5034161082643542,0.5732492445145184,0.5721324398896335,0.5776507686243595,0.5776507686243595,0.5743660491394035,0.5743660491394035,0.42681644987518064,0.4603205886217317,0.5116936013664433,0.5203652608067271,0.5208908159243201,0.5314676126658784,0.5199710944685324,0.5225988700564972,0.5278544212324268,0.5199054000788332,0.5208251215346209,0.5200367888582315,0.5233872027328866,0.5317303902246748,0.5105767967415583,0.5356063592169229,0.5126133228222309,0.52910261463671,0.5292340034161083,0.5118906845355407,0.520299566417028,0.5185258178951517,0.5279201156221258,0.5202338720273288,0.5306135855997898,0.5119563789252398,0.5310734463276836,0.50821179871239,0.5092629089475759,0.5309420575482854,0.5189856786230456,0.5227302588358954,0.5232558139534884,0.5199710944685324,0.526343450269347,0.5152410984101957,0.5267376166075417,0.5168834581526738,0.5266719222178426,0.5226645644461962,0.5256208119826566,0.5276573380633294,0.5264748390487453,0.5289055314676127,0.5203652608067271,0.5269346997766391,0.5283142819603206,0.5316646958349757,0.5248324793062672,0.5229930363946919,0.5270003941663381,0.5195112337406386,0.5271317829457365,0.5195112337406386,0.5307060443704774,0.5811325712784128
6,0.42300617527263173,0.5484167652082512,0.5765996583891736,0.5792274339771384,0.5783077125213507,0.5787675732492445,0.5812639600578111,0.5797529890947313,0.42300617527263173,0.42300617527263173,0.42300617527263173,0.42300617527263173,0.42300617527263173,0.42300617527263173,0.42300617527263173,0.42300617527263173,0.42300617527263173,0.42300617527263173,0.5068979109184075,0.5302851136512942,0.5448692681644988,0.5681250821179872,0.5652345289712258,0.5465116279069767,0.5482196820391538,0.42300617527263173,0.5084088818814874,0.576271186440678,0.5748916042569965,0.5800157666535278,0.5800157666535278,0.5774536854552621,0.5774536854552621,0.4253711733018,0.45743003547497046,0.5177374852187623,0.5158980423071869,0.5253580344238602,0.5203652608067271,0.5218105373801077,0.5208251215346209,0.5239127578504795,0.516489291814479,0.5195769281303376,0.5273945605045329,0.5281828931809224,0.5101826304033635,0.5243726185783734,0.5155695703586913,0.5105111023518591,0.5099198528445671,0.5202338720273288,0.5275259492839312,0.5321245565628695,0.5181316515569571,0.5051898567862304,0.5204966495861253,0.5222047037183024,0.5191170674024438,0.5292340034161083,0.5234528971225857,0.5362633031139141,0.5204309551964262,0.5103140191827618,0.5262120614899488,0.5155038759689923,0.5237813690710813,0.5283142819603206,0.5220733149389042,0.5259492839311523,0.5168834581526738,0.5249638680856655,0.5209565103140191,0.5216791486007095,0.5116936013664433,0.5231901195637892,0.5199054000788332,0.5248981736959664,0.5233215083431875,0.510970963079753,0.5224017868873998,0.5225988700564972,0.5298252529234003,0.5298909473130995,0.5324530285113651,0.5168834581526738,0.526343450269347,0.5326598441826401,0.5812639600578111
7,0.4196557613979766,0.5438838523190119,0.5712784128235449,0.5718039679411379,0.5720667454999343,0.5727893837866246,0.5758113257127841,0.570227302588359,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.4196557613979766,0.5013138877939824,0.5425699645250296,0.5350808040993299,0.5687163316252792,0.540073577716463,0.5480882932597556,0.5545263434502693,0.4196557613979766,0.5003284719484956,0.5684535540664827,0.5694389699119695,0.5759427144921824,0.5759427144921824,0.57686243594797,0.57686243594797,0.42438575745631324,0.45132045723295233,0.5239784522401787,0.5248981736959664,0.5212192878728157,0.5319274733937722,0.5272631717251347,0.5174090132702667,0.5089344369990803,0.5237813690710813,0.5323873341216661,0.5341610826435422,0.5294310865852057,0.5140585993956116,0.5223360924977007,0.5203652608067271,0.513730127447116,0.534555248981737,0.51642359742478,0.5320588621731704,0.5369202470109052,0.5205623439758245,0.5162922086453817,0.5168834581526738,0.5276573380633294,0.5338983050847458,0.5308106687688872,0.53133622388648,0.5183944291157535,0.5212849822625147,0.5105111023518591,0.5174090132702667,0.525292340034161,0.5234528971225857,0.5070949940875049,0.5323873341216661,0.5256208119826566,0.5233215083431875,0.5213506766522139,0.5328471948495599,0.5288398370779136,0.522467481277099,0.5187885954539483,0.5132702667192222,0.5172776244908684,0.5260149783208514,0.5239127578504795,0.5233872027328866,0.5212192878728157,0.5254237288135594,0.5258835895414532,0.5258835895414532,0.5195769281303376,0.5297595585337013,0.5283848426011085,0.57686243594797
8,0.42037839968466695,0.5471028774142688,0.5750229930363947,0.5767310471685718,0.577387991065563,0.5750886874260938,0.579555905925634,0.5776507686243595,0.42037839968466695,0.42037839968466695,0.42037839968466695,0.42037839968466695,0.42037839968466695,0.42037839968466695,0.42037839968466695,0.42037839968466695,0.42037839968466695,0.42037839968466695,0.5057154119038234,0.5343581658126396,0.5432269084220207,0.5439495467087111,0.5535409276047826,0.5501248193404283,0.5545263434502693,0.42037839968466695,0.5085402706608856,0.5737747996321114,0.5747602154775983,0.5800157666535278,0.5800157666535278,0.5774536854552621,0.5774536854552621,0.4236631191696229,0.4550650374458021,0.5182630403363553,0.5244383129680725,0.5253580344238602,0.52910261463671,0.5229930363946919,0.5211535934831165,0.5308763631585862,0.5201681776376298,0.5172776244908684,0.5227959532255946,0.5196426225200368,0.5237813690710813,0.533504138746551,0.5185915122848509,0.5259492839311523,0.5377742740769939,0.5189856786230456,0.5290369202470109,0.5351464984890291,0.5183944291157535,0.5290369202470109,0.5302194192615951,0.5131388779398239,0.5245040073577717,0.5220733149389042,0.5308106687688872,0.536788858231507,0.5169491525423728,0.5278544212324268,0.5206280383655236,0.522467481277099,0.5239127578504795,0.5059781894626199,0.5216791486007095,0.5294967809749047,0.513730127447116,0.5325844172907633,0.5294310865852057,0.5254894232032584,0.5151097096307975,0.5237813690710813,0.5296938641440021,0.5208251215346209,0.520299566417028,0.511496518197346,0.522533175666798,0.5212849822625147,0.5324530285113651,0.5309420575482854,0.5316646958349757,0.5283142819603206,0.5271317829457365,0.5306014199720678,0.5800157666535278
9,0.42543686769149913,0.5589935619498095,0.5831034029693865,0.5875706214689266,0.585599789777953,0.5859282617264485,0.5854027066088556,0.5853370122191565,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.42543686769149913,0.5109052686900538,0.528511365129418,0.5402049664958612,0.5744974379188017,0.574103271580607,0.5391538562606754,0.5469714886348706,0.42543686769149913,0.5150440152410984,0.5835632636972803,0.5821836815135988,0.5863881224543424,0.5863881224543424,0.5819865983445014,0.5819865983445014,0.42714492182367625,0.4634082249375903,0.5266062278281435,0.5214820654316121,0.5268690053869399,0.5374458021284982,0.5181973459466561,0.5168834581526738,0.5247667849165681,0.5214163710419131,0.519708316909736,0.5269346997766391,0.5226645644461962,0.5278544212324268,0.5305478912100906,0.53133622388648,0.5241755354092761,0.5381027460254895,0.5209565103140191,0.5217448429904086,0.5218105373801077,0.5297595585337013,0.5332413611877546,0.528577059519117,0.5189856786230456,0.5269346997766391,0.5132702667192222,0.5284456707397188,0.5434239915911181,0.5269346997766391,0.5116936013664433,0.5201024832479306,0.5273945605045329,0.5251609512547628,0.4971094468532387,0.5221390093286034,0.5166863749835764,0.5267376166075417,0.5250295624753646,0.525292340034161,0.5239784522401787,0.5237813690710813,0.5234528971225857,0.5254237288135594,0.5168177637629746,0.5239127578504795,0.5253580344238602,0.5161608198659835,0.525292340034161,0.5187229010642491,0.5375771909078965,0.5276573380633294,0.5244383129680725,0.5240441466298779,0.5368934826299167,0.5875706214689266
