,difficulty,discrimination
0,0.45878568,0.46365744
1,0.45598093,0.50279206
2,0.43648055,0.6469093
3,0.428591,0.5196214
4,0.4356395,0.53317577
5,0.4422525,0.51025975
6,0.4395441,0.39499876
7,0.4537417,0.46079755
8,0.4390133,0.5342294
9,0.42675027,0.3449762
10,0.43467164,0.5525334
11,0.4481617,0.36613348
12,0.4350344,0.36747646
13,0.44004473,0.36446902
14,0.44816235,0.41327533
15,0.45330665,0.42366627
16,0.43825173,0.657999
17,0.44391948,0.36356464
18,0.43353766,0.58987516
19,0.44729653,0.51545215
20,0.4409148,0.45425728
21,0.4430507,0.3357557
22,0.428591,0.5196214
23,0.44936734,0.510715
24,0.43927586,0.26322308
25,0.44094855,0.4688195
26,0.4445203,0.31383234
27,0.4352424,0.6115225
28,0.4295594,0.51104236
29,0.4482298,0.44199762
30,0.435306,0.5471686
31,0.43790728,0.38949355
32,0.43914622,0.5155999
33,0.43152723,0.38307887
34,0.431729,0.45388073
35,0.46079403,0.5829447
36,0.44900262,0.5782169
37,0.45003217,0.3627673
38,0.4530754,0.51918703
39,0.43176186,0.4281411
40,0.44642472,0.364103
41,0.45071015,0.6486742
42,0.45444664,0.5643027
43,0.44906598,0.48652282
44,0.44766843,0.6151165
45,0.42999336,0.5024958
46,0.44438967,0.4902805
47,0.44953167,0.3968216
48,0.4411494,0.48596275
49,0.4474944,0.41416234
50,0.44312298,0.56253433
51,0.44018176,0.5170374
52,0.44094855,0.4688195
53,0.44916755,0.52859306
54,0.45364296,0.51018137
55,0.4515037,0.45858198
56,0.4541422,0.44759247
57,0.45417663,0.48654544
58,0.44669157,0.33189073
59,0.4303918,0.39866778
60,0.4374094,0.51994544
61,0.4450225,0.4117027
62,0.43657124,0.39373997
63,0.45330665,0.42366627
64,0.43427068,0.5499116
65,0.44342023,0.46266124
66,0.4352424,0.6115225
67,0.44402042,0.4143248
68,0.44365203,0.34475896
69,0.4392093,0.32482755
70,0.44823888,0.6564954
71,0.42995846,0.44684425
72,0.43517005,0.4761381
73,0.43206474,0.5140536
74,0.43283245,0.49606213
75,0.43490073,0.36257327
76,0.44305265,0.4558917
77,0.44512236,0.39128673
78,0.45585018,0.57851297
79,0.45497635,0.39889562
80,0.4290253,0.5211552
81,0.43453702,0.52790576
82,0.4492989,0.44996983
83,0.4651984,0.4360304
84,0.4356395,0.53317577
85,0.44245058,0.41910174
86,0.45627928,0.41203207
87,0.44164822,0.37255335
88,0.4338659,0.40900645
89,0.4450911,0.48812452
90,0.431467,0.5952808
91,0.4428195,0.48368832
92,0.4282534,0.3416558
93,0.44963095,0.31921282
94,0.4604924,0.5602758
95,0.43867737,0.47587866
96,0.436372,0.45446903
97,0.4471593,0.3393332
98,0.43884766,0.568253
99,0.4385087,0.3990035
100,0.43453428,0.42822057
101,0.43974447,0.3911649
102,0.44689453,0.47724602
103,0.4523733,0.49923155
104,0.43584058,0.54934275
105,0.44268838,0.55341417
106,0.4442585,0.5579447
107,0.44956395,0.30238855
108,0.4513354,0.39663965
109,0.43133774,0.66235435
110,0.4519027,0.35323337
111,0.43133774,0.66235435
112,0.44956395,0.30238855
113,0.45070428,0.5329764
114,0.4434254,0.6000183
115,0.43633878,0.46220657
116,0.44064656,0.40006888
117,0.44792792,0.37055022
118,0.433737,0.56762147
119,0.43567073,0.46152097
120,0.4457234,0.37505448
121,0.42675027,0.3449762
122,0.44253036,0.6966448
123,0.44305646,0.5698457
124,0.45450953,0.44012168
125,0.43360534,0.60544676
126,0.44669202,0.37127057
127,0.4471992,0.585628
128,0.45878568,0.46365744
129,0.4361698,0.3421239
130,0.43072978,0.5454666
131,0.44078207,0.4877329
132,0.44792852,0.41143623
133,0.43673888,0.42924365
134,0.44312298,0.56253433
135,0.45394433,0.53149426
136,0.44438967,0.4902805
137,0.43810716,0.34276062
138,0.4451899,0.43329638
139,0.44873407,0.5477965
140,0.433737,0.56762147
141,0.45003822,0.5816327
142,0.42952642,0.5218118
143,0.45303822,0.34139466
144,0.43653843,0.42755347
145,0.44265088,0.41394478
146,0.43824083,0.34690854
147,0.4385094,0.43644482
148,0.4523733,0.49923155
149,0.45517927,0.5028004
150,0.44625932,0.4554488
151,0.43206128,0.33998504
152,0.44164822,0.37255335
153,0.44292247,0.5614735
154,0.45257077,0.35840574
155,0.43648055,0.6469093
156,0.44232234,0.58446074
157,0.43627036,0.3760334
158,0.44088233,0.4887696
159,0.44014698,0.46984386
160,0.42999336,0.5024958
161,0.43546888,0.38692102
162,0.4471263,0.37668145
163,0.43069324,0.44312993
164,0.4538092,0.48655832
165,0.4381122,0.5544348
166,0.4353709,0.4904852
167,0.43577355,0.5452231
168,0.4362384,0.4554886
169,0.44312298,0.56253433
170,0.43383223,0.39584413
171,0.43289876,0.4793284
172,0.43450552,0.57235974
173,0.43887588,0.38247082
174,0.4388418,0.30252182
175,0.45761603,0.44193885
176,0.44846386,0.45227277
177,0.44168547,0.5338244
178,0.44108063,0.391636
179,0.4524388,0.45214692
180,0.44158456,0.51337117
181,0.4359695,0.35734156
182,0.44101512,0.45962486
183,0.4370047,0.3179268
184,0.4369383,0.3613672
185,0.45370588,0.29442254
186,0.4354019,0.3716527
187,0.44760096,0.604279
188,0.44345188,0.36796325
189,0.45497635,0.39889562
190,0.45744753,0.35811347
191,0.44600034,0.64841896
192,0.44024685,0.45798162
193,0.44225267,0.5156111
194,0.43216297,0.4427952
195,0.43825173,0.657999
196,0.45103604,0.458025
197,0.43884277,0.40312955
198,0.4457251,0.46423578
199,0.44472232,0.43537354
200,0.44963095,0.31921282
201,0.44084728,0.41937253
202,0.4469299,0.53818357
203,0.4372065,0.427712
204,0.45180854,0.57992405
205,0.44829562,0.39111277
206,0.4531744,0.4801193
207,0.44539213,0.5023185
208,0.43583697,0.42666557
209,0.44042575,0.6935718
210,0.45240366,0.3490817
211,0.45193756,0.44216466
212,0.45003217,0.3627673
213,0.43630823,0.5503539
214,0.4561816,0.5103437
215,0.43550617,0.53884345
216,0.4434195,0.42861062
217,0.44979846,0.36935094
218,0.45878568,0.46365744
219,0.44308951,0.5616734
220,0.44218647,0.5309072
221,0.44014698,0.46984386
222,0.4451899,0.43329638
223,0.44258878,0.5671186
224,0.4519027,0.35323337
225,0.4412832,0.48934937
226,0.43216297,0.4427952
227,0.44759363,0.34531242
228,0.44512236,0.39128673
229,0.43446723,0.41286582
230,0.44014698,0.46984386
231,0.4540087,0.45186692
232,0.43857783,0.5004304
233,0.44001538,0.534391
234,0.45003822,0.5816327
235,0.44956395,0.30238855
236,0.4437184,0.27710137
237,0.43660772,0.5198059
238,0.45798445,0.4819288
239,0.44435358,0.3484705
240,0.44458908,0.4498808
241,0.4438885,0.48547706
242,0.4524388,0.45214692
243,0.44168547,0.5338244
244,0.45016578,0.36050516
245,0.4540087,0.45186692
246,0.43353295,0.4625062
247,0.43971258,0.46471727
248,0.4420175,0.4701401
249,0.43858334,0.62223834
250,0.4352424,0.6115225
251,0.43566877,0.34224805
252,0.4322374,0.6311652
253,0.4298934,0.51112914
254,0.43944883,0.5658196
255,0.4525379,0.39638188
256,0.4434254,0.6000183
257,0.43917826,0.4710801
258,0.43199757,0.5020448
259,0.44846368,0.44455734
260,0.44435385,0.37462392
261,0.45798445,0.4819288
262,0.43396735,0.46810922
263,0.44472232,0.43537354
264,0.43550617,0.53884345
265,0.4303918,0.39866778
266,0.4513354,0.39663965
267,0.45364434,0.54834706
268,0.46683636,0.4842991
269,0.43199757,0.5020448
270,0.42995846,0.44684425
271,0.4450911,0.48812452
272,0.42755193,0.34701243
273,0.42858812,0.405369
274,0.43467164,0.5525334
275,0.44004473,0.36446902
276,0.4370075,0.48677963
277,0.44790736,0.6882405
278,0.44378605,0.37756193
279,0.4378093,0.48912215
280,0.4457603,0.5240437
281,0.45280376,0.2386009
282,0.45293885,0.4030603
283,0.43216297,0.4427952
284,0.43219975,0.5522425
285,0.43546972,0.43682364
286,0.43888438,0.629812
287,0.44929898,0.45376882
288,0.44298637,0.4760509
289,0.43219975,0.5522425
290,0.43978155,0.5355002
291,0.4465966,0.55560863
292,0.44101512,0.45962486
293,0.4304607,0.49221703
294,0.45444664,0.5643027
295,0.44682553,0.36274135
296,0.45193598,0.35064432
297,0.45283875,0.40765896
298,0.4380454,0.5544614
299,0.4437184,0.27710137
300,0.45337388,0.44369164
301,0.43366963,0.55528015
302,0.45515177,0.6345572
303,0.4451899,0.43329638
304,0.4560176,0.58590966
305,0.4427839,0.3706176
306,0.4636262,0.25659025
307,0.4427839,0.3706176
308,0.4395441,0.39499876
309,0.44071227,0.286682
310,0.44151488,0.39303192
311,0.4422179,0.46915668
312,0.44235072,0.4347701
313,0.43814415,0.5176595
314,0.43022695,0.49381334
315,0.4476629,0.48174486
316,0.4471992,0.585628
317,0.4434195,0.42861062
318,0.44458705,0.30747405
319,0.4548091,0.38282436
320,0.44315118,0.35898247
321,0.46419597,0.41914687
322,0.4445538,0.32728654
323,0.45069978,0.3212951
324,0.44253036,0.6966448
325,0.43387523,0.64828205
326,0.44071862,0.57605594
327,0.44305646,0.5698457
328,0.45070428,0.5329764
329,0.43877512,0.33134392
330,0.44131503,0.4259846
331,0.44091645,0.51217437
332,0.45454618,0.54904455
333,0.45160615,0.5328659
334,0.4511691,0.43477544
335,0.43583697,0.42666557
336,0.43914595,0.5083381
337,0.43874395,0.46783355
338,0.43998343,0.5695887
339,0.44792792,0.37055022
340,0.4457251,0.46423578
341,0.42995846,0.44684425
342,0.43423468,0.47241452
343,0.44281805,0.4211324
344,0.4311957,0.49786058
345,0.44024685,0.45798162
346,0.45571497,0.54057974
347,0.43199757,0.5019956
348,0.43584058,0.54934275
349,0.45564666,0.4951746
350,0.4482298,0.44199762
351,0.44403085,0.66555893
352,0.43977755,0.36342877
353,0.4400133,0.46879753
354,0.44873407,0.5477965
355,0.43630823,0.5503539
356,0.43069324,0.44312993
357,0.44956395,0.30238855
358,0.45260766,0.5166139
359,0.4495023,0.5474226
360,0.45016578,0.36050516
361,0.4298934,0.51112914
362,0.44178638,0.5505815
363,0.46683636,0.4842991
364,0.4476995,0.5701426
365,0.43741417,0.620727
366,0.43396735,0.46810922
367,0.44178638,0.5505815
368,0.45383996,0.3501419
369,0.4387174,0.62935966
370,0.45173886,0.507848
371,0.44642472,0.364103
372,0.44629306,0.46835774
373,0.44071248,0.32865363
374,0.4541422,0.44759247
375,0.43790728,0.38949355
376,0.44298658,0.48416454
377,0.4381122,0.5544348
378,0.45016578,0.36050516
379,0.46683636,0.4842991
380,0.44940057,0.50551003
381,0.43907592,0.35194957
382,0.45798445,0.4819288
383,0.45584756,0.51073766
384,0.45237213,0.45706525
385,0.43907592,0.35194957
386,0.43436733,0.4338564
387,0.43436626,0.36390764
388,0.4420175,0.4701401
389,0.4524388,0.45214692
390,0.43400964,0.65906626
391,0.43917695,0.4117119
392,0.45585018,0.57851297
393,0.44763145,0.5390188
394,0.43951306,0.49844983
395,0.4497311,0.31991425
396,0.45066935,0.48688704
397,0.43219975,0.5522425
398,0.44792792,0.37055022
399,0.44131503,0.4259846
400,0.4381122,0.5544348
401,0.42922997,0.6118769
402,0.44489023,0.47153533
403,0.45056933,0.49378666
404,0.45417663,0.48654544
405,0.44094855,0.4688195
406,0.44983497,0.50965714
407,0.4532738,0.44996753
408,0.44402042,0.4143248
409,0.43881908,0.6516386
410,0.4359079,0.5616804
411,0.43400964,0.65906626
412,0.45337388,0.44369164
413,0.44983497,0.50965714
414,0.43858334,0.62223834
415,0.42922997,0.6118769
416,0.43881908,0.6516386
417,0.43123016,0.52742004
418,0.43694428,0.57943165
419,0.4476995,0.5701426
420,0.43243572,0.5959047
421,0.44909856,0.45558694
422,0.44712558,0.2983896
423,0.431729,0.45388073
424,0.43927586,0.26322308
425,0.43917826,0.4710801
426,0.4547426,0.40213728
427,0.4371081,0.5002361
428,0.45478094,0.570565
429,0.4353025,0.42368203
430,0.44435358,0.3484705
431,0.43648055,0.6469093
432,0.4290253,0.5211552
433,0.43353766,0.58987516
434,0.44388685,0.4152906
435,0.44862878,0.31576544
436,0.4333665,0.48422036
437,0.45393962,0.2831128
438,0.4364724,0.4611793
439,0.43423468,0.47241452
440,0.43423223,0.31781957
441,0.4537744,0.4275991
442,0.4442877,0.41464573
443,0.45627928,0.41203207
444,0.44245058,0.41910174
445,0.42825958,0.5809438
446,0.45016578,0.36050516
447,0.42835426,0.4010489
448,0.42952642,0.5218118
449,0.45260766,0.5166139
450,0.43744373,0.5437316
451,0.43901044,0.4374369
452,0.44642472,0.364103
453,0.45771646,0.45147204
454,0.45962244,0.52107877
455,0.43821436,0.5962667
456,0.4385087,0.3990035
457,0.43139562,0.48094475
458,0.4515037,0.45858198
459,0.45066935,0.48688704
460,0.42999336,0.5024958
461,0.44669157,0.33189073
462,0.42738533,0.3854165
463,0.4455576,0.4432927
464,0.43790728,0.38949355
465,0.43199435,0.32310665
466,0.44292524,0.61523217
467,0.44164822,0.37255335
468,0.44088233,0.4887696
469,0.434369,0.4970471
470,0.44722947,0.5082706
471,0.45598093,0.50279206
472,0.44108397,0.5266523
473,0.4442877,0.41464573
474,0.43546888,0.38692102
475,0.4566193,0.59673303
476,0.44682926,0.52632195
477,0.44168547,0.5338244
478,0.43530232,0.41595113
479,0.43490073,0.36257327
480,0.43971258,0.46471727
481,0.43199435,0.32310665
482,0.44585872,0.4651975
483,0.44051725,0.55514157
484,0.43563834,0.49904183
485,0.43343475,0.527997
486,0.45287162,0.3749139
487,0.4387174,0.62935966
488,0.43222868,0.37773457
489,0.43436733,0.4338564
490,0.4392093,0.32482755
491,0.44305265,0.4558917
492,0.43360534,0.60544676
493,0.43924382,0.41243175
494,0.44191593,0.4044596
495,0.44298637,0.4760509
496,0.44682926,0.52632195
497,0.44906726,0.52666485
498,0.44164822,0.37255335
499,0.44926327,0.29330668
