,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5188680291175842,,,,,,
dbscan_eps_0_4_min_samples_2,0.5145866274833679,,,,1075.7710276500275,0.7446003985335895,0.4275061795133594
kmeans_n_clusters_4,0.5145707130432129,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5138764381408691,,,,1055.723209414538,0.7417937349653136,0.4216151293100419
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5114681720733643,,,,722.3287667020954,0.8571013791711485,0.37219677354767
kmeans_n_clusters_3,0.5103810429573059,,,,800.702526028311,0.8405344763342469,0.3920571122695909
dbscan_eps_0_3_min_samples_2,0.509557843208313,,,,813.2141692624641,0.8364485888347434,0.3942897186806571
dbscan_eps_0_5_min_samples_2,0.508118212223053,,,,1001.7175487921347,0.8637772953038046,0.395018689388094
kmeans_n_clusters_5,0.506415843963623,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
dbscan_eps_0_2_min_samples_2,0.5063779354095459,,,,620.4744621925674,1.1640325473291644,0.36276662036516255
kmeans_n_clusters_2,0.5052581429481506,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5050679445266724,,,,949.3768681223895,0.8504900440848088,0.36946733892774297
dbscan_eps_0_6_min_samples_2,0.5005137920379639,,,,987.3676497651945,0.903684160200378,0.3814569651936297
kmeans_n_clusters_6,0.5001558065414429,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49809032678604126,,,,570.151784948979,1.2008280026247227,0.34466110589514326
dbscan_eps_0_7_min_samples_2,0.4935629665851593,,,,996.6857481748052,0.8699920091346215,0.37387115587978315
kmeans_n_clusters_7,0.49349287152290344,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
average_model,0.49305087327957153,,,,,,
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4911070764064789,,,,862.7838487667639,0.8401636430489363,0.35389093682709094
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4904193878173828,,,,887.427378597321,0.8349384589881945,0.3514956425752796
kmeans_n_clusters_8,0.4892132580280304,,,,1031.933338307323,0.84134326363006,0.37562455151566415
dbscan_eps_0_8_min_samples_2,0.4891345202922821,,,,1037.3513661036166,0.8373440277049353,0.3774026100393257
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48687267303466797,,,,995.2755109637747,0.7949686809549437,0.3662234886929522
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4655953049659729,,,,,,
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4655953049659729,,,,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4655953049659729,,,,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4655953049659729,,,,,,
dbscan_eps_0_1_min_samples_2,0.4655953049659729,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4655953049659729,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4655953049659729,,,,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4655953049659729,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4655953049659729,,,,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4655953049659729,,,,,,
kmeans_n_clusters_1,0.4655953049659729,,,,,,
mean_shift_,0.4655953049659729,,,,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4655953049659729,,,,,,
random_model_n7,0.4628058671951294,,,,2.0370787485899178,20.822175416521763,0.002314781854669216
random_model_n1,0.4625755250453949,,,,1.375584251517253,25.311144375271777,0.00020772761731763727
random_model_n3,0.462459534406662,,,,0.22248995832085958,62.81492061593012,-0.001633310306236427
random_model_n2,0.46243011951446533,,,,0.040295683378866874,148.03174199222298,-0.0010053040677838574
random_model_n6,0.46236974000930786,,,,0.3293091751601776,51.79634078884522,-0.0001723145022967972
random_model_n5,0.46233367919921875,,,,0.17807175984167664,70.45400655300273,-0.000976774941377041
random_model_n4,0.46229565143585205,,,,0.11183666179113409,88.89337190997102,-0.0012900515493660134
dbscan_eps_0_9_min_samples_2,0.45279279351234436,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
