,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.4131900163964292,0.5697108502719725,0.6354006714728158,0.6387320094734924,0.6387320094734924,0.6388881659422742,0.6395648439736616,0.6394086875048799,0.6369101840043724,0.6385238008484502,0.4225594045233324,0.41714598027223276,0.4149077375530281,0.4149077375530281,0.4131900163964292,0.4131900163964292,0.4131900163964292,0.4131900163964292,0.5664315644275564,0.6340473154100409,0.638419696535929,0.6381073835983656,0.6388361137860136,0.6389402180985347,0.6368581318481118,0.4131900163964292,0.5841292975561513,0.6394607396611405,0.6394607396611405,0.5756968482419385,0.6084897066860995,0.5895947739635115,0.5895947739635115,0.6364937667542878,0.6254587096270463,0.5267157692007391,0.5370220961403326,0.5378549306405018,0.5368659396715509,0.5255706217630065,0.5340551232334799,0.5232282747312808,0.5278088644822112,0.5443614501730735,0.5252583088254431,0.520990032012076,0.5309840460141061,0.5267157692007391,0.5340551232334799,0.5299430028888946,0.5263514041069152,0.5133904171980325,0.5240611092314499,0.5232803268875413,0.5304635244515004,0.5205736147619915,0.5216667100434635,0.5391562345470161,0.5232803268875413,0.5286416989823803,0.5311402024828878,0.5305676287640215,0.5309319938578455,0.529786846420113,0.5296306899513312,0.5189599979179137,0.5242172657002316,0.5167738073549697,0.5233323790438019,0.5328058714832262,0.5236446919813653,0.5234885355125836,0.5202092496681675,0.5256226739192671,0.5317648283580148,0.5211982406371184,0.5291622205449861,0.5261952476381334,0.5984050833750233,0.6395648439736616
1,0.4170939281159722,0.5672643989277256,0.6321213856283997,0.6349842542227312,0.6349842542227312,0.6350883585352524,0.6358170887229003,0.6358170887229003,0.6331103765973506,0.6352965671602946,0.42589074252400905,0.42073757905421233,0.4184993363350077,0.4184993363350077,0.4170939281159722,0.4170939281159722,0.4170939281159722,0.4170939281159722,0.5645056346459152,0.6313926554407516,0.6343596283476043,0.6343596283476043,0.6356088800978581,0.6355568279415975,0.6326419071910054,0.4170939281159722,0.5822033677745101,0.6357650365666397,0.6357650365666397,0.5745517008042058,0.6066678812169795,0.6058350467168102,0.6040132212476902,0.6325898550347449,0.6211383806574188,0.5172943289175754,0.5282252817322958,0.5151601905108919,0.5333784452020925,0.5175025375426177,0.5104234442911798,0.5343153840147828,0.5135986258230747,0.5225515966998933,0.521250292793379,0.5289540119199437,0.5179710069489628,0.519428467324259,0.5339510189209588,0.5246857351065768,0.5299430028888946,0.5234885355125836,0.5248939437316191,0.5267157692007391,0.5225515966998933,0.5254144652942249,0.5264034562631758,0.5148999297295891,0.5189079457616532,0.5165135465736668,0.5190120500741743,0.529786846420113,0.5309840460141061,0.5218228665122453,0.5268198735132603,0.5211982406371184,0.5231762225750202,0.5134945215105535,0.5277568123259506,0.5204174582932098,0.5254665174504853,0.5224474923873721,0.5224995445436327,0.5251021523566614,0.5171381724487937,0.5182833198865263,0.5211461884808578,0.5220310751372875,0.5973119880935513,0.6358170887229003
2,0.36691564948077976,0.5154204512921948,0.6246779272831378,0.625250501002004,0.6128620878119876,0.6286859433152018,0.6278531088150326,0.6260312833459126,0.6221273716263697,0.6236368841579263,0.3728495952944851,0.36962236160632955,0.367488223199646,0.367488223199646,0.36691564948077976,0.36691564948077976,0.36691564948077976,0.36691564948077976,0.5152122426671525,0.6187960336256929,0.6096869062800927,0.6192124508757775,0.6246258751268772,0.6276449001899904,0.6253025531582646,0.36691564948077976,0.5192202586992166,0.6210863285011582,0.628425682533899,0.6276969523462509,0.6273846394086875,0.6273846394086875,0.6273846394086875,0.6194727116570804,0.6210342763448976,0.5355646357650365,0.5409780600161361,0.547224318767405,0.5354084792962549,0.5373864612341567,0.5514925955807719,0.5441532415480311,0.5432683548916014,0.5448819717356792,0.5419149988288264,0.5463394321109752,0.538323400046847,0.5420711552976082,0.5389480259219738,0.5455586497670666,0.533066132264529,0.5426437290164745,0.5381151914218046,0.5287978554511621,0.5289019597636833,0.5467558493610598,0.5482133097363558,0.5378028784842412,0.541862946672566,0.5373864612341567,0.5448819717356792,0.5492023007053067,0.5458709627046301,0.5481612575800953,0.5398329125784036,0.5377508263279807,0.5406136949223121,0.5431121984228197,0.5390521302344949,0.5564896025817869,0.5484215183613981,0.5429560419540379,0.5524295343934622,0.5393123910157979,0.5487338312989616,0.5444655544855945,0.5431121984228197,0.5382713478905864,0.5830824708580219,0.6286859433152018
3,0.4147776071623767,0.563490617598834,0.6253806313926554,0.6285037607682898,0.6285037607682898,0.6287640215495927,0.6285037607682898,0.6288160737058532,0.6259532051115217,0.6283996564557687,0.42404289097675874,0.4186815188819197,0.41644327616271504,0.41644327616271504,0.4147776071623767,0.4147776071623767,0.4147776071623767,0.4147776071623767,0.5603674882231996,0.6241834317986623,0.6275668219555995,0.6276709262681207,0.6285037607682898,0.6281914478307263,0.6253806313926554,0.4147776071623767,0.5783254821330973,0.6289201780183744,0.6289201780183744,0.57129844103792,0.602998204200609,0.5853004710720141,0.5853004710720141,0.6254847357051766,0.526429482341306,0.5289279858418134,0.5107617833068735,0.5157067381516279,0.5192983369336075,0.5227858314030659,0.5315305936548421,0.5225776227780236,0.5161231554017125,0.5075866017749785,0.5315305936548421,0.5204434843713401,0.5268979517476512,0.5181011373396143,0.5284595164354683,0.5255966478411368,0.5284595164354683,0.5111782005569581,0.5266376909663483,0.5261171694037425,0.5223173619967207,0.5255966478411368,0.5290841423105952,0.5404835645316607,0.5248679176534888,0.5256486999973974,0.5246597090284465,0.5290841423105952,0.5296046638732009,0.5245556047159253,0.5306457069984124,0.5202873279025584,0.5230460921843687,0.5236707180594956,0.5192462847773469,0.5188819196835229,0.5268979517476512,0.517892928714572,0.5285636207479895,0.521796840434115,0.5212242667152487,0.5228899357155871,0.5252843349035734,0.5284074642792078,0.587299659443948,0.6289201780183744
4,0.3923431278140697,0.6178330687348723,0.6225698149545845,0.6304817427061916,0.634333602269474,0.6350623324571221,0.6340212893319106,0.6350623324571221,0.6305858470187128,0.632511776800354,0.39994274262811336,0.3943731619082321,0.393644431720584,0.393644431720584,0.3923431278140697,0.3923431278140697,0.3923431278140697,0.3923431278140697,0.621528771829373,0.627254509018036,0.6297530125185435,0.6349061759883403,0.6323556203315722,0.6350623324571221,0.6342815501132134,0.3923431278140697,0.5990422403248055,0.6219972412357182,0.6333966634567837,0.6332925591442625,0.6333966634567837,0.6333966634567837,0.6260052572677823,0.6266819352991698,0.6237670145485776,0.533977044999089,0.5208599016214247,0.5153944252140645,0.5304374983733701,0.5385576347500195,0.5411602425630482,0.5428259115633866,0.5215886318090727,0.5259089607787003,0.5340290971553496,0.5310100720922364,0.5323634281550114,0.5229940400281081,0.5387137912188013,0.5262733258725243,0.5370481222184629,0.5343414100929131,0.5347578273429977,0.5318429065924056,0.5398589386565339,0.5397548343440127,0.5335085755927439,0.5258048564661791,0.5369440179059417,0.5337688363740468,0.5279389948728626,0.5343934622491737,0.5200270671212555,0.5328318975613565,0.5356427139994274,0.5229419878718476,0.5373083829997658,0.5327798454050959,0.5231501964968899,0.5376206959373292,0.5242953439346225,0.5402753559066185,0.5422012856882596,0.5205996408401218,0.5469380319079717,0.5243994482471437,0.5272623168414752,0.5469380319079717,0.6023369490303359,0.6350623324571221
5,0.3702469874814564,0.4995965957889806,0.6131223485932905,0.6233766233766234,0.6274366915649481,0.6250943445332223,0.6207219634073341,0.6208260677198553,0.6179111469692632,0.6225437888764542,0.3798245842334019,0.3737344819509148,0.37144418707544963,0.37144418707544963,0.3702469874814564,0.3702469874814564,0.3702469874814564,0.3702469874814564,0.5002212216641074,0.6122374619368607,0.6249902402207012,0.6291023605652865,0.6281654217525962,0.620982224188637,0.6205137547822919,0.3702469874814564,0.4947036931004867,0.6107800015615646,0.6032844910600421,0.5770502043047133,0.6211383806574188,0.6211383806574188,0.6233245712203628,0.6134346615308539,0.6200973375322073,0.5388959737657133,0.5443614501730735,0.5320771412955781,0.5404575384535304,0.5293704291700284,0.5381151914218046,0.5420711552976082,0.5434245113603831,0.5399890690471852,0.5430601462665591,0.5406136949223121,0.5354084792962549,0.5361372094839029,0.5403013819847488,0.5421752596101294,0.5382192957343258,0.5438409286104677,0.5419149988288264,0.5447258152668975,0.5296827421075918,0.548681779142701,0.5436327199854254,0.5324415063894021,0.5333784452020925,0.5444135023293339,0.5403013819847488,0.5433724592041226,0.5218228665122453,0.5402493298284882,0.5353564271399943,0.5406136949223121,0.5385316086718892,0.5373344090778961,0.5391562345470161,0.5518049085183354,0.5458189105483695,0.5379590349530229,0.531608671889233,0.5429039897977773,0.5316607240454936,0.5353043749837337,0.5495666657991307,0.5398849647346642,0.5770367093012383,0.6291023605652865
6,0.4149077375530281,0.5690862243968456,0.6327980636597871,0.6356609322541186,0.6356609322541186,0.6356088800978581,0.6371183926294147,0.636962236160633,0.635140410691513,0.6364417145980272,0.4246414907737553,0.4190198578976134,0.41620904145954246,0.41620904145954246,0.4149077375530281,0.4149077375530281,0.4149077375530281,0.4149077375530281,0.5658589907086901,0.6315488119095334,0.6346198891289072,0.634515784816386,0.6362855581292455,0.6364417145980272,0.63488014991021,0.4149077375530281,0.584285454024933,0.6368581318481118,0.6368581318481118,0.5736668141477761,0.6070322463108034,0.5875126877130885,0.5875126877130885,0.6338911589412591,0.6249902402207012,0.5202092496681675,0.5119329568227364,0.522707753168675,0.536241313796424,0.536241313796424,0.5317648283580148,0.5221351794498087,0.5234885355125836,0.5437888764542071,0.5228118574811962,0.5300471072014158,0.5324415063894021,0.5165135465736668,0.5369179918278114,0.5293704291700284,0.5258308825443094,0.5243734221690134,0.5249459958878796,0.526611664888218,0.5253624131379643,0.5270280821383025,0.5252062566691825,0.5156807120734976,0.5228639096374568,0.519428467324259,0.5278088644822112,0.5198448845743435,0.5155245556047159,0.531608671889233,0.5214064492621607,0.5249980480441402,0.5231762225750202,0.5245816307940556,0.526247299794394,0.5182833198865263,0.5270280821383025,0.5332222887333108,0.5229680139499778,0.5182833198865263,0.5252583088254431,0.5290060640762043,0.5259349868568306,0.5279650209509928,0.5966488050656387,0.6371183926294147
7,0.3475782734299768,0.5967519454493403,0.6008120136376649,0.6035187257632147,0.6251203706113526,0.6292324909559378,0.6359472191135518,0.6367280014574603,0.6007079093251438,0.6287119693933321,0.6399031829893553,0.6399031829893553,0.3493480467428363,0.3493480467428363,0.3475782734299768,0.3475782734299768,0.3475782734299768,0.3475782734299768,0.5999791791374958,0.6020612653879187,0.6026858912630456,0.6143455742654139,0.633604872081826,0.636051323426073,0.6114827056710824,0.3475782734299768,0.5816568201337741,0.6007599614814043,0.5869661400723525,0.6255367878614372,0.6020612653879187,0.6020612653879187,0.630429690549931,0.6020092132316581,0.5689560940061942,0.5529760820341982,0.5579210368789527,0.5615126356609322,0.5448559456575489,0.5540171251594097,0.5393904692501887,0.5521432475340291,0.5585456627540796,0.5542773859407126,0.548135231501965,0.5516227259714234,0.5562553678786144,0.556307420034875,0.5467298232829295,0.5602633839106785,0.5430861723446894,0.5514665695026416,0.5385055825937589,0.5589100278479036,0.5546417510345366,0.5419930770632173,0.556671785128699,0.557764880410171,0.5448559456575489,0.5542773859407126,0.5508419436275148,0.5496967961897822,0.5317388022798845,0.5496447440335216,0.5486037009083101,0.5473544491580564,0.5587018192228613,0.5460010930952814,0.5595346537230305,0.5473023970017958,0.5483434401270073,0.5397548343440127,0.55313223850298,0.5368919657496812,0.5642193477864821,0.5468339275954507,0.5497488483460428,0.5592743929417276,0.5804519091092238,0.6367280014574603
8,0.3942950836738412,0.620982224188637,0.6261353876584338,0.6310803425031882,0.6127579834994664,0.6131744007495511,0.6130182442807693,0.6129141399682482,0.6286338911589413,0.6305077687843219,0.4011139161439763,0.39653332639304584,0.39637716992426414,0.39637716992426414,0.3942950836738412,0.3942950836738412,0.3942950836738412,0.3942950836738412,0.6249902402207012,0.6290503084090259,0.6306118730968431,0.6227519975014965,0.6314967597532728,0.6073966114046274,0.6274366915649481,0.3942950836738412,0.6045337428102959,0.6257189704083491,0.577935090961143,0.6113005231241704,0.6130182442807693,0.6130182442807693,0.6053145251542045,0.628790047627723,0.6219191630013273,0.5251021523566614,0.5390521302344949,0.5315566197329724,0.5343674361710434,0.5228639096374568,0.5416547380475236,0.5368138875152904,0.5299430028888946,0.5459230148608906,0.5302032636701975,0.5341071753897405,0.5298909507326341,0.5349400098899096,0.5274965515446477,0.5254665174504853,0.5361892616401635,0.5336387059833954,0.5399890690471852,0.5322332977643599,0.518803841449132,0.5292142727012467,0.535148218514952,0.52952658563881,0.536605678890248,0.5304635244515004,0.5367618353590298,0.533430497358353,0.5262993519506546,0.5340030710772193,0.5278088644822112,0.5289019597636833,0.5395726517971007,0.5377508263279807,0.5203654061369493,0.536605678890248,0.5276006558571689,0.5359290008588605,0.5371782526091143,0.5421232074538688,0.5454024932982848,0.5247377872628374,0.5337428102959165,0.5423834682351717,0.5932172184677195,0.6314967597532728
9,0.389193972360305,0.6127579834994664,0.6171824167816152,0.6193686073445592,0.6314967597532728,0.6312885511282305,0.6310803425031882,0.6312364989719699,0.6130702964370299,0.6172344689378757,0.3943991879863623,0.39132811076698854,0.3907555370481222,0.3907555370481222,0.389193972360305,0.389193972360305,0.389193972360305,0.389193972360305,0.6164016344377066,0.6198370767509044,0.6197329724383832,0.6145798089685865,0.6183796163756083,0.6250422923769617,0.6111443666553887,0.389193972360305,0.5945397288082659,0.6168701038440517,0.5987559534653722,0.6320172813158785,0.6322254899409208,0.6322254899409208,0.6240533014080109,0.6195768159696016,0.5563854982692658,0.5397288082658824,0.5270280821383025,0.5479530489550529,0.5281732295760352,0.5395205996408401,0.5416547380475236,0.5359290008588605,0.5307758373890639,0.5280170731072534,0.5356687400775577,0.5329620279520079,0.5389480259219738,0.5271321864508237,0.5388439216094527,0.527340395075866,0.5333784452020925,0.5393123910157979,0.544777867423158,0.5388439216094527,0.5381672435780652,0.5310881503266273,0.5390000780782344,0.5379590349530229,0.5257788303880488,0.5310881503266273,0.5333784452020925,0.5325456107019233,0.530151211513937,0.5382713478905864,0.5362933659526846,0.5458189105483695,0.5178148504801812,0.5340551232334799,0.52770476016969,0.5289019597636833,0.5274965515446477,0.5395726517971007,0.5361372094839029,0.5321291934518387,0.5182833198865263,0.5398849647346642,0.5359810530151211,0.5434245113603831,0.5921048446098547,0.6322254899409208
