,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.4131900163964292,0.5697108502719725,0.6354006714728158,0.6387320094734924,0.6387320094734924,0.6388881659422742,0.6395648439736616,0.6394086875048799,0.6369101840043724,0.6385238008484502,0.4225594045233324,0.41714598027223276,0.4149077375530281,0.4149077375530281,0.4131900163964292,0.4131900163964292,0.4131900163964292,0.4131900163964292,0.5664315644275564,0.6340473154100409,0.638419696535929,0.6381073835983656,0.6388361137860136,0.6389402180985347,0.6368581318481118,0.4131900163964292,0.5841292975561513,0.6394607396611405,0.6394607396611405,0.5756968482419385,0.6084897066860995,0.5895947739635115,0.5895947739635115,0.6364937667542878,0.6254587096270463,0.5267157692007391,0.5370220961403326,0.5378549306405018,0.5368659396715509,0.5255706217630065,0.5340551232334799,0.5232282747312808,0.5278088644822112,0.5443614501730735,0.5252583088254431,0.520990032012076,0.5309840460141061,0.5267157692007391,0.5340551232334799,0.5299430028888946,0.5263514041069152,0.5133904171980325,0.5240611092314499,0.5232803268875413,0.5304635244515004,0.5205736147619915,0.5216667100434635,0.5391562345470161,0.5232803268875413,0.5286416989823803,0.5311402024828878,0.5305676287640215,0.5309319938578455,0.529786846420113,0.5296306899513312,0.5189599979179137,0.5242172657002316,0.5167738073549697,0.5233323790438019,0.5328058714832262,0.5236446919813653,0.5234885355125836,0.5202092496681675,0.5256226739192671,0.5317648283580148,0.5211982406371184,0.5291622205449861,0.5261952476381334,0.5984050833750233,0.6395648439736616
1,0.41722405850662364,0.567394529318377,0.632251516019051,0.6351143846133827,0.6351143846133827,0.6352184889259037,0.6359472191135518,0.6359472191135518,0.6331884548317414,0.635426697550946,0.4260208729146605,0.42086770944486374,0.4186294667256591,0.4186294667256591,0.41722405850662364,0.41722405850662364,0.41722405850662364,0.41722405850662364,0.5646357650365667,0.6315227858314031,0.6344897587382557,0.6344897587382557,0.6357390104885094,0.6356869583322489,0.6327720375816568,0.41722405850662364,0.5823334981651614,0.6358951669572912,0.6358951669572912,0.5744215704135543,0.606537750826328,0.6059651771074617,0.6058090206386799,0.6327199854253962,0.6212164588918095,0.5172162506831846,0.5281472034979049,0.5151862165890222,0.5334044712802228,0.5174244593082269,0.5103453660567889,0.5343414100929131,0.5134684954324232,0.5225776227780236,0.5211722145589881,0.528875933685553,0.5178408765583115,0.5194024412461287,0.533872940686568,0.5246597090284465,0.5299169768107644,0.5233584051219322,0.5248679176534888,0.5265856388100877,0.5224214663092419,0.525336387059834,0.5263253780287849,0.5148218514951982,0.5188819196835229,0.5164875204955365,0.5189339718397835,0.5298649246545039,0.5310100720922364,0.5217447882778544,0.52679384743513,0.5211201624027275,0.5232022486531505,0.5134164432761628,0.5276787340915597,0.5203914322150796,0.5253884392160946,0.5223173619967207,0.5226296749342841,0.5249720219660099,0.5172162506831846,0.5182052416521354,0.5212242667152487,0.5219529969028966,0.5974806756369881,0.6359472191135518
2,0.3669677016370403,0.5154725034484553,0.6247299794393982,0.6257710225646097,0.612810035655727,0.6287379954714624,0.6279051609712932,0.6266559092210395,0.6222314759388907,0.6236889363141869,0.37290164745074567,0.36967441376259014,0.3675402753559066,0.3675402753559066,0.3669677016370403,0.3669677016370403,0.3669677016370403,0.3669677016370403,0.5152642948234131,0.6188480857819535,0.6096348541238321,0.6192645030320381,0.6246779272831378,0.6276969523462509,0.6254066574707857,0.3669677016370403,0.5193243630117378,0.6211383806574188,0.6283215782213778,0.6278010566587721,0.6274887437212087,0.6274887437212087,0.6274887437212087,0.619524763813341,0.6210863285011582,0.5355646357650365,0.5408739557036151,0.547224318767405,0.5354605314525154,0.5373864612341567,0.5514405434245113,0.5441011893917705,0.543320407047862,0.5448299195794186,0.5418108945163054,0.5463394321109752,0.538323400046847,0.541967050985087,0.5388959737657133,0.5454545454545454,0.5330140801082685,0.5425916768602139,0.5381151914218046,0.5287458032949015,0.5287978554511621,0.5467558493610598,0.5482133097363558,0.5376987741717201,0.5419149988288264,0.5373344090778961,0.544777867423158,0.5492023007053067,0.5458189105483695,0.5481612575800953,0.539780860422143,0.5378028784842412,0.5406136949223121,0.5431121984228197,0.5391562345470161,0.5564896025817869,0.548317414048877,0.5429560419540379,0.5523774822372016,0.5392603388595373,0.5487858834552222,0.5444135023293339,0.5431121984228197,0.538323400046847,0.5831730801670681,0.6287379954714624
3,0.4147776071623767,0.563490617598834,0.6253806313926554,0.6285037607682898,0.6285037607682898,0.6287640215495927,0.6285037607682898,0.6288160737058532,0.6259532051115217,0.6283996564557687,0.42404289097675874,0.4186815188819197,0.41644327616271504,0.41644327616271504,0.4147776071623767,0.4147776071623767,0.4147776071623767,0.4147776071623767,0.5603674882231996,0.6241834317986623,0.6275668219555995,0.6276709262681207,0.6285037607682898,0.6281914478307263,0.6253806313926554,0.4147776071623767,0.5783254821330973,0.6289201780183744,0.6289201780183744,0.57129844103792,0.602998204200609,0.5853004710720141,0.5853004710720141,0.6254847357051766,0.526429482341306,0.5289279858418134,0.5107617833068735,0.5157067381516279,0.5192983369336075,0.5227858314030659,0.5315305936548421,0.5225776227780236,0.5161231554017125,0.5075866017749785,0.5315305936548421,0.5204434843713401,0.5268979517476512,0.5181011373396143,0.5284595164354683,0.5255966478411368,0.5284595164354683,0.5111782005569581,0.5266376909663483,0.5261171694037425,0.5223173619967207,0.5255966478411368,0.5290841423105952,0.5404835645316607,0.5248679176534888,0.5256486999973974,0.5246597090284465,0.5290841423105952,0.5296046638732009,0.5245556047159253,0.5306457069984124,0.5202873279025584,0.5230460921843687,0.5236707180594956,0.5192462847773469,0.5188819196835229,0.5268979517476512,0.517892928714572,0.5285636207479895,0.521796840434115,0.5212242667152487,0.5228899357155871,0.5252843349035734,0.5284074642792078,0.587299659443948,0.6289201780183744
4,0.3923431278140697,0.6178330687348723,0.6225698149545845,0.6309502121125368,0.6343856544257346,0.6351143846133827,0.6351143846133827,0.6340733414881712,0.6305858470187128,0.632511776800354,0.39989069047185277,0.3943211097519715,0.393644431720584,0.393644431720584,0.3923431278140697,0.3923431278140697,0.3923431278140697,0.3923431278140697,0.621528771829373,0.627254509018036,0.6297530125185435,0.6349582281446009,0.6324076724878328,0.6350623324571221,0.634333602269474,0.3923431278140697,0.5990422403248055,0.6219972412357182,0.6334487156130443,0.6333446113005231,0.6334487156130443,0.6334487156130443,0.6260052572677823,0.6266819352991698,0.6237670145485776,0.533977044999089,0.5208599016214247,0.5154464773703251,0.5304374983733701,0.5385576347500195,0.5412122947193088,0.5428259115633866,0.5215886318090727,0.5259089607787003,0.5340811493116102,0.5309580199359758,0.5323113759987508,0.5230460921843687,0.5387658433750618,0.5262733258725243,0.5369960700622023,0.5343414100929131,0.5348098794992583,0.5318429065924056,0.5399109908127944,0.5397548343440127,0.5335606277490045,0.5258048564661791,0.5369440179059417,0.5337688363740468,0.5279389948728626,0.5343934622491737,0.5199750149649949,0.5328839497176171,0.5355906618431668,0.5228899357155871,0.5373083829997658,0.5327798454050959,0.5231501964968899,0.5376206959373292,0.5242953439346225,0.5402753559066185,0.5422012856882596,0.5205996408401218,0.5468859797517112,0.5243994482471437,0.5272102646852146,0.5468859797517112,0.6023755061831214,0.6351143846133827
5,0.37212086510683706,0.49558857975691645,0.6088540717799235,0.6228561018140176,0.6271243786273847,0.6221794237826302,0.617442677562918,0.617702938344221,0.6161413736564038,0.6199411810634256,0.3819066704838248,0.37560835957629546,0.3734221690133514,0.3734221690133514,0.37212086510683706,0.37212086510683706,0.37212086510683706,0.37212086510683706,0.4960570491632616,0.6087499674674023,0.6250422923769617,0.628061317440075,0.6262915441272154,0.6177549905004814,0.6196288681258622,0.37212086510683706,0.49985685657028345,0.6066678812169795,0.5566978112068293,0.5778309866486219,0.6218671108450667,0.6218671108450667,0.6238971449392291,0.6099992192176561,0.6174947297191786,0.538323400046847,0.5439970850792494,0.5318689326705359,0.5392082867032767,0.5291622205449861,0.5371782526091143,0.5410821643286573,0.5427998854852563,0.5399890690471852,0.5426437290164745,0.5396767561096218,0.5341071753897405,0.5352523228274731,0.5396767561096218,0.5404575384535304,0.536605678890248,0.5432683548916014,0.5415506337350025,0.5438929807667282,0.5294745334825495,0.548317414048877,0.5435286156729042,0.5312963589516696,0.533066132264529,0.5434765635166436,0.5392603388595373,0.5422273117663899,0.5221872316060693,0.5398849647346642,0.5348879577336492,0.5399370168909247,0.5379069827967623,0.5365536267339874,0.5396247039533613,0.550503604611821,0.5447258152668975,0.5373344090778961,0.5314004632641908,0.5426437290164745,0.530879941701585,0.5350961663586914,0.5487338312989616,0.5388439216094527,0.5741487785575962,0.628061317440075
6,0.4149077375530281,0.5690862243968456,0.6327980636597871,0.6356609322541186,0.6356609322541186,0.6356088800978581,0.6371183926294147,0.636962236160633,0.635140410691513,0.6364417145980272,0.4246414907737553,0.4190198578976134,0.41620904145954246,0.41620904145954246,0.4149077375530281,0.4149077375530281,0.4149077375530281,0.4149077375530281,0.5658589907086901,0.6315488119095334,0.6346198891289072,0.634515784816386,0.6362855581292455,0.6364417145980272,0.63488014991021,0.4149077375530281,0.584285454024933,0.6368581318481118,0.6368581318481118,0.5736668141477761,0.6070322463108034,0.5875126877130885,0.5875126877130885,0.6338911589412591,0.6249902402207012,0.5202092496681675,0.5119329568227364,0.522707753168675,0.536241313796424,0.536241313796424,0.5317648283580148,0.5221351794498087,0.5234885355125836,0.5437888764542071,0.5228118574811962,0.5300471072014158,0.5324415063894021,0.5165135465736668,0.5369179918278114,0.5293704291700284,0.5258308825443094,0.5243734221690134,0.5249459958878796,0.526611664888218,0.5253624131379643,0.5270280821383025,0.5252062566691825,0.5156807120734976,0.5228639096374568,0.519428467324259,0.5278088644822112,0.5198448845743435,0.5155245556047159,0.531608671889233,0.5214064492621607,0.5249980480441402,0.5231762225750202,0.5245816307940556,0.526247299794394,0.5182833198865263,0.5270280821383025,0.5332222887333108,0.5229680139499778,0.5182833198865263,0.5252583088254431,0.5290060640762043,0.5259349868568306,0.5279650209509928,0.5966488050656387,0.6371183926294147
7,0.34755224735184653,0.5966738672149494,0.6007339354032741,0.6038570647789084,0.6250943445332223,0.6292585170340681,0.6359732451916821,0.6367540275355906,0.6006818832470135,0.6286859433152018,0.6399292090674856,0.639877156911225,0.349322020664706,0.349322020664706,0.34755224735184653,0.34755224735184653,0.34755224735184653,0.34755224735184653,0.5999011009031049,0.6019831871535278,0.6026078130286547,0.6143195481872836,0.6335788460036957,0.6360252973479427,0.6114566795929521,0.34755224735184653,0.5816307940556438,0.6006818832470135,0.5860031751815319,0.6255107617833069,0.6021393436223096,0.6021393436223096,0.6304036644718007,0.6019311349972672,0.5688780157718033,0.5530021081123285,0.557947062957083,0.5615386617390625,0.5448299195794186,0.55404315123754,0.5394685474845795,0.5521692736121594,0.5586237409884705,0.5542513598625823,0.5481092054238347,0.5515966998932931,0.5562813939567447,0.5563334461130053,0.5467558493610598,0.5602894099888088,0.5431642505790802,0.5514925955807719,0.5385836608281498,0.5588840017697733,0.5546157249564063,0.541967050985087,0.5566457590505687,0.5577909064883013,0.5448299195794186,0.5542513598625823,0.5509200218619056,0.5497228222679125,0.5317648283580148,0.5496707701116519,0.5485776748301798,0.5473284230799261,0.5587278453009916,0.5460791713296723,0.5595086276449002,0.5473284230799261,0.548317414048877,0.539780860422143,0.5530541602685891,0.5369179918278114,0.5641933217083518,0.5467558493610598,0.549774874424173,0.5592483668635974,0.5804027487394221,0.6367540275355906
8,0.3943211097519715,0.6209561981105067,0.6261093615803035,0.6308981599562762,0.6127840095775967,0.6132004268276814,0.6132004268276814,0.6130442703588996,0.628607865080811,0.6304817427061916,0.401087890065846,0.39650730031491555,0.3964031960023944,0.3964031960023944,0.3943211097519715,0.3943211097519715,0.3943211097519715,0.3943211097519715,0.6249642141425709,0.6290242823308956,0.6305858470187128,0.6227780235796267,0.6315227858314031,0.6073185331702365,0.6274627176430784,0.3943211097519715,0.6045597688884262,0.6256929443302188,0.5770762303828436,0.6112224448897795,0.6129401660463785,0.6129401660463785,0.6053405512323348,0.6287640215495927,0.621893136923197,0.5251281784347916,0.5390261041563646,0.5314785414985815,0.5343934622491737,0.5228899357155871,0.5416807641256539,0.5368399135934206,0.5299169768107644,0.5459490409390209,0.5301772375920673,0.5341852536241314,0.5298649246545039,0.5348619316555189,0.5274705254665174,0.525440491372355,0.5361111834057726,0.5336126799052651,0.5399109908127944,0.5322593238424902,0.5187778153710018,0.529240298779377,0.5351742445930823,0.5295526117169403,0.5365796528121177,0.5305416026858912,0.5367358092808995,0.5334044712802228,0.5262733258725243,0.5340811493116102,0.5278348905603415,0.5288238815292924,0.5395466257189704,0.5377248002498504,0.520339380058819,0.5365796528121177,0.5275746297790386,0.5359029747807303,0.537152226530984,0.5421492335319991,0.5453244150638941,0.5247638133409677,0.5337688363740468,0.5423053900007808,0.5931796252437536,0.6315227858314031
9,0.389193972360305,0.612705931343206,0.6171303646253546,0.6191083465632564,0.6314447075970122,0.6312364989719699,0.6311844468157093,0.6310282903469276,0.6130702964370299,0.6172344689378757,0.3943991879863623,0.39132811076698854,0.3907555370481222,0.3907555370481222,0.389193972360305,0.389193972360305,0.389193972360305,0.389193972360305,0.616349582281446,0.6197850245946438,0.6196809202821227,0.614527756812326,0.6183796163756083,0.6249902402207012,0.6110923144991282,0.389193972360305,0.5945397288082659,0.6168180516877911,0.5978710668089425,0.631965229159618,0.6321734377846602,0.6321734377846602,0.6240012492517503,0.619524763813341,0.5563334461130053,0.5397288082658824,0.526976029982042,0.5479530489550529,0.5282252817322958,0.5395205996408401,0.5416547380475236,0.5359290008588605,0.5307758373890639,0.5280170731072534,0.5356687400775577,0.5329099757957474,0.5389480259219738,0.5271842386070843,0.5387918694531921,0.5272883429196055,0.533430497358353,0.5393123910157979,0.5447258152668975,0.5388439216094527,0.5381672435780652,0.5310360981703667,0.5390000780782344,0.5379590349530229,0.5257267782317883,0.5311402024828878,0.533326393045832,0.5325456107019233,0.530151211513937,0.5382713478905864,0.5362933659526846,0.5458709627046301,0.5178148504801812,0.5340551232334799,0.52770476016969,0.5289540119199437,0.5274965515446477,0.5396247039533613,0.5361372094839029,0.5321291934518387,0.5183353720427869,0.5398849647346642,0.5359810530151211,0.5433724592041226,0.592025802446644,0.6321734377846602
