,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.4133201467870807,0.5668740077557712,0.6318871509252271,0.6356869583322489,0.6356869583322489,0.6355828540197278,0.6366238971449393,0.6361554277385941,0.6341774458006922,0.635426697550946,0.42242927413268094,0.41738021497540534,0.4147776071623767,0.4147776071623767,0.4133201467870807,0.4133201467870807,0.4133201467870807,0.4133201467870807,0.5640631913177003,0.6306378991749734,0.634697967363298,0.634697967363298,0.6362595320511152,0.636051323426073,0.6342294979569528,0.4133201467870807,0.5828540197277672,0.6363115842073758,0.6363115842073758,0.5742133617885121,0.6079431590453634,0.5897249043541629,0.5897249043541629,0.633604872081826,0.6216328761418942,0.5159669989329307,0.5208599016214247,0.5237227702157562,0.5364755484995966,0.5295526117169403,0.5296567160294615,0.5338208885303074,0.5177367722457903,0.5233063529656716,0.5250761262785311,0.525336387059834,0.523254300809411,0.5230981443406293,0.5252322827473128,0.5323113759987508,0.5172162506831846,0.5263253780287849,0.5286677250605106,0.5163313640267548,0.5450641542825911,0.5262212737162637,0.5071701845248939,0.5250761262785311,0.5374124873122869,0.5357468183119486,0.5308539156234547,0.5184655024334383,0.5234104572781928,0.5188819196835229,0.5283554121229472,0.5165916248080576,0.5238268745282774,0.533872940686568,0.5230981443406293,0.5100330531192254,0.5294485074044192,0.5487078052208313,0.5151862165890222,0.5272102646852146,0.5193503890898681,0.5277828384040809,0.5380371131874138,0.5326236889363142,0.5961331031471312,0.6366238971449393
1,0.4143611899122921,0.5657288603180387,0.6319392030814877,0.6354787497072066,0.6354787497072066,0.6358951669572912,0.6362595320511152,0.6363636363636364,0.6334487156130443,0.6358431148010306,0.4253962470395336,0.41878562319444085,0.4159227546001093,0.4159227546001093,0.4143611899122921,0.4143611899122921,0.4143611899122921,0.4143611899122921,0.5626057309424043,0.6307420034874944,0.6343856544257346,0.6342815501132134,0.6361554277385941,0.6359472191135518,0.6327199854253962,0.4143611899122921,0.5816568201337741,0.6362595320511152,0.6362595320511152,0.573744892382167,0.6077349504203211,0.6073705853264971,0.6073705853264971,0.6325638289566146,0.6235067537672748,0.5255445956848762,0.5202352757462978,0.5203914322150796,0.5231501964968899,0.5274705254665174,0.530333394060849,0.5292923509356375,0.5314785414985815,0.5217447882778544,0.5267417952788694,0.5247638133409677,0.5247638133409677,0.5326236889363142,0.5270541082164328,0.5287197772167712,0.5315305936548421,0.5245035525596647,0.5303854462171096,0.5205996408401218,0.5130000260260781,0.526065117247482,0.5382453218124561,0.523878926684538,0.5181011373396143,0.5204955365276006,0.5219529969028966,0.5315305936548421,0.5272102646852146,0.521796840434115,0.5219529969028966,0.5154985295265856,0.5217447882778544,0.5330401061863987,0.5394425214064492,0.5393904692501887,0.5300210811232855,0.5143013299325925,0.5262212737162637,0.5256486999973974,0.523254300809411,0.5234625094344533,0.518986023996044,0.5099810009629648,0.5972956013036174,0.6363636363636364
2,0.3681388751529032,0.5154464773703251,0.6257449964864794,0.6259532051115217,0.6124716966400333,0.6283996564557687,0.6245998490487469,0.6285037607682898,0.6214246675168519,0.6240793274861411,0.375478229185644,0.37157431746610103,0.3687114488717695,0.3687114488717695,0.3681388751529032,0.3681388751529032,0.3681388751529032,0.3681388751529032,0.5162793118704943,0.6213205632043307,0.6096088280457018,0.6192905291101684,0.6241834317986623,0.6270983525492544,0.6251203706113526,0.3681388751529032,0.5195585977149103,0.6207479894854644,0.6280873435182053,0.6277750305806418,0.6277229784243812,0.6277229784243812,0.6277229784243812,0.6205397808604222,0.622257502017021,0.5412122947193088,0.5391302084688858,0.5427218072508654,0.5328318975613565,0.5403794602191396,0.5385576347500195,0.5475106056268381,0.5369440179059417,0.541420503344351,0.541056138250527,0.5535486557530646,0.5451682585951123,0.5534445514405434,0.5480831793457044,0.5454285193764151,0.5301772375920673,0.5328318975613565,0.5421492335319991,0.5483434401270073,0.5473544491580564,0.5532883949717617,0.5540691773156703,0.5341332014678708,0.5342893579366526,0.5472503448455353,0.5356427139994274,0.539963042969055,0.5271061603726934,0.5549020118158394,0.5477188142518804,0.542773859407126,0.5444395284074642,0.5393904692501887,0.5350701402805611,0.522525570621763,0.5240871353095802,0.5451162064388517,0.5473544491580564,0.5326757410925748,0.5467298232829295,0.5466257189704083,0.5454805715326757,0.5490721703146553,0.5834073148702408,0.6285037607682898
3,0.4130338599276475,0.5638810087707883,0.6296228821278922,0.6331624287536112,0.6331624287536112,0.633422689534914,0.6338911589412591,0.634515784816386,0.6317570205345756,0.6335267938474352,0.42183067433568433,0.41698982380345107,0.4143872159904224,0.4143872159904224,0.4130338599276475,0.4130338599276475,0.4130338599276475,0.4130338599276475,0.5605496707701116,0.6285297868464201,0.6324857507222237,0.6322775420971813,0.6338391067849986,0.6339952632537803,0.6314447075970122,0.4130338599276475,0.5799651250553054,0.6342034718788225,0.6342034718788225,0.5720531973036983,0.6061994118106343,0.5897509304322932,0.5897509304322932,0.6304557166280613,0.526247299794394,0.5264555084194362,0.5283293860448169,0.5240090570751893,0.5216667100434635,0.5190641022304349,0.5218749186685059,0.5252583088254431,0.5313484111079302,0.530151211513937,0.5259349868568306,0.5380110871092835,0.5264555084194362,0.5260911433256122,0.5275486037009083,0.5303594201389793,0.5197407802618224,0.5242693178564922,0.5199489888868647,0.5295786377950706,0.5426437290164745,0.5278088644822112,0.5434765635166436,0.5264034562631758,0.5165135465736668,0.5360851573276423,0.5190641022304349,0.5179189547927023,0.5218749186685059,0.522343388074851,0.5281732295760352,0.5252062566691825,0.524165213543971,0.5281732295760352,0.5414985815787419,0.5088618796033626,0.5310881503266273,0.5458189105483695,0.51588892069854,0.5231762225750202,0.5203654061369493,0.5294745334825495,0.5352002706712126,0.528433490357338,0.5906840135297049,0.634515784816386
4,0.3933581448611509,0.6203055461572495,0.6244176665018348,0.631340603284491,0.6352965671602946,0.6358170887229003,0.6349842542227312,0.6352965671602946,0.6307680295656247,0.6324336985659631,0.40173854201910314,0.39575254404913723,0.39554433542409495,0.39554433542409495,0.3933581448611509,0.3933581448611509,0.3933581448611509,0.3933581448611509,0.6228561018140176,0.6278531088150326,0.6305598209405825,0.6354006714728158,0.6329021679723082,0.63488014991021,0.6359211930354215,0.3933581448611509,0.6016708742159644,0.6237409884704473,0.6345678369726466,0.6343075761913437,0.6345678369726466,0.6345678369726466,0.6268120656898212,0.6278010566587721,0.6268120656898212,0.5279129687947324,0.5367618353590298,0.5315045675767118,0.5358248965463395,0.5350961663586914,0.5293183770137678,0.5233844312000625,0.5396247039533613,0.5399890690471852,0.5270280821383025,0.536241313796424,0.5318168805142753,0.5370741482965932,0.5403534341410093,0.5231762225750202,0.5303594201389793,0.5323894542331417,0.5282773338885564,0.5176586940113994,0.5350441142024308,0.530151211513937,0.5344194883273039,0.5234885355125836,0.5387398172969315,0.531608671889233,0.5468079015173204,0.5289019597636833,0.5416547380475236,0.5142753038544622,0.5261431954818728,0.5361372094839029,0.5230200661062384,0.5344715404835645,0.5207818233870338,0.5356687400775577,0.530879941701585,0.5224995445436327,0.5340030710772193,0.5315566197329724,0.5318689326705359,0.5398329125784036,0.5248418915753585,0.5505556567680816,0.6034637818204952,0.6359211930354215
5,0.36959633552819926,0.49962262186711087,0.6156468781719283,0.6233505972984931,0.6291804387996772,0.6269421960804726,0.6234026494547537,0.6234026494547537,0.6181453816724358,0.62397522317362,0.3787054628737995,0.3727715170600942,0.37058532649715015,0.37058532649715015,0.36959633552819926,0.36959633552819926,0.36959633552819926,0.36959633552819926,0.5004034042110195,0.6163235562033157,0.6264737266741275,0.6307420034874944,0.6287119693933321,0.6232464929859719,0.6220492933919788,0.36959633552819926,0.49415714545975065,0.6110662884209979,0.6057569684824193,0.5757749264763293,0.6205918330166827,0.6205918330166827,0.6223616063295422,0.6162715040470551,0.6210082502667673,0.5393384170939282,0.5428779637196471,0.5337167842177862,0.5478749707206622,0.5304895505296306,0.5407958774692242,0.5455846758451969,0.5359550269369908,0.5335085755927439,0.5402233037503579,0.5380891653436743,0.5442833719386826,0.5437107982198163,0.5506857871587331,0.5473544491580564,0.5444395284074642,0.5347057751867371,0.5404835645316607,0.5454805715326757,0.5432423288134711,0.535330401061864,0.5511022044088176,0.5366317049683783,0.5247117611847071,0.5430341201884288,0.5360070790932514,0.5335606277490045,0.5265856388100877,0.5478229185644016,0.5437628503760769,0.5422533378445202,0.5314785414985815,0.5418369205944357,0.5385576347500195,0.5494885875647398,0.5528719777216771,0.5426697550946048,0.5320511152174479,0.5461051974078026,0.539234312781407,0.5451162064388517,0.5455326236889363,0.5389219998438435,0.5779264156017663,0.6307420034874944
6,0.4124612862087812,0.5674726075527678,0.6326419071910054,0.6359211930354215,0.6359211930354215,0.6361814538167243,0.6372745490981964,0.636962236160633,0.6344637326601255,0.6358691408791609,0.4226635088358535,0.4165734065533665,0.414074903052859,0.414074903052859,0.4124612862087812,0.4124612862087812,0.4124612862087812,0.4124612862087812,0.5644535824896546,0.6319131770033574,0.635140410691513,0.6348280977539494,0.63670197537933,0.6361814538167243,0.6343075761913437,0.4124612862087812,0.5828279936496369,0.6373786534107175,0.6373786534107175,0.5739791270853395,0.607813028654712,0.5893865653384691,0.5893865653384691,0.6335267938474352,0.6229602061265388,0.5333784452020925,0.5286416989823803,0.5235405876688441,0.5391041823907555,0.5209379798558156,0.5292142727012467,0.5166697030424485,0.5282252817322958,0.5325976628581839,0.5276006558571689,0.5153163469796737,0.5281211774197746,0.5232282747312808,0.5236967441376259,0.5302553158264581,0.5273924472321266,0.5269239778257815,0.52952658563881,0.5169299638237514,0.5129219477916873,0.5238529006064077,0.509174192540926,0.5276527080134295,0.5184915285115685,0.5349400098899096,0.5289540119199437,0.5303073679827187,0.5290581162324649,0.5234885355125836,0.5227598053249356,0.5324415063894021,0.5184915285115685,0.5235926398251047,0.5253103609817037,0.5092262446971866,0.5360851573276423,0.5458709627046301,0.5239570049189287,0.5335346016708742,0.5336907581396559,0.5246857351065768,0.538687765140671,0.5340030710772193,0.5963846885690572,0.6373786534107175
7,0.3563230356817531,0.5952944850740441,0.5987299273872421,0.6035187257632147,0.6222054498607604,0.6180933295161752,0.6220492933919788,0.6246519012050075,0.5936288160737059,0.6222054498607604,0.6311584207375791,0.6314707336751425,0.35783254821330973,0.35783254821330973,0.3563230356817531,0.3563230356817531,0.3563230356817531,0.3563230356817531,0.5984176144496786,0.6020092132316581,0.6028420477318273,0.6121073315462093,0.622257502017021,0.6249121619863103,0.6099211409832652,0.3563230356817531,0.5807719334773443,0.5984696666059391,0.5816568201337741,0.6225698149545845,0.5943575462613538,0.5943575462613538,0.6250162662988314,0.6023215261692215,0.5617728964422352,0.54313822450095,0.5481872836582256,0.5453244150638941,0.5477188142518804,0.5405876688441819,0.551674778127684,0.5518309345964657,0.5347057751867371,0.5359029747807303,0.5456367280014575,0.5430341201884288,0.5479790750331832,0.5413163990318299,0.5368919657496812,0.5557348463160087,0.5470941883767535,0.5426697550946048,0.5404315123754001,0.5604195403794602,0.5477188142518804,0.5496447440335216,0.5484475444395284,0.5367878614371601,0.5482913879707467,0.5363714441870755,0.5398589386565339,0.5386096869062801,0.5297087681857221,0.5251802305910522,0.5419930770632173,0.5447518413450277,0.5407438253129636,0.5439710590011191,0.5448559456575489,0.5293964552481587,0.5496447440335216,0.5478229185644016,0.5461051974078026,0.5389740520001041,0.5473544491580564,0.5517268302839445,0.5417328162819145,0.5568799937537412,0.5770704468099258,0.6250162662988314
8,0.39489368347083775,0.6192384769539078,0.6235588059235354,0.6311063685813185,0.6110142362647373,0.6109101319522161,0.611170392733519,0.6105457668583921,0.6279832392056841,0.6300132732998465,0.4011399422221065,0.3961429352210915,0.3964031960023944,0.3964031960023944,0.39489368347083775,0.39489368347083775,0.39489368347083775,0.39489368347083775,0.6226739192671057,0.6280873435182053,0.6308461078000156,0.6213726153605913,0.6312625250501002,0.6085677849204904,0.6272024568617754,0.39489368347083775,0.6035707779194753,0.6230382843609297,0.5771282825391042,0.6103375582333498,0.6123155401712516,0.6123155401712516,0.6052884990760742,0.6281393956744659,0.6226218671108451,0.5369960700622023,0.536059131249512,0.5279389948728626,0.5368919657496812,0.5261692215600031,0.5299690289670249,0.5272623168414752,0.5380371131874138,0.5373083829997658,0.5363193920308149,0.5278348905603415,0.5259610129349608,0.5234104572781928,0.5401712515940973,0.5257528043099186,0.5354865575306457,0.5298128724982433,0.5323634281550114,0.5418889727506963,0.533977044999089,0.5327277932488353,0.5366317049683783,0.5438149025323374,0.523254300809411,0.5258569086224397,0.5274184733102569,0.5285636207479895,0.5185696067459594,0.5177367722457903,0.5283033599666866,0.5250240741222705,0.5389219998438435,0.5290841423105952,0.5341332014678708,0.5333003669677017,0.5325716367800536,0.5330921583426593,0.5310100720922364,0.5290320901543346,0.5321031673737084,0.5391302084688858,0.527158212528954,0.548863961689613,0.5924065543304021,0.6312625250501002
9,0.3907295109699919,0.6099211409832652,0.614709939359238,0.6165838169846186,0.6306899513312338,0.6311063685813185,0.6310543164250579,0.6312625250501002,0.6120552793899487,0.6160112432657523,0.39666345678369724,0.39296775368919656,0.392551336439112,0.392551336439112,0.3907295109699919,0.3907295109699919,0.3907295109699919,0.3907295109699919,0.6135127397652448,0.6171563907034849,0.6178851208911329,0.613356583296463,0.6162715040470551,0.6229862322046691,0.6085677849204904,0.3907295109699919,0.5927439294172762,0.6143455742654139,0.5987299273872421,0.6303776383936704,0.6311584207375791,0.6311584207375791,0.6223616063295422,0.6167920256096608,0.5512583608775994,0.5301772375920673,0.5278869427166021,0.5343414100929131,0.5403794602191396,0.5309580199359758,0.5325716367800536,0.5308539156234547,0.5354865575306457,0.5369960700622023,0.5349660359680399,0.5274184733102569,0.5410040860942664,0.529240298779377,0.5327798454050959,0.5273143689977358,0.5365796528121177,0.5362673398745543,0.5333003669677017,0.5363193920308149,0.5268979517476512,0.5320511152174479,0.5260130650912214,0.5252843349035734,0.5275746297790386,0.5222132576841996,0.5359550269369908,0.5384014782812379,0.532155219529969,0.5213283710277699,0.5290841423105952,0.5381932696561955,0.5278348905603415,0.5367878614371601,0.5401712515940973,0.5411602425630482,0.5379850610311532,0.5351221924368217,0.5385055825937589,0.5268458995913906,0.5235145615907139,0.5345496187179554,0.5302813419045884,0.5207557973089035,0.5906753381703281,0.6312625250501002
