,difficulty,discrimination
0,0.4443489,0.36845323
1,0.44564465,0.50547093
2,0.44263706,0.41221192
3,0.4373063,0.28886294
4,0.44841394,0.4472592
5,0.43750253,0.35149825
6,0.44546092,0.43859696
7,0.44039664,0.40010065
8,0.44054598,0.46268347
9,0.44527203,0.32348067
10,0.4392038,0.44139257
11,0.44602337,0.3994609
12,0.44131616,0.497414
13,0.44238693,0.3882266
14,0.43907833,0.4970064
15,0.44526154,0.4617168
16,0.45084965,0.4490895
17,0.44146243,0.47029528
18,0.4419807,0.49086887
19,0.44363073,0.44300666
20,0.44983616,0.39273095
21,0.44100085,0.47942105
22,0.43920848,0.31754658
23,0.44516182,0.40304008
24,0.44799942,0.44895425
25,0.44858673,0.4190751
26,0.43831605,0.28311157
27,0.44502372,0.3518087
28,0.43881738,0.41369987
29,0.4450289,0.5091603
30,0.4433804,0.39926216
31,0.44341695,0.31026566
32,0.44918525,0.37097326
33,0.4382864,0.41379386
34,0.44322935,0.4804685
35,0.4386813,0.4348336
36,0.44821528,0.45273417
37,0.44444072,0.5246727
38,0.44464883,0.41197324
39,0.43850952,0.47924775
40,0.44130504,0.33778232
41,0.4458856,0.41610157
42,0.43907735,0.4840059
43,0.43140385,0.3399053
44,0.4459001,0.41255698
45,0.44436547,0.4285227
46,0.43365443,0.28888562
47,0.4413637,0.53724915
48,0.4427922,0.42814046
49,0.44318062,0.34496182
50,0.4449733,0.50795496
51,0.44664264,0.40785554
52,0.4421173,0.41905367
53,0.44385174,0.5490403
54,0.44578674,0.4951865
55,0.44777146,0.41627327
56,0.44097096,0.4903957
57,0.44224587,0.44207188
58,0.4425559,0.44664398
59,0.441495,0.47162342
60,0.4443346,0.4218839
61,0.44393268,0.36759904
62,0.44545472,0.40223798
63,0.44481587,0.4140259
64,0.43589082,0.37804788
65,0.45250523,0.46193638
66,0.4448152,0.44878736
67,0.43942687,0.3183135
68,0.4438819,0.4820276
69,0.43965998,0.3829976
70,0.44676596,0.5284559
71,0.4389207,0.49382168
72,0.44259587,0.37972194
73,0.44488427,0.51286393
74,0.43848786,0.45282716
75,0.449697,0.46262634
76,0.44214153,0.4596487
77,0.4525363,0.4936965
78,0.4432321,0.35898548
79,0.44796342,0.44163057
80,0.44163576,0.3832978
81,0.44390726,0.43249527
82,0.4494836,0.43998045
83,0.4463678,0.42808834
84,0.45059237,0.39378706
85,0.44307426,0.4716736
86,0.4398428,0.45573643
87,0.4450106,0.46849582
88,0.44257239,0.47123227
89,0.44359276,0.39153096
90,0.43755853,0.4367444
91,0.4404936,0.4437437
92,0.44336334,0.5287104
93,0.44008803,0.33148897
94,0.4414935,0.35034642
95,0.45036662,0.44776592
96,0.43873665,0.36103198
97,0.4402415,0.5073786
98,0.4383183,0.45445406
99,0.4397302,0.38104936
100,0.44622335,0.47069967
101,0.45022255,0.4232174
102,0.44406557,0.4064929
103,0.43785745,0.43415973
104,0.4523495,0.27802554
105,0.4472,0.37623632
106,0.44141522,0.45323098
107,0.44247812,0.5555887
108,0.43875065,0.42528576
109,0.4546092,0.41456172
110,0.449166,0.4626743
111,0.4411498,0.46409374
112,0.445649,0.37484905
113,0.44309515,0.38290274
114,0.44846982,0.254719
115,0.44737953,0.4702436
116,0.44271433,0.5444467
117,0.44539434,0.56059766
118,0.43872645,0.5134275
119,0.43887788,0.49070495
120,0.4445412,0.4578723
121,0.44815,0.41722423
122,0.44305408,0.3914709
123,0.4375805,0.361148
124,0.45019212,0.4737701
125,0.43753764,0.5768315
126,0.4408434,0.49035203
127,0.44540432,0.53529435
128,0.44779366,0.4108854
129,0.4337421,0.40206674
130,0.44035932,0.4661156
131,0.44163176,0.42928427
132,0.43477923,0.39778873
133,0.4461253,0.39608607
134,0.44189298,0.42944273
135,0.4428743,0.40790373
136,0.44735163,0.51526195
137,0.44811836,0.4286683
138,0.44271994,0.3523289
139,0.44184026,0.32017088
140,0.44046998,0.29278332
141,0.4496215,0.4432586
142,0.44213375,0.45276755
143,0.4384938,0.43851927
144,0.4469115,0.40809777
145,0.4334593,0.35036156
146,0.44207582,0.49804175
147,0.4379314,0.47585404
148,0.4444499,0.33589435
149,0.44031617,0.41257545
150,0.44238934,0.5784399
151,0.44480035,0.3873467
152,0.44102594,0.37247354
153,0.44145438,0.4137664
154,0.43874443,0.3689908
155,0.44535118,0.4222971
156,0.448273,0.3328
157,0.45146888,0.45592496
158,0.43634486,0.4097023
159,0.43797973,0.39655393
160,0.44222745,0.5762578
161,0.44580436,0.44673574
162,0.44357625,0.30489334
163,0.44119805,0.35348153
164,0.446764,0.35547087
165,0.44096947,0.5140757
166,0.4385827,0.41066915
167,0.4372448,0.37885058
168,0.44191074,0.39391267
169,0.43864405,0.4914955
170,0.44152203,0.41408882
171,0.44522047,0.47189638
172,0.44385824,0.3749937
173,0.4440444,0.54158336
174,0.44292313,0.4119396
175,0.43640998,0.52647215
176,0.43968156,0.41647735
177,0.44466344,0.4151929
178,0.447027,0.5061518
179,0.44644105,0.4976839
180,0.44606787,0.39810842
181,0.44269416,0.4913693
182,0.44908202,0.45692384
183,0.44242975,0.40165287
184,0.4434716,0.46656328
185,0.44653773,0.48330286
186,0.44197398,0.35599878
187,0.44262856,0.4204261
188,0.43842527,0.43277183
189,0.44511425,0.468277
190,0.44142038,0.55404973
191,0.44046766,0.3856641
192,0.4361884,0.45657772
193,0.43863672,0.41455245
194,0.4433331,0.34014362
195,0.44350561,0.5370275
196,0.44954544,0.46616274
197,0.43955147,0.43674076
198,0.44167823,0.46790323
199,0.44465554,0.3762913
200,0.44421002,0.49228412
201,0.44380778,0.3969701
202,0.44400525,0.48097053
203,0.4419439,0.28376842
204,0.44265458,0.4718376
205,0.43895522,0.40380177
206,0.44049597,0.41392997
207,0.44894263,0.48506197
208,0.44475868,0.5479081
209,0.44057205,0.3753983
210,0.44226345,0.5002553
211,0.4472728,0.38012707
212,0.4405821,0.47991854
213,0.44651487,0.51343036
214,0.44353783,0.355064
215,0.43952188,0.48519793
216,0.45269164,0.41090706
217,0.43826482,0.3665202
218,0.43971065,0.40996158
219,0.44322616,0.38093993
220,0.44266912,0.5592256
221,0.4468523,0.50758904
222,0.44147757,0.43053627
223,0.44812483,0.49053496
224,0.44287056,0.3208746
225,0.44399124,0.4341561
226,0.4455086,0.390633
227,0.44323003,0.4642284
228,0.44654924,0.41395333
229,0.43975118,0.4570474
230,0.437561,0.41604277
231,0.44536602,0.46894926
232,0.44943258,0.49480367
233,0.44435742,0.36308336
234,0.4405224,0.37414262
235,0.44505015,0.48557442
236,0.4425864,0.36844254
237,0.45092502,0.45217922
238,0.44633332,0.58685434
239,0.44407228,0.50764334
240,0.44554022,0.36128306
241,0.44526115,0.39451727
242,0.44110322,0.52721757
243,0.44623896,0.4965057
244,0.4443013,0.44630337
245,0.4535213,0.5043224
246,0.4431164,0.49776477
247,0.4453648,0.40518895
248,0.44609854,0.57553583
249,0.43950027,0.4660065
250,0.43594995,0.39545324
251,0.44260857,0.3447375
252,0.44760197,0.43758845
253,0.44876534,0.28159463
254,0.44517028,0.3817839
255,0.44365156,0.5701636
256,0.4535184,0.464406
257,0.43742847,0.45469198
258,0.4370488,0.5206768
259,0.45443,0.37520587
260,0.44760588,0.3598498
261,0.44378355,0.49302235
262,0.4328648,0.4886824
263,0.43551704,0.4713977
264,0.44986022,0.4063452
265,0.4427392,0.43952233
266,0.43905953,0.50239754
267,0.444299,0.4834016
268,0.43777236,0.35860166
269,0.45127794,0.45836598
270,0.44998172,0.37346914
271,0.44476286,0.4274499
272,0.4467753,0.3942699
273,0.4410432,0.39123806
274,0.4461046,0.50994515
275,0.44310534,0.36619925
276,0.43913925,0.3701729
277,0.44668725,0.42956558
278,0.43893307,0.41933748
279,0.44494525,0.4280344
280,0.43729523,0.31191856
281,0.44500956,0.4352619
282,0.44639924,0.37262374
283,0.44516665,0.3026208
284,0.44159633,0.36156404
285,0.44429037,0.4687248
286,0.44283745,0.40570277
287,0.44335452,0.3439572
288,0.43569544,0.33582923
289,0.44791883,0.43074915
290,0.44680023,0.40965074
291,0.44475925,0.3980861
292,0.44031832,0.48449585
293,0.44732243,0.3625182
294,0.44680402,0.47255567
295,0.43741018,0.39281437
296,0.43566996,0.3991294
297,0.44575527,0.39369625
298,0.44806287,0.45641062
299,0.4372727,0.46354532
300,0.44344607,0.30699652
301,0.44700545,0.49227402
302,0.44539732,0.40413368
303,0.43635586,0.38597563
304,0.44493467,0.50244
305,0.43771237,0.3493958
306,0.45049477,0.5147683
307,0.44083932,0.39199117
308,0.44413507,0.4199673
309,0.43716773,0.37379462
310,0.4357762,0.41841885
311,0.45218945,0.32123578
312,0.4428288,0.38414362
313,0.44704053,0.2944389
314,0.44692934,0.5075552
315,0.4512449,0.5004416
316,0.44663388,0.506998
317,0.437763,0.5131328
318,0.44270462,0.37960386
319,0.44799808,0.33972856
320,0.43765762,0.37223184
321,0.43817863,0.43497232
322,0.44452792,0.37656844
323,0.43795282,0.4814483
324,0.4434764,0.41894096
325,0.44880125,0.5632812
326,0.4459641,0.5026213
327,0.4465498,0.33453816
328,0.4412128,0.40371907
329,0.44187108,0.49412268
330,0.44014987,0.38419503
331,0.4418613,0.43577394
332,0.4501629,0.4605377
333,0.44287923,0.3533114
334,0.43730298,0.5048824
335,0.43781444,0.40297297
336,0.44382995,0.38307366
337,0.44578162,0.3307195
338,0.44539377,0.37415382
339,0.44223738,0.45306122
340,0.44493902,0.3703391
341,0.45077494,0.5297011
342,0.44205272,0.4996916
343,0.43890956,0.313309
344,0.44621372,0.44055322
345,0.44031522,0.39421737
346,0.44301474,0.40255627
347,0.44788226,0.4713547
348,0.43728465,0.45992044
349,0.4477244,0.53236145
350,0.44403097,0.56964445
351,0.4453089,0.33768636
352,0.4482935,0.3209193
353,0.44368267,0.38277534
354,0.44691658,0.5139269
355,0.44244358,0.42290553
356,0.4485657,0.46789816
357,0.4395958,0.3995224
358,0.44598478,0.38501474
359,0.44885394,0.40892482
360,0.44578874,0.40675205
361,0.43920052,0.464088
362,0.44728583,0.42102084
363,0.4426281,0.47476873
364,0.43539292,0.47496524
365,0.44526067,0.46876174
366,0.44720247,0.4992432
367,0.43873665,0.34480226
368,0.43929487,0.47819272
369,0.44413266,0.45280933
370,0.45139417,0.5318971
371,0.4466107,0.33328983
372,0.4417702,0.36339018
373,0.43879434,0.42792347
374,0.4477229,0.46187416
375,0.44715634,0.3793101
376,0.44005084,0.44043624
377,0.4391309,0.4244025
378,0.44371706,0.41901556
379,0.446661,0.5616126
380,0.44636884,0.6162871
381,0.44226834,0.47429815
382,0.44918466,0.54148847
383,0.4452843,0.41532955
384,0.4445379,0.47049475
385,0.45136735,0.3641217
386,0.43903223,0.37888938
387,0.44045204,0.34142023
388,0.44863337,0.46908164
389,0.4483081,0.34063402
390,0.44635132,0.3872419
391,0.44438663,0.38077196
392,0.44404364,0.4593689
393,0.4400861,0.4687836
394,0.43886942,0.3665918
395,0.44278088,0.39949343
396,0.44306186,0.4050961
397,0.44370613,0.45234525
398,0.43489817,0.36020023
399,0.44220665,0.46918407
400,0.45007056,0.29680756
401,0.44360107,0.48851258
402,0.44047493,0.4677768
403,0.44782755,0.26623866
404,0.4403976,0.42542714
405,0.43958133,0.5258018
406,0.44794372,0.44042212
407,0.4433104,0.44499293
408,0.43900612,0.46404546
409,0.44018754,0.38410467
410,0.44579214,0.40903872
411,0.4385441,0.38222128
412,0.44250417,0.51203454
413,0.4432392,0.42260742
414,0.44358933,0.51487535
415,0.44168627,0.36759165
416,0.45099625,0.47192678
417,0.44418892,0.40379617
418,0.44542894,0.39144856
419,0.4453997,0.3414943
420,0.44843316,0.33749864
421,0.44756973,0.4793263
422,0.44158536,0.4024594
423,0.441896,0.49737585
424,0.44065925,0.30175412
425,0.44394717,0.4980461
426,0.44476247,0.33608148
427,0.44740656,0.41312477
428,0.44857147,0.54347885
429,0.441809,0.53555435
430,0.4385582,0.46942362
431,0.44094452,0.5044114
432,0.44301802,0.37302256
433,0.4447559,0.41519347
434,0.43956527,0.5456234
435,0.44654587,0.41406345
436,0.43565267,0.36189154
437,0.4512929,0.37153062
438,0.45112547,0.45557097
439,0.4475984,0.40296733
440,0.43991157,0.29847375
441,0.4451368,0.336579
442,0.44722402,0.37813807
443,0.44667527,0.4285051
444,0.4511345,0.3839717
445,0.44301927,0.4490314
446,0.44379014,0.45563063
447,0.4457174,0.33946103
448,0.4498217,0.4102188
449,0.44534677,0.40052438
450,0.44660974,0.31761208
451,0.4477336,0.38901177
452,0.43918943,0.4751559
