,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.4515492523508556,0.5503930938800679,0.5418221057499615,0.5746261754277786,0.5744411900724526,0.5678433790658239,0.5666101433636503,0.5640820101741946,0.5469400339139818,0.5605056266378912,0.5605056266378912,0.5605056266378912,0.5605056266378912,0.4515492523508556,0.4515492523508556,0.4515492523508556,0.4515492523508556,0.4515492523508556,0.549591490673655,0.559765685216587,0.5757360875597348,0.5777709264683213,0.5767226761214738,0.5711114536765839,0.5640203483890859,0.4515492523508556,0.5605056266378912,0.5859102821026668,0.5755511022044089,0.581655618930168,0.5755511022044089,0.5604439648527825,0.5719747186681055,0.5342993679667026,0.5605056266378912,0.4940342222907353,0.48984122090334514,0.4969323261908432,0.49372591336519195,0.5093263449976877,0.5082164328657315,0.5067982118082318,0.5084014182210576,0.5019269307846462,0.5033451518421458,0.5073531678742099,0.4958840758439957,0.49335594265453986,0.5003237243718206,0.49428086943117006,0.5004470479420379,0.489101279482041,0.5030985047017111,0.4982888854632342,0.4993371358100817,0.5002004008016032,0.5016802836442115,0.5042084168336673,0.5055033143209496,0.5007553568675813,0.4996454447356251,0.5094496685679051,0.4979189147525821,0.5002620625867119,0.5030368429166024,0.5035917989825806,0.5526859987781831,0.5859102821026668
1,0.46724217666101436,0.5478957915831664,0.5642361646369662,0.5652844149838138,0.5289656235548019,0.5604747957453369,0.5585632804069678,0.5582549714814243,0.5301371974718668,0.5734237706181594,0.5734237706181594,0.5734237706181594,0.5734237706181594,0.46724217666101436,0.46724217666101436,0.46724217666101436,0.46724217666101436,0.46724217666101436,0.5490057037151226,0.571388931709573,0.5673809156775088,0.5594882071835979,0.5780484045013103,0.5580083243409897,0.5726221674117465,0.46724217666101436,0.5734237706181594,0.5734237706181594,0.5734237706181594,0.5848928626483737,0.5694157545860953,0.5623246492985972,0.5623246492985972,0.5549868968706644,0.5734237706181594,0.5036226298751348,0.4924001849853553,0.5042392477262216,0.5004778788345923,0.5083705873285032,0.49819639278557115,0.505904115924156,0.5054108216432865,0.5015877909665485,0.5028210266687221,0.5033759827347002,0.5044242330815477,0.5007245259750269,0.49961461384307077,0.49523662710035454,0.5003545552643749,0.5000462463388315,0.49936796670263606,0.49856636349622324,0.49412671496839833,0.5037459534453522,0.4935717589024202,0.5018344381069832,0.49807306921535377,0.5118236472945892,0.5043009095113303,0.49351009711731153,0.4997379374132881,0.5007245259750269,0.492276861415138,0.5020810852474179,0.5518193081319334,0.5848928626483737
2,0.46875289039617696,0.5577308463080006,0.5729613072298443,0.5661168490827809,0.5566209341760444,0.5559426545398489,0.5532295359950671,0.5549560659781101,0.5517496531524587,0.5775859411129952,0.5775859411129952,0.5775859411129952,0.5775859411129952,0.46875289039617696,0.46875289039617696,0.46875289039617696,0.46875289039617696,0.46875289039617696,0.5579158316633267,0.5769076614767997,0.5713581008170187,0.5670417758594112,0.5827655310621243,0.5568059195313705,0.5719130568829968,0.46875289039617696,0.5775859411129952,0.5775859411129952,0.5775859411129952,0.5826422074919069,0.5577308463080006,0.5563742870356096,0.5563742870356096,0.5630954216124556,0.5775859411129952,0.5029751811314938,0.5089563742870357,0.5077231385848621,0.4946508401418221,0.5057499614613843,0.49181439802682286,0.5018036072144288,0.5084630800061661,0.4968090026206259,0.5032834900570371,0.5010636657931247,0.5111145367658394,0.504455063974102,0.5037151225527979,0.497363958686604,0.502543548635733,0.4999537536611685,0.4966856790504085,0.4977955911823647,0.49199938338214894,0.50081701865269,0.5066748882380145,0.5002620625867119,0.49199938338214894,0.5105595806998613,0.49298597194388777,0.49082780946508403,0.502543548635733,0.5012486511484507,0.5055033143209496,0.5022969014952983,0.5550679706992332,0.5827655310621243
3,0.46622475720672113,0.5504547556651765,0.5671650994296284,0.5679050408509326,0.5592723909357176,0.5557576691845229,0.5575458609526746,0.5562509634653924,0.5379990750732234,0.5698165561893017,0.5698165561893017,0.5698165561893017,0.5698165561893017,0.46622475720672113,0.46622475720672113,0.46622475720672113,0.46622475720672113,0.46622475720672113,0.5498381378140897,0.5635270541082165,0.5542161245568059,0.5379990750732234,0.5648219515954986,0.5717280715276707,0.556497610605827,0.46622475720672113,0.5698165561893017,0.5698165561893017,0.5698165561893017,0.5573608755973486,0.5606289502081085,0.5616772005549561,0.5616772005549561,0.5409588407584399,0.5698165561893017,0.5101279482041005,0.5034068136272545,0.4985355326036689,0.4965623554801912,0.5043934021889934,0.5004470479420379,0.5088330507168183,0.4850316016648682,0.502728533991059,0.49372591336519195,0.49754894404193,0.4931709572992138,0.49212270695236626,0.5029751811314938,0.5042084168336673,0.5016802836442115,0.502543548635733,0.4966240172652998,0.4997071065207338,0.49514413442269156,0.501186989363342,0.5012486511484507,0.5053183289656236,0.5024202250655156,0.5043317404038847,0.5026052104208417,0.49273932480345306,0.5069215353784492,0.49051950053954063,0.507538153229536,0.5005703715122553,0.548563794255177,0.5717280715276707
4,0.4669030368429166,0.5503314320949592,0.5692616001233236,0.5688916294126715,0.5570525666718051,0.553414521350393,0.5550177277632188,0.5537844920610452,0.5188222599044242,0.5675967319253893,0.5675967319253893,0.5675967319253893,0.5675967319253893,0.4669030368429166,0.4669030368429166,0.4669030368429166,0.4669030368429166,0.4669030368429166,0.5498997995991984,0.5646369662401727,0.5570525666718051,0.5428086943117003,0.5643903190997379,0.5709264683212579,0.5557576691845229,0.4669030368429166,0.5675967319253893,0.5675967319253893,0.5675967319253893,0.559395714505935,0.5624171419762602,0.562848774472021,0.562848774472021,0.5389240018498536,0.5675967319253893,0.506181593957145,0.4968090026206259,0.49508247263758287,0.5032834900570371,0.49193772159704025,0.5021735779250809,0.509264683212579,0.5103745953445352,0.4977955911823647,0.49452751657160476,0.5024818868506243,0.5066132264529059,0.49150608910127946,0.4953291197780176,0.5004470479420379,0.49921381223986433,0.49366425158008326,0.5001387390164945,0.4976106058270387,0.49391089872051797,0.5037767843379066,0.5015569600739942,0.5072298443039926,0.5039001079081239,0.5037151225527979,0.495822414058887,0.49169107445660554,0.504455063974102,0.49341760443964855,0.5100662864189919,0.4976722676121474,0.5477621910487641,0.5709264683212579
5,0.45358409125944193,0.5442885771543087,0.5672267612147371,0.5750578079235393,0.5394789579158317,0.5672884229998458,0.5631570833975643,0.5671034376445198,0.5336210883305071,0.5636503776784338,0.5638970248188685,0.5638970248188685,0.5638970248188685,0.45358409125944193,0.45358409125944193,0.45358409125944193,0.45358409125944193,0.45358409125944193,0.5435486357330045,0.5664251580083244,0.5718513950978881,0.5635887158933252,0.5745645136426699,0.5711731154616926,0.5597040234314783,0.45358409125944193,0.5638970248188685,0.5579774934484353,0.5644519808848466,0.5665484815785417,0.5644519808848466,0.5669801140743025,0.5663634962232157,0.5529212270695236,0.5638970248188685,0.4931709572992138,0.5103745953445352,0.49569909048866967,0.4988438415292123,0.5018036072144288,0.5062432557422537,0.5112378603360568,0.5055033143209496,0.5056882996762756,0.5060582703869277,0.4899645444735625,0.49230769230769234,0.5047017111145368,0.5064282410975798,0.502728533991059,0.5036534607676892,0.5064282410975798,0.5019885925697549,0.5027901957761677,0.5031601664868198,0.4965623554801912,0.49132110374595345,0.4997071065207338,0.5019885925697549,0.49372591336519195,0.5008786804377987,0.5064282410975798,0.5004470479420379,0.4981655618930168,0.5063049175273624,0.5021119161399723,0.5494932885714449,0.5750578079235393
6,0.46708802219824264,0.5621088330507168,0.5495298288885463,0.5517496531524587,0.5443502389394173,0.5482349314012641,0.5423770618159396,0.5427470325265916,0.5577925080931093,0.5740712193618005,0.5740712193618005,0.5740712193618005,0.5740712193618005,0.46708802219824264,0.46708802219824264,0.46708802219824264,0.46708802219824264,0.46708802219824264,0.5623554801911516,0.544966856790504,0.5447202096500694,0.5433636503776784,0.5700015415446277,0.5583474641590874,0.5542161245568059,0.46708802219824264,0.5740712193618005,0.5740712193618005,0.5740712193618005,0.563033759827347,0.5721597040234315,0.5741328811469092,0.5741328811469092,0.5567442577462618,0.5740712193618005,0.49483582549714816,0.5065515646677972,0.5050716818251888,0.495637428703561,0.4877447202096501,0.5066748882380145,0.5114228456913827,0.5085864035763835,0.499090488669647,0.49249267766301835,0.5037767843379066,0.5077848003699708,0.5069215353784492,0.5092030214274703,0.4968090026206259,0.4950208108524742,0.5033451518421458,0.4996454447356251,0.4976106058270387,0.5003237243718206,0.5008786804377987,0.5002620625867119,0.49921381223986433,0.5071065207337753,0.5089563742870357,0.5031601664868198,0.5062432557422537,0.4988438415292123,0.5013719747186681,0.501186989363342,0.49976876830584244,0.5486894015952132,0.5741328811469092
7,0.46949283181748114,0.5151842145830122,0.5433019885925697,0.5445352242947433,0.5444735625096346,0.5441035917989826,0.543240326807461,0.5451518421458301,0.5419454293201789,0.5777092646832126,0.5777092646832126,0.5777092646832126,0.5777092646832126,0.46949283181748114,0.46949283181748114,0.46949283181748114,0.46949283181748114,0.46949283181748114,0.5138893170957299,0.5114845074764914,0.5472483428395252,0.5517496531524587,0.554586095267458,0.5602589794974564,0.5552643749036534,0.46949283181748114,0.5777092646832126,0.5777092646832126,0.5777092646832126,0.579929088947125,0.5738862340064745,0.571666409742562,0.571666409742562,0.4882996762756282,0.5777092646832126,0.5021735779250809,0.5084014182210576,0.5003237243718206,0.4986588561738862,0.49169107445660554,0.5009403422229074,0.5082164328657315,0.5098813010636658,0.5007553568675813,0.5077848003699708,0.5019885925697549,0.4999537536611685,0.4879297055649761,0.505811623246493,0.5007553568675813,0.5039001079081239,0.5010636657931247,0.5014952982888855,0.4976106058270387,0.4950208108524742,0.4965623554801912,0.499275474024973,0.5048866964698628,0.49946045938029904,0.5072915060891012,0.4974872822568213,0.49187605981193155,0.5002004008016032,0.507908123940188,0.5058732850316017,0.5004470479420379,0.5415252156735123,0.579929088947125
8,0.452042546631725,0.5423154000308309,0.5481732696161554,0.5706798211808232,0.5674734083551719,0.566671805148759,0.5603206412825651,0.5637737012486511,0.5412054878988747,0.5618005241251735,0.5615538769847387,0.5615538769847387,0.5615538769847387,0.452042546631725,0.452042546631725,0.452042546631725,0.452042546631725,0.452042546631725,0.5418837675350702,0.5398489286264837,0.5643903190997379,0.566671805148759,0.5778942500385387,0.5672267612147371,0.5688299676275628,0.452042546631725,0.5615538769847387,0.5558193309696315,0.5847387081856019,0.5829505164174503,0.5847387081856019,0.5679667026360413,0.5694465854786496,0.5457067982118082,0.5615538769847387,0.504455063974102,0.5071065207337753,0.5074764914444273,0.5005703715122553,0.5118544781871435,0.4969939879759519,0.49218436873747495,0.48866964698628024,0.50081701865269,0.49335594265453986,0.49304763372899646,0.5124094342531216,0.49391089872051797,0.4964390319099738,0.4957607522737783,0.4965623554801912,0.48977955911823645,0.5005703715122553,0.4950208108524742,0.49946045938029904,0.4977955911823647,0.5024202250655156,0.5022352397101896,0.4950208108524742,0.5090796978572529,0.5043934021889934,0.5014952982888855,0.5006936950824726,0.495822414058887,0.4966240172652998,0.4971173115461693,0.5502948917778576,0.5847387081856019
9,0.4532141205487899,0.5388623400647449,0.552674579929089,0.5745028518575612,0.5712347772468013,0.569939879759519,0.5622938184060429,0.5653152458763682,0.5404655464775705,0.5638970248188685,0.5637120394635424,0.5637120394635424,0.5637120394635424,0.4532141205487899,0.4532141205487899,0.4532141205487899,0.4532141205487899,0.4532141205487899,0.5372591336519192,0.542500385386157,0.5671034376445198,0.5654385694465854,0.5821489132110375,0.5673500847849545,0.5713581008170187,0.4532141205487899,0.5637120394635424,0.55822414058887,0.5867735470941884,0.5834438106983197,0.5867735470941884,0.5700632033297364,0.5716047479574534,0.5435486357330045,0.5637120394635424,0.5033451518421458,0.5068598735933405,0.5080931092955141,0.49428086943117006,0.5125944196084476,0.5015569600739942,0.506181593957145,0.51062124248497,0.4966240172652998,0.49366425158008326,0.49243101587790966,0.4885463234160629,0.497363958686604,0.5034068136272545,0.49921381223986433,0.5019269307846462,0.4934792662247572,0.4997071065207338,0.5066132264529059,0.5027901957761677,0.5035301371974719,0.4961923847695391,0.4982272236781255,0.5053799907507323,0.5064899028826885,0.50408509326345,0.5010636657931247,0.4988438415292123,0.5062432557422537,0.4974872822568213,0.49946045938029904,0.5517016939862631,0.5867735470941884
