,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.4994655978623915,0.49766199064796257,0.49739478957915834,0.5002004008016032,0.49545758183032734,0.5036740146960588,0.5046092184368738,0.49853039412157646,0.4918503674014696,0.4997327989311957,0.5027388109552439,0.4925183700734803,0.4993987975951904,0.5015364061456246,0.5038076152304609,0.5028056112224449,0.5051436205744823,0.503006012024048,0.5031396125584502,0.5015364061456246,0.4945223780895124,0.506746826987308,0.5022044088176353,0.4981295925183701,0.5035404141616566,0.5092184368737475,0.4947895791583166,0.49933199732798933,0.5002004008016032,0.5018036072144288,0.5052772211088844,0.5006442993513909,0.5092184368737475
1,0.49652638610554445,0.49659318637274547,0.5024716098864396,0.5063460253841016,0.5033400133600534,0.5095524382097528,0.5072812291249165,0.5022712090848364,0.5022712090848364,0.49799599198396793,0.5006012024048097,0.4982631930527722,0.5042084168336673,0.502872411489646,0.5008684034736139,0.4914495657982632,0.4995323981295925,0.5123580494321978,0.5055444221776887,0.5015364061456246,0.5084168336673347,0.4997995991983968,0.494188376753507,0.48677354709418835,0.4995323981295925,0.5066800267201069,0.497060788243153,0.5053440213760855,0.4975283901135605,0.49966599866399464,0.4969939879759519,0.5010925075958368,0.5123580494321978
2,0.49625918503674016,0.501002004008016,0.495123580494322,0.5008684034736139,0.5012024048096192,0.4987307949231797,0.5071476285905143,0.5008016032064129,0.4989311957247829,0.4978623914495658,0.4983299933199733,0.4989311957247829,0.5006012024048097,0.49579158316633265,0.4961923847695391,0.5005344021376086,0.49352037408149635,0.49218436873747495,0.4931195724782899,0.5046092184368738,0.503874415497662,0.4969939879759519,0.501002004008016,0.492251169004676,0.5023380093520374,0.5013360053440213,0.49652638610554445,0.4997327989311957,0.49819639278557115,0.5003340013360054,0.5040748162992652,0.4989807572133515,0.5071476285905143
3,0.49692718770875083,0.49579158316633265,0.4907147628590514,0.5050100200400801,0.496125584502338,0.49138276553106214,0.5003340013360054,0.5008016032064129,0.505878423513694,0.49665998663994654,0.5027388109552439,0.4921175684702739,0.5015364061456246,0.5015364061456246,0.5059452237808951,0.4926519706078824,0.5022044088176353,0.49739478957915834,0.5039412157648631,0.49966599866399464,0.5,0.503006012024048,0.5011356045424181,0.49879759519038075,0.5059452237808951,0.5014696058784235,0.5033400133600534,0.503874415497662,0.49298597194388777,0.5007348029392118,0.5026052104208417,0.4997823604197643,0.5059452237808951
4,0.504943219772879,0.49325317301269206,0.5036740146960588,0.4997995991983968,0.5033400133600534,0.49926519706078826,0.49432197728790916,0.5026720106880428,0.49906479625918504,0.4986639946559786,0.5031396125584502,0.4974615898463594,0.5024716098864396,0.5008684034736139,0.4972611890447562,0.5045424181696727,0.4977955911823647,0.4927187708750835,0.49579158316633265,0.5038076152304609,0.5014696058784235,0.49859719438877753,0.4972611890447562,0.49278557114228455,0.4964595858383434,0.49412157648630595,0.49839679358717437,0.4953239812959252,0.49392117568470273,0.4995323981295925,0.4997995991983968,0.49879113064839353,0.504943219772879
5,0.49772879091516364,0.502872411489646,0.5007348029392118,0.5083500334001336,0.5066800267201069,0.49792919171676686,0.4983299933199733,0.4921175684702739,0.49906479625918504,0.49879759519038075,0.49966599866399464,0.4991983967935872,0.501937207748831,0.5048764195056781,0.5004676018704075,0.5008016032064129,0.5047428189712759,0.4937875751503006,0.5022044088176353,0.49846359385437544,0.5008016032064129,0.4988643954575818,0.5034068136272545,0.4971943887775551,0.4927187708750835,0.5,0.5001336005344021,0.5045424181696727,0.5046092184368738,0.49819639278557115,0.5056780227120908,0.5004805309543819,0.5083500334001336
6,0.5,0.5060788243152973,0.4964595858383434,0.501937207748831,0.49986639946559785,0.509686038744155,0.5015364061456246,0.4982631930527722,0.5050768203072812,0.503874415497662,0.4959251837007348,0.4925183700734803,0.5008684034736139,0.4923179692718771,0.501002004008016,0.5026720106880428,0.4927187708750835,0.5004676018704075,0.5043420173680695,0.5038076152304609,0.4974615898463594,0.5092852371409485,0.49084836339345356,0.5080160320641283,0.4959251837007348,0.5013360053440213,0.5025384101536406,0.5054776219104876,0.503006012024048,0.4933867735470942,0.5046092184368738,0.5006873962979723,0.509686038744155
7,0.4975951903807615,0.5051436205744823,0.5016700066800267,0.4999331997327989,0.5012024048096192,0.5060788243152973,0.5022044088176353,0.5002672010688043,0.4991983967935872,0.5014696058784235,0.5027388109552439,0.496125584502338,0.498062792251169,0.5034068136272545,0.5022044088176353,0.4929191716766867,0.49392117568470273,0.49632598530394123,0.4991315965263861,0.4991315965263861,0.4986639946559786,0.501937207748831,0.5014028056112224,0.4942551770207081,0.5000668002672011,0.4991983967935872,0.5006680026720107,0.5001336005344021,0.4956579826319305,0.5047428189712759,0.49245156980627924,0.499609972633439,0.5060788243152973
8,0.5044088176352706,0.5044756179024716,0.5042084168336673,0.49472277889111554,0.4958583834335337,0.494188376753507,0.4999331997327989,0.5053440213760855,0.5026720106880428,0.48810955243820975,0.4999331997327989,0.5034736138944556,0.49472277889111554,0.5003340013360054,0.49432197728790916,0.5042752171008684,0.5055444221776887,0.5042084168336673,0.5014028056112224,0.5008684034736139,0.49772879091516364,0.5012692050768203,0.5007348029392118,0.5076152304609218,0.5052772211088844,0.5037408149632598,0.4975951903807615,0.5052104208416833,0.4955243820975284,0.5024716098864396,0.5027388109552439,0.5007391126338698,0.5076152304609218
9,0.49131596526386107,0.4983299933199733,0.4983299933199733,0.49846359385437544,0.4989311957247829,0.49792919171676686,0.5034068136272545,0.4945223780895124,0.5061456245824983,0.5030728122912491,0.4991315965263861,0.5026720106880428,0.5000668002672011,0.5003340013360054,0.501002004008016,0.49853039412157646,0.5052772211088844,0.4959251837007348,0.5051436205744823,0.49819639278557115,0.5040080160320641,0.5004676018704075,0.502872411489646,0.5072144288577154,0.4969939879759519,0.4991983967935872,0.5020040080160321,0.496125584502338,0.5032732130928523,0.49712758851035405,0.5003340013360054,0.5002047104962614,0.5072144288577154
