,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.4522891937721597,0.5501464467396331,0.5484815785416988,0.5753044550639741,0.5754894404193002,0.5672884229998458,0.5685216587020194,0.5616772005549561,0.5463850778480037,0.5579158316633267,0.5583474641590874,0.5583474641590874,0.5583474641590874,0.4522891937721597,0.4522891937721597,0.4522891937721597,0.4522891937721597,0.4522891937721597,0.5507014028056112,0.5601356559272391,0.5766610143363651,0.5791891475258208,0.5774626175427778,0.569939879759519,0.5627254509018036,0.4522891937721597,0.5583474641590874,0.5873901649452752,0.5787575150300601,0.5787575150300601,0.5788191768151688,0.5608139355634345,0.5709881301063666,0.5368891629412671,0.5583474641590874,0.5138893170957299,0.4984738708185602,0.5034684754123632,0.5074148296593186,0.5047633728996455,0.5068598735933405,0.49539078156312627,0.48805302913519344,0.4983505472483428,0.4978572529674734,0.49754894404193,0.4949591490673655,0.5039617696932326,0.5019885925697549,0.5024818868506243,0.49514413442269156,0.5038384461230153,0.5068598735933405,0.4952057962078002,0.4998304300909511,0.49921381223986433,0.5026668722059504,0.49915215045475564,0.5018652689995375,0.4962540465546478,0.49952212116540773,0.5055033143209496,0.4981655618930168,0.4981655618930168,0.49101279482041005,0.5028518575612764,0.5388554887552884,0.5873901649452752
1,0.4668722059503623,0.542962848774472,0.5667642978264221,0.5673192538924002,0.5340835517188223,0.5611530753815323,0.5537536611684908,0.5654077385540311,0.5311854478187144,0.5696624017265299,0.5696624017265299,0.5696624017265299,0.5696624017265299,0.4668722059503623,0.4668722059503623,0.4668722059503623,0.4668722059503623,0.4668722059503623,0.5466625558809928,0.5726838291968552,0.5683675042392478,0.5589332511176198,0.5789733312779405,0.560043163249576,0.5737937413288114,0.4668722059503623,0.5696624017265299,0.5696624017265299,0.5696624017265299,0.5830430090951133,0.5676892246030523,0.5602281486049021,0.5676892246030523,0.553137043317404,0.5696624017265299,0.4908586403576384,0.5013411438261137,0.49936796670263606,0.4872205950362263,0.49634653923231076,0.5049791891475258,0.49289347926622473,0.4936950824726376,0.4914752582087251,0.49850470171111455,0.5055958069986126,0.5047942037921997,0.49529828888546323,0.49696315708339756,0.49498997995991983,0.49739478957915834,0.48715893325111764,0.49634653923231076,0.5095421612455681,0.5121936180052412,0.5027593648836134,0.5053491598581779,0.5063357484199168,0.49406505318328964,0.5035609680900262,0.49653152458763683,0.5094188376753507,0.5045475566517651,0.49462000924926774,0.4980114074302451,0.5028210266687221,0.5412203324026972,0.5830430090951133
2,0.46906119932172036,0.5516263295822414,0.5696315708339756,0.5672267612147371,0.5564359488207183,0.5544627716972407,0.5433636503776784,0.556497610605827,0.549406505318329,0.5754894404193002,0.5754894404193002,0.5754894404193002,0.5754894404193002,0.46906119932172036,0.46906119932172036,0.46906119932172036,0.46906119932172036,0.46906119932172036,0.5544627716972407,0.5757360875597348,0.5721597040234315,0.5670417758594112,0.5807923539386465,0.5547094188376753,0.5721597040234315,0.46906119932172036,0.5754894404193002,0.5754894404193002,0.5754894404193002,0.5834438106983197,0.5604439648527825,0.553044550639741,0.5604439648527825,0.5597040234314783,0.5754894404193002,0.5055649761060582,0.4972406351163866,0.5022969014952983,0.5095113303530138,0.5024818868506243,0.507168182518884,0.497733929397256,0.5026052104208417,0.4896562355480191,0.5001387390164945,0.4969939879759519,0.4957607522737783,0.4965006936950825,0.49366425158008326,0.4990288268845383,0.5005087097271466,0.4894095884075844,0.4977955911823647,0.49335594265453986,0.49212270695236626,0.5012486511484507,0.50081701865269,0.4966856790504085,0.5037151225527979,0.5070448589486666,0.4977955911823647,0.5111145367658394,0.5029751811314938,0.5114845074764914,0.4993371358100817,0.49946045938029904,0.5438523771189102,0.5834438106983197
3,0.46764297826422074,0.5539694774163713,0.5679050408509326,0.5656235548019115,0.5544627716972407,0.5518729767226761,0.5490365346076769,0.5698165561893017,0.5364575304455064,0.5753044550639741,0.5753044550639741,0.5753044550639741,0.5753044550639741,0.46764297826422074,0.46764297826422074,0.46764297826422074,0.46764297826422074,0.46764297826422074,0.553044550639741,0.564575304455064,0.5542777863419146,0.5377524279327887,0.5619855094804994,0.5735779250809311,0.5529212270695236,0.46764297826422074,0.5753044550639741,0.5753044550639741,0.5753044550639741,0.5592107291506089,0.5621704948358255,0.5623554801911516,0.5621704948358255,0.5435486357330045,0.5753044550639741,0.5165407738554031,0.5088330507168183,0.5026052104208417,0.5101279482041005,0.4950208108524742,0.4963773701248651,0.5029751811314938,0.5111761985509481,0.5014336365037768,0.5026052104208417,0.5003853861569293,0.5000154154462771,0.497363958686604,0.4993987975951904,0.49391089872051797,0.4984738708185602,0.5090180360721442,0.4969939879759519,0.5041467550485587,0.4952674579929089,0.5033451518421458,0.5108678896254046,0.5009403422229074,0.4996454447356251,0.4973022969014953,0.49095113303530136,0.4893479266224757,0.5011253275782334,0.5021735779250809,0.5043934021889934,0.4982272236781255,0.5424775476879686,0.5753044550639741
4,0.46862956682595963,0.5489748728225682,0.5680900262062587,0.5672884229998458,0.553044550639741,0.5502697703098505,0.5479266224757207,0.568398335131802,0.5170957299213812,0.5717897333127794,0.5717897333127794,0.5717897333127794,0.5717897333127794,0.46862956682595963,0.46862956682595963,0.46862956682595963,0.46862956682595963,0.46862956682595963,0.5476183135501773,0.5642669955295205,0.5561893016802837,0.5436102975181132,0.5616155387698474,0.5735779250809311,0.5527362417141977,0.46862956682595963,0.5717897333127794,0.5717897333127794,0.5717897333127794,0.5615538769847387,0.5658702019423463,0.5658085401572376,0.5658702019423463,0.5389856636349623,0.5717897333127794,0.48318174811160786,0.5055649761060582,0.4958840758439957,0.5043317404038847,0.502728533991059,0.4963773701248651,0.4987821797441036,0.5128410667488824,0.4966240172652998,0.4954524433482349,0.5024818868506243,0.5045167257592107,0.4971789733312779,0.4988438415292123,0.49341760443964855,0.4960690611993217,0.5038384461230153,0.4958840758439957,0.5037151225527979,0.5003853861569293,0.5008786804377987,0.5104979189147526,0.4981655618930168,0.5014952982888855,0.4977955911823647,0.5062432557422537,0.511361183906274,0.5007553568675813,0.49335594265453986,0.49193772159704025,0.4961923847695391,0.5409360030602516,0.5717897333127794
5,0.4538307383998767,0.5386156929243101,0.5656852165870202,0.5729613072298443,0.5406505318328966,0.5670417758594112,0.563218745182673,0.5535378449206104,0.5310929551410514,0.5585324495144134,0.5585941112995221,0.5585941112995221,0.5585941112995221,0.4538307383998767,0.4538307383998767,0.4538307383998767,0.4538307383998767,0.4538307383998767,0.5426237089563742,0.5643903190997379,0.5701248651148451,0.5606906119932172,0.5733312779404964,0.5706798211808232,0.5562509634653924,0.4538307383998767,0.5585941112995221,0.559765685216587,0.5654385694465854,0.5654385694465854,0.5660551872976722,0.5666101433636503,0.5661168490827809,0.5512563588715893,0.5585941112995221,0.5085864035763835,0.5046400493294281,0.4968090026206259,0.506181593957145,0.49921381223986433,0.5102512717743178,0.5035301371974719,0.5033451518421458,0.4978572529674734,0.5005087097271466,0.49915215045475564,0.5029751811314938,0.49600739941421307,0.49421920764606136,0.49915215045475564,0.5030368429166024,0.5024202250655156,0.5040234314783413,0.49193772159704025,0.5006936950824726,0.4963157083397564,0.5026052104208417,0.505811623246493,0.5034068136272545,0.5001387390164945,0.5057499614613843,0.4961307229844304,0.49144442731617083,0.5019885925697549,0.5107445660551873,0.5080314475104054,0.5351101062523907,0.5729613072298443
6,0.46428241097579775,0.5595498689687066,0.5474641590874055,0.5562817943579467,0.5480191151533836,0.5496223215662094,0.5472175119469709,0.5609680900262063,0.5561584707877293,0.5707106520733776,0.5707106520733776,0.5707106520733776,0.5707106520733776,0.46428241097579775,0.46428241097579775,0.46428241097579775,0.46428241097579775,0.46428241097579775,0.5616463696624018,0.5411746570063203,0.5478957915831664,0.5464775705256667,0.5649761060582704,0.5608447664559889,0.5584399568367504,0.46428241097579775,0.5707106520733776,0.5707106520733776,0.5707106520733776,0.5594882071835979,0.5726221674117465,0.5739170648990288,0.5726221674117465,0.5551102204408818,0.5707106520733776,0.4916602435640512,0.49671650994296285,0.49936796670263606,0.5101587790966549,0.49498997995991983,0.4945583474641591,0.49671650994296285,0.49918298134731,0.5109603823030677,0.494003391398181,0.5056574687837213,0.5070756898412209,0.49764143671959304,0.49560659781100663,0.5017727763218746,0.49690149529828886,0.5058424541390473,0.4954216124556806,0.5055341452135039,0.49351009711731153,0.5014028056112224,0.4959765685216587,0.5014644673963311,0.49554493602589794,0.4945583474641591,0.49788808386002775,0.4907969785725297,0.4995529520579621,0.5089255433944813,0.5027593648836134,0.5055341452135039,0.5411266978401247,0.5739170648990288
7,0.46727300755356865,0.5145059349468167,0.5358409125944196,0.539417296130723,0.5429320178819177,0.5400955757669185,0.5390473254200709,0.5347310004624634,0.5421920764606135,0.5737012486511485,0.5737012486511485,0.5737012486511485,0.5737012486511485,0.46727300755356865,0.46727300755356865,0.46727300755356865,0.46727300755356865,0.46727300755356865,0.512532757823339,0.5147525820872514,0.5423770618159396,0.5460151071373516,0.5531678742099584,0.5584091259441961,0.5553876984738708,0.46727300755356865,0.5737012486511485,0.5737012486511485,0.5737012486511485,0.5765993525512564,0.5722213658085401,0.5690149529828888,0.5722213658085401,0.49021119161399723,0.5737012486511485,0.4861415137968244,0.49391089872051797,0.4972406351163866,0.4931709572992138,0.5002620625867119,0.4984122090334515,0.4969323261908432,0.507168182518884,0.4940342222907353,0.5010636657931247,0.4943425312162787,0.5013103129335594,0.5021119161399723,0.4938492369354093,0.49280098658856175,0.4943425312162787,0.49076614767997534,0.4993371358100817,0.5049483582549715,0.5019885925697549,0.4983505472483428,0.49008786804377985,0.4964390319099738,0.5008786804377987,0.49033451518421456,0.5037151225527979,0.5118544781871435,0.5026668722059504,0.5021119161399723,0.4929243101587791,0.49569909048866967,0.5356399408503618,0.5765993525512564
8,0.4519192230615076,0.5410821643286573,0.5505164174502852,0.5738245722213658,0.5709264683212579,0.5703715122552798,0.5605672884229999,0.5674734083551719,0.5407121936180053,0.5627254509018036,0.5623554801911516,0.5623554801911516,0.5623554801911516,0.4519192230615076,0.4519192230615076,0.4519192230615076,0.4519192230615076,0.4519192230615076,0.5394789579158317,0.5441652535840913,0.5685833204871281,0.5653769076614767,0.5787575150300601,0.566301834438107,0.5693849236935409,0.4519192230615076,0.5623554801911516,0.5573608755973486,0.5844303992600586,0.5844303992600586,0.5843687374749499,0.5678433790658239,0.5700632033297364,0.5454601510713735,0.5623554801911516,0.5083397564359489,0.5006320332973639,0.5040234314783413,0.5073531678742099,0.5024818868506243,0.5021735779250809,0.4952674579929089,0.5013719747186681,0.5010636657931247,0.5046400493294281,0.49076614767997534,0.5035917989825806,0.4993371358100817,0.5037767843379066,0.4987821797441036,0.49150608910127946,0.49206104516725757,0.5012486511484507,0.5051950053954062,0.5060582703869277,0.4980422383227994,0.5016186218591028,0.49754894404193,0.4970556497610606,0.49033451518421456,0.4982888854632342,0.5145059349468167,0.4935409280098659,0.5015569600739942,0.49569909048866967,0.49859719438877753,0.5390907170466289,0.5844303992600586
9,0.4517958994912903,0.5397256050562664,0.548049946045938,0.5725913365191923,0.5690766147679975,0.5681516879913674,0.5598273470016957,0.5658702019423463,0.5408355171882226,0.5589024202250655,0.5586557730846308,0.5586557730846308,0.5586557730846308,0.4517958994912903,0.4517958994912903,0.4517958994912903,0.4517958994912903,0.4517958994912903,0.537875751503006,0.5404655464775705,0.5669801140743025,0.5647602898103901,0.5791274857407122,0.566671805148759,0.5691382765531062,0.4517958994912903,0.5586557730846308,0.5540311392014798,0.5848003699707106,0.5848003699707106,0.5848620317558193,0.5678433790658239,0.5711731154616926,0.5452135039309388,0.5586557730846308,0.4917527362417142,0.49243101587790966,0.5037767843379066,0.49125944196084476,0.5048250346847541,0.5034068136272545,0.5033451518421458,0.49514413442269156,0.5006936950824726,0.5034068136272545,0.49014952982888854,0.5012486511484507,0.501186989363342,0.50081701865269,0.49952212116540773,0.5074764914444273,0.5082780946508402,0.5030985047017111,0.4955141051333436,0.49206104516725757,0.4982888854632342,0.5030985047017111,0.49859719438877753,0.4980422383227994,0.49218436873747495,0.5030985047017111,0.5110528749807307,0.4929243101587791,0.4926160012332357,0.4961923847695391,0.5002620625867119,0.5377706980913394,0.5848620317558193
