,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.45250501002004007,0.5499922922768614,0.5405580391552336,0.5751503006012024,0.5744720209650069,0.5559118236472946,0.5678742099583783,0.5598581778942501,0.5457992908894712,0.557946662555881,0.5584399568367504,0.5584399568367504,0.5584399568367504,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.5504239247726221,0.5581933096963158,0.5755202713118545,0.5784800369970711,0.577925080931093,0.5686758131647911,0.5613380607368583,0.45250501002004007,0.5584399568367504,0.5872360104825035,0.5841529212270695,0.5792199784183752,0.5792199784183752,0.5618313550177277,0.5708339756435948,0.537968244180669,0.5584399568367504,0.5141051333436103,0.49819639278557115,0.5036842916602435,0.5071373516263296,0.5045475566517651,0.5068290427007862,0.49554493602589794,0.4883305071681825,0.49807306921535377,0.49720980422383226,0.49782642207491906,0.4947433328194851,0.5038692770155696,0.5015877909665485,0.5023277323878527,0.4953599506705719,0.5037459534453522,0.506089101279482,0.49529828888546323,0.49942962848774475,0.4995529520579621,0.5028826884538308,0.4989363342068753,0.5018960998920918,0.4962848774472021,0.4998612609835055,0.5055341452135039,0.49788808386002775,0.49838137814089717,0.4911052874980731,0.5031909973793741,0.5524085207451941,0.5872360104825035
1,0.46677971327269924,0.5398489286264837,0.5655002312316941,0.5674734083551719,0.5338677354709419,0.5593340527208263,0.5581624788037614,0.5586557730846308,0.5309079697857253,0.5709881301063666,0.5709881301063666,0.5709881301063666,0.5709881301063666,0.46677971327269924,0.46677971327269924,0.46677971327269924,0.46677971327269924,0.46677971327269924,0.5451518421458301,0.5711731154616926,0.5670417758594112,0.5585941112995221,0.5793741328811469,0.5587790966548482,0.5744411900724526,0.46677971327269924,0.5709881301063666,0.5709881301063666,0.5709881301063666,0.5843687374749499,0.5687683058424542,0.5613688916294127,0.5687683058424542,0.5516879913673501,0.5709881301063666,0.49021119161399723,0.501002004008016,0.4988438415292123,0.48718976414367193,0.4965623554801912,0.5050716818251888,0.4934792662247572,0.4935409280098659,0.49162941267149685,0.4980422383227994,0.5059349468167104,0.5050100200400801,0.495637428703561,0.4969939879759519,0.4948974872822568,0.4978572529674734,0.4866348080776938,0.4963157083397564,0.509634653923231,0.5117928164020349,0.5026668722059504,0.5053183289656236,0.5063665793124711,0.49397256050562666,0.5038384461230153,0.4962540465546478,0.509634653923231,0.5047017111145368,0.4947125019269308,0.4980422383227994,0.502543548635733,0.5513911012909009,0.5843687374749499
2,0.4687837212887313,0.5503622629875135,0.570217357792508,0.566579312471096,0.5572067211345768,0.5595498689687066,0.5530753815322954,0.5438261137659935,0.5496223215662094,0.5749653152458764,0.5749653152458764,0.5749653152458764,0.5749653152458764,0.4687837212887313,0.4687837212887313,0.4687837212887313,0.4687837212887313,0.4687837212887313,0.554493602589795,0.5753969477416371,0.5728688145521813,0.568120857098813,0.5802682287652228,0.5556651765068599,0.571943887775551,0.4687837212887313,0.5749653152458764,0.5749653152458764,0.5749653152458764,0.5829196855248959,0.5599815014644673,0.5531987051025127,0.5599815014644673,0.5594265453984892,0.5749653152458764,0.5060274394943733,0.49745645136426697,0.502636041313396,0.5094804994604594,0.5021427470325266,0.507445660551873,0.49757977493448435,0.5025743795282873,0.4898720517958995,0.5001695699090488,0.49677817172807154,0.49554493602589794,0.49677817172807154,0.4939417296130723,0.49918298134731,0.5002928934792662,0.48888546323416066,0.49764143671959304,0.4935717589024202,0.4925851703406814,0.5011561584707878,0.5008478495452443,0.49702481886850625,0.5036842916602435,0.5071373516263296,0.49794974564513644,0.510713735162633,0.5029443502389395,0.5115153383690458,0.49912131956220135,0.49936796670263606,0.5537376747797589,0.5829196855248959
3,0.46764297826422074,0.5541544627716972,0.5672884229998458,0.5654385694465854,0.5565592723909357,0.5541544627716972,0.5527979034993064,0.556312625250501,0.5365191922306151,0.5735162632958224,0.5735162632958224,0.5735162632958224,0.5735162632958224,0.46764297826422074,0.46764297826422074,0.46764297826422074,0.46764297826422074,0.46764297826422074,0.5529212270695236,0.5645136426699553,0.5543394481270233,0.5372591336519192,0.5631570833975643,0.5722213658085401,0.5542161245568059,0.46764297826422074,0.5735162632958224,0.5735162632958224,0.5735162632958224,0.5579158316633267,0.5608755973485432,0.5610605827038693,0.5608755973485432,0.5435486357330045,0.5735162632958224,0.5165407738554031,0.5085864035763835,0.502358563280407,0.5099429628487745,0.4948974872822568,0.4965006936950825,0.5029751811314938,0.5104362571296439,0.501002004008016,0.5030368429166024,0.5005087097271466,0.49976876830584244,0.4969323261908432,0.499090488669647,0.4940342222907353,0.49859719438877753,0.5089563742870357,0.4971789733312779,0.5039001079081239,0.4954524433482349,0.5033451518421458,0.510991213195622,0.5013719747186681,0.4998304300909511,0.4976106058270387,0.49088947125019267,0.48928626483736704,0.5014336365037768,0.5022969014952983,0.50408509326345,0.4976722676121474,0.5490045618302132,0.5735162632958224
4,0.46862956682595963,0.5492831817481116,0.5675350701402806,0.5671650994296284,0.555141051333436,0.5524279327886542,0.5523046092184368,0.5539694774163713,0.5170957299213812,0.5700015415446277,0.5700015415446277,0.5700015415446277,0.5700015415446277,0.46862956682595963,0.46862956682595963,0.46862956682595963,0.46862956682595963,0.46862956682595963,0.5474949899799599,0.564205333744412,0.5562509634653924,0.5426237089563742,0.5627871126869123,0.5722213658085401,0.5540311392014798,0.46862956682595963,0.5700015415446277,0.5700015415446277,0.5700015415446277,0.5602589794974564,0.564575304455064,0.5645136426699553,0.564575304455064,0.5389856636349623,0.5700015415446277,0.48318174811160786,0.5053183289656236,0.4961307229844304,0.5041467550485587,0.5028518575612764,0.4965006936950825,0.4987821797441036,0.5121011253275782,0.4970556497610606,0.4950208108524742,0.5026052104208417,0.504270078618776,0.4967473408355172,0.49915215045475564,0.4935409280098659,0.4961923847695391,0.5037767843379066,0.49569909048866967,0.5034684754123632,0.5002004008016032,0.5008786804377987,0.51062124248497,0.497733929397256,0.5016802836442115,0.4981039001079081,0.5063049175273624,0.5114228456913827,0.5010636657931247,0.4932326190843225,0.49224603052258364,0.495637428703561,0.5479015010077134,0.5722213658085401
5,0.4527824880530291,0.5384923693540928,0.5642669955295205,0.5704331740403885,0.5399105904115924,0.5664868197934331,0.5622938184060429,0.5609989209187606,0.5321412054878989,0.5601973177123478,0.5601973177123478,0.5601973177123478,0.5601973177123478,0.4527824880530291,0.4527824880530291,0.4527824880530291,0.4527824880530291,0.4527824880530291,0.5417604439648528,0.5634653923231078,0.5695082472637583,0.5610605827038693,0.5753661168490828,0.5703098504701711,0.5579774934484353,0.4527824880530291,0.5601973177123478,0.5610605827038693,0.5672267612147371,0.5667334669338677,0.5667334669338677,0.5682133497764761,0.5675967319253893,0.5503930938800679,0.5601973177123478,0.5082780946508402,0.5048866964698628,0.4964390319099738,0.5061199321720364,0.49952212116540773,0.5104979189147526,0.5029751811314938,0.5032218282719285,0.4979189147525821,0.5001387390164945,0.4993371358100817,0.5029751811314938,0.4960690611993217,0.49366425158008326,0.49921381223986433,0.5026668722059504,0.5021119161399723,0.504455063974102,0.49206104516725757,0.5000770772313858,0.4965623554801912,0.5024202250655156,0.5056882996762756,0.5032834900570371,0.4999537536611685,0.506181593957145,0.4955757669184523,0.49132110374595345,0.5021119161399723,0.5107445660551873,0.5075998150146447,0.5481915397747061,0.5753661168490828
6,0.46391244026514566,0.5589949129027285,0.5459842762447973,0.5582549714814243,0.5499922922768614,0.5548019115153384,0.5494373362108833,0.5489440419300139,0.5549868968706644,0.5702790195776167,0.5702790195776167,0.5702790195776167,0.5702790195776167,0.46391244026514566,0.46391244026514566,0.46391244026514566,0.46391244026514566,0.46391244026514566,0.5614613843070757,0.5390781563126252,0.549868968706644,0.5485740712193617,0.5636812085709881,0.5604131339602282,0.5594265453984892,0.46391244026514566,0.5702790195776167,0.5702790195776167,0.5702790195776167,0.5581933096963158,0.5724371820564206,0.5737320795437028,0.5724371820564206,0.5550485586557731,0.5702790195776167,0.4917219053491599,0.49683983351318023,0.4995529520579621,0.5099737937413288,0.4947433328194851,0.4942500385386157,0.49702481886850625,0.49930630491752737,0.5111453676583937,0.4938800678279636,0.5055958069986126,0.5067057191305688,0.49819639278557115,0.49523662710035454,0.5017111145367659,0.49646986280252814,0.5054724834283952,0.4953599506705719,0.5051641745028519,0.49351009711731153,0.5011561584707878,0.49591490673655003,0.5012794820410051,0.49560659781100663,0.4939417296130723,0.49838137814089717,0.4908586403576384,0.49936796670263606,0.5087405580391552,0.5029443502389395,0.50571913056883,0.5484667340378764,0.5737320795437028
7,0.46671805148759055,0.5171573917064899,0.537875751503006,0.5382457222136581,0.5442885771543087,0.5429320178819177,0.5416371203946354,0.5598890087868044,0.5439186064436565,0.5745645136426699,0.5745645136426699,0.5745645136426699,0.5745645136426699,0.46671805148759055,0.46671805148759055,0.46671805148759055,0.46671805148759055,0.46671805148759055,0.5134576845999692,0.5138276553106212,0.5440419300138739,0.547679975335286,0.5537228302759365,0.5602589794974564,0.5561893016802837,0.46671805148759055,0.5745645136426699,0.5745645136426699,0.5745645136426699,0.5779559118236473,0.5736395868660398,0.5709881301063666,0.5736395868660398,0.48922460305225834,0.5745645136426699,0.485833204871281,0.49360258979497457,0.4971789733312779,0.49329428086943117,0.5000770772313858,0.4987821797441036,0.4965006936950825,0.5072298443039926,0.4943425312162787,0.501186989363342,0.4944658547864961,0.5018036072144288,0.502543548635733,0.494095884075844,0.49236935409280097,0.49428086943117006,0.49082780946508403,0.4995837829505164,0.5050716818251888,0.5014952982888855,0.4982888854632342,0.4897178973331278,0.4966240172652998,0.5002004008016032,0.49021119161399723,0.5039617696932326,0.5122861106829043,0.5027901957761677,0.5022969014952983,0.49298597194388777,0.49539078156312627,0.5407030585387299,0.5779559118236473
8,0.45170340681362725,0.5394481270232773,0.5510405426237089,0.573115461692616,0.5700323724371821,0.5678742099583783,0.5630029289347926,0.5687374749498998,0.5409280098658856,0.56312625250501,0.562756281794358,0.562756281794358,0.562756281794358,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.45170340681362725,0.5394481270232773,0.5422229073531679,0.5681825188839217,0.5667026360413134,0.5789116694928318,0.5673192538924002,0.5704023431478341,0.45170340681362725,0.562756281794358,0.5566517650685987,0.5833513180206567,0.5845228919377216,0.5845228919377216,0.5671342685370742,0.5699090488669647,0.5451210112532758,0.562756281794358,0.5084939108987205,0.5012178202558965,0.5041159241560044,0.5073839987667643,0.502636041313396,0.5020194234623092,0.4948049946045938,0.5010328349005704,0.5010944966856791,0.5050408509326345,0.4900570371512255,0.5034376445198089,0.49930630491752737,0.5034376445198089,0.49899799599198397,0.4914752582087251,0.4921535378449206,0.5015877909665485,0.5051641745028519,0.506089101279482,0.49819639278557115,0.5015261291814398,0.49751811314937566,0.49690149529828886,0.4901803607214429,0.49844303992600586,0.514166795128719,0.4933251117619855,0.5015261291814398,0.49591490673655003,0.49844303992600586,0.5510816504804481,0.5845228919377216
9,0.4515800832434099,0.5380915677508864,0.5493140126406659,0.5721288731308771,0.5681825188839217,0.5657777092646832,0.5628796053645753,0.56639432711577,0.541051333436103,0.559303221828272,0.5590565746878372,0.5590565746878372,0.5590565746878372,0.4515800832434099,0.4515800832434099,0.4515800832434099,0.4515800832434099,0.4515800832434099,0.5378449206104516,0.5385232002466471,0.566579312471096,0.5660860181902266,0.5792816402034839,0.5676892246030523,0.5701556960073995,0.4515800832434099,0.5590565746878372,0.5533220286727301,0.5832279944504394,0.5848928626483737,0.5848928626483737,0.5671342685370742,0.5710189609989209,0.5448743641128411,0.5590565746878372,0.4915985817789425,0.4918452289193772,0.5038692770155696,0.4912286110682904,0.5049791891475258,0.5032526591644828,0.5038076152304609,0.49548327424078925,0.5007245259750269,0.5038076152304609,0.48944041930013876,0.5010944966856791,0.5011561584707878,0.5004778788345923,0.4997379374132881,0.5075073223369817,0.5081856019731771,0.5034376445198089,0.49554493602589794,0.4920302142747032,0.49844303992600586,0.503006012024048,0.4986280252813319,0.49788808386002775,0.4920302142747032,0.5032526591644828,0.510713735162633,0.4927084939108987,0.49264683212579,0.49640820101741945,0.5004162170494836,0.5500813592997962,0.5848928626483737
10,0.4500693695082473,0.5158624942192076,0.5436102975181132,0.5298597194388778,0.556127639895175,0.5601973177123478,0.5581008170186527,0.5545244334823494,0.5370124865114845,0.5614305534145213,0.561307229844304,0.561307229844304,0.561307229844304,0.4500693695082473,0.4500693695082473,0.4500693695082473,0.4500693695082473,0.4500693695082473,0.5122861106829043,0.5163557885000771,0.5567442577462618,0.5598273470016957,0.5677200554956066,0.5672267612147371,0.5653769076614767,0.4500693695082473,0.561307229844304,0.5796824418066903,0.5796824418066903,0.5812239864344073,0.5812239864344073,0.5727146600894096,0.5717897333127794,0.4958840758439957,0.561307229844304,0.495822414058887,0.4971789733312779,0.49483582549714816,0.5063665793124711,0.4974256204717127,0.5056266378911669,0.502543548635733,0.49915215045475564,0.4974256204717127,0.4979805765376908,0.501186989363342,0.5070448589486666,0.5002004008016032,0.502543548635733,0.4967473408355172,0.4974256204717127,0.49890550331432093,0.49224603052258364,0.5049483582549715,0.5020502543548636,0.4978572529674734,0.4965623554801912,0.4962540465546478,0.4953291197780176,0.4983505472483428,0.5043317404038847,0.5064282410975798,0.5090796978572529,0.5049483582549715,0.4955757669184523,0.49021119161399723,0.5420687528903964,0.5812239864344073
