,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.36823119924058645,0.608543402594663,0.6162641071616918,0.6383714798017087,0.6385402383714798,0.6385402383714798,0.6385402383714798,0.6385402383714798,0.6176141757198608,0.6155468832401645,0.36877966459234257,0.36877966459234257,0.36877966459234257,0.36823119924058645,0.36823119924058645,0.36823119924058645,0.36823119924058645,0.36823119924058645,0.61335302183314,0.617571986077418,0.6376120662377386,0.6207783989030693,0.6385402383714798,0.6385402383714798,0.6298069823858243,0.36823119924058645,0.617571986077418,0.6165172450163485,0.6368526526737686,0.6382871005168231,0.6378230144499525,0.6298069823858243,0.6298069823858243,0.6111169707836726,0.6159687796645923,0.5457230249973631,0.5477059381921738,0.533066132264529,0.5415040607530851,0.5531484020672924,0.5337833561860563,0.5494779031747706,0.5418415778926273,0.5420525261048412,0.5356397004535387,0.555342263474317,0.5397742854129312,0.5355553211686531,0.53095665014239,0.5327286151249868,0.5253032380550575,0.5406180782617868,0.5502373167387407,0.5463558696340048,0.5396477164856028,0.5444995253665225,0.5498154203143129,0.5380445100727771,0.5441198185845375,0.5383398375698766,0.5365678725872798,0.5446260942938509,0.543655732517667,0.5326442358401012,0.5347537179622402,0.5487606792532433,0.5342474422529269,0.5510389199451534,0.5508279717329395,0.5330239426220863,0.5412509228984285,0.5446260942938509,0.5419259571775129,0.535766269380867,0.5357240797384242,0.5379179411454488,0.5434025946630102,0.5329395633372007,0.5466090074886615,0.5413774918257568,0.5548781774074465,0.5453855078578209,0.5454698871427065,0.5439932496572092,0.5481700242590444,0.5490560067503428,0.5299440987237634,0.5400274232675878,0.5328129944098724,0.5387195443518616,0.5288893576626938,0.5396899061280456,0.5340786836831558,0.5433604050205675,0.53960552684316,0.534036494040713,0.5988741615785178,0.6385402383714798
1,0.3685898112013501,0.6073831874274865,0.6141757198607741,0.6389410399746862,0.6405020567450691,0.6405020567450691,0.6409239531694969,0.6409239531694969,0.6206307351545196,0.6154835987765004,0.3694336040502057,0.3694336040502057,0.3694336040502057,0.3685898112013501,0.3685898112013501,0.3685898112013501,0.3685898112013501,0.3685898112013501,0.6125303238055058,0.6160742537706992,0.6378862989136167,0.6140491509334458,0.6409239531694969,0.6409239531694969,0.6397426431810991,0.3685898112013501,0.6160742537706992,0.6156523573462714,0.5823647294589178,0.6392363674717857,0.6390676089020145,0.6400379706781985,0.6397848328235418,0.6097458074042823,0.6166649087648982,0.5485708258622508,0.5463347748127835,0.5412298280772071,0.5362092606265162,0.5341841577892628,0.5399219491614808,0.5506803079843898,0.5472629469465247,0.5432549309144605,0.5442252926906445,0.5316949688851387,0.5483598776500369,0.5497943254930915,0.5332137960130788,0.5442252926906445,0.556207151144394,0.5392469148823964,0.5462503955278979,0.5354498470625462,0.5527054108216433,0.5437190169813311,0.5500052737053054,0.5498365151355342,0.5471363780191962,0.5378546566817847,0.5452378441092711,0.5370108638329291,0.5457441198185845,0.5356607952747601,0.5394156734521675,0.5473051365889674,0.541609534859192,0.5362092606265162,0.535112329923004,0.540470414513237,0.5403016559434659,0.5450690855395001,0.5502162219175193,0.5526210315367577,0.5334669338677355,0.5476848433709525,0.5456175508912562,0.5505959286995042,0.5346060542136906,0.532412192806666,0.5265056428646767,0.5389515873852969,0.5385296909608691,0.5469254298069823,0.528952642126358,0.5393734838097247,0.5528319797489716,0.5307667967513975,0.5419892416411771,0.5357451745596457,0.5386562598881974,0.5387828288155257,0.5476848433709525,0.5423689484231621,0.542959603417361,0.5417782934289632,0.5981670944227637,0.6409239531694969
2,0.38941039974686215,0.5198607741799388,0.601244594452062,0.6009492669549625,0.6122982807720705,0.613732728615125,0.6135639700453539,0.6164750553739057,0.6048307140596983,0.5994304398270225,0.38970572724396163,0.38970572724396163,0.38970572724396163,0.38941039974686215,0.38941039974686215,0.38941039974686215,0.38941039974686215,0.38941039974686215,0.5150089652990191,0.6002742326758781,0.6073620926062652,0.5913722181204514,0.6133108321906972,0.6113701086383293,0.6168547621558907,0.38941039974686215,0.5109587596245122,0.5981225609112962,0.6121717118447421,0.5993038708996942,0.6157578314523784,0.6157578314523784,0.6157578314523784,0.5174137749182576,0.5993038708996942,0.5421369053897268,0.520198291319481,0.5312519776394895,0.5304081847906339,0.528847168020251,0.5279189958865098,0.5197342052526105,0.5426431810990402,0.5384242168547622,0.5402383714798017,0.5274127201771965,0.5296909608691066,0.5536546777766058,0.5241641177091024,0.5405336989769012,0.5248813416306297,0.5274127201771965,0.541546250395528,0.5319270119185739,0.5383820272123194,0.5323489083430017,0.534416200822698,0.52154835987765,0.5309988397848329,0.5357240797384242,0.5303659951481912,0.5319692015610168,0.5309988397848329,0.5404071300495729,0.5275392891045249,0.5473262314101888,0.5344583904651408,0.5407446471891151,0.5261470309039131,0.5288893576626938,0.5336145976162852,0.5370741482965932,0.5422212846746124,0.5354287522413248,0.533066132264529,0.5385507857820905,0.5321379601307878,0.5429806982385824,0.5278768062440671,0.5376648032907921,0.5463136799915621,0.52943782301445,0.5345005801075836,0.540955595401329,0.5352178040291109,0.5298175297964349,0.5363569243750659,0.5418415778926273,0.5268642548254403,0.5355975108110959,0.5260204619765847,0.5358928383081953,0.5382132686425483,0.5342052526104841,0.5414618711106424,0.5278768062440671,0.5700476977346506,0.6168547621558907
3,0.36519354498470624,0.6067714376120662,0.6145765214639806,0.6396371690749921,0.639848117287206,0.639848117287206,0.639848117287206,0.639848117287206,0.6099356607952747,0.6141968146819956,0.36582638962134795,0.36582638962134795,0.36582638962134795,0.36519354498470624,0.36519354498470624,0.36519354498470624,0.36519354498470624,0.36519354498470624,0.611412298280772,0.6158000210948212,0.6391308933656787,0.6194283303449003,0.639848117287206,0.639848117287206,0.6334352916359034,0.36519354498470624,0.6158000210948212,0.6148296593186373,0.6384558590865942,0.6394262208627782,0.6393418415778926,0.6334352916359034,0.6334352916359034,0.6095559540132898,0.6145343318215378,0.5533593502795063,0.546524628203776,0.5471152831979749,0.5473684210526316,0.5548781774074465,0.5373694757936927,0.5494779031747706,0.5443729564391941,0.5390148718489611,0.5395211475582744,0.5285940301655944,0.5555110220440882,0.5360194072355237,0.5451323700031642,0.5488450585381289,0.550743592448054,0.5418415778926273,0.5439932496572092,0.5347115283197975,0.54036494040713,0.5411243539711001,0.5422212846746124,0.5377069929332349,0.5417993882501846,0.536736631157051,0.5464402489188904,0.5395633372007173,0.5446682839362936,0.5441198185845375,0.5432760257356819,0.5540765742010336,0.5508279717329395,0.5382976479274338,0.5358084590233098,0.537496044721021,0.545174559645607,0.5488872481805717,0.545554266427592,0.5328551840523151,0.5542453327708048,0.545933973209577,0.5471996624828604,0.5457230249973631,0.5395211475582744,0.5383820272123194,0.5429385085961397,0.5463558696340048,0.5419259571775129,0.5499419892416412,0.528087754456281,0.5424322328868263,0.5479168864043877,0.5358084590233098,0.5368210104419365,0.5509967303027107,0.5299862883662061,0.5339943043982702,0.5470730935555321,0.5458495939246915,0.5452589389304926,0.5360615968779665,0.5986522753108555,0.639848117287206
4,0.3895158738529691,0.511654888724818,0.593460605421369,0.5959497943254931,0.606159687796646,0.6014766374854973,0.6014766374854973,0.6124459445206202,0.6098723763316106,0.598649931441831,0.3901487184896108,0.3901487184896108,0.3901487184896108,0.3895158738529691,0.3895158738529691,0.3895158738529691,0.3895158738529691,0.3895158738529691,0.5118658369370319,0.5951903807615231,0.5844742115810568,0.6116443413142073,0.6060753085117604,0.6037126885349646,0.6105896002531379,0.3895158738529691,0.5100938719544352,0.5981014660900749,0.5987765003691594,0.6101255141862673,0.6109693070351229,0.611138065604894,0.6136694441514609,0.5111486130155047,0.5992827760784727,0.5356186056323172,0.5305980381816264,0.5350279506381184,0.5305136588967408,0.5410610695074359,0.5279400907077313,0.5357451745596457,0.5268431600042189,0.5349435713532328,0.544689378757515,0.5278135217804029,0.5370952431178145,0.528572935344373,0.540470414513237,0.5286995042717013,0.5474317055162957,0.532412192806666,0.5371374327602574,0.5344372956439194,0.5408079316527793,0.5379390359666701,0.5283197974897162,0.5416939141440776,0.5270962978588757,0.535281088492775,0.5254930914460499,0.533762261364835,0.5398797595190381,0.5400063284463664,0.5330450374433077,0.5515241008332454,0.5329606581584221,0.5377280877544562,0.5326231410188799,0.5349435713532328,0.5368421052631579,0.5289948317688008,0.5254930914460499,0.533931019934606,0.5341419681468199,0.5361670709840735,0.5318637274549098,0.532412192806666,0.5374327602573569,0.5370530534753718,0.5374327602573569,0.5362092606265162,0.5359139331294167,0.5284041767746018,0.5378968463242274,0.5374327602573569,0.5393734838097247,0.5319481067397954,0.5281088492775023,0.5260837464402489,0.5234257989663538,0.5246914882396372,0.5378968463242274,0.5450690855395001,0.525282143233836,0.5304292796118553,0.5662185970381309,0.6136694441514609
5,0.3906549941989242,0.522033540765742,0.592701191857399,0.5924902436451851,0.5726611116970783,0.596540449319692,0.6091551524100833,0.6089442041978694,0.6032064128256514,0.5989452589389305,0.3912034595506803,0.3912034595506803,0.3912034595506803,0.3906549941989242,0.3906549941989242,0.3906549941989242,0.3906549941989242,0.3906549941989242,0.5171395422423795,0.5923636747178568,0.5950638118341947,0.5908870372323595,0.5944731568399958,0.6030376542558802,0.6088176352705411,0.3906549941989242,0.5119080265794748,0.597890517877861,0.6054002742326758,0.5987343107267166,0.596540449319692,0.596540449319692,0.596540449319692,0.5194177829342896,0.5994515346482439,0.529712055690328,0.5200506275709313,0.5343107267165911,0.5412298280772071,0.541440776289421,0.530091762472313,0.5479379812256091,0.5375171395422423,0.5321168653095665,0.535281088492775,0.5284041767746018,0.5331294167281933,0.5286573146292585,0.5225820061174982,0.5337200717223921,0.5461660162430123,0.5382765531062125,0.5313574517455965,0.5254509018036072,0.5384453116759835,0.5267587807193334,0.5304714692542981,0.5407235523678937,0.5363780191962874,0.531821537812467,0.5317371585275815,0.5465457230249974,0.5299230039025419,0.5389937770277397,0.5286995042717013,0.5249446260942938,0.5302605210420842,0.5341419681468199,0.5287838835565869,0.5371374327602574,0.5318637274549098,0.537981225609113,0.5287838835565869,0.5384031220335408,0.5357029849172028,0.5240586436029955,0.542959603417361,0.5398797595190381,0.5381921738213269,0.5410188798649932,0.5455331716063706,0.5315262103153676,0.5393734838097247,0.5290792110536863,0.5340153992194916,0.5418626727138488,0.5346904334985761,0.5370952431178145,0.5255774707309355,0.538360932391098,0.5296276764054425,0.5296698660478852,0.5368842949056006,0.530302710684527,0.533931019934606,0.5258306085855923,0.5627371702469266,0.6091551524100833
6,0.36991878493829766,0.6119607636325282,0.6202721231937559,0.6421263579791161,0.6421263579791161,0.6421263579791161,0.6421263579791161,0.6421263579791161,0.6238582428013922,0.6187954857082586,0.3708469570720388,0.3708469570720388,0.3708469570720388,0.36991878493829766,0.36991878493829766,0.36991878493829766,0.36991878493829766,0.36991878493829766,0.6167281932285624,0.6209893471152832,0.6422529269064444,0.6255458284991035,0.6421263579791161,0.6421263579791161,0.6351650669760573,0.36991878493829766,0.6209893471152832,0.6195970889146715,0.6414513237000317,0.6405653412087332,0.6396371690749921,0.6363041873220124,0.6357135323278135,0.6147452800337517,0.6193861407024576,0.5544140913405758,0.5310410294272756,0.543065077523468,0.5422634743170551,0.5543297120556904,0.5344583904651408,0.5276236683894104,0.5383398375698766,0.5457652146398059,0.5471152831979749,0.5410821643286573,0.5364413036599515,0.5396477164856028,0.5422634743170551,0.5317582533488029,0.5240375487817741,0.5373272861512499,0.5489716274654572,0.5432338360932392,0.5523467988608797,0.5393101993460605,0.5322645290581163,0.54977323067187,0.533656787258728,0.5412509228984285,0.5408290264740007,0.5458917835671343,0.5348380972471258,0.5340786836831558,0.5451323700031642,0.54036494040713,0.5467777660584326,0.5345849593924692,0.5391414407762894,0.5522202299335514,0.5434025946630102,0.5429806982385824,0.5333192701191858,0.5525155574306507,0.5499841788840839,0.546904334985761,0.5442885771543087,0.5441620082269802,0.5393945786309461,0.5480434553317161,0.5262735998312414,0.5385085961396477,0.5419681468199558,0.5480856449741588,0.5478746967619449,0.5321801497732307,0.5480012656892733,0.5473684210526316,0.5525155574306507,0.5403227507646873,0.5318426326336885,0.5475371796224027,0.536736631157051,0.5435291635903385,0.5358084590233098,0.540955595401329,0.6025852875341327,0.6422529269064444
7,0.37466511971311045,0.5034700980909187,0.5836726083746441,0.5857820904967831,0.6075097563548149,0.6126990823752768,0.6129522202299336,0.6158633055584853,0.6151460816369582,0.6151460816369582,0.37525577470730936,0.37525577470730936,0.37525577470730936,0.37466511971311045,0.37466511971311045,0.37466511971311045,0.37466511971311045,0.37466511971311045,0.4876067925324333,0.5849382976479275,0.5729986288366206,0.6031642231832085,0.6113912034595507,0.6134163062968041,0.6077628942094716,0.37466511971311045,0.48596139647716485,0.5713954224237949,0.5627887353654678,0.607678514924586,0.581774074464719,0.581774074464719,0.581774074464719,0.48613015504693596,0.6091129627676406,0.5399641388039237,0.5348591920683472,0.5370530534753718,0.539331294167282,0.5473473262314101,0.5421580002109482,0.5274338149984179,0.5538023415251556,0.541609534859192,0.5526210315367577,0.5569665647083641,0.5389093977428542,0.5301761417571986,0.5439721548359878,0.5320746756671237,0.5528319797489716,0.5432127412720177,0.5380234152515557,0.5453644130365995,0.5343951060014767,0.5394578630946103,0.543929965193545,0.5408923109376648,0.5446049994726294,0.538360932391098,0.5458706887459128,0.5388672081004113,0.5350279506381184,0.5338888302921633,0.5424533277080477,0.5334669338677355,0.5409766902225503,0.5451956544668284,0.5336778820799494,0.5375171395422423,0.5380234152515557,0.5340575888619344,0.5356186056323172,0.5360826916991879,0.5440987237633161,0.5369264845480435,0.5378546566817847,0.5466722919523257,0.5406391730830081,0.5425377069929332,0.5295011074781141,0.539500052737053,0.5428330344900327,0.54355025841156,0.5400063284463664,0.5485708258622508,0.5475160848011813,0.5434236894842316,0.5322012445944521,0.5435924480540028,0.5527476004640861,0.5298808142600991,0.5397110009492669,0.5381077945364413,0.5442674823330872,0.5504693597721759,0.5559540132897374,0.6158633055584853
8,0.38854551207678517,0.5045670287944309,0.5958654150406075,0.5983546039447316,0.6136694441514609,0.6140491509334458,0.6140069612910031,0.6089020145554267,0.6009281721337412,0.591941778293429,0.3894314945680835,0.3894314945680835,0.3894314945680835,0.38854551207678517,0.38854551207678517,0.38854551207678517,0.38854551207678517,0.38854551207678517,0.5063811834194705,0.5987343107267166,0.5857399008543402,0.6152726505642865,0.6159054952009282,0.6140913405758887,0.6169180466195548,0.38854551207678517,0.5056639594979433,0.5920261575783146,0.5494146187111064,0.6168758569771121,0.6170024259044404,0.6168336673346694,0.6110114966775657,0.5050311148613016,0.5923214850754139,0.5322434342368948,0.5297964349752136,0.5322434342368948,0.5316527792426959,0.5294589178356713,0.5433393101993461,0.5417361037865204,0.5253243328762789,0.5343951060014767,0.5457863094610274,0.5486130155046935,0.5334247442252927,0.5275603839257462,0.533171606370636,0.5391625355975108,0.5455331716063706,0.5277291424955174,0.536040502056745,0.5357451745596457,0.5384875013184264,0.5384453116759835,0.5412720177196498,0.5348170024259045,0.5418626727138488,0.5305980381816264,0.535112329923004,0.5366733466933867,0.5377280877544562,0.5392891045248391,0.527982280350174,0.5270962978588757,0.5362092606265162,0.5306402278240692,0.5302183313996414,0.5353654677776606,0.5312730724607109,0.533931019934606,0.5292057799810147,0.5365889674085013,0.5322856238793376,0.5311043138909398,0.533551313152621,0.5363358295538445,0.5333403649404072,0.5400063284463664,0.5354076574201033,0.5369686741904862,0.5399641388039237,0.5330872270857504,0.5311465035333826,0.5257462293007067,0.5427486552051471,0.5290370214112435,0.5311043138909398,0.5373483809724713,0.5487817740744647,0.5277291424955174,0.5357451745596457,0.5323278135217804,0.5259149878704777,0.5256196603733784,0.5657482606538614,0.6170024259044404
9,0.38232253981647507,0.5168653095665015,0.5668178462187533,0.5661428119396689,0.5788840839573884,0.6109482122139015,0.6109482122139015,0.6163062968041346,0.5931019934606054,0.5823436346376965,0.38278662588334567,0.38278662588334567,0.38278662588334567,0.38232253981647507,0.38232253981647507,0.38232253981647507,0.38232253981647507,0.38232253981647507,0.5127729142495517,0.5653833983756987,0.5734416200822698,0.5941145448792321,0.6124670393418415,0.6085012129522203,0.617571986077418,0.38232253981647507,0.5082164328657315,0.5810357557219703,0.6020461976584749,0.6169813310832191,0.6174454171500896,0.6174876067925325,0.6171079000105474,0.5145448792321485,0.5824702035650248,0.5381710790001055,0.5278346166016243,0.5376648032907921,0.5458917835671343,0.5308300812150617,0.5433604050205675,0.5282987026684949,0.546904334985761,0.537875751503006,0.5398586646978167,0.5344583904651408,0.5339943043982702,0.5373272861512499,0.5483809724712583,0.5358084590233098,0.5431494568083536,0.530787891572619,0.5374538550785782,0.53960552684316,0.5466090074886615,0.5490138171079,0.5342052526104841,0.5480856449741588,0.5380866997152199,0.5391414407762894,0.5434447843054531,0.5454276975002637,0.541335302183314,0.5451323700031642,0.5335302183313997,0.558042400590655,0.5372429068663643,0.5393945786309461,0.5280033751713954,0.534036494040713,0.5449636114333931,0.5412509228984285,0.5464402489188904,0.5448792321485075,0.5400696129100306,0.5408290264740007,0.5350912351017825,0.5423478536019407,0.5388039236367472,0.5379601307878916,0.5420947157472841,0.5412509228984285,0.5360615968779665,0.5426853707414829,0.5366522518721654,0.5434025946630102,0.5335724079738424,0.5487184896108005,0.5292690644446788,0.5318426326336885,0.5341630629680414,0.5306613226452905,0.5378335618605632,0.547284041767746,0.5409977850437717,0.532897373694758,0.561058178735639,0.617571986077418
