,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
0,0.5684563758389262,0.5459731543624161,0.5614093959731543,0.5486577181208053,0.5345637583892617,0.536241610738255,0.5473154362416107,0.5546979865771812,0.5399328859060403,0.5580536912751678,0.5312080536912752,0.561744966442953,0.5395973154362416,0.5395973154362416,0.5302013422818792,0.5536912751677853,0.5557046979865772,0.5651006711409396,0.5278523489932886,0.5211409395973154,0.5567114093959732,0.546564397571109,0.5684563758389262
1,0.536241610738255,0.5496644295302013,0.5634228187919463,0.5483221476510067,0.5372483221476511,0.5540268456375839,0.561744966442953,0.5704697986577181,0.5533557046979866,0.5624161073825503,0.5654362416107382,0.547986577181208,0.5677852348993289,0.5681208053691276,0.5768456375838926,0.5842281879194631,0.5442953020134228,0.5469798657718121,0.5647651006711409,0.5620805369127517,0.5687919463087249,0.5587727708533077,0.5842281879194631
2,0.5563758389261745,0.5483221476510067,0.547986577181208,0.5429530201342282,0.5325503355704698,0.562751677852349,0.5365771812080536,0.5604026845637584,0.5697986577181208,0.5540268456375839,0.5654362416107382,0.5406040268456376,0.5513422818791947,0.5536912751677853,0.5620805369127517,0.5369127516778524,0.561744966442953,0.5661073825503355,0.5583892617449664,0.5302013422818792,0.561744966442953,0.5523809523809524,0.5697986577181208
3,0.5466442953020134,0.5493288590604026,0.5580536912751678,0.539261744966443,0.5563758389261745,0.5711409395973155,0.5661073825503355,0.5550335570469799,0.5580536912751678,0.5513422818791947,0.5506711409395973,0.5442953020134228,0.5469798657718121,0.5546979865771812,0.5798657718120805,0.5432885906040269,0.5469798657718121,0.5677852348993289,0.5426174496644295,0.5701342281879195,0.5550335570469799,0.5549376797698946,0.5798657718120805
4,0.5442953020134228,0.5409395973154363,0.5503355704697986,0.5302013422818792,0.5355704697986577,0.5419463087248322,0.5577181208053691,0.5651006711409396,0.5406040268456376,0.5536912751677853,0.5322147651006711,0.552013422818792,0.5426174496644295,0.5506711409395973,0.5587248322147651,0.5714765100671141,0.5516778523489932,0.5275167785234899,0.5614093959731543,0.5161073825503356,0.5583892617449664,0.5468200703100032,0.5714765100671141
5,0.5684563758389262,0.5587248322147651,0.5620805369127517,0.574496644295302,0.5989932885906041,0.5711409395973155,0.5573825503355705,0.5442953020134228,0.5661073825503355,0.5546979865771812,0.586241610738255,0.5456375838926174,0.5523489932885906,0.5546979865771812,0.553020134228188,0.5714765100671141,0.5671140939597316,0.5795302013422818,0.565771812080537,0.5365771812080536,0.5446308724832215,0.5625439437519975,0.5989932885906041
6,0.561744966442953,0.5526845637583893,0.5496644295302013,0.5553691275167785,0.5610738255033557,0.5610738255033557,0.5476510067114094,0.5476510067114094,0.5463087248322148,0.5486577181208053,0.5620805369127517,0.5563758389261745,0.5597315436241611,0.5536912751677853,0.5771812080536913,0.5318791946308725,0.5671140939597316,0.5708053691275168,0.5768456375838926,0.5624161073825503,0.5439597315436242,0.556855225311601,0.5771812080536913
7,0.5281879194630873,0.5604026845637584,0.5473154362416107,0.5768456375838926,0.5436241610738255,0.5513422818791947,0.5577181208053691,0.5510067114093959,0.5590604026845638,0.561744966442953,0.5536912751677853,0.562751677852349,0.5570469798657718,0.561744966442953,0.5721476510067114,0.5348993288590604,0.5637583892617449,0.5308724832214765,0.5416107382550336,0.5302013422818792,0.5647651006711409,0.5528922978587408,0.5768456375838926
8,0.5604026845637584,0.5583892617449664,0.5684563758389262,0.538255033557047,0.540268456375839,0.5614093959731543,0.5536912751677853,0.547986577181208,0.5496644295302013,0.5456375838926174,0.5728187919463087,0.539261744966443,0.5419463087248322,0.5456375838926174,0.5647651006711409,0.5456375838926174,0.5604026845637584,0.5654362416107382,0.5503355704697986,0.5288590604026846,0.5634228187919463,0.5525087887503994,0.5728187919463087
9,0.547986577181208,0.5533557046979866,0.5315436241610738,0.5379194630872484,0.540268456375839,0.5348993288590604,0.5463087248322148,0.5335570469798657,0.562751677852349,0.5389261744966443,0.5211409395973154,0.5557046979865772,0.5439597315436242,0.5399328859060403,0.521476510067114,0.5550335570469799,0.5305369127516778,0.5298657718120805,0.5486577181208053,0.5130872483221477,0.5486577181208053,0.5397890699904123,0.562751677852349
10,0.5570469798657718,0.5758389261744966,0.5422818791946309,0.5446308724832215,0.5869127516778524,0.5684563758389262,0.5661073825503355,0.5822147651006712,0.5604026845637584,0.5620805369127517,0.5399328859060403,0.5536912751677853,0.5560402684563759,0.5459731543624161,0.561744966442953,0.5338926174496644,0.5466442953020134,0.5426174496644295,0.5681208053691276,0.5828859060402685,0.5540268456375839,0.5586449344838607,0.5869127516778524
11,0.52248322147651,0.539261744966443,0.5674496644295302,0.5610738255033557,0.5466442953020134,0.553020134228188,0.5543624161073826,0.5442953020134228,0.5546979865771812,0.5288590604026846,0.5634228187919463,0.5369127516778524,0.5721476510067114,0.5412751677852349,0.5416107382550336,0.5325503355704698,0.5708053691275168,0.5446308724832215,0.539261744966443,0.5644295302013422,0.5523489932885906,0.5491211249600512,0.5721476510067114
12,0.5577181208053691,0.5385906040268457,0.5546979865771812,0.5677852348993289,0.5842281879194631,0.5630872483221476,0.5667785234899329,0.5453020134228188,0.5604026845637584,0.540268456375839,0.573489932885906,0.5463087248322148,0.552013422818792,0.5557046979865772,0.5543624161073826,0.5486577181208053,0.5473154362416107,0.5775167785234899,0.5567114093959732,0.5426174496644295,0.5550335570469799,0.556599552572707,0.5842281879194631
13,0.562751677852349,0.5463087248322148,0.5583892617449664,0.5583892617449664,0.5526845637583893,0.55,0.5473154362416107,0.538255033557047,0.5651006711409396,0.553020134228188,0.5473154362416107,0.5614093959731543,0.5664429530201343,0.5543624161073826,0.5560402684563759,0.5375838926174497,0.536241610738255,0.5429530201342282,0.5738255033557047,0.5728187919463087,0.5496644295302013,0.5538510706295942,0.5738255033557047
14,0.5436241610738255,0.5563758389261745,0.5701342281879195,0.5728187919463087,0.5906040268456376,0.5654362416107382,0.565771812080537,0.5664429530201343,0.5429530201342282,0.5724832214765101,0.5721476510067114,0.562751677852349,0.552013422818792,0.5775167785234899,0.5875838926174497,0.573489932885906,0.5536912751677853,0.536241610738255,0.5647651006711409,0.5778523489932886,0.5436241610738255,0.5642058165548098,0.5906040268456376
15,0.5469798657718121,0.5429530201342282,0.5563758389261745,0.5476510067114094,0.5473154362416107,0.5674496644295302,0.5436241610738255,0.5446308724832215,0.5543624161073826,0.5543624161073826,0.5416107382550336,0.562751677852349,0.5516778523489932,0.5493288590604026,0.5708053691275168,0.5395973154362416,0.5395973154362416,0.5560402684563759,0.5510067114093959,0.5013422818791946,0.560738255033557,0.5490572067753277,0.5708053691275168
