,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.4772303227143943,0.5824061916937323,0.593462787644254,0.5915739525027066,0.5824061916937323,0.5722249095892935,0.5722249095892935,0.5590491327482552,0.5500195793886624,0.593739202543017,0.593739202543017,0.593739202543017,0.593739202543017,0.4772303227143943,0.4772303227143943,0.4772303227143943,0.4772303227143943,0.4772303227143943,0.5858153087784765,0.5961347983322968,0.5549489784166033,0.5862760002764149,0.5690922074033123,0.5500656485384562,0.5691382765531062,0.4772303227143943,0.593739202543017,0.593739202543017,0.5741598138806349,0.5741598138806349,0.5800566650542465,0.5800566650542465,0.5680786861078478,0.5854006864303319,0.593739202543017,0.49966599866399464,0.5028908391495635,0.4994817220648193,0.5029369082993573,0.5046875359915233,0.4990210305668809,0.49524336028378596,0.5008637965586346,0.49492087623522907,0.4956119134821367,0.5074516849791537,0.5106765254647225,0.4839103494345012,0.4994817220648193,0.5052403657890494,0.5003570359109023,0.4921567272475986,0.5011862806071914,0.507083131780803,0.5116439776103932,0.5050100200400801,0.4960726049800751,0.5015548338055421,0.5044571902425541,0.5014626955059545,0.4934466634418262,0.491465690000691,0.4991592380162624,0.4992513763158501,0.49985027526317,0.4957501209315182,0.49851426991914866,0.4992974454656439,0.5078663073272983,0.4970400571257457,0.5053785732384309,0.49680971137677654,0.5067145785824523,0.4979614401216226,0.5048257434409048,0.5040886370442034,0.5036740146960588,0.5051942966392555,0.5045953976919356,0.49533549858337367,0.5009098657084283,0.5013244880565729,0.491189275101928,0.49588832838089975,0.5125192914564761,0.5008637965586346,0.5049178817404925,0.4974546794738903,0.5662836955306951,0.5961347983322968
1,0.4759864556699606,0.5840646810863106,0.580747702301154,0.5793656278073388,0.5772003777670283,0.5764632713703268,0.5764632713703268,0.5607076221408334,0.5426945845714417,0.5911132610047681,0.5911132610047681,0.5911132610047681,0.5911132610047681,0.4759864556699606,0.4759864556699606,0.4759864556699606,0.4759864556699606,0.4759864556699606,0.5860917236772395,0.5864142077257964,0.5733305691843457,0.5736530532329026,0.5742058830304286,0.5640706700757837,0.5740216064312533,0.4759864556699606,0.5911132610047681,0.5911132610047681,0.5598783774445443,0.5598783774445443,0.5800566650542465,0.5800566650542465,0.553014074125262,0.5862760002764149,0.5911132610047681,0.49657936562780736,0.4982839241701794,0.4982839241701794,0.5038122221454403,0.49648722732821965,0.5047336051413172,0.498974961417087,0.4956579826319305,0.4956579826319305,0.4940916315389399,0.5146384723469928,0.5144541957478175,0.4875498122682146,0.5022458710524498,0.49952779121461316,0.4982839241701794,0.48805657291594684,0.5006334508096653,0.4969939879759519,0.49003754635708197,0.5011862806071914,0.5015087646557482,0.5021076636030682,0.4977771635224472,0.49478266878584753,0.5100315573676087,0.5027987008499758,0.5014626955059545,0.4936770091907954,0.49671757307718883,0.5040886370442034,0.4992513763158501,0.5010941423076037,0.4966254347776012,0.5025222859512127,0.4994817220648193,0.5060696104853385,0.5043650519429664,0.49432197728790916,0.497546817773478,0.48939257825996824,0.4982839241701794,0.5107225946145164,0.4924331421463617,0.5024301476516251,0.5011862806071914,0.5042268444935849,0.5086494828737935,0.5037200838458527,0.5129339138046207,0.4992513763158501,0.49261741874553705,0.4977771635224472,0.5640723763405909,0.5911132610047681
2,0.4642618570474282,0.46481468684495425,0.5353004860295303,0.5267776933176698,0.5410130606039666,0.5655679174440835,0.5612374173634626,0.5612374173634626,0.5546955980927372,0.5598553428696473,0.5600396194688227,0.5600396194688227,0.5600396194688227,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.5307857093497339,0.5511022044088176,0.5574136779305738,0.567779236634188,0.5670421302374865,0.5657061248934651,0.5525303480524267,0.4642618570474282,0.5600396194688227,0.5711422845691383,0.5711422845691383,0.5640476355008869,0.5640476355008869,0.5598092737198535,0.5598092737198535,0.5278372837629282,0.5600396194688227,0.49701702255084884,0.49241010757146475,0.5005643470849745,0.501301453481676,0.4984912353442517,0.501577868380439,0.49250224587105246,0.4987215810932209,0.4961877778545597,0.49614170870476587,0.5087185865984843,0.5030981503236358,0.503881325870131,0.496095639554972,0.49660240020270424,0.49125837882661877,0.5073825812544629,0.5021306981779651,0.49088982562826805,0.490613410729505,0.5024071130767281,0.5009329002833253,0.49660240020270424,0.4981687512956948,0.496095639554972,0.4930090065187847,0.4890009904867206,0.501577868380439,0.5023149747771405,0.49784626724713793,0.4987215810932209,0.5011632460322945,0.49766199064796257,0.5014857300808514,0.4932393522677539,0.5043880865178633,0.5018542832792021,0.5006564853845622,0.5046645014166263,0.5040195333195125,0.4974316448989934,0.5002879321862115,0.5047105705664202,0.4995047566397162,0.5011171768825007,0.5002418630364177,0.4945292884619814,0.5002879321862115,0.500426139635593,0.5063229908092046,0.4988137193928086,0.5039273950199249,0.5005182779351807,0.5419890440736731,0.5711422845691383
3,0.47462741575104234,0.5762559601962546,0.575288508050584,0.5833966784142999,0.5788358325847096,0.5724322207633659,0.5603160343675857,0.5593025130721212,0.5142008154239514,0.5870822103978071,0.5870822103978071,0.5870822103978071,0.5870822103978071,0.47462741575104234,0.47462741575104234,0.47462741575104234,0.47462741575104234,0.47462741575104234,0.5811392900744017,0.5655679174440835,0.5743671250547071,0.5343330338838597,0.5680095823831571,0.5711883537189321,0.5391702946122129,0.47462741575104234,0.5870822103978071,0.5728468431115104,0.5728468431115104,0.5780065878884205,0.5780065878884205,0.5695759334761477,0.5695759334761477,0.5789740400340911,0.5870822103978071,0.4980305438463133,0.5040656024693064,0.5038352567203372,0.5070600972059061,0.4922719001220833,0.5006104162347684,0.5048487780158017,0.4954046023080644,0.4994126183401285,0.5069218897565245,0.48964595858383436,0.4848086978554811,0.5101006610922996,0.49927441089074703,0.4945753576117753,0.5034667035219865,0.49213369267270174,0.5049409163153894,0.5035588418215742,0.4898302351830097,0.503006012024048,0.5046645014166263,0.49853730449404554,0.5030981503236358,0.5010711077327068,0.4899223734825974,0.5074286504042568,0.49890585769239626,0.49646419275332276,0.49964296408909775,0.501301453481676,0.49637205445373506,0.4978001980973441,0.4994586874899224,0.4983530278948702,0.5078893419021951,0.5050791237647709,0.49959689493930387,0.4942989427130122,0.50014972473683,0.4961877778545597,0.4919033469237325,0.5099163844931242,0.5062769216594107,0.4954046023080644,0.49591136295579663,0.4991822725911593,0.5087646557482781,0.5036509801211618,0.511989496233847,0.5037891875705434,0.49614170870476587,0.5043880865178633,0.5582105035955264,0.5870822103978071
4,0.46695690231036785,0.5728698776864073,0.5627807338815562,0.5683551010066109,0.5762329256213576,0.5724091861884689,0.5724091861884689,0.5645313615737222,0.5612604519383595,0.5740676755810471,0.5740676755810471,0.5740676755810471,0.5740676755810471,0.46695690231036785,0.46695690231036785,0.46695690231036785,0.46695690231036785,0.46695690231036785,0.5736530532329026,0.5387326376891715,0.5818994310460001,0.5771082394674406,0.5731002234353765,0.5699675212493953,0.5731002234353765,0.46695690231036785,0.5740676755810471,0.5740676755810471,0.5819915693455877,0.5819915693455877,0.5731002234353765,0.5731002234353765,0.5570220901573262,0.5742058830304286,0.5740676755810471,0.49740861032409645,0.49966599866399464,0.4973164720245088,0.4918342431990418,0.4930781102434755,0.49293990279409394,0.5005413125100776,0.504180775343791,0.49920530716605627,0.5033515306475019,0.5174486904844171,0.5060696104853385,0.4908667910533711,0.4930320410936816,0.49998848271255153,0.48930043996038053,0.5092023126713197,0.4960265358302813,0.4916499665998664,0.4892543708105867,0.49680971137677654,0.5021076636030682,0.5025222859512127,0.5005873816598715,0.5027987008499758,0.488286918664916,0.5057471264367817,0.4964411581784258,0.5083730679750306,0.5006795199594591,0.4980075092714164,0.5086955520235874,0.5030751157487389,0.49805357842121023,0.5005413125100776,0.5123810840070947,0.49980420611337617,0.4956579826319305,0.5075438232787414,0.4982839241701794,0.5031672540483265,0.505056089189874,0.4954276368829613,0.494368046437703,0.5102619031165779,0.4960265358302813,0.5008177274088407,0.5058853338861631,0.5035358072466772,0.48704305162048234,0.5002648976113145,0.501600902955336,0.500126690161933,0.5593664980023905,0.5819915693455877
5,0.4725773385852164,0.5844793034344551,0.5883491120171377,0.5710731808444475,0.5724091861884689,0.5746205053785732,0.5597862391449566,0.5611683136387718,0.5623200423836178,0.5876120056204363,0.5872434524220855,0.5872434524220855,0.5872434524220855,0.4725773385852164,0.4725773385852164,0.4725773385852164,0.4725773385852164,0.4725773385852164,0.5884873194665192,0.5895008407619837,0.5630110796305254,0.5809319789003294,0.5714878031925921,0.5702439361481584,0.5476239835993827,0.4725773385852164,0.5872434524220855,0.563702116877433,0.563702116877433,0.5905143620574482,0.5905143620574482,0.5574827816552645,0.5574827816552645,0.5860456545274457,0.5872434524220855,0.5039504295948218,0.49934351461543774,0.49883675396770555,0.498974961417087,0.5058853338861631,0.49588832838089975,0.5035818763964711,0.5055167806878124,0.4979153709718287,0.5061617487849261,0.4863059452237809,0.511690046760187,0.5077741690277106,0.49727040287471497,0.5039504295948218,0.5064381636836892,0.5057471264367817,0.5088798286227628,0.49321631769285695,0.5094787275700827,0.5031211848985327,0.5000345518623454,0.5005413125100776,0.5034436689470896,0.496671503927395,0.48510814732914104,0.49326238684265084,0.49786930182203487,0.49298597194388777,0.5005873816598715,0.4969939879759519,0.5005413125100776,0.5014626955059545,0.49648722732821965,0.5043650519429664,0.507958445626886,0.49786930182203487,0.509110174371732,0.4982839241701794,0.5042268444935849,0.5064381636836892,0.505056089189874,0.4860755994748117,0.5043650519429664,0.5027065625503881,0.496395089028632,0.500126690161933,0.5074516849791537,0.49091286020316494,0.48939257825996824,0.5011862806071914,0.5089719669223505,0.5021998019026559,0.5624872563347215,0.5905143620574482
6,0.4618201921083546,0.5402298850574713,0.5276530071637527,0.5536820767972727,0.5403680925068528,0.5683781355815078,0.5609149333149057,0.5609149333149057,0.5622048695091332,0.5723400824637781,0.5724782899131596,0.5724782899131596,0.5724782899131596,0.4618201921083546,0.4618201921083546,0.4618201921083546,0.4618201921083546,0.4618201921083546,0.5474166724253103,0.5476009490244858,0.5674106834358372,0.5717872526662521,0.5704973164720245,0.5687006196300647,0.5479695022228365,0.4618201921083546,0.5724782899131596,0.5774537580908944,0.5774537580908944,0.5665353695897543,0.5665353695897543,0.5592564439223274,0.5592564439223274,0.5443761085389169,0.5724782899131596,0.5014396609310575,0.5009329002833253,0.4994126183401285,0.501301453481676,0.5025453205261097,0.49885978854260243,0.4956349480570336,0.5003340013360054,0.5042498790684818,0.5051251929145648,0.4860986340497086,0.4906594798792988,0.5068297514569369,0.4948057033607445,0.4996890332388916,0.5032824269228111,0.48950775113445283,0.5019464215787898,0.5076129270034322,0.48863243728836986,0.5032363577730173,0.50014972473683,0.4966484693524981,0.5040656024693064,0.5061387142100292,0.5040656024693064,0.5127726717803422,0.5032824269228111,0.49766199064796257,0.49830695874507636,0.49964296408909775,0.49798447469651946,0.49987330983806694,0.5025913896759036,0.5075207887038444,0.5098242461935365,0.5000575864372423,0.49922834174095315,0.5012093151820883,0.49475963421095065,0.5014396609310575,0.5000575864372423,0.49706309170064267,0.4939303895146615,0.5017621449796144,0.49535853315827055,0.50074862368415,0.49885978854260243,0.501577868380439,0.49208762352290786,0.5001957938866238,0.5010711077327068,0.4962338470043535,0.5487782717414394,0.5774537580908944
7,0.47043512311980284,0.4954046023080644,0.49793840554672564,0.5335037891875706,0.5325824061916937,0.5560316034367586,0.5560316034367586,0.5517011033561375,0.5353465551793242,0.5343791030336535,0.5343791030336535,0.5343791030336535,0.5343791030336535,0.47043512311980284,0.47043512311980284,0.47043512311980284,0.47043512311980284,0.47043512311980284,0.4864671872480593,0.4955428097574459,0.5484762628705687,0.5401838159076774,0.5580586460276875,0.551286481007993,0.5575979545297491,0.47043512311980284,0.5343791030336535,0.5343791030336535,0.5566305023840785,0.5566305023840785,0.5558012576877893,0.5558012576877893,0.5517011033561375,0.4909358947780619,0.5343791030336535,0.5011171768825007,0.49987330983806694,0.497247368299818,0.4984451661944579,0.5013935917812636,0.5019924907285837,0.5021306981779651,0.502176767327759,0.5022228364775528,0.50074862368415,0.497247368299818,0.5030981503236358,0.5061387142100292,0.4975698523483749,0.49498997995991983,0.49508211825950754,0.49922834174095315,0.5001957938866238,0.5001036555870362,0.4935618363163108,0.4952663948586829,0.49991937898786076,0.501577868380439,0.5092253472462166,0.49277866076981547,0.4981687512956948,0.5084882408495152,0.5045262939672448,0.5028678045746666,0.504756639716214,0.49701702255084884,0.5099163844931242,0.5035127726717803,0.5051712620643586,0.5029138737244604,0.4954967406076521,0.5046645014166263,0.5007025545343561,0.4982148204454887,0.4871121553451731,0.5018082141294082,0.501577868380439,0.49964296408909775,0.5039734641697188,0.5018082141294082,0.49512818740930137,0.49895192684219014,0.49572708635662127,0.49591136295579663,0.5015317992306452,0.5017621449796144,0.5033745652223989,0.5018542832792021,0.5288183860270562,0.5580586460276875
8,0.47329141040702094,0.582475295418423,0.5856540667541981,0.5733075346094488,0.5737682261073872,0.5768087899937807,0.5582889917766568,0.5597171354202658,0.5637712206021238,0.5875429018957455,0.587404694446364,0.587404694446364,0.587404694446364,0.47329141040702094,0.47329141040702094,0.47329141040702094,0.47329141040702094,0.47329141040702094,0.5852394444060535,0.5868057954990441,0.5589800290235644,0.5801718379287311,0.573537880358418,0.572938981411098,0.5517932416557253,0.47329141040702094,0.587404694446364,0.559671066270472,0.559671066270472,0.5893395987377053,0.5893395987377053,0.5542809757445927,0.5542809757445927,0.5840877156612074,0.587404694446364,0.5037431184207496,0.5007946928339437,0.5036509801211618,0.4942528735632184,0.5056780227120908,0.504203809918688,0.4971552300002303,0.5027756662750789,0.5041577407688941,0.5067376131573492,0.48863243728836986,0.5138322622256006,0.5081196876511644,0.5019924907285837,0.49439108101259993,0.5054937461129155,0.4974316448989934,0.4919033469237325,0.49632598530394123,0.4903830649805358,0.5020846290281713,0.5031902886232235,0.49927441089074703,0.5014396609310575,0.4984912353442517,0.4850851127542441,0.5097781770437426,0.4980305438463133,0.5037891875705434,0.4990440651417778,0.5042498790684818,0.5008407619837376,0.4967866768018796,0.5005643470849745,0.4942989427130122,0.49148872457558795,0.5002879321862115,0.4913505171262064,0.4975237831985811,0.5056780227120908,0.5051712620643586,0.495819224656209,0.5121737728330223,0.5117591504848779,0.5029138737244604,0.501301453481676,0.5041116716191003,0.5101467302420933,0.5038352567203372,0.5134637090272499,0.49862944279363325,0.5089028631976596,0.5022228364775528,0.5618004847498318,0.5893395987377053
9,0.4769769423905282,0.5806785985764633,0.5721558058646028,0.5704512473222306,0.5688388270794462,0.5708658696703752,0.5708658696703752,0.5576900928293368,0.5479695022228365,0.5894778061870868,0.5894778061870868,0.5894778061870868,0.5894778061870868,0.4769769423905282,0.4769769423905282,0.4769769423905282,0.4769769423905282,0.4769769423905282,0.5822910188192477,0.5804021836777002,0.5733536037592426,0.5388938797134499,0.5693455877271785,0.5601317577684104,0.5693455877271785,0.4769769423905282,0.5894778061870868,0.5894778061870868,0.5620205929099579,0.5620205929099579,0.5741828484555318,0.5741828484555318,0.553589938497685,0.5823831571188354,0.5894778061870868,0.5014857300808514,0.4932393522677539,0.5033745652223989,0.49374611291548615,0.4955428097574459,0.4982148204454887,0.4948978416603322,0.5026835279754912,0.5053094695137401,0.49374611291548615,0.5126344643309608,0.48632897979867784,0.4916730011747633,0.5000115172874484,0.49955082578951004,0.4971552300002303,0.49204155437311403,0.5012553843318821,0.49508211825950754,0.4872042936447608,0.4990440651417778,0.504203809918688,0.4995047566397162,0.4987676502430148,0.5009789694331191,0.5105152834404441,0.4918572777739387,0.49955082578951004,0.5047105705664202,0.5000575864372423,0.5022228364775528,0.49770805979775645,0.4968327459516735,0.504203809918688,0.49922834174095315,0.49922834174095315,0.5019464215787898,0.5090871397968351,0.5027756662750789,0.49614170870476587,0.49148872457558795,0.5003800704857991,0.49245617672125863,0.49397645866445533,0.5075207887038444,0.4966484693524981,0.504203809918688,0.49319328311796007,0.5011632460322945,0.5148918526708589,0.5029599428742543,0.5048487780158017,0.4994126183401285,0.5600379132040155,0.5894778061870868
