,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.4756639716214037,0.5845714417340429,0.5944763089397185,0.5921267823002326,0.5829129523414646,0.572685601087232,0.572685601087232,0.5601087231935135,0.5508027549351576,0.5884873194665192,0.5884873194665192,0.5884873194665192,0.5884873194665192,0.4756639716214037,0.4756639716214037,0.4756639716214037,0.4756639716214037,0.4756639716214037,0.5873816598714671,0.5963190749314722,0.5566996061087692,0.5871973832722918,0.5695068297514569,0.5517702070808284,0.5692764840024878,0.4756639716214037,0.5864142077257964,0.5958583834335337,0.593186372745491,0.5813926703982678,0.5502038559878377,0.5644852924239283,0.5681247552576417,0.5874737981710547,0.5884873194665192,0.4992513763158501,0.5049639508902863,0.4994817220648193,0.5025222859512127,0.5040886370442034,0.49814571672079794,0.49492087623522907,0.5011862806071914,0.4944601847372907,0.49547370603275515,0.5073595466795661,0.510538318015341,0.48455531753161496,0.5002188284615208,0.5057010572869878,0.499573860364407,0.4925713495957432,0.5016930412549236,0.5069449243314215,0.5107686637643102,0.5057010572869878,0.4944601847372907,0.5011862806071914,0.5036740146960588,0.5019694561536867,0.4941377006887338,0.4924792112961555,0.5000345518623454,0.49952779121461316,0.5005873816598715,0.4965332964780135,0.49842213161956095,0.49883675396770555,0.5080505839264736,0.4977771635224472,0.5047796742911109,0.4965332964780135,0.5065763711330707,0.4986524773685302,0.5039504295948218,0.5039504295948218,0.504503259392348,0.5045493285421417,0.5042729136433787,0.4963490198788381,0.5008177274088407,0.5014626955059545,0.4901296846566697,0.49685578052657037,0.5121507382581254,0.5005413125100776,0.5051942966392555,0.49786930182203487,0.5568122195860431,0.5958583834335337
1,0.47467348490083616,0.5846405454587336,0.5851012369566719,0.583350609264506,0.580448252827494,0.5792504549328542,0.5792504549328542,0.562849837606247,0.5408287840047912,0.5868057954990441,0.5868057954990441,0.5868057954990441,0.5868057954990441,0.47467348490083616,0.47467348490083616,0.47467348490083616,0.47467348490083616,0.47467348490083616,0.5866215188998687,0.5905834657821389,0.5692534494275908,0.5776380346900698,0.5769469974431621,0.5666275078893419,0.5765784442448114,0.47467348490083616,0.5860226199525488,0.590307050883376,0.5810932209246078,0.5857922742035796,0.5728468431115104,0.5640476355008869,0.5403220233570589,0.5869900720982194,0.5868057954990441,0.49660240020270424,0.4967866768018796,0.4980305438463133,0.5033745652223989,0.49614170870476587,0.5047105705664202,0.5001957938866238,0.496095639554972,0.49503604910971366,0.49420680441342457,0.5138322622256006,0.5144772303227144,0.4876649851426992,0.5016700066800267,0.4986755119434271,0.4981687512956948,0.4880796074908438,0.5002879321862115,0.49770805979775645,0.4907055490290927,0.5016700066800267,0.5029138737244604,0.5015317992306452,0.49793840554672564,0.4952663948586829,0.5089028631976596,0.5020846290281713,0.5024071130767281,0.49439108101259993,0.49766199064796257,0.5034667035219865,0.49996544813765464,0.501301453481676,0.49632598530394123,0.503881325870131,0.49922834174095315,0.5058162301614724,0.5036509801211618,0.49535853315827055,0.4978001980973441,0.4895998894340405,0.4985833736438394,0.5107456291894134,0.4923179692718771,0.5015317992306452,0.5013475226314699,0.5033745652223989,0.5092714163960104,0.503328496072605,0.511989496233847,0.49890585769239626,0.4923640384216709,0.4978923363969318,0.555007844552451,0.590307050883376
2,0.46932946352475063,0.45997742611660103,0.5293575657061249,0.5208347729942644,0.5392624329118006,0.5568147789832538,0.553037108700159,0.553037108700159,0.5509639969594361,0.555616981088614,0.5555248427890264,0.5555248427890264,0.5555248427890264,0.46932946352475063,0.46932946352475063,0.46932946352475063,0.46932946352475063,0.46932946352475063,0.534240895584272,0.5465874277290212,0.5552484278902633,0.5610531407642873,0.559947481169235,0.5583811300762445,0.543777209591597,0.46932946352475063,0.5316149540460231,0.5446985925874738,0.5520696565544883,0.5415658904014926,0.5555248427890264,0.5450671457858245,0.5564462257849031,0.5321217146937554,0.5555248427890264,0.4959574321055905,0.49342362886692925,0.5001957938866238,0.5012553843318821,0.49885978854260243,0.5008868311335314,0.4933775597171354,0.49890585769239626,0.4975237831985811,0.4965563310529104,0.5086264482988967,0.5031902886232235,0.5040656024693064,0.4961877778545597,0.49591136295579663,0.4919494160735264,0.5074286504042568,0.5016700066800267,0.4915347937253818,0.491765139474351,0.5035588418215742,0.4994586874899224,0.4961877778545597,0.4990901342915717,0.49614170870476587,0.49374611291548615,0.4903830649805358,0.5011632460322945,0.5023610439269344,0.4972012991500242,0.4987676502430148,0.5015317992306452,0.4975698523483749,0.501577868380439,0.4942528735632184,0.5037891875705434,0.5012093151820883,0.5011171768825007,0.5039273950199249,0.5027756662750789,0.497247368299818,0.49987330983806694,0.504480224817451,0.4994126183401285,0.5003340013360054,0.5006104162347684,0.49406859696404304,0.4982148204454887,0.4995047566397162,0.5060005067606478,0.4986755119434271,0.5036509801211618,0.4994586874899224,0.5265217535965929,0.5568147789832538
3,0.47389030935434084,0.574966024002027,0.5731693271600673,0.5822910188192477,0.5773616197913067,0.5716951143666643,0.5587036141248013,0.5587036141248013,0.5146615069218897,0.5818303273213092,0.5816921198719278,0.5816921198719278,0.5816921198719278,0.47389030935434084,0.47389030935434084,0.47389030935434084,0.47389030935434084,0.47389030935434084,0.5798032847303803,0.5632183908045977,0.574090710155944,0.5338262732361274,0.5665353695897543,0.5697602100753231,0.5403220233570589,0.47389030935434084,0.579020109183885,0.5498122682145901,0.5819685347706908,0.5710962154193444,0.5484762628705687,0.564001566351093,0.5629880450556285,0.5777762421394513,0.5816921198719278,0.4975698523483749,0.5030520811738419,0.5034667035219865,0.5065533365581738,0.492916868219197,0.5012553843318821,0.5048487780158017,0.49568101720682745,0.4990440651417778,0.5070600972059061,0.49024485753115427,0.48526938935341946,0.5098703153433304,0.49964296408909775,0.49466749591136294,0.5033745652223989,0.492640453320434,0.504756639716214,0.5030520811738419,0.49144265542579413,0.503328496072605,0.5037891875705434,0.49862944279363325,0.5020385598783774,0.5011632460322945,0.49116624052703106,0.506783682307143,0.4997351023886854,0.49591136295579663,0.49885978854260243,0.5010250385829129,0.4961877778545597,0.49770805979775645,0.4991362034413655,0.4982148204454887,0.5080736185013706,0.5053094695137401,0.5001036555870362,0.4948517725105383,0.5002418630364177,0.4965563310529104,0.49245617672125863,0.5089950014972474,0.5061387142100292,0.4961877778545597,0.4954967406076521,0.49978117153847923,0.509686038744155,0.5041577407688941,0.5111602515375578,0.5040195333195125,0.4962338470043535,0.5036970492709557,0.5480974720833749,0.5822910188192477
4,0.4621426761569115,0.5660746780918158,0.5668578536383111,0.5716029760670767,0.5767627208439868,0.5741367793057379,0.5741367793057379,0.5682399281321263,0.5588878907239767,0.5616981088614009,0.5616981088614009,0.5616981088614009,0.5616981088614009,0.4621426761569115,0.4621426761569115,0.4621426761569115,0.4621426761569115,0.4621426761569115,0.5657982631930528,0.5470481192269596,0.5759795452974915,0.5766705825443992,0.5746435399534702,0.5722479441641904,0.5746435399534702,0.4621426761569115,0.5656600557436713,0.520097666597563,0.575288508050584,0.570359109022643,0.5652454333955267,0.5622970078087209,0.555340566189851,0.566903922788105,0.5616981088614009,0.49766199064796257,0.49922834174095315,0.4974316448989934,0.4919033469237325,0.4937000437656923,0.4932393522677539,0.5008407619837376,0.5036049109713681,0.4990901342915717,0.5018082141294082,0.5158132356667358,0.5051251929145648,0.4913044479764126,0.4932854214175477,0.4991822725911593,0.48918526708589594,0.5078893419021951,0.49614170870476587,0.49277866076981547,0.49102803307764953,0.49692488425126113,0.5017621449796144,0.5030981503236358,0.5008868311335314,0.503328496072605,0.48950775113445283,0.5045723631170387,0.49669453850229195,0.5082118259507521,0.5002879321862115,0.49798447469651946,0.5085803791491028,0.5029138737244604,0.49862944279363325,0.5010711077327068,0.5116209430354963,0.5002879321862115,0.49614170870476587,0.5067376131573492,0.4981687512956948,0.5027756662750789,0.5046645014166263,0.49669453850229195,0.49498997995991983,0.5096399695943611,0.49577315550641515,0.5001957938866238,0.5063229908092046,0.5039734641697188,0.48918526708589594,0.5006104162347684,0.5015317992306452,0.500426139635593,0.5414532769242189,0.5767627208439868
5,0.4734296178564025,0.5860226199525488,0.5890631838389423,0.5734918112086241,0.5742749867551195,0.5727086356621288,0.5600856886186165,0.5598092737198535,0.5636330131527423,0.5847787529081151,0.5843641305599705,0.5843641305599705,0.5843641305599705,0.4734296178564025,0.4734296178564025,0.4734296178564025,0.4734296178564025,0.4734296178564025,0.5896620827862622,0.58855642319121,0.5572754704811923,0.580770736876051,0.5728468431115104,0.5715569069172829,0.5436850712920093,0.4734296178564025,0.5892013912883238,0.5517932416557253,0.5722018750143966,0.5815539124225463,0.5740446410061503,0.55736760878078,0.553037108700159,0.5876811093451271,0.5843641305599705,0.5048948471655955,0.4998272406882731,0.49862944279363325,0.49927441089074703,0.5055398152627093,0.49512818740930137,0.5033745652223989,0.5057701610116785,0.498122682145901,0.5056780227120908,0.4860525648999148,0.5118512887844655,0.5071061663556999,0.4974316448989934,0.5040656024693064,0.506783682307143,0.5060926450602354,0.5091332089466288,0.4933775597171354,0.5084882408495152,0.5041116716191003,0.49964296408909775,0.5003340013360054,0.5024071130767281,0.4965102619031166,0.4855458042521825,0.4937000437656923,0.49826088959528253,0.4937000437656923,0.5011632460322945,0.49729343744961185,0.5004722087853869,0.5008407619837376,0.49729343744961185,0.5052634003639462,0.5080275493515767,0.49853730449404554,0.5082578951005459,0.4982148204454887,0.5048027088660079,0.5065533365581738,0.505033054614977,0.4860986340497086,0.5046184322668326,0.5022689056273466,0.49614170870476587,0.49895192684219014,0.5077511344528137,0.4900605809319789,0.4900605809319789,0.5007025545343561,0.5089028631976596,0.502176767327759,0.5521771512373407,0.5892013912883238
6,0.4668877985856771,0.5450671457858245,0.5217100868403474,0.5525303480524267,0.5386174648146869,0.5600856886186165,0.552714624651602,0.552714624651602,0.5584732683758321,0.5681017206827448,0.5679635132333632,0.5679635132333632,0.5679635132333632,0.4668877985856771,0.4668877985856771,0.4668877985856771,0.4668877985856771,0.4668877985856771,0.5508718586598484,0.5430861723446894,0.5652454333955267,0.5650611567963513,0.5634026674037731,0.5613756248128441,0.5453896298343814,0.4668877985856771,0.5484301937207748,0.5471863266763412,0.5651993642457328,0.5432704489438648,0.5640937046506806,0.5454356989841752,0.5592564439223274,0.5486605394697441,0.5679635132333632,0.5024992513763159,0.49991937898786076,0.49978117153847923,0.5012553843318821,0.502176767327759,0.4981687512956948,0.4965102619031166,0.50014972473683,0.5029138737244604,0.5047105705664202,0.4861907723492963,0.49056734157971116,0.5070140280561122,0.4948978416603322,0.49899799599198397,0.5025913896759036,0.48946168198465895,0.5014857300808514,0.5069679589063184,0.48978416603321584,0.5043880865178633,0.4986755119434271,0.49706309170064267,0.5031442194734296,0.5060926450602354,0.503328496072605,0.511390597286527,0.5028678045746666,0.49770805979775645,0.49766199064796257,0.4996890332388916,0.49761592149816875,0.49996544813765464,0.5026835279754912,0.5065072674083799,0.5092253472462166,0.4994126183401285,0.4987676502430148,0.5004722087853869,0.49600350125538434,0.5016239375302329,0.49964296408909775,0.49729343744961185,0.4940225278142492,0.5009789694331191,0.49572708635662127,0.5012093151820883,0.5009329002833253,0.5006564853845622,0.49241010757146475,0.5003340013360054,0.5013475226314699,0.49729343744961185,0.5349899458346237,0.5681017206827448
7,0.4710800912169166,0.517195310160551,0.5171031718609633,0.5391702946122129,0.5357151083776749,0.5476009490244858,0.5476009490244858,0.5470481192269596,0.5342869647340658,0.5061387142100292,0.5061387142100292,0.5061387142100292,0.5061387142100292,0.4710800912169166,0.4710800912169166,0.4710800912169166,0.4710800912169166,0.4710800912169166,0.5102388685416811,0.5120816345334347,0.5375578743694285,0.5419805127496372,0.5490290926680949,0.5468177734779904,0.5486144703199503,0.4710800912169166,0.5120816345334347,0.533089166839426,0.5029599428742543,0.5351622785801488,0.5423951350977818,0.5315688848962292,0.5489369543685071,0.5140626079745698,0.5061387142100292,0.501577868380439,0.4994126183401285,0.497247368299818,0.4972012991500242,0.4994126183401285,0.502176767327759,0.5019924907285837,0.5017160758298206,0.5019464215787898,0.4998272406882731,0.5008407619837376,0.4996890332388916,0.5025453205261097,0.49733950659940573,0.49572708635662127,0.4945292884619814,0.5019464215787898,0.5006564853845622,0.502176767327759,0.49692488425126113,0.4942528735632184,0.5000575864372423,0.5015317992306452,0.507935411051989,0.4939303895146615,0.500426139635593,0.505631953562297,0.5046184322668326,0.5037891875705434,0.5047105705664202,0.4977541289475503,0.5108838366387949,0.5042959482182756,0.5036970492709557,0.5029599428742543,0.4984451661944579,0.5049409163153894,0.4998272406882731,0.4990901342915717,0.48830995323981297,0.5029138737244604,0.50074862368415,0.5017160758298206,0.5019464215787898,0.5037431184207496,0.49475963421095065,0.4984912353442517,0.49733950659940573,0.495819224656209,0.49839909704466406,0.5022228364775528,0.5023149747771405,0.5014857300808514,0.5134500589087925,0.5489369543685071
8,0.47414368967820697,0.5840186119365167,0.5863681385760026,0.5757261649736254,0.5756340266740377,0.5745744362287794,0.5586345104001106,0.5583580955013475,0.5650841913712482,0.5847096491834243,0.584525372584249,0.584525372584249,0.584525372584249,0.47414368967820697,0.47414368967820697,0.47414368967820697,0.47414368967820697,0.47414368967820697,0.5864142077257964,0.5858613779282703,0.5532444198742312,0.5800105959044526,0.5748969202773363,0.5742519521802225,0.5531062124248497,0.47414368967820697,0.5867827609241472,0.547531845299795,0.5740216064312533,0.5821758459447631,0.5721788404394997,0.5547186326676341,0.550157786838044,0.5857231704788888,0.584525372584249,0.5046875359915233,0.5003109667611084,0.5038582912952342,0.49455232303687835,0.5053325040886371,0.5049639508902863,0.4973625411743026,0.503029046598945,0.5039504295948218,0.5062538870845139,0.48837905696450373,0.5139935042498791,0.5074516849791537,0.5018312487043052,0.49427590813811534,0.5058392647363693,0.4970861262755396,0.4916499665998664,0.49648722732821965,0.49137355170110336,0.5030751157487389,0.5027987008499758,0.49906709971667473,0.5004031050606961,0.4983299933199733,0.4855227696772856,0.5093405201207012,0.49842213161956095,0.5030751157487389,0.4984682007693548,0.5039504295948218,0.5007716582590468,0.49740861032409645,0.5013705572063668,0.4934005942920323,0.4914196208508972,0.5009559348582222,0.4922027963973925,0.4974546794738903,0.5062538870845139,0.5052864349388432,0.49584225923110586,0.5121507382581254,0.5120125308087439,0.502476216801419,0.5010480731578099,0.5029369082993573,0.5104461797157533,0.5046875359915233,0.5127957063552392,0.49911316886646856,0.5088337594729689,0.5021998019026559,0.5518282200842725,0.5867827609241472
9,0.4756639716214037,0.5812544629488863,0.5765093405201207,0.5746665745283671,0.572086702139912,0.5736530532329026,0.5736530532329026,0.5598323082947504,0.5461037016561859,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.4756639716214037,0.4756639716214037,0.4756639716214037,0.4756639716214037,0.4756639716214037,0.5828208140418769,0.5845714417340429,0.5692764840024878,0.5338493078110244,0.572086702139912,0.5626885955819685,0.5719024255407367,0.4756639716214037,0.5820376384953816,0.5832354363900214,0.5742519521802225,0.580194872503628,0.5685393776057863,0.5626885955819685,0.5442148665146385,0.5830972289406399,0.5851703406813628,0.5014626955059545,0.4917421048994541,0.503627945546265,0.49418376983852763,0.49519729113399213,0.4982378550203856,0.4936770091907954,0.5022458710524498,0.505931403035957,0.49386128578997074,0.5118282542095686,0.4863059452237809,0.4917881740492479,0.49943565291502545,0.498698546518324,0.4970400571257457,0.492064588948011,0.501600902955336,0.49579619008131204,0.4878722963167715,0.4985603390689425,0.5056089189874001,0.5000806210121392,0.4989288922672932,0.5014626955059545,0.509386589270495,0.4925713495957432,0.4986064082187363,0.5039964987446157,0.501002004008016,0.501600902955336,0.49842213161956095,0.4970400571257457,0.504503259392348,0.49786930182203487,0.4994817220648193,0.5016930412549236,0.5083730679750306,0.5017391104047175,0.496395089028632,0.49169603574966025,0.5006795199594591,0.4924331421463617,0.49386128578997074,0.5066224402828646,0.49648722732821965,0.5033515306475019,0.4925713495957432,0.5007716582590468,0.5139474351000852,0.503305461497708,0.5051021583396679,0.49952779121461316,0.5524390628852425,0.5851703406813628
