,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.47720728813949737,0.5823831571188354,0.5934397530693571,0.5911362955796651,0.5824292262686293,0.5722479441641904,0.5722479441641904,0.559072167323152,0.5500426139635594,0.5937161679681201,0.5937161679681201,0.5937161679681201,0.5937161679681201,0.47720728813949737,0.47720728813949737,0.47720728813949737,0.47720728813949737,0.47720728813949737,0.5857922742035796,0.5961117637573998,0.5549259438417063,0.5862990348513119,0.5691152419782093,0.5500886831133531,0.5691613111280032,0.47720728813949737,0.5937161679681201,0.5937161679681201,0.5741367793057379,0.5741367793057379,0.5800796996291433,0.5800796996291433,0.5681017206827448,0.585377651855435,0.5937161679681201,0.49964296408909775,0.5029138737244604,0.4995047566397162,0.5029599428742543,0.5046645014166263,0.4990440651417778,0.495220325708889,0.5008868311335314,0.4948978416603322,0.4955888789072398,0.5074747195540507,0.5106534908898256,0.4839333840093981,0.4995047566397162,0.5052173312141525,0.5003340013360054,0.49213369267270174,0.5012093151820883,0.5070600972059061,0.5116209430354963,0.505033054614977,0.49604957040517816,0.501577868380439,0.504480224817451,0.5014396609310575,0.49342362886692925,0.49148872457558795,0.4991822725911593,0.49922834174095315,0.49987330983806694,0.49572708635662127,0.49853730449404554,0.49932048004054086,0.5078893419021951,0.49701702255084884,0.5054016078133278,0.4967866768018796,0.5066915440075553,0.49793840554672564,0.5048487780158017,0.5040656024693064,0.5036509801211618,0.5052173312141525,0.5045723631170387,0.4953124640084767,0.5008868311335314,0.5013475226314699,0.49116624052703106,0.4958652938060028,0.5124962568815793,0.5008407619837376,0.5048948471655955,0.4974316448989934,0.5662657797502197,0.5961117637573998
1,0.4759634210950637,0.5840416465114137,0.5807246677262571,0.5792504549328542,0.5772234123419252,0.5764863059452238,0.5764863059452238,0.5607306567157303,0.5427176191463386,0.5910902264298712,0.5910902264298712,0.5910902264298712,0.5910902264298712,0.4759634210950637,0.4759634210950637,0.4759634210950637,0.4759634210950637,0.4759634210950637,0.5860686891023427,0.5863911731508995,0.5733536037592426,0.5736760878077996,0.5742289176053256,0.5640937046506806,0.5740446410061503,0.4759634210950637,0.5910902264298712,0.5910902264298712,0.5599014120194412,0.5599014120194412,0.5800796996291433,0.5800796996291433,0.553037108700159,0.586252965701518,0.5910902264298712,0.4965563310529104,0.49826088959528253,0.49830695874507636,0.5038352567203372,0.4965102619031166,0.5047105705664202,0.49899799599198397,0.4956349480570336,0.4956349480570336,0.49406859696404304,0.5146615069218897,0.5144311611729205,0.48757284684311153,0.5022228364775528,0.49955082578951004,0.49830695874507636,0.4880335383410499,0.5006104162347684,0.49701702255084884,0.4900605809319789,0.5012093151820883,0.5015317992306452,0.5020846290281713,0.4977541289475503,0.49475963421095065,0.5100545919425057,0.5027756662750789,0.5014857300808514,0.49365397461589844,0.4967406076520858,0.5041116716191003,0.49927441089074703,0.5010711077327068,0.49660240020270424,0.5024992513763159,0.4994586874899224,0.5060465759104416,0.5043420173680695,0.4942989427130122,0.4975237831985811,0.4894156128348651,0.49830695874507636,0.5107456291894134,0.49245617672125863,0.502453182226522,0.5011632460322945,0.504203809918688,0.5086725174486905,0.5037431184207496,0.5129108792297238,0.49927441089074703,0.492640453320434,0.4977541289475503,0.5640715232081873,0.5910902264298712
2,0.4641927533227374,0.464883790569645,0.5353695897542211,0.5268467970423606,0.5410821643286573,0.5643931541243407,0.5613065210881533,0.5613065210881533,0.5546725635178403,0.5597862391449566,0.5599705157441319,0.5599705157441319,0.5599705157441319,0.4641927533227374,0.4641927533227374,0.4641927533227374,0.4641927533227374,0.4641927533227374,0.5307166056250432,0.5510331006841269,0.557344574205883,0.5677101329094971,0.5669730265127957,0.5656370211687743,0.5525994517771174,0.4641927533227374,0.5599705157441319,0.5710731808444475,0.5710731808444475,0.5641167392255776,0.5641167392255776,0.5598783774445443,0.5598783774445443,0.5277681800382374,0.5599705157441319,0.4969939879759519,0.49238707299656786,0.5004952433602838,0.5012323497569853,0.4984682007693548,0.5015087646557482,0.4925713495957432,0.498698546518324,0.49616474327966276,0.49616474327966276,0.5087416211733813,0.5030751157487389,0.503904360445028,0.49611867412986893,0.49657936562780736,0.49128141340151565,0.5073134775297722,0.502153732752862,0.4908667910533711,0.49068251445419575,0.5023840785018312,0.5009559348582222,0.4965332964780135,0.49819178587059176,0.4960726049800751,0.4930320410936816,0.4889318867620298,0.5015087646557482,0.5022919402022435,0.49782323267224105,0.498698546518324,0.5010941423076037,0.4976850252228595,0.5015087646557482,0.4931702485430631,0.5044111210927602,0.501877317854099,0.5006795199594591,0.5045953976919356,0.5040425678944095,0.49740861032409645,0.5003109667611084,0.5046875359915233,0.4994817220648193,0.5011402114573975,0.5003109667611084,0.49455232303687835,0.5003570359109023,0.50044917421049,0.5063920945338953,0.49883675396770555,0.5038582912952342,0.50044917421049,0.541937002997054,0.5710731808444475
3,0.47446617372676386,0.5760947181719761,0.5751272660263055,0.5836039895883721,0.579043143758782,0.5729159468362012,0.5596019625457812,0.5596019625457812,0.5144081265980236,0.5869670375233225,0.5869670375233225,0.5869670375233225,0.5869670375233225,0.47446617372676386,0.47446617372676386,0.47446617372676386,0.47446617372676386,0.47446617372676386,0.5809780480501232,0.5652684679704236,0.5745283670789856,0.5346324833575197,0.5679404786584663,0.5712574574436229,0.539423674936079,0.47446617372676386,0.5869670375233225,0.5730541542855827,0.5730541542855827,0.5778914150139359,0.5778914150139359,0.56978324465022,0.56978324465022,0.5788127980098128,0.5869670375233225,0.49819178587059176,0.5039504295948218,0.5037661529956464,0.5072674083799783,0.4924331421463617,0.5004952433602838,0.5051021583396679,0.4954276368829613,0.4993895837652316,0.5069449243314215,0.4897150623085251,0.4849699398797595,0.5100315573676087,0.49934351461543774,0.4944601847372907,0.503305461497708,0.4921106580978048,0.5049178817404925,0.5034436689470896,0.48976113145831895,0.5029829774491512,0.5045953976919356,0.49851426991914866,0.5031211848985327,0.5009098657084283,0.48999147720728814,0.5074056158293598,0.49879068481791167,0.496395089028632,0.4997120678137885,0.5013705572063668,0.49616474327966276,0.4976389560730657,0.49952779121461316,0.4982378550203856,0.5080505839264736,0.5051021583396679,0.49966599866399464,0.49418376983852763,0.500126690161933,0.49625688157925046,0.49197245064842327,0.509985488217815,0.50620781793472,0.4953815677331675,0.49579619008131204,0.4991592380162624,0.5088337594729689,0.5036740146960588,0.5120125308087439,0.5038122221454403,0.49621081242945664,0.504503259392348,0.5582233005815803,0.5869670375233225
4,0.46695690231036785,0.5728698776864073,0.5627807338815562,0.5683551010066109,0.5762329256213576,0.5724091861884689,0.5724091861884689,0.5645313615737222,0.5612604519383595,0.5740676755810471,0.5740676755810471,0.5740676755810471,0.5740676755810471,0.46695690231036785,0.46695690231036785,0.46695690231036785,0.46695690231036785,0.46695690231036785,0.5736530532329026,0.5387326376891715,0.5818994310460001,0.5771082394674406,0.5731002234353765,0.5699675212493953,0.5731002234353765,0.46695690231036785,0.5740676755810471,0.5740676755810471,0.5819915693455877,0.5819915693455877,0.5731002234353765,0.5731002234353765,0.5570220901573262,0.5742058830304286,0.5740676755810471,0.49740861032409645,0.49966599866399464,0.4973164720245088,0.4918342431990418,0.4930781102434755,0.49293990279409394,0.5005413125100776,0.504180775343791,0.49920530716605627,0.5033515306475019,0.5174486904844171,0.5060696104853385,0.4908667910533711,0.4930320410936816,0.49998848271255153,0.48930043996038053,0.5092023126713197,0.4960265358302813,0.4916499665998664,0.4892543708105867,0.49680971137677654,0.5021076636030682,0.5025222859512127,0.5005873816598715,0.5027987008499758,0.488286918664916,0.5057471264367817,0.4964411581784258,0.5083730679750306,0.5006795199594591,0.4980075092714164,0.5086955520235874,0.5030751157487389,0.49805357842121023,0.5005413125100776,0.5123810840070947,0.49980420611337617,0.4956579826319305,0.5075438232787414,0.4982839241701794,0.5031672540483265,0.505056089189874,0.4954276368829613,0.494368046437703,0.5102619031165779,0.4960265358302813,0.5008177274088407,0.5058853338861631,0.5035358072466772,0.48704305162048234,0.5002648976113145,0.501600902955336,0.500126690161933,0.5593664980023905,0.5819915693455877
5,0.4725543040103195,0.5844562688595581,0.5883260774422409,0.5713265611683136,0.572662566512335,0.5710501462695506,0.5606385184161427,0.5609610024646995,0.5624352152581024,0.5875429018957455,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.4725543040103195,0.4725543040103195,0.4725543040103195,0.4725543040103195,0.4725543040103195,0.5884642848916223,0.5893395987377053,0.5627116301568654,0.5807246677262571,0.5714647686176951,0.570359109022643,0.5473245341257227,0.4725543040103195,0.5871743486973948,0.5634026674037731,0.5634026674037731,0.5904452583327575,0.5904452583327575,0.5571833321816045,0.5571833321816045,0.5860226199525488,0.5871743486973948,0.5038352567203372,0.49932048004054086,0.49885978854260243,0.49890585769239626,0.5058622993112663,0.4959574321055905,0.5034667035219865,0.5055398152627093,0.4978001980973441,0.5061387142100292,0.48632897979867784,0.5116670121852901,0.507658996153226,0.497247368299818,0.5040195333195125,0.5063229908092046,0.5058162301614724,0.5089028631976596,0.49319328311796007,0.5095939004445673,0.5031442194734296,0.49991937898786076,0.5007025545343561,0.5034206343721926,0.49669453850229195,0.485131181904038,0.4933314905673416,0.4978001980973441,0.49319328311796007,0.5005643470849745,0.49706309170064267,0.5004722087853869,0.5014857300808514,0.49660240020270424,0.5044341556676571,0.5079814802017829,0.49793840554672564,0.5091792780964227,0.498122682145901,0.5042959482182756,0.5065072674083799,0.505033054614977,0.48596042660032707,0.5043420173680695,0.5025913896759036,0.4965563310529104,0.5000115172874484,0.5075668578536383,0.49084375647847417,0.4894156128348651,0.5011171768825007,0.5088567940478659,0.5023610439269344,0.5623089516623713,0.5904452583327575
6,0.46175108838366385,0.5401607813327804,0.5277221108884436,0.553612973072582,0.5404371962315435,0.5676640637597034,0.5609840370395964,0.5609840370395964,0.5621818349342362,0.5722709787390874,0.5724091861884689,0.5724091861884689,0.5724091861884689,0.46175108838366385,0.46175108838366385,0.46175108838366385,0.46175108838366385,0.46175108838366385,0.5473475687006196,0.547531845299795,0.5673415797111464,0.5717181489415613,0.5704282127473338,0.568631515905374,0.5479003984981458,0.46175108838366385,0.5724091861884689,0.5773846543662037,0.5773846543662037,0.566604473314445,0.566604473314445,0.5593255476470181,0.5593255476470181,0.5443070048142261,0.5724091861884689,0.5014626955059545,0.5009559348582222,0.4994817220648193,0.5012323497569853,0.5025683551010066,0.49879068481791167,0.4957040517817244,0.5003570359109023,0.5042729136433787,0.5051021583396679,0.4860755994748117,0.49068251445419575,0.5068527860318338,0.4948287379356414,0.49966599866399464,0.5032593923479142,0.4895768548591436,0.5019694561536867,0.507635961578329,0.4887015410130606,0.5032133231981204,0.5001727593117269,0.49671757307718883,0.5040425678944095,0.5061617487849261,0.5040425678944095,0.5128417755050331,0.5032133231981204,0.4976389560730657,0.4982839241701794,0.4996199295142008,0.49805357842121023,0.49985027526317,0.5026144242508005,0.5075898924285352,0.5098472807684334,0.5000806210121392,0.49920530716605627,0.5011402114573975,0.4947365996360537,0.5014626955059545,0.5000806210121392,0.4970861262755396,0.49395342408955845,0.5017851795545113,0.4954276368829613,0.500725589109253,0.49879068481791167,0.501600902955336,0.49201851979821715,0.5001727593117269,0.5011402114573975,0.4963029507290443,0.5487279369296277,0.5773846543662037
7,0.47045815769469973,0.4953815677331675,0.4979153709718287,0.534263930159169,0.5326054407665907,0.5560546380116554,0.5560546380116554,0.5517241379310345,0.5353235206044272,0.5344021376085505,0.5344021376085505,0.5344021376085505,0.5344021376085505,0.47045815769469973,0.47045815769469973,0.47045815769469973,0.47045815769469973,0.47045815769469973,0.48644415267316243,0.495519775182549,0.5484992974454657,0.5402068504825743,0.5580816806025845,0.5513095155828899,0.5576209891046461,0.47045815769469973,0.5344021376085505,0.5344021376085505,0.5566535369589755,0.5566535369589755,0.5558242922626863,0.5558242922626863,0.5517241379310345,0.49091286020316494,0.5344021376085505,0.5011402114573975,0.4998963444129639,0.49727040287471497,0.49842213161956095,0.5014166263561606,0.5019694561536867,0.502153732752862,0.502153732752862,0.5022458710524498,0.500725589109253,0.49727040287471497,0.5031211848985327,0.5061617487849261,0.4975928869232718,0.4949669453850229,0.4951051528344044,0.4992513763158501,0.5001727593117269,0.5000806210121392,0.49353880174141385,0.49524336028378596,0.4999424135627577,0.5015548338055421,0.5092023126713197,0.4927556261949186,0.49819178587059176,0.508511275424412,0.504503259392348,0.5028908391495635,0.5047796742911109,0.4970400571257457,0.5098933499182272,0.5035358072466772,0.5051482274894616,0.5028908391495635,0.495519775182549,0.5046414668417294,0.500725589109253,0.4982378550203856,0.48713518992007004,0.5017851795545113,0.501600902955336,0.49966599866399464,0.5039964987446157,0.5018312487043052,0.4951512219841983,0.4989288922672932,0.4957501209315182,0.49593439753069357,0.5015548338055421,0.5017391104047175,0.5033975997972957,0.5018312487043052,0.5288584832500249,0.5580816806025845
8,0.473268375832124,0.5824522608435261,0.5856310321793011,0.573560914933315,0.5740216064312533,0.5729159468362012,0.5591873401976366,0.5595098242461936,0.5638863934766084,0.5874737981710547,0.5873355907216732,0.5873355907216732,0.5873355907216732,0.473268375832124,0.473268375832124,0.473268375832124,0.473268375832124,0.473268375832124,0.5852164098311565,0.5866445534747656,0.5586805795499044,0.5799645267546587,0.5735148457835211,0.5730541542855827,0.5519084145302099,0.473268375832124,0.5873355907216732,0.559371616796812,0.559371616796812,0.5892704950130145,0.5892704950130145,0.5539815262709327,0.5539815262709327,0.5840646810863106,0.5873355907216732,0.503627945546265,0.5008177274088407,0.503627945546265,0.49418376983852763,0.5056549881371939,0.5041347061939971,0.49727040287471497,0.5027987008499758,0.5042729136433787,0.5067145785824523,0.48865547186326674,0.5138092276507037,0.5080045147766798,0.5020155253034805,0.49432197728790916,0.5053785732384309,0.4973625411743026,0.4918803123488356,0.4963029507290443,0.4902678921060512,0.5021076636030682,0.5030751157487389,0.49943565291502545,0.5014166263561606,0.49851426991914866,0.48510814732914104,0.5097090733190519,0.4979614401216226,0.5035818763964711,0.49906709971667473,0.504180775343791,0.5007716582590468,0.4967636422269827,0.5006795199594591,0.49422983898832146,0.491465690000691,0.5003570359109023,0.49128141340151565,0.4973625411743026,0.5057471264367817,0.5052403657890494,0.49584225923110586,0.5122889457075069,0.5117361159099809,0.5027987008499758,0.5014626955059545,0.5039964987446157,0.5102619031165779,0.503904360445028,0.513440674452353,0.498698546518324,0.5087876903231751,0.5023840785018312,0.5616272988719031,0.5892704950130145
9,0.47695390781563124,0.5806555640015664,0.5721327712897059,0.5705664201967152,0.5688618616543432,0.5708889042452722,0.5708889042452722,0.5577131274042337,0.5479925367977334,0.5894547716121898,0.5894547716121898,0.5894547716121898,0.5894547716121898,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5822679842443508,0.5803791491028033,0.5733766383341395,0.5389169142883468,0.5693686223020754,0.5601547923433073,0.5693686223020754,0.47695390781563124,0.5894547716121898,0.5894547716121898,0.5620436274848548,0.5620436274848548,0.5742058830304286,0.5742058830304286,0.553612973072582,0.5823601225439384,0.5894547716121898,0.5015087646557482,0.49321631769285695,0.5033515306475019,0.4937230783405892,0.49556584433234285,0.4982378550203856,0.49487480708543524,0.5027065625503881,0.5053325040886371,0.4937230783405892,0.5126574989058577,0.4863520143735747,0.49169603574966025,0.49998848271255153,0.499573860364407,0.49717826457512726,0.49201851979821715,0.501278418906779,0.4951051528344044,0.4872273282196577,0.4990210305668809,0.5042268444935849,0.49952779121461316,0.49874461566811784,0.5009559348582222,0.510538318015341,0.4918803123488356,0.49952779121461316,0.5047336051413172,0.5000806210121392,0.5022458710524498,0.49773109437265334,0.49680971137677654,0.5042268444935849,0.4992513763158501,0.4992513763158501,0.5019233870038928,0.5090641052219381,0.5027987008499758,0.49611867412986893,0.4915117591504849,0.5004031050606961,0.4924331421463617,0.49399949323935227,0.5075438232787414,0.496671503927395,0.504180775343791,0.4931702485430631,0.5011862806071914,0.5148688180959621,0.5029369082993573,0.5048257434409048,0.4993895837652316,0.5600455913956478,0.5894547716121898
