,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.47135650611567964,0.5786515559855343,0.5905834657821389,0.5900767051344068,0.5838113007624445,0.5786976251353281,0.5622509386589271,0.5622509386589271,0.5541427682952111,0.5909520189804898,0.5909520189804898,0.5909520189804898,0.5909520189804898,0.47135650611567964,0.47135650611567964,0.47135650611567964,0.47135650611567964,0.47135650611567964,0.58159998157234,0.5929329924216249,0.5562619491857278,0.5867597263492502,0.5686545504802709,0.5552944970400572,0.5688388270794462,0.47135650611567964,0.5909520189804898,0.5909520189804898,0.574413194204501,0.574413194204501,0.5800336304793495,0.5800336304793495,0.5708658696703752,0.5808628751756386,0.5909520189804898,0.49646419275332276,0.5044341556676571,0.503881325870131,0.5085803791491028,0.49273259162002164,0.49112017137723724,0.5063229908092046,0.4919033469237325,0.5053094695137401,0.5087185865984843,0.49314721396816624,0.5084882408495152,0.490613410729505,0.49277866076981547,0.49545067145785826,0.49604957040517816,0.5017621449796144,0.49978117153847923,0.49964296408909775,0.5023149747771405,0.5027295971252851,0.490613410729505,0.5097321078939488,0.501577868380439,0.49282472991960935,0.505631953562297,0.48715822449496693,0.49729343744961185,0.5018542832792021,0.5072443738050815,0.4978923363969318,0.5019464215787898,0.49241010757146475,0.4990901342915717,0.5045262939672448,0.5029138737244604,0.5070600972059061,0.5091792780964227,0.5010250385829129,0.5132794324280745,0.4919033469237325,0.5035127726717803,0.49314721396816624,0.49899799599198397,0.4975698523483749,0.506230852509617,0.4966484693524981,0.5031442194734296,0.49798447469651946,0.49766199064796257,0.4935618363163108,0.49853730449404554,0.4900605809319789,0.5651242885942169,0.5929329924216249
1,0.47241609656093797,0.5884182157418285,0.5848248220579089,0.5834427475640938,0.5809089443254325,0.579895423029968,0.565153295095939,0.565153295095939,0.5469099117775782,0.5970331467532767,0.5970331467532767,0.5970331467532767,0.5970331467532767,0.47241609656093797,0.47241609656093797,0.47241609656093797,0.47241609656093797,0.47241609656093797,0.5905373966323452,0.5911362955796651,0.5773616197913067,0.5768087899937807,0.5766705825443992,0.5673185451362495,0.5768548591435745,0.47241609656093797,0.5970331467532767,0.5970331467532767,0.5641858429502683,0.5641858429502683,0.5832584709649183,0.5832584709649183,0.5571372630318108,0.5906756040817267,0.5970331467532767,0.4982148204454887,0.48669753299702856,0.5101006610922996,0.5053094695137401,0.5096399695943611,0.5090871397968351,0.49148872457558795,0.5072443738050815,0.4925943841706401,0.5089489323474535,0.4903369958307419,0.5080275493515767,0.5074286504042568,0.5086725174486905,0.501301453481676,0.4991822725911593,0.5049409163153894,0.49964296408909775,0.49784626724713793,0.5073825812544629,0.5039734641697188,0.5045723631170387,0.5121737728330223,0.5001036555870362,0.5084882408495152,0.5049869854651833,0.511989496233847,0.49793840554672564,0.5004722087853869,0.48987630433280355,0.5021306981779651,0.504480224817451,0.5074286504042568,0.49697095340105496,0.5058162301614724,0.4974777140487872,0.49250224587105246,0.5141086771243637,0.4985833736438394,0.5100545919425057,0.5020385598783774,0.4982148204454887,0.494943910810126,0.4998272406882731,0.49899799599198397,0.5083039642503397,0.498122682145901,0.4955888789072398,0.5009789694331191,0.49568101720682745,0.5078893419021951,0.4936079054661046,0.509686038744155,0.5667571840146876,0.5970331467532767
2,0.4602999101651579,0.4632483357519637,0.5384792573653053,0.5296800497546817,0.5413355446525234,0.5693916568769724,0.5687006196300647,0.5664893004399604,0.561421693962638,0.560223896067998,0.5603160343675857,0.5603160343675857,0.5603160343675857,0.4602999101651579,0.4602999101651579,0.4602999101651579,0.4602999101651579,0.4602999101651579,0.5341487572846844,0.5548338055421187,0.5610070716144934,0.5724782899131596,0.5709580079699629,0.5697602100753231,0.5550641512910879,0.4602999101651579,0.5603160343675857,0.572662566512335,0.572662566512335,0.5681017206827448,0.5681017206827448,0.5613295556630502,0.5613295556630502,0.5301407412526202,0.5603160343675857,0.5013475226314699,0.505355538663534,0.5021306981779651,0.5070600972059061,0.48918526708589594,0.490613410729505,0.5111602515375578,0.5054937461129155,0.504480224817451,0.49738557574919956,0.5017160758298206,0.4915347937253818,0.5029138737244604,0.49706309170064267,0.49978117153847923,0.5046184322668326,0.4965563310529104,0.5036049109713681,0.4983530278948702,0.49955082578951004,0.4981687512956948,0.49420680441342457,0.5016239375302329,0.5015317992306452,0.5092714163960104,0.5075207887038444,0.49296293736899083,0.4959574321055905,0.5046184322668326,0.4956349480570336,0.5089489323474535,0.4964181236035289,0.5023610439269344,0.5019464215787898,0.4996890332388916,0.5037891875705434,0.50074862368415,0.5026835279754912,0.5021306981779651,0.5007025545343561,0.5043880865178633,0.5032824269228111,0.5066915440075553,0.5015317992306452,0.5008407619837376,0.49955082578951004,0.5011171768825007,0.49853730449404554,0.503328496072605,0.49314721396816624,0.4968788151014673,0.5014396609310575,0.4883560223896068,0.5441798880860913,0.572662566512335
3,0.4740515513786193,0.5772003777670283,0.5767396862690899,0.5816690852970309,0.5778914150139359,0.572086702139912,0.5734687766337272,0.5617211434362979,0.5144081265980236,0.5852624789809504,0.5853085481307443,0.5853085481307443,0.5853085481307443,0.4740515513786193,0.4740515513786193,0.4740515513786193,0.4740515513786193,0.4740515513786193,0.5811623246492986,0.5677101329094971,0.5700135903991892,0.5320065418192708,0.5672955105613526,0.570658558496303,0.5378112546932946,0.4740515513786193,0.5853085481307443,0.5687697233547555,0.5687697233547555,0.5787667288600189,0.5787667288600189,0.5683090318568171,0.5683090318568171,0.579043143758782,0.5853085481307443,0.5026144242508005,0.495519775182549,0.508234860525649,0.49399949323935227,0.5103079722663718,0.5030751157487389,0.5064381636836892,0.49819178587059176,0.4976389560730657,0.4930320410936816,0.4951051528344044,0.4907746527537834,0.49395342408955845,0.4977771635224472,0.5002188284615208,0.5051942966392555,0.49713219542533343,0.5055167806878124,0.49740861032409645,0.491189275101928,0.5002188284615208,0.5055628498376062,0.5097551424688458,0.4969479188261581,0.49201851979821715,0.4922027963973925,0.4908207219035773,0.4970400571257457,0.49966599866399464,0.5082809296754428,0.4992974454656439,0.49625688157925046,0.503305461497708,0.4979153709718287,0.5011862806071914,0.496671503927395,0.5019694561536867,0.4902678921060512,0.5008177274088407,0.5021076636030682,0.4993895837652316,0.494368046437703,0.4963490198788381,0.49648722732821965,0.5014626955059545,0.4881947803653284,0.5017851795545113,0.4946905304862599,0.49874461566811784,0.5027065625503881,0.4973625411743026,0.4902678921060512,0.49128141340151565,0.5579758921845394,0.5853085481307443
4,0.46820076935480154,0.5706124893465091,0.5594637550963997,0.5640246009259899,0.5737451915324903,0.5727777393868196,0.5625503881325871,0.5625503881325871,0.5597401699951627,0.5754497500748623,0.5754497500748623,0.5754497500748623,0.5754497500748623,0.46820076935480154,0.46820076935480154,0.46820076935480154,0.46820076935480154,0.46820076935480154,0.5719484946905304,0.5382719461912331,0.5801027342040402,0.5750351277267178,0.5702439361481584,0.5684011701564048,0.5702439361481584,0.46820076935480154,0.5754497500748623,0.5754497500748623,0.5785363831110497,0.5785363831110497,0.5702439361481584,0.5702439361481584,0.5545804252182526,0.5717181489415613,0.5754497500748623,0.5042268444935849,0.48943864740976206,0.4882408495151222,0.496395089028632,0.5044111210927602,0.4924792112961555,0.5057931955865754,0.49727040287471497,0.5063920945338953,0.5069909934812153,0.501877317854099,0.5056089189874001,0.5010480731578099,0.5027526317001819,0.4936770091907954,0.5060235413355446,0.5101697648169903,0.49985027526317,0.4946905304862599,0.4907746527537834,0.49671757307718883,0.5030751157487389,0.4911432059521342,0.5003109667611084,0.49169603574966025,0.5004031050606961,0.49068251445419575,0.498974961417087,0.49727040287471497,0.4976850252228595,0.5038582912952342,0.5046875359915233,0.5104001105659595,0.5060696104853385,0.49326238684265084,0.49252528044594934,0.5034897380968835,0.4933545251422385,0.49616474327966276,0.4922027963973925,0.4975928869232718,0.5051482274894616,0.497546817773478,0.503627945546265,0.502153732752862,0.505056089189874,0.499573860364407,0.5005873816598715,0.5007716582590468,0.4980075092714164,0.49270955704512476,0.5019694561536867,0.49851426991914866,0.5575749199548522,0.5801027342040402
5,0.47527238384815607,0.5845944763089397,0.586529380600281,0.5710501462695506,0.5706815930711999,0.5702669707230553,0.5693916568769724,0.551286481007993,0.560822795015318,0.5871743486973948,0.5868979337986318,0.5868979337986318,0.5868979337986318,0.47527238384815607,0.47527238384815607,0.47527238384815607,0.47527238384815607,0.47527238384815607,0.5886485614907977,0.5868979337986318,0.5580586460276875,0.5760716835970792,0.5679635132333632,0.5682859972819202,0.542625480846751,0.47527238384815607,0.5868979337986318,0.5587496832745952,0.5587496832745952,0.5866675880496626,0.5866675880496626,0.5520696565544883,0.5520696565544883,0.5861608274019303,0.5868979337986318,0.5043880865178633,0.5073365121046691,0.4932393522677539,0.5069679589063184,0.49241010757146475,0.49932048004054086,0.4883560223896068,0.5005643470849745,0.5012093151820883,0.4910741022274434,0.4971091608504365,0.4942528735632184,0.5032363577730173,0.5039273950199249,0.5006564853845622,0.5101927993918872,0.4994126183401285,0.49637205445373506,0.4945753576117753,0.4932393522677539,0.5042959482182756,0.5099163844931242,0.4918572777739387,0.4991822725911593,0.5109759749383825,0.5052173312141525,0.5082118259507521,0.5038352567203372,0.4997351023886854,0.4974316448989934,0.49987330983806694,0.49614170870476587,0.5031442194734296,0.4993665491903347,0.5039734641697188,0.4965563310529104,0.5002418630364177,0.5088567940478659,0.49535853315827055,0.4954046023080644,0.49604957040517816,0.4860525648999148,0.5024071130767281,0.4974777140487872,0.5012093151820883,0.5056780227120908,0.50590836846106,0.4995047566397162,0.49932048004054086,0.4964181236035289,0.4919033469237325,0.5107916983392071,0.5046184322668326,0.5605156673500257,0.5886485614907977
6,0.4642618570474282,0.5430861723446894,0.5242899592288024,0.5569069172828416,0.5393085020615944,0.5662589546909912,0.5654757791444959,0.5625273535576901,0.5626194918572778,0.5736300186580057,0.5736300186580057,0.5736300186580057,0.5736300186580057,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.5517471725059314,0.5467256351784028,0.5708658696703752,0.5716029760670767,0.5688848962292401,0.5669960610876926,0.5488448160689194,0.4642618570474282,0.5736300186580057,0.5802179070785248,0.5802179070785248,0.5647847418975883,0.5647847418975883,0.5563080183355216,0.5563080183355216,0.5480155713726304,0.5736300186580057,0.5017621449796144,0.5019464215787898,0.5028217354248727,0.504756639716214,0.4873425010941423,0.5056780227120908,0.5087646557482781,0.503881325870131,0.5058162301614724,0.4942528735632184,0.4971552300002303,0.505631953562297,0.49204155437311403,0.5034206343721926,0.49784626724713793,0.5007946928339437,0.5083500334001336,0.5019003524289959,0.49964296408909775,0.4955888789072398,0.49987330983806694,0.4968788151014673,0.49927441089074703,0.4975237831985811,0.49310114481837236,0.5049409163153894,0.5072904429548752,0.4990901342915717,0.5036049109713681,0.49922834174095315,0.4940225278142492,0.4953124640084767,0.505631953562297,0.5026374588256973,0.4983530278948702,0.5022228364775528,0.5003800704857991,0.49443715016239376,0.5013935917812636,0.5026374588256973,0.4942989427130122,0.4974777140487872,0.49112017137723724,0.49692488425126113,0.49706309170064267,0.5024992513763159,0.4981687512956948,0.4991362034413655,0.5043420173680695,0.5049869854651833,0.5026374588256973,0.4978923363969318,0.511989496233847,0.5495119656085264,0.5802179070785248
7,0.4712182986662981,0.49692488425126113,0.4997351023886854,0.5333195125883952,0.5324441987423122,0.5543731140441803,0.5508718586598484,0.5508718586598484,0.5348397945315919,0.5341026881348905,0.5341026881348905,0.5341026881348905,0.5341026881348905,0.4712182986662981,0.4712182986662981,0.4712182986662981,0.4712182986662981,0.4712182986662981,0.48757284684311153,0.49604957040517816,0.5441457627899478,0.5400916776080897,0.5554327044894386,0.5508257895100546,0.5549259438417063,0.4712182986662981,0.5341026881348905,0.5341026881348905,0.5526224863520144,0.5526224863520144,0.5551102204408818,0.5551102204408818,0.5508718586598484,0.4930090065187847,0.5341026881348905,0.5018542832792021,0.5060005067606478,0.49862944279363325,0.5057701610116785,0.5014857300808514,0.5019464215787898,0.5005643470849745,0.4902909266809481,0.49890585769239626,0.5033745652223989,0.4964181236035289,0.49434501186280605,0.5042498790684818,0.4918572777739387,0.503881325870131,0.49443715016239376,0.49475963421095065,0.49830695874507636,0.5049869854651833,0.5011171768825007,0.5060465759104416,0.5048948471655955,0.5002879321862115,0.4974777140487872,0.5055858844125032,0.4884481606891945,0.5036049109713681,0.4978923363969318,0.5021306981779651,0.5011171768825007,0.5001036555870362,0.5001957938866238,0.49839909704466406,0.5042498790684818,0.4990901342915717,0.5091332089466288,0.5001036555870362,0.5036049109713681,0.4983530278948702,0.50014972473683,0.50074862368415,0.4994586874899224,0.49508211825950754,0.4968788151014673,0.49406859696404304,0.49439108101259993,0.49959689493930387,0.49498997995991983,0.5052634003639462,0.50014972473683,0.5012553843318821,0.4984912353442517,0.49895192684219014,0.5280642169822829,0.5554327044894386
8,0.47349872158109324,0.5823601225439384,0.586229931126621,0.5729159468362012,0.5742058830304286,0.5750351277267178,0.5744822979291917,0.5537511805219635,0.5647156381728975,0.5873355907216732,0.5870591758229102,0.5870591758229102,0.5870591758229102,0.47349872158109324,0.47349872158109324,0.47349872158109324,0.47349872158109324,0.47349872158109324,0.585953516227858,0.58825697371755,0.5590491327482552,0.5803791491028033,0.5732845000345519,0.5731923617349641,0.5519084145302099,0.47349872158109324,0.5870591758229102,0.5598783774445443,0.5598783774445443,0.5901458088590975,0.5901458088590975,0.5533826273236128,0.5533826273236128,0.5834657821389906,0.5870591758229102,0.509110174371732,0.4917881740492479,0.4878722963167715,0.503627945546265,0.5082809296754428,0.5001727593117269,0.49031396125584503,0.5027526317001819,0.5015087646557482,0.509663004169258,0.4951051528344044,0.4925713495957432,0.4960265358302813,0.4938152166401769,0.5000806210121392,0.4901757538064635,0.498974961417087,0.5017851795545113,0.5033515306475019,0.5066685094326584,0.5027065625503881,0.5109990095132795,0.5124732223066824,0.5027526317001819,0.5107686637643102,0.5043650519429664,0.49132748255130954,0.5074056158293598,0.5008177274088407,0.49593439753069357,0.49952779121461316,0.49782323267224105,0.5029369082993573,0.4983299933199733,0.4930781102434755,0.5010941423076037,0.49611867412986893,0.4907746527537834,0.4976389560730657,0.507083131780803,0.49851426991914866,0.5061617487849261,0.5000345518623454,0.49524336028378596,0.5035818763964711,0.5071752700803906,0.5037200838458527,0.5026144242508005,0.5012323497569853,0.4991592380162624,0.49100499850275264,0.5102158339667842,0.4992974454656439,0.5622449667321019,0.5901458088590975
9,0.4724391311358349,0.5898233248105407,0.5821297767949692,0.5813926703982678,0.5779374841637298,0.5777992767143483,0.5635178402782577,0.5635178402782577,0.5493285421417547,0.5962730057816783,0.5962730057816783,0.5962730057816783,0.5962730057816783,0.4724391311358349,0.4724391311358349,0.4724391311358349,0.4724391311358349,0.4724391311358349,0.5901918780088914,0.5884412503167255,0.5782138990624928,0.5399304355838113,0.5760486490221823,0.5671112339621772,0.5766475479695022,0.4724391311358349,0.5962730057816783,0.5962730057816783,0.565176329670836,0.565176329670836,0.5820376384953816,0.5820376384953816,0.5576209891046461,0.5906065003570359,0.5962730057816783,0.5002648976113145,0.5084652062746182,0.5069449243314215,0.5071752700803906,0.48999147720728814,0.510538318015341,0.5101236956671965,0.5086494828737935,0.49524336028378596,0.5107686637643102,0.5057471264367817,0.5073595466795661,0.5066224402828646,0.5074056158293598,0.5014626955059545,0.503029046598945,0.49390735493976456,0.5023380093520374,0.5012323497569853,0.5079123764770921,0.49418376983852763,0.5061156796351324,0.5109990095132795,0.49842213161956095,0.4907285836039896,0.5025222859512127,0.5106765254647225,0.5002188284615208,0.5020155253034805,0.5088337594729689,0.5003109667611084,0.4954276368829613,0.4937691474903831,0.4999424135627577,0.4918803123488356,0.49773109437265334,0.5063920945338953,0.5110450786630732,0.49690184967636425,0.5072674083799783,0.5027065625503881,0.5021998019026559,0.5052403657890494,0.5000806210121392,0.5034897380968835,0.509985488217815,0.4979153709718287,0.49621081242945664,0.4985603390689425,0.4979153709718287,0.5086955520235874,0.49293990279409394,0.5096169350194643,0.5648453142982431,0.5962730057816783
