,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.3880547981208318,0.6466046847793948,0.654226485758402,0.6576431551627846,0.6569861033542495,0.6576431551627846,0.6569861033542495,0.6569861033542495,0.6451591708006176,0.6522553303327967,0.38897467065278096,0.38897467065278096,0.38897467065278096,0.3880547981208318,0.3880547981208318,0.3880547981208318,0.3880547981208318,0.3880547981208318,0.6517296888859686,0.6553434738329117,0.6575774499819311,0.6573803344393705,0.6569861033542495,0.6569861033542495,0.6209139590656724,0.3880547981208318,0.6553434738329117,0.654095075396695,0.6581687966096127,0.6536351391307205,0.6515325733434081,0.6209139590656724,0.6209139590656724,0.6496271230986563,0.6525181510562108,0.539242419264759,0.54206774204146,0.5483097342225435,0.5462071684352311,0.5319491441900194,0.5416078057754854,0.5305693353920957,0.5334603633496501,0.5496895430204671,0.5332632478070896,0.526232793455764,0.5371398534774467,0.536154275764644,0.5374026742008607,0.5371398534774467,0.5380597260093959,0.516968362955419,0.5306350405729492,0.5318177338283123,0.5347087617858668,0.5280725385196623,0.5273497815302737,0.551200762180098,0.5245901639344263,0.5339860047964782,0.5396366503498801,0.5369427379348861,0.6211135081334497,0.6581687966096127
1,0.3900588061368639,0.6378987483163048,0.6424981109760505,0.6517625414763955,0.6524852984657841,0.652353888104077,0.6522881829232235,0.6522881829232235,0.6395413778376425,0.6445349715825093,0.3909129734879595,0.3909129734879595,0.3909129734879595,0.3900588061368639,0.3900588061368639,0.3900588061368639,0.3900588061368639,0.3900588061368639,0.6430237524228786,0.6443378560399488,0.6499227964124972,0.6372416965077696,0.6522881829232235,0.6522881829232235,0.6469660632740891,0.3900588061368639,0.6443378560399488,0.6445349715825093,0.591970826899701,0.6520253621998094,0.6524195932849305,0.6506455534018858,0.649265744603962,0.6401984296461776,0.6451263182101908,0.5244916061631459,0.5392095666743323,0.5154899963862151,0.5449259174085876,0.5185781398863301,0.521797693748152,0.5463057262065114,0.5246887217057065,0.5253457735142416,0.5336246263017839,0.5358586024508033,0.5294194947271592,0.5304050724399619,0.5425605308978613,0.5304707776208154,0.5359900128125102,0.528105391110089,0.5384868096849437,0.5381582837806761,0.5330989848549558,0.5365156542593383,0.5330332796741023,0.5225861559183942,0.5319819967804461,0.5260685305036302,0.5335589211209304,0.5336246263017839,0.6165883679928164,0.6524852984657841
2,0.4187391175794211,0.5552087782121621,0.6266303097999277,0.6272873616084629,0.6197969709911626,0.6230822300338381,0.6098754886822826,0.6097440783205755,0.6150004927888564,0.622030947140182,0.41887052794112817,0.41887052794112817,0.41887052794112817,0.4187391175794211,0.4187391175794211,0.4187391175794211,0.4187391175794211,0.4187391175794211,0.5513978777226585,0.6257761424488321,0.6261046683530996,0.5886527152665988,0.6202569072571372,0.6136206839909327,0.6178258155655574,0.4187391175794211,0.5467985150629127,0.6209139590656724,0.63116396727882,0.6217681264167679,0.6159860705016591,0.6159860705016591,0.6159860705016591,0.5529748020631426,0.6195341502677486,0.5205821479023621,0.5148657971681067,0.529977988764414,0.5217648411577253,0.5198593909129735,0.5301751043069746,0.5247215742961332,0.526889845264299,0.5178882354873682,0.5218962515194323,0.5280068333388087,0.5238674069450376,0.5150629127106673,0.5251815105621078,0.5277440126153947,0.5205821479023621,0.5250501002004008,0.5226847136896744,0.507309701369953,0.5073754065508065,0.5257071520089359,0.529189526594172,0.523144649955649,0.5266270245408851,0.5192023391044384,0.5254443312855218,0.5342488255198923,0.586207022423718,0.63116396727882
3,0.384408160583462,0.635861887709846,0.6436150990505601,0.6545221590722429,0.6545221590722429,0.6545221590722429,0.6545221590722429,0.6545221590722429,0.5882256315910509,0.6418410591675153,0.3854594434771182,0.3854594434771182,0.3854594434771182,0.384408160583462,0.384408160583462,0.384408160583462,0.384408160583462,0.384408160583462,0.6410525969972732,0.6444035612208022,0.6544564538913893,0.64604619074214,0.6545221590722429,0.6545221590722429,0.6238378396136536,0.384408160583462,0.6444035612208022,0.6434179835079996,0.6547192746148034,0.6524195932849305,0.6499227964124972,0.6238378396136536,0.6238378396136536,0.6386215053056934,0.6418410591675153,0.5406550806531095,0.5210749367587634,0.5224547455566871,0.5273169289398469,0.530799303525083,0.5421005946318868,0.5313249449719111,0.5214691678438845,0.5201550642268142,0.5434146982489569,0.5264627615887513,0.5364499490784849,0.5229803870035152,0.5426919412595683,0.5320477019612997,0.5431518775255428,0.5162127533756037,0.5313906501527645,0.5401951443871349,0.53093071388679,0.5392752718551858,0.538026873418969,0.5544531686323466,0.5403922599296954,0.5326390485889813,0.5385525148657971,0.5378954630572621,0.6142740855116426,0.6547192746148034
4,0.41939616938795626,0.5444988337330399,0.6129636321823976,0.6155261342356845,0.6096126679588686,0.5935806038306121,0.5935806038306121,0.6113867078419133,0.6188770984592135,0.6236735766615198,0.42018463155819835,0.42018463155819835,0.42018463155819835,0.41939616938795626,0.41939616938795626,0.41939616938795626,0.41939616938795626,0.41939616938795626,0.5477840927757154,0.615591839416538,0.6053418312033904,0.622162357501889,0.6038306120437597,0.5948290022668288,0.6180229311081179,0.41939616938795626,0.5474555668714478,0.6239363973849338,0.6066559348204605,0.6172344689378757,0.6172344689378757,0.6177601103847038,0.61263510627813,0.5453530010841355,0.6237392818423733,0.5204507375406551,0.513485988370183,0.5117776536679918,0.5265613193600316,0.5270212556260061,0.5308321561155097,0.5311606820197773,0.5159170800617628,0.5094122671572654,0.5238674069450376,0.5185452872959033,0.5192680442852919,0.5163113111468839,0.5314235027431913,0.5131574624659154,0.520319327178948,0.5248529846578402,0.5207135582640692,0.526232793455764,0.5253786261046683,0.529715168041,0.5232103551365025,0.522750418870528,0.5241302276684516,0.5237359965833306,0.5145372712638392,0.5257728571897894,0.5806585849294217,0.6239363973849338
5,0.42297710174447256,0.5607608659942837,0.6115509707940471,0.6118794966983147,0.5698938861329216,0.5936134564210388,0.6028778869213838,0.6030092972830907,0.6147048194750157,0.6217352738263412,0.42343703801044713,0.42343703801044713,0.42343703801044713,0.42297710174447256,0.42297710174447256,0.42297710174447256,0.42297710174447256,0.42297710174447256,0.5562272085153914,0.6118137915174612,0.6038634646341864,0.5892769144847071,0.5863201813462992,0.5996583330595617,0.6047833371661355,0.42297710174447256,0.5516278458556457,0.6211439271986596,0.6185814251453727,0.6215381582837807,0.5925621735273826,0.5925621735273826,0.5925621735273826,0.5583954794835573,0.6216695686454877,0.5241630802588784,0.5204835901310818,0.521403462663031,0.5263313512270442,0.5138473668648773,0.5179210880777949,0.5240316698971714,0.5246887217057065,0.5235717336311968,0.524228785439732,0.5236374388120504,0.5190380761523046,0.5160813430138966,0.5271198133972864,0.524228785439732,0.5261999408653373,0.5269884030355794,0.5227832714609547,0.528368211833503,0.5092480042051316,0.5236374388120504,0.5203521797693749,0.5179867932586485,0.511876211439272,0.5271198133972864,0.5245573113439995,0.5316534708761785,0.5762891904026632,0.6216695686454877
6,0.39035447945070467,0.6456191070665922,0.6538979598541345,0.6589572587798548,0.6584973225138803,0.6589572587798548,0.6584973225138803,0.6584973225138803,0.64726173658793,0.6525181510562108,0.3911429416209468,0.3911429416209468,0.3911429416209468,0.39035447945070467,0.39035447945070467,0.39035447945070467,0.39035447945070467,0.39035447945070467,0.6512040474391406,0.6546207168435231,0.6595486054075363,0.6571175137159565,0.6584973225138803,0.6584973225138803,0.6403626925983114,0.39035447945070467,0.6546207168435231,0.6537008443115739,0.6603370675777785,0.6542921909392556,0.6515325733434081,0.6399684615131903,0.6401655770557508,0.6487072505667072,0.6529123821413318,0.5226847136896744,0.5197936857321199,0.5305036302112421,0.5477183875948618,0.5439731922862118,0.5400308814350011,0.5272183711685666,0.5307007457538027,0.551857813988633,0.5284010644239299,0.5365485068497651,0.5407536384243897,0.519662275370413,0.5383225467328099,0.5335917737113571,0.539111008903052,0.5345116462433063,0.5284667696047833,0.5375340845625678,0.5312263872006308,0.5354315187752554,0.5349715825092809,0.5207135582640692,0.5303065146686816,0.5277440126153947,0.5375997897434213,0.5251815105621078,0.6239753337884025,0.6603370675777785
7,0.3945596110253293,0.47439140576234434,0.5990998390223069,0.6005453530010841,0.6109924767567922,0.6104011301291107,0.6103354249482572,0.5985084923946253,0.589703998160255,0.589703998160255,0.395413778376425,0.395413778376425,0.395413778376425,0.3945596110253293,0.3945596110253293,0.3945596110253293,0.3945596110253293,0.3945596110253293,0.5132888728276225,0.6011366996287657,0.5896382929794014,0.6077729228949703,0.6113867078419133,0.6098097835014291,0.6105982456716712,0.3945596110253293,0.5132231676467689,0.5820164920003942,0.5556030092972831,0.6108610663950853,0.5685469299254247,0.5685469299254247,0.5685469299254247,0.5105292552317751,0.5837248267025855,0.5333946581687966,0.542593383488288,0.5377312001051283,0.532671901179408,0.5331975426262361,0.522750418870528,0.5330004270836756,0.5389138933604914,0.5383225467328099,0.5342488255198923,0.532671901179408,0.5383225467328099,0.5377969052859818,0.5351029928709878,0.5406879332435363,0.5301751043069746,0.5326061959985545,0.5298465784027071,0.5366142120306187,0.535760044679523,0.5234731758599166,0.5377312001051283,0.53589145504123,0.5307007457538027,0.535497223956109,0.5400308814350011,0.5356286343178159,0.5586254476165446,0.6113867078419133
8,0.42034889451033214,0.5374355267912875,0.6187128355070798,0.620421170209271,0.6227865567199974,0.6124051381451427,0.6124708433259962,0.6137192417622129,0.6092512894641743,0.6160846282729393,0.42094024113801376,0.42094024113801376,0.42094024113801376,0.42034889451033214,0.42034889451033214,0.42034889451033214,0.42034889451033214,0.42034889451033214,0.5424291205361543,0.6218009790071947,0.610368277538684,0.6293570748053484,0.6171359111665955,0.6116166759749007,0.6271230986563291,0.42034889451033214,0.543940339695785,0.6167416800814745,0.5352015506422682,0.6270573934754755,0.6262689313052334,0.626466046847794,0.6118137915174612,0.5397352081211604,0.6165445645389139,0.5209435263970564,0.5286310325569171,0.5258057097802161,0.5175268569926739,0.5145044186734123,0.531456355333618,0.5286310325569171,0.5224547455566871,0.5399323236637209,0.5163441637373107,0.5271855185781399,0.518446729524623,0.5223890403758337,0.5179867932586485,0.5195637175991327,0.5199579486842537,0.5227832714609547,0.5239002595354644,0.5244916061631459,0.5141101875882913,0.521666283386445,0.5237031439929039,0.5234403232694897,0.5234403232694897,0.518840960609744,0.5225861559183942,0.5290909688228916,0.5819203677543308,0.6293570748053484
9,0.41052596997273233,0.5469299254246197,0.5692696869148133,0.5684155195637176,0.5826078386280759,0.6083642695226519,0.6083642695226519,0.6083642695226519,0.5900325240645224,0.5901639344262295,0.41092020105785343,0.41092020105785343,0.41092020105785343,0.41052596997273233,0.41052596997273233,0.41052596997273233,0.41052596997273233,0.41052596997273233,0.5449587699990144,0.56808699365945,0.5688754558296921,0.5925950261178093,0.6071158710864352,0.602845034330957,0.6103354249482572,0.41052596997273233,0.5408193436052433,0.5896382929794014,0.6065245244587536,0.6111238871184993,0.6115181182036203,0.6111895922993528,0.6057360622885114,0.5457472321692566,0.5899011137028155,0.5302408094878281,0.5209106738066297,0.5407536384243897,0.5265613193600316,0.5341831203390387,0.5320805545517264,0.5281382437005158,0.5283353592430763,0.5164427215085909,0.5309635664772168,0.5239331121258911,0.5314892079240449,0.5274811918919807,0.5286638851473439,0.516836952593712,0.5300436939452676,0.5222904826045534,0.5349058773284273,0.5285324747856368,0.5301751043069746,0.5287952955090509,0.5301093991261211,0.5273497815302737,0.5233417654982095,0.5274811918919807,0.5209763789874832,0.5264299089983245,0.5674421094769988,0.6115181182036203
