,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.39101153125923976,0.641216859949407,0.6500870593646308,0.6560662308223003,0.6560662308223003,0.6558691152797398,0.6558691152797398,0.6558691152797398,0.6399027563323368,0.6485758402050001,0.3917999934294819,0.3917999934294819,0.3917999934294819,0.39101153125923976,0.39101153125923976,0.39101153125923976,0.39101153125923976,0.39101153125923976,0.6474588521304905,0.6509412267157265,0.6560005256414468,0.6526495614179179,0.6558691152797398,0.6558691152797398,0.6195341502677486,0.39101153125923976,0.6509412267157265,0.6500870593646308,0.6563290515457144,0.6521896251519432,0.6500213541837774,0.6195341502677486,0.6195341502677486,0.6444364138112291,0.6489700712901212,0.5318834390091659,0.5270869608068596,0.5314892079240449,0.5345116462433063,0.529715168041,0.5305036302112421,0.5383225467328099,0.529583757679293,0.5222247774236999,0.5284667696047833,0.5305693353920957,0.5373369690200073,0.5313577975623378,0.5364828016689116,0.5123032951148198,0.5381254311902494,0.5368113275731792,0.526364203817471,0.5401622917967082,0.5266927297217385,0.5243930483918657,0.5314892079240449,0.5438417819245047,0.5348401721475738,0.548375439403397,0.5328690167219685,0.5414106902329249,0.6190498787496062,0.6563290515457144
1,0.39097867866881303,0.6366503498800881,0.6421038798909294,0.6493314497848155,0.6504484378593252,0.6509083741252998,0.6507769637635927,0.6507769637635927,0.6403298400078846,0.6444692664016558,0.39189855120076217,0.39189855120076217,0.39189855120076217,0.39097867866881303,0.39097867866881303,0.39097867866881303,0.39097867866881303,0.39097867866881303,0.642432405795197,0.6446006767633627,0.6476231150826243,0.6377016327737443,0.6507769637635927,0.6507769637635927,0.6453234337527514,0.39097867866881303,0.6446006767633627,0.6447320871250698,0.5900653766549493,0.6511054896678603,0.6514997207529813,0.6486086927954269,0.6478859358060383,0.6390157363908144,0.6448634974867768,0.540457965110549,0.5386839252275042,0.5292223791845987,0.5305364828016689,0.5206150004927889,0.5317191760570321,0.5166726896415782,0.5429547619829823,0.5223890403758337,0.5256085942376556,0.5398666184828673,0.5322448175038602,0.5378954630572621,0.5300765465356944,0.5395380925785999,0.5287624429186242,0.5365156542593383,0.5235060284503433,0.524885837248267,0.5312592397910575,0.521666283386445,0.5269226978547259,0.5322448175038602,0.5243601958014389,0.5459114951213904,0.5318505864187392,0.534938729918854,0.6157731370451893,0.6514997207529813
2,0.41528959558461187,0.5593810571963599,0.6307368836032721,0.6310654095075396,0.6247577121456027,0.6266631623903545,0.6183186044219586,0.6198298235815894,0.6176615526134236,0.6233121981668255,0.4151581852229048,0.4151581852229048,0.4151581852229048,0.41528959558461187,0.41528959558461187,0.41528959558461187,0.41528959558461187,0.41528959558461187,0.5551759256217352,0.6298827162521765,0.6309997043266862,0.5938105719635993,0.6246263017838957,0.6179243733368376,0.6212096323795131,0.41528959558461187,0.5501823318768685,0.6225237359965833,0.6324452183054634,0.623377903347679,0.6195670028581753,0.6195670028581753,0.6195670028581753,0.5572784914090476,0.6211439271986596,0.5324419330464207,0.5390781563126252,0.5305364828016689,0.5195637175991327,0.5233746180886363,0.528368211833503,0.5148329445776799,0.5305364828016689,0.5213377574821775,0.5256085942376556,0.5262656460461907,0.5269226978547259,0.5263970564078978,0.5130589046946352,0.5308650087059364,0.5258714149610697,0.5338217418443444,0.5213377574821775,0.5241630802588784,0.5254771838759487,0.5299451361739873,0.5294851999080128,0.5306678931633759,0.5347416143762935,0.5256742994185092,0.5252800683333881,0.5323105226847137,0.5893912901698966,0.6324452183054634
3,0.38365255100364665,0.6364203817471008,0.6445021189920825,0.6580373862479056,0.6580373862479056,0.6577745655244917,0.6577745655244917,0.6577745655244917,0.5887184204474523,0.6433851309175729,0.38450671835474226,0.38450671835474226,0.38450671835474226,0.38365255100364665,0.38365255100364665,0.38365255100364665,0.38365255100364665,0.38365255100364665,0.6418082065770886,0.6454876967048851,0.6575774499819311,0.6482473143007326,0.6577745655244917,0.6577745655244917,0.6259732579913926,0.38365255100364665,0.6454876967048851,0.6448306448963501,0.6578402707053451,0.6550806531094977,0.6528466769604784,0.6259732579913926,0.6259732579913926,0.6394428200663622,0.6433194257367193,0.5426590886691416,0.5418049213180459,0.5297808732218535,0.5348401721475738,0.5313577975623378,0.5327376063602615,0.5395709451690266,0.5353001084135484,0.535497223956109,0.5314892079240449,0.5338545944347712,0.5318177338283123,0.5337888892539177,0.5339860047964782,0.5435789612010907,0.538848188179638,0.5443017181904793,0.5427247938499951,0.5425276783074345,0.5331318374453826,0.5386510726370775,0.5314235027431913,0.5278754229771018,0.5322119649134335,0.5316206182857518,0.5317520286474589,0.5410821643286573,0.6161272149642332,0.6580373862479056
4,0.41969184270179705,0.5461086106639509,0.6171359111665955,0.6193041821347613,0.6091198791024672,0.5971615361871283,0.6006439107723645,0.6106310982620979,0.6214067479220736,0.623903544794507,0.42048030487203913,0.42048030487203913,0.42048030487203913,0.41969184270179705,0.41969184270179705,0.41969184270179705,0.41969184270179705,0.41969184270179705,0.5484739971746773,0.6190413614113472,0.6106310982620979,0.623509313709386,0.60149807812346,0.598409934623345,0.6176615526134236,0.41969184270179705,0.5482111764512632,0.6240349551562141,0.6094484050067348,0.617070205985742,0.617070205985742,0.6175301422517165,0.6152304609218436,0.5465028417490719,0.624166365517921,0.5269226978547259,0.5325076382272742,0.5285653273760637,0.5183810243437695,0.5200236538651073,0.5284996221952101,0.5185124347054765,0.5169355103649923,0.5202207694076678,0.530799303525083,0.5251486579716811,0.5158185222904826,0.5162127533756037,0.531062124248497,0.5233746180886363,0.5175925621735273,0.5194323072374256,0.534544498833733,0.5127303787903676,0.5196951279608397,0.5206807056736423,0.5249515424291206,0.5291566740037452,0.5244259009822925,0.5261999408653373,0.5344130884720261,0.508919478300864,0.5821880555281784,0.624166365517921
5,0.4251125201222116,0.5587568579782516,0.612372285554716,0.6125036959164231,0.567429941850915,0.5933834882880515,0.5989027234797464,0.6003482374585236,0.6117809389270344,0.6193370347251881,0.4255067512073327,0.4255067512073327,0.4255067512073327,0.4251125201222116,0.4251125201222116,0.4251125201222116,0.4251125201222116,0.4251125201222116,0.554945957488748,0.6132264529058116,0.6047504845757088,0.5889812411708664,0.583133480074904,0.5983113768520648,0.6008738789053517,0.4251125201222116,0.5504780051907093,0.6187456880975065,0.6166431223101941,0.6190742140017741,0.5890469463517198,0.5890469463517198,0.5890469463517198,0.5567199973717928,0.6190085088209205,0.5261670882749104,0.5339860047964782,0.5151943230723742,0.5243273432110122,0.5214363152534577,0.5207792634449226,0.5307664509346562,0.5134202831893295,0.5192023391044384,0.5202536219980946,0.529320936955879,0.5222904826045534,0.5165084266894444,0.5120404743914058,0.5113834225828706,0.5331318374453826,0.5331318374453826,0.5207792634449226,0.5162456059660304,0.5132231676467689,0.5193337494661454,0.5113177174020171,0.5145372712638392,0.5126975261999409,0.5243273432110122,0.5222904826045534,0.5079667531784882,0.5749203324682152,0.6190742140017741
6,0.3895988698708893,0.6436808042314136,0.6505798482210322,0.6580045336574789,0.6580045336574789,0.6576760077532113,0.6576760077532113,0.6576760077532113,0.6438122145931207,0.6495942705082296,0.3906501527645455,0.3906501527645455,0.3906501527645455,0.3895988698708893,0.3895988698708893,0.3895988698708893,0.3895988698708893,0.3895988698708893,0.6474917047209172,0.6517625414763955,0.6584644699234534,0.6531423502743191,0.6576760077532113,0.6576760077532113,0.6394099674759355,0.3895988698708893,0.6517625414763955,0.6505798482210322,0.6584644699234534,0.6544564538913893,0.6521567725615165,0.6398041985610565,0.639607083018496,0.6463090114655541,0.6496599756890831,0.5261342356844837,0.5317848812378856,0.5266598771313118,0.5362528335359243,0.5291566740037452,0.5325076382272742,0.5394066822168928,0.5297480206314268,0.5260685305036302,0.5405893754722559,0.5315220605144716,0.5304050724399619,0.540720785833963,0.5313249449719111,0.5124018528861001,0.5337560366634909,0.5399980288445744,0.5409836065573771,0.5302736620782549,0.5332961003975163,0.537632642333848,0.531193534610204,0.5269884030355794,0.5352015506422682,0.5210092315779099,0.5329675744932488,0.5388810407700647,0.6223825915340092,0.6584644699234534
7,0.401984296461776,0.47301159696442063,0.5927264364795164,0.5942376556391471,0.6041591379480272,0.6035677913203457,0.602976444692664,0.5987713131180393,0.5826735438089293,0.5826735438089293,0.40290416899372516,0.40290416899372516,0.40290416899372516,0.401984296461776,0.401984296461776,0.401984296461776,0.401984296461776,0.401984296461776,0.5144715660829856,0.5944347711817077,0.5849732251388022,0.6012024048096193,0.6038963172246131,0.6029107395118105,0.6035020861394921,0.401984296461776,0.5144715660829856,0.5774171293406485,0.5520549295311935,0.6042905483097343,0.564473208712507,0.564473208712507,0.564473208712507,0.5122375899339663,0.5765629619895529,0.5322119649134335,0.5222904826045534,0.516179900785177,0.5312920923814842,0.5226190085088209,0.5224875981471139,0.5282039488813693,0.5296494628601465,0.5328690167219685,0.5363513913072046,0.5304379250303887,0.5270212556260061,0.5291238214133185,0.5284010644239299,0.5341174151581852,0.5316863234666054,0.5393738296264661,0.5247872794769868,0.5262984986366175,0.523013239593942,0.5285981799664904,0.5305036302112421,0.523144649955649,0.5239988173067447,0.5278097177962482,0.5277440126153947,0.5123032951148198,0.5553304544730018,0.6042905483097343
8,0.41729360360064394,0.5343802358815992,0.6176944052038503,0.6199283813528697,0.6251847958211505,0.6163145964059266,0.6136206839909327,0.5991655442031604,0.6042905483097343,0.6140806202569072,0.4182134761325931,0.4182134761325931,0.4182134761325931,0.41729360360064394,0.41729360360064394,0.41729360360064394,0.41729360360064394,0.41729360360064394,0.5418049213180459,0.6213081901507934,0.6102040145865502,0.6279444134169979,0.6203226124379907,0.615329018693124,0.6272873616084629,0.41729360360064394,0.5433818456585302,0.6153947238739774,0.5424619731265811,0.6277472978744374,0.6259732579913926,0.6259732579913926,0.6073129866289957,0.5372712638391537,0.6143434409803213,0.5257728571897894,0.536022865402937,0.5105292552317751,0.5239988173067447,0.5300436939452676,0.5236702914024771,0.526232793455764,0.529583757679293,0.5218305463385788,0.5321462597325799,0.5172968888596866,0.532409080455994,0.5182824665724892,0.5207135582640692,0.5228161240513814,0.5283353592430763,0.5299122835835606,0.5178225303065147,0.5188081080193173,0.5314892079240449,0.5224875981471139,0.5266270245408851,0.5175597095831006,0.5236045862216235,0.5252472157429613,0.5339202996156247,0.5308321561155097,0.5809822437832557,0.6279444134169979
9,0.41453398600479646,0.5502151844672952,0.5686783402871316,0.567824172936036,0.5810309142875916,0.6054075363842439,0.6008738789053517,0.599888301192549,0.5894411774368409,0.5915437432241533,0.41519103781333155,0.41519103781333155,0.41519103781333155,0.41453398600479646,0.41453398600479646,0.41453398600479646,0.41453398600479646,0.41453398600479646,0.5479155031374224,0.567824172936036,0.5669700055849404,0.5908866914156181,0.6047504845757088,0.6004139426393771,0.6078386280758238,0.41453398600479646,0.5438417819245047,0.5910181017773252,0.6062617037353395,0.6085613850652124,0.6092184368737475,0.6090213213311869,0.6038963172246131,0.5483097342225435,0.5913466276815927,0.5266270245408851,0.5375997897434213,0.510135024146654,0.5285981799664904,0.5238674069450376,0.5348401721475738,0.5402279969775616,0.5153257334340813,0.5203850323598016,0.5314235027431913,0.5212391997108972,0.519662275370413,0.5274154867111271,0.5271526659877132,0.5291238214133185,0.5251815105621078,0.5180853510299287,0.5234731758599166,0.5193337494661454,0.5228161240513814,0.5325404908177009,0.5282039488813693,0.525838562370643,0.5199908012746806,0.5301751043069746,0.5287295903281973,0.5207135582640692,0.5668531963745342,0.6092184368737475
