,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.38890896547192744,0.6418739117579421,0.6498242386412169,0.6568546929925425,0.6568546929925425,0.6568546929925425,0.6566575774499819,0.6566575774499819,0.6400341666940438,0.6487729557475607,0.3897631328230231,0.3897631328230231,0.3897631328230231,0.38890896547192744,0.38890896547192744,0.38890896547192744,0.38890896547192744,0.38890896547192744,0.6471960314070765,0.6512697526199941,0.6568546929925425,0.6529123821413318,0.6566575774499819,0.6566575774499819,0.6213738953316469,0.38890896547192744,0.6512697526199941,0.650349880088045,0.6562633463648608,0.6545550116626696,0.6517953940668222,0.6213738953316469,0.6213738953316469,0.6446335293537896,0.6487072505667072,0.5305693353920957,0.5339860047964782,0.5413449850520714,0.5345116462433063,0.5368770327540326,0.5306350405729492,0.5250501002004008,0.5375997897434213,0.5276126022536877,0.5223561877854069,0.5362199809454975,0.5345773514241597,0.5272840763494202,0.5354315187752554,0.538979598541345,0.5308321561155097,0.5369427379348861,0.5273497815302737,0.548112618679983,0.5247215742961332,0.5387824829987845,0.5402937021584152,0.5318834390091659,0.5320148493708728,0.5439731922862118,0.520056506455534,0.5213706100726042,0.6194660115616784,0.6568546929925425
1,0.3886789973389402,0.6390814415716679,0.6447320871250698,0.6511054896678603,0.652353888104077,0.652353888104077,0.6527481191891981,0.6527481191891981,0.6420381747100758,0.6463090114655541,0.3901902164985709,0.3901902164985709,0.3901902164985709,0.3886789973389402,0.3886789973389402,0.3886789973389402,0.3886789973389402,0.3886789973389402,0.6440093301356812,0.6466375373698217,0.6490686290614015,0.63986990374191,0.6527481191891981,0.6527481191891981,0.6471631788166496,0.3886789973389402,0.6466375373698217,0.646440421827261,0.5927592890699431,0.6524852984657841,0.6528795295509051,0.6504484378593252,0.649134334242255,0.6416439436249548,0.6470317684549427,0.5285653273760637,0.5265941719504583,0.5272512237589934,0.5381582837806761,0.5231117973652223,0.5268569926738723,0.5306678931633759,0.5294194947271592,0.5301422517165478,0.5433489930681035,0.5420348894510332,0.5356614869082427,0.5319819967804461,0.5300765465356944,0.5339531522060514,0.53093071388679,0.5397352081211604,0.5398666184828673,0.5313249449719111,0.5424291205361543,0.5340188573869049,0.5427576464404218,0.5351358454614147,0.5292880843654522,0.5325733434081278,0.5244259009822925,0.5484082919938237,0.6172186510239667,0.6528795295509051
2,0.41745786655277767,0.5581326587601433,0.626597457209501,0.6258747002201124,0.620683990932685,0.6222609152731693,0.611025329347219,0.611156739708926,0.6158875127303788,0.6232464929859719,0.4176549820953382,0.4176549820953382,0.4176549820953382,0.41745786655277767,0.41745786655277767,0.41745786655277767,0.41745786655277767,0.41745786655277767,0.5534018857386905,0.6256118794966983,0.6269259831137686,0.5928906994316502,0.6206182857518315,0.614244883209041,0.6183186044219586,0.41745786655277767,0.5480140609087026,0.6223923256348763,0.6305397680607115,0.6230493774434114,0.6172673215283025,0.6172673215283025,0.6172673215283025,0.5557015670685633,0.620421170209271,0.5269226978547259,0.5223233351949801,0.5233089129077828,0.521929104109859,0.5263970564078978,0.5156214067479221,0.5193666020565721,0.5232432077269292,0.5267912874930188,0.5422320049935937,0.5257400045993627,0.5296166102697197,0.5259371201419232,0.5205492953119354,0.5212063471204704,0.525017247609974,0.5219948092907126,0.5298794309931338,0.521534873024738,0.5279082755675285,0.5137816616840238,0.5297480206314268,0.5254114786950951,0.5327704589506883,0.5350701402805611,0.5252800683333881,0.5197608331416932,0.5869601984783167,0.6305397680607115
3,0.38736489372187,0.6372416965077696,0.6448634974867768,0.6539308124445613,0.6539308124445613,0.6539308124445613,0.6536022865402937,0.6536022865402937,0.5864515917080062,0.6440750353165348,0.3883504714346726,0.3883504714346726,0.3883504714346726,0.38736489372187,0.38736489372187,0.38736489372187,0.38736489372187,0.38736489372187,0.6421038798909294,0.645914780380433,0.6540622228062682,0.6478859358060383,0.6536022865402937,0.6536022865402937,0.6213410427412202,0.38736489372187,0.645914780380433,0.6451263182101908,0.6541279279871218,0.6512369000295674,0.649134334242255,0.6213410427412202,0.6213410427412202,0.6401327244653241,0.6438122145931207,0.5276454548441144,0.5392095666743323,0.5312592397910575,0.5300765465356944,0.5306678931633759,0.5293537895463057,0.5424948257170078,0.530799303525083,0.5370412957061664,0.5266598771313118,0.5390124511317718,0.5299451361739873,0.5312592397910575,0.5263313512270442,0.5289595584611847,0.5218633989290056,0.543940339695785,0.5367127698018989,0.5490653438023588,0.5484082919938237,0.5251486579716811,0.5172640362692599,0.5334275107592233,0.534544498833733,0.5214691678438845,0.5397352081211604,0.527842570386675,0.6144565999029022,0.6541279279871218
4,0.4206774204145997,0.5488025230789447,0.6157561023686717,0.6187128355070798,0.6099740464535629,0.5938762771444528,0.5938762771444528,0.6104339827195374,0.6199612339432964,0.6237064292519465,0.42140017740398833,0.42140017740398833,0.42140017740398833,0.4206774204145997,0.4206774204145997,0.4206774204145997,0.4206774204145997,0.4206774204145997,0.5520220769407668,0.6184500147836657,0.610368277538684,0.6216695686454877,0.6022208351128486,0.5955189066657905,0.6163474489963534,0.4206774204145997,0.5511022044088176,0.6237064292519465,0.6062288511449128,0.6159532179112323,0.6160846282729393,0.6163474489963534,0.6130621899536779,0.5494595748874799,0.6241006603370676,0.5210092315779099,0.5140444824074378,0.5374355267912875,0.5186438450671835,0.5172640362692599,0.5263970564078978,0.5318505864187392,0.5357271920890962,0.540063734025428,0.5194980124182792,0.5072111435986728,0.5162127533756037,0.5263970564078978,0.5162127533756037,0.508788067939157,0.5158185222904826,0.5225204507375406,0.5186438450671835,0.5183810243437695,0.5241630802588784,0.5260685305036302,0.5348073195571471,0.5258057097802161,0.5223233351949801,0.5256085942376556,0.527711160024968,0.5311278294293506,0.5817062175352526,0.6241006603370676
5,0.42192581885081637,0.5593153520155064,0.6118794966983147,0.6120109070600217,0.5693682446860935,0.5940076875061598,0.6020237195702881,0.6021551299319952,0.6157561023686717,0.623115082624265,0.4221886395742304,0.4221886395742304,0.4221886395742304,0.42192581885081637,0.42192581885081637,0.42192581885081637,0.42192581885081637,0.42192581885081637,0.5549131048983212,0.6126679588685567,0.604454811261868,0.5897368507506817,0.5896711455698281,0.6003810900489503,0.6051775682512566,0.42192581885081637,0.5507079733236966,0.6226551463582903,0.6189099510496403,0.6234436085285324,0.5940733926870134,0.5940733926870134,0.5940733926870134,0.5573441965899011,0.6223923256348763,0.5129274943329282,0.521929104109859,0.525017247609974,0.5235717336311968,0.5245573113439995,0.5175268569926739,0.5259371201419232,0.5167383948224318,0.5221919248332731,0.5360557179933638,0.524885837248267,0.5102992870987877,0.5244259009822925,0.5226518610992477,0.5170669207266994,0.5243601958014389,0.533887447025198,0.5264627615887513,0.5313249449719111,0.5325733434081278,0.5162127533756037,0.5280396859292356,0.5164098689181642,0.5322448175038602,0.5131903150563422,0.5256742994185092,0.5225204507375406,0.5765544446512941,0.6234436085285324
6,0.39291698150399157,0.6422681428430632,0.6509412267157265,0.6580373862479056,0.6580373862479056,0.6580373862479056,0.6576431551627846,0.6576431551627846,0.6437793620026939,0.650349880088045,0.3940339695785013,0.3940339695785013,0.3940339695785013,0.39291698150399157,0.39291698150399157,0.39291698150399157,0.39291698150399157,0.39291698150399157,0.6484444298432931,0.6521239199710898,0.6590886691415618,0.6546207168435231,0.6576431551627846,0.6576431551627846,0.6370774335556358,0.39291698150399157,0.6521239199710898,0.6515325733434081,0.6591543743224153,0.6537665494924275,0.6510069318965801,0.6374059594599034,0.6374716646407569,0.6456848122474457,0.6506127008114589,0.5402937021584152,0.5325404908177009,0.5265613193600316,0.5302408094878281,0.5335260685305037,0.5274811918919807,0.5305036302112421,0.5360885705837906,0.5362199809454975,0.5228818292322349,0.5355629291369625,0.5343145307007457,0.5427247938499951,0.5281382437005158,0.5234731758599166,0.5314235027431913,0.513091757285062,0.5239988173067447,0.5395709451690266,0.5464699891586452,0.5393738296264661,0.5377969052859818,0.5228161240513814,0.5369427379348861,0.5179539406682216,0.516968362955419,0.5285324747856368,0.6226125596669964,0.6591543743224153
7,0.4001774039883045,0.47475278425703865,0.5970958310062748,0.6001182693255364,0.6086599428364926,0.6085285324747857,0.6083314169322251,0.5988698708893196,0.5841519103781333,0.5841519103781333,0.4010315713394001,0.4010315713394001,0.4010315713394001,0.4001774039883045,0.4001774039883045,0.4001774039883045,0.4001774039883045,0.4001774039883045,0.5139787772265844,0.5996583330595617,0.5904596077400703,0.6072144288577155,0.6090541739216138,0.6077400703045435,0.6085942376556391,0.4001774039883045,0.5141758927691449,0.5836919741121588,0.5525477183875949,0.6091198791024672,0.5632576628667171,0.5632576628667171,0.5632576628667171,0.5107592233647623,0.5781727389204638,0.5298137258122803,0.5251486579716811,0.5231117973652223,0.5424291205361543,0.5324419330464207,0.5292223791845987,0.5368441801636059,0.5401951443871349,0.5401294392062814,0.541115016919084,0.5317191760570321,0.5350701402805611,0.5261999408653373,0.5322448175038602,0.5413121324616446,0.5325076382272742,0.5221919248332731,0.5285653273760637,0.5251486579716811,0.5300108413548408,0.5384868096849437,0.528105391110089,0.5202864745885213,0.5223890403758337,0.5203521797693749,0.5268569926738723,0.5387496304083577,0.5576289190402662,0.6091198791024672
8,0.41762212950491145,0.5343802358815992,0.615329018693124,0.6186799829166529,0.6247905647360295,0.6156575445973915,0.6159203653208055,0.5926607312986629,0.6077072177141167,0.6175629948421433,0.41827918131344655,0.41827918131344655,0.41827918131344655,0.41762212950491145,0.41762212950491145,0.41762212950491145,0.41762212950491145,0.41762212950491145,0.5406879332435363,0.619205624363481,0.6094155524163081,0.6301783895660172,0.6205197279805512,0.6151319031505634,0.6293242222149217,0.41762212950491145,0.5418706264988994,0.6184828673740924,0.5395709451690266,0.6293899273957752,0.628207234140412,0.6284043496829725,0.6098754886822826,0.5366799172114721,0.6178915207464108,0.5221590722428463,0.526364203817471,0.535497223956109,0.5386510726370775,0.519925096093827,0.5224218929662604,0.5270212556260061,0.5187424028384638,0.5195308650087059,0.5348401721475738,0.5296494628601465,0.5320805545517264,0.5264299089983245,0.5236045862216235,0.5311606820197773,0.5177568251256611,0.5140116298170111,0.5299122835835606,0.5275468970728342,0.5245901639344263,0.526364203817471,0.5174282992213937,0.5282039488813693,0.5301751043069746,0.5192023391044384,0.5205821479023621,0.5140116298170111,0.5812158622040682,0.6301783895660172
9,0.41367981865370085,0.5496895430204671,0.5665100693189657,0.5660501330529912,0.5763658464469923,0.6054075363842439,0.6054075363842439,0.6022536877032754,0.5908866914156181,0.5933834882880515,0.4142711652813824,0.4142711652813824,0.4142711652813824,0.41367981865370085,0.41367981865370085,0.41367981865370085,0.41367981865370085,0.41367981865370085,0.5461414632543776,0.564998850159335,0.5663786589572588,0.5892440618942804,0.6052761260225369,0.599625480469135,0.6081671539800914,0.41367981865370085,0.5420020368606064,0.5920693846709814,0.6082985643417983,0.6090870265120405,0.6096783731397221,0.6097440783205755,0.6051447156608298,0.5473898616905943,0.593186372745491,0.5284667696047833,0.5286638851473439,0.5371398534774467,0.5250501002004008,0.5136831039127435,0.526232793455764,0.5305036302112421,0.5224875981471139,0.5441046026479188,0.526495614179178,0.5256414468280824,0.5241302276684516,0.5209763789874832,0.5248529846578402,0.516179900785177,0.5283353592430763,0.5267584349025921,0.5343145307007457,0.5317520286474589,0.5238017017641841,0.5211077893491902,0.5266927297217385,0.5228161240513814,0.5262984986366175,0.520319327178948,0.5226190085088209,0.5335917737113571,0.5666682484580575,0.6097440783205755
