,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.3847038338973028,0.6433851309175729,0.6512697526199941,0.6554748841946187,0.6554748841946187,0.6554748841946187,0.6548178323860836,0.6548178323860836,0.6429908998324518,0.6488386609284142,0.3856237064292519,0.3856237064292519,0.3856237064292519,0.3847038338973028,0.3847038338973028,0.3847038338973028,0.3847038338973028,0.3847038338973028,0.6483787246624396,0.6520582147902362,0.6552120634712048,0.6548178323860836,0.6548178323860836,0.6548178323860836,0.6237392818423733,0.3847038338973028,0.6523867406945038,0.6546207168435231,0.644305003449522,0.6393114097046552,0.6359604454811262,0.6237392818423733,0.6180229311081179,0.6464075692368343,0.6491014816518282,0.5407536384243897,0.5429219093925556,0.549163901573639,0.5471927461480338,0.5326061959985545,0.542199152403167,0.5316863234666054,0.5351029928709878,0.5496895430204671,0.535497223956109,0.5274811918919807,0.5379283156476888,0.5364828016689116,0.5384539570945169,0.538848188179638,0.5386510726370775,0.5187424028384638,0.5319491441900194,0.5333289529879431,0.5353658135944019,0.5290581162324649,0.5291238214133185,0.551857813988633,0.526101383094057,0.5353001084135484,0.5408850487860968,0.5378626104668353,0.5589442394199449,0.6554748841946187
1,0.38996024836558363,0.6425966687473307,0.6481816091198791,0.6479844935773186,0.6481816091198791,0.6487072505667072,0.6491014816518282,0.6491014816518282,0.6456848122474457,0.6495614179178029,0.39081441571667924,0.39081441571667924,0.39081441571667924,0.38996024836558363,0.38996024836558363,0.38996024836558363,0.38996024836558363,0.38996024836558363,0.647787378034758,0.6497585334603634,0.6457505174282993,0.6440421827261079,0.6491014816518282,0.6491014816518282,0.6432537205558658,0.38996024836558363,0.6485758402050001,0.6446335293537896,0.6532409080455994,0.6538979598541345,0.6552120634712048,0.6335950589703998,0.6267617201616348,0.6450277604389106,0.6501527645454844,0.5245244587535727,0.539505239988173,0.5163770163277375,0.546075758073524,0.5189395183810244,0.5205164427215085,0.5464699891586452,0.5249843950195473,0.5243930483918657,0.5323433752751404,0.5359571602220835,0.5288610006899044,0.5295180524984395,0.5425276783074345,0.5308321561155097,0.5362856861263511,0.5285981799664904,0.5380597260093959,0.5391767140839056,0.5339860047964782,0.5365485068497651,0.5331318374453826,0.5220933670619928,0.5317520286474589,0.5259042675514964,0.532803311541115,0.5346430566050133,0.5612001172959155,0.6552120634712048
2,0.42333848023916687,0.5597424356910542,0.6274844771510234,0.6270245408850488,0.6142777357994678,0.6181543414698248,0.6104011301291107,0.6119123492887414,0.6140149150760538,0.6184828673740924,0.4236670061434344,0.4236670061434344,0.4236670061434344,0.42333848023916687,0.42333848023916687,0.42333848023916687,0.42333848023916687,0.42333848023916687,0.5558001248398436,0.6266960149807812,0.6264331942573672,0.5940405400965866,0.6145405565228819,0.6168402378527547,0.6171030585761688,0.42333848023916687,0.5508722362758304,0.6278787082361444,0.6277472978744374,0.5908866914156181,0.6069187555438746,0.6217681264167679,0.621899536778475,0.5575084595420349,0.6175629948421433,0.5193994546469989,0.5149315023489602,0.5290581162324649,0.5210420841683366,0.5178882354873682,0.5270869608068596,0.5224875981471139,0.5247215742961332,0.5153257334340813,0.5205821479023621,0.5278097177962482,0.5228818292322349,0.513748809093597,0.5243273432110122,0.525838562370643,0.5198593909129735,0.5230789447747954,0.5210420841683366,0.5055356614869082,0.5061927132954434,0.5239988173067447,0.526232793455764,0.5201879168172411,0.5238674069450376,0.5173625940405401,0.523013239593942,0.5333946581687966,0.5457618333205573,0.6278787082361444
3,0.38105719635993296,0.6326423338480239,0.6406583659121522,0.652353888104077,0.652353888104077,0.652353888104077,0.652353888104077,0.652353888104077,0.59157659581458,0.6384243897631329,0.38210847925358915,0.38210847925358915,0.38210847925358915,0.38105719635993296,0.38105719635993296,0.38105719635993296,0.38105719635993296,0.38105719635993296,0.6377016327737443,0.6411183021781267,0.6520910673806629,0.6434836886888531,0.652353888104077,0.652353888104077,0.6266631623903545,0.38105719635993296,0.6416439436249548,0.6433522783271461,0.6431551627845855,0.6380958638588653,0.6355333618055784,0.6266631623903545,0.6211439271986596,0.6354019514438713,0.6384243897631329,0.5421662998127402,0.5223890403758337,0.5227832714609547,0.528368211833503,0.531456355333618,0.5426919412595683,0.5324419330464207,0.5225204507375406,0.5220605144715661,0.5437432241532245,0.527711160024968,0.537238411248727,0.5240316698971714,0.5440717500574921,0.5322448175038602,0.5437432241532245,0.5179867932586485,0.5327047537698347,0.5409179013765235,0.5324419330464207,0.5407864910148166,0.5383553993232366,0.5551102204408818,0.5415749531850587,0.5338217418443444,0.5392752718551858,0.5388153355892112,0.5526353252953995,0.652353888104077
4,0.4271493807286705,0.552252045073754,0.6144091461611748,0.6166431223101941,0.5998225960116955,0.5926607312986629,0.593449193468905,0.6022536877032754,0.6149347876080029,0.6180229311081179,0.42793784289891257,0.42793784289891257,0.42793784289891257,0.4271493807286705,0.4271493807286705,0.4271493807286705,0.4271493807286705,0.4271493807286705,0.555077367850455,0.6159860705016591,0.6111238871184993,0.6119123492887414,0.5919379743092743,0.5939748349157331,0.6054732415650974,0.4271493807286705,0.5531062124248497,0.6046190742140017,0.6117809389270344,0.6002168270968166,0.5927264364795164,0.6065245244587536,0.5990341338414534,0.5531062124248497,0.6182200466506784,0.5159170800617628,0.5093465619764118,0.5105292552317751,0.5245901639344263,0.5235388810407701,0.529452347317586,0.5284667696047833,0.5132231676467689,0.5069811754656854,0.5199908012746806,0.516179900785177,0.5140773349978646,0.5149315023489602,0.5284010644239299,0.5090837412529978,0.5179539406682216,0.5236045862216235,0.5159170800617628,0.5246558691152797,0.5220933670619928,0.525838562370643,0.5206478530832156,0.5216991359768718,0.5204507375406551,0.5211077893491902,0.5117119484871382,0.5239988173067447,0.5403886096418702,0.6182200466506784
5,0.426130950425441,0.5642432405795197,0.6197641184007359,0.6196327080390289,0.5620749696113538,0.6033378231873583,0.6076086599428365,0.6087913531981997,0.6131936003153848,0.617333026709156,0.4265908866914156,0.4265908866914156,0.4265908866914156,0.426130950425441,0.426130950425441,0.426130950425441,0.426130950425441,0.426130950425441,0.5591839416537994,0.6195012976773219,0.6154932816452577,0.5957160222083512,0.571996451920234,0.6094484050067348,0.6114195604323401,0.426130950425441,0.5540589375472256,0.6163474489963534,0.6158218075495253,0.5984756398041986,0.610893918985512,0.6199612339432964,0.6145077039324551,0.5614836229836723,0.6176615526134236,0.5225204507375406,0.5181182036203554,0.521797693748152,0.5260028253227766,0.5118105062584185,0.5177239725352344,0.5228489766418082,0.5226518610992477,0.5210749367587634,0.5210092315779099,0.5242944906205854,0.5199579486842537,0.5134531357797563,0.5258057097802161,0.52475442688656,0.5272512237589934,0.527973980748382,0.5205492953119354,0.5281710962909425,0.5065540917901377,0.5221919248332731,0.5196294227799862,0.5175268569926739,0.5112191596307368,0.5254114786950951,0.5230460921843687,0.531062124248497,0.5430277677394862,0.6199612339432964
6,0.38963172246131605,0.6450277604389106,0.653569433949867,0.6552120634712048,0.6552120634712048,0.6552120634712048,0.6547521272052301,0.6547521272052301,0.6474588521304905,0.6517296888859686,0.3904201846315582,0.3904201846315582,0.3904201846315582,0.38963172246131605,0.38963172246131605,0.38963172246131605,0.38963172246131605,0.38963172246131605,0.650481290449752,0.653963665034988,0.6556062945563258,0.65718321889681,0.6547521272052301,0.6547521272052301,0.6362232662045403,0.38963172246131605,0.6545550116626696,0.6565918722691284,0.6397056407897763,0.6333979434278393,0.6286014652255331,0.638128716449292,0.6432537205558658,0.6481159039390256,0.6521239199710898,0.5232103551365025,0.5203850323598016,0.5314235027431913,0.5479155031374224,0.5442360130096258,0.5393738296264661,0.5278097177962482,0.5316206182857518,0.5513978777226585,0.5301093991261211,0.5367456223923256,0.5406879332435363,0.5199908012746806,0.5384539570945169,0.5330004270836756,0.5393081244456125,0.5347744669667204,0.5287952955090509,0.5374026742008607,0.5312920923814842,0.5356286343178159,0.5351029928709878,0.5217648411577253,0.5305036302112421,0.5277440126153947,0.5375997897434213,0.5249843950195473,0.562090787525263,0.6565918722691284
7,0.39462531620618285,0.47616544564538915,0.6054075363842439,0.6067216400013141,0.6180229311081179,0.6168402378527547,0.6165774171293407,0.6048161897565623,0.5896382929794014,0.5896382929794014,0.39547948355727847,0.39547948355727847,0.39547948355727847,0.39462531620618285,0.39462531620618285,0.39462531620618285,0.39462531620618285,0.39462531620618285,0.5117119484871382,0.6074443969907027,0.5944347711817077,0.6163145964059266,0.6183514570123855,0.6161831860442196,0.6182857518315319,0.39462531620618285,0.5117119484871382,0.5856959821281909,0.5893097670751338,0.618417162193239,0.6152633135122705,0.5722264200532212,0.5609908341272709,0.5088866257104373,0.583527711160025,0.5333946581687966,0.5429876145734092,0.5374683793817142,0.5320805545517264,0.532803311541115,0.5228818292322349,0.5333289529879431,0.5379283156476888,0.538979598541345,0.5351686980518414,0.5334603633496501,0.5386510726370775,0.5379940208285423,0.5348401721475738,0.5408850487860968,0.5316206182857518,0.532671901179408,0.5289924110516114,0.535497223956109,0.5371398534774467,0.5222247774236999,0.5386510726370775,0.5346430566050133,0.5293866421367325,0.5351686980518414,0.5404251125201223,0.5373369690200073,0.5194091887478661,0.618417162193239
8,0.42192581885081637,0.5417720687276192,0.6203554650284175,0.6224580308157298,0.6194355924964684,0.610499687900391,0.6099740464535629,0.5873714642399553,0.6039948749958934,0.611156739708926,0.422517165478498,0.422517165478498,0.422517165478498,0.42192581885081637,0.42192581885081637,0.42192581885081637,0.42192581885081637,0.42192581885081637,0.5474884194618745,0.6229179670817044,0.6162160386346464,0.6235750188902395,0.614113472847334,0.6095798153684417,0.6207496961135386,0.42192581885081637,0.5476855350044351,0.6089884687407602,0.614244883209041,0.6193041821347613,0.607937185847104,0.5886855678570255,0.601366667761753,0.5444659811426131,0.6116823811557541,0.5209435263970564,0.5285653273760637,0.524885837248267,0.5170669207266994,0.5142415979499984,0.5321791123230066,0.5294194947271592,0.521272052301324,0.5370412957061664,0.5160813430138966,0.5253457735142416,0.5164755740990177,0.5221262196524196,0.5172640362692599,0.5207464108544959,0.5208121160353494,0.5229146818226618,0.5244916061631459,0.5237688491737573,0.5133874305989027,0.5207464108544959,0.524228785439732,0.5229146818226618,0.5227832714609547,0.5185124347054765,0.5229803870035152,0.5291566740037452,0.5396476012133556,0.6224580308157298
9,0.41900193830283516,0.555340188573869,0.5724235355957817,0.5721607148723676,0.5801767469364959,0.5975229146818226,0.5971286835967016,0.5920693846709814,0.5803738624790564,0.5784684122343047,0.41939616938795626,0.41939616938795626,0.41939616938795626,0.41900193830283516,0.41900193830283516,0.41900193830283516,0.41900193830283516,0.41900193830283516,0.5533690331482637,0.5717007786063931,0.5697953283616413,0.5887841256283058,0.5959459903413384,0.5925950261178093,0.5966687473307271,0.41900193830283516,0.5482440290416899,0.5629619895528762,0.5538289694142383,0.5782712966917442,0.6004139426393771,0.593054962383784,0.5886527152665988,0.5541574953185059,0.5784684122343047,0.5265613193600316,0.520319327178948,0.5364170964880581,0.5250501002004008,0.5309635664772168,0.5287295903281973,0.5255100364663754,0.5254443312855218,0.5125661158382339,0.5270212556260061,0.5208449686257761,0.5291238214133185,0.5245901639344263,0.5252472157429613,0.5153257334340813,0.5278097177962482,0.5199908012746806,0.5312920923814842,0.5265613193600316,0.526232793455764,0.5260356779132035,0.5270212556260061,0.5241959328493052,0.5224218929662604,0.5252472157429613,0.5170997733171261,0.5233417654982095,0.5242932738579771,0.6004139426393771
